head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
389,chemicalentity_protein,P11926,-0.08982320874929428,-0.3552259656009227,ACCEPT,ornithine,Ornithine decarboxylase,[],False,False,False,False,,,
389,chemicalentity_protein,Q6LDS9,-0.0772717073559761,-0.3552259656009227,ACCEPT,ornithine,Ornithine decarboxylase,[],False,False,False,False,,,
389,chemicalentity_protein,Q53TU3,-0.05086221173405647,-0.3552259656009227,ACCEPT,ornithine,Ornithine decarboxylase,[],False,False,False,False,,,
389,chemicalentity_protein,P27117,-0.41988056898117065,-0.3552259656009227,REJECT,ornithine,Ornithine decarboxylase,[],False,False,False,False,,,
389,chemicalentity_protein,P27118,-0.3931805193424225,-0.3552259656009227,REJECT,ornithine,Ornithine decarboxylase,[],False,False,False,False,,,
389,chemicalentity_gene,K11C4.4,-0.260689914226532,-0.2458965898096785,REJECT,ornithine,Ornithine decarboxylase,[],False,False,False,False,,,
389,chemicalentity_gene,CG8719,-0.01993604190647602,-0.2458965898096785,ACCEPT,ornithine,Ornithine decarboxylase 2,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene,,
389,chemicalentity_gene,CG8721,-0.04331796243786812,-0.2458965898096785,ACCEPT,ornithine,Ornithine decarboxylase 1,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene,,
389,chemicalentity_gene,ODC1,-0.013676746748387814,-0.2458965898096785,ACCEPT,ornithine,ornithine decarboxylase 1,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene,,
389,chemicalentity_gene,ZK484.1,-0.7703224420547485,-0.2458965898096785,REJECT,ornithine,Ornithine decarboxylase antizyme,[],False,False,False,False,,,
389,chemicalentity_biologicalprocess,GO:0090398,-0.2934997081756592,-0.232143107153421,REJECT,ornithine,cellular senescence,[],False,False,False,False,,,
389,chemicalentity_inhibits_biologicalprocess,GO:0090398,-0.010105215013027191,-0.7050372264239742,ACCEPT,ornithine,cellular senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.2656, 'chemicalentity_noeffect_biologicalprocess': -0.5171, 'chemicalentity_notassociatedwith_biologicalprocess': -0.2791, 'chemicalentity_promotes_biologicalprocess': -0.0631, 'chemicalentity_inhibits_biologicalprocess': -0.0101, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.4192}"
389,chemicalentity_biologicalprocess,GO:2000772,-0.6478121876716614,-0.232143107153421,REJECT,ornithine,regulation of cellular senescence,[],False,False,False,False,,,
389,chemicalentity_inhibits_biologicalprocess,GO:2000772,-0.38245075941085815,-0.7050372264239742,ACCEPT,ornithine,regulation of cellular senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.5307, 'chemicalentity_noeffect_biologicalprocess': -1.8663, 'chemicalentity_notassociatedwith_biologicalprocess': -0.8135, 'chemicalentity_promotes_biologicalprocess': -0.5329, 'chemicalentity_inhibits_biologicalprocess': -0.3825, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.0294}"
389,chemicalentity_pathway,R-HSA-2559582,-0.16473205387592316,-0.3200630854546729,ACCEPT,ornithine,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
P11926,protein_protein,Q6LDS9,-0.04749077931046486,-0.2036837140803804,ACCEPT,Ornithine decarboxylase,Ornithine decarboxylase,[],False,False,False,False,,,
P11926,protein_protein,Q53TU3,-0.046491995453834534,-0.2036837140803804,ACCEPT,Ornithine decarboxylase,Ornithine decarboxylase,[],False,False,False,False,,,
P11926,protein_protein,P27117,-0.15028032660484314,-0.2036837140803804,ACCEPT,Ornithine decarboxylase,Ornithine decarboxylase,['Protein_Protein'],False,True,True,False,Protein_Protein,,
P11926,protein_protein,P27118,-0.11702100187540054,-0.2036837140803804,ACCEPT,Ornithine decarboxylase,Ornithine decarboxylase,[],False,False,False,False,,,
P11926,protein_biologicalprocess,GO:0090398,-0.011866692453622818,-0.5776643345681309,ACCEPT,Ornithine decarboxylase,cellular senescence,[],False,False,False,False,,,
P11926,protein_biologicalprocess,GO:2000772,-0.01664959266781807,-0.5776643345681309,ACCEPT,Ornithine decarboxylase,regulation of cellular senescence,[],False,False,False,False,,,
P11926,protein_pathway,R-HSA-2559582,-0.021464364603161812,-0.0332625891724323,ACCEPT,Ornithine decarboxylase,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
Q6LDS9,protein_protein,Q53TU3,-0.04971235245466232,-0.2036837140803804,ACCEPT,Ornithine decarboxylase,Ornithine decarboxylase,[],False,False,False,False,,,
Q6LDS9,protein_protein,P27117,-0.15290264785289764,-0.2036837140803804,ACCEPT,Ornithine decarboxylase,Ornithine decarboxylase,[],False,False,False,False,,,
Q6LDS9,protein_protein,P27118,-0.11848702281713486,-0.2036837140803804,ACCEPT,Ornithine decarboxylase,Ornithine decarboxylase,[],False,False,False,False,,,
Q6LDS9,protein_biologicalprocess,GO:0090398,-0.005588026251643896,-0.5776643345681309,ACCEPT,Ornithine decarboxylase,cellular senescence,[],False,False,False,False,,,
Q6LDS9,protein_biologicalprocess,GO:2000772,-0.008386836387217045,-0.5776643345681309,ACCEPT,Ornithine decarboxylase,regulation of cellular senescence,[],False,False,False,False,,,
Q6LDS9,protein_pathway,R-HSA-2559582,-0.02248801663517952,-0.0332625891724323,ACCEPT,Ornithine decarboxylase,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
Q53TU3,protein_protein,P27117,-0.1529609113931656,-0.2036837140803804,ACCEPT,Ornithine decarboxylase,Ornithine decarboxylase,[],False,False,False,False,,,
Q53TU3,protein_protein,P27118,-0.11872988939285278,-0.2036837140803804,ACCEPT,Ornithine decarboxylase,Ornithine decarboxylase,[],False,False,False,False,,,
Q53TU3,protein_biologicalprocess,GO:0090398,-0.0054048835299909115,-0.5776643345681309,ACCEPT,Ornithine decarboxylase,cellular senescence,[],False,False,False,False,,,
