head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
YDR345C,gene_protein,P32466,-0.06355442106723785,-0.0280984394514378,REJECT,hexose transporter HXT3,Low-affinity glucose transporter HXT3,[],False,False,False,False,,,
YDR345C,gene_molecularfunction,GO:0055056,-0.034831419587135315,-0.0286995250249342,REJECT,hexose transporter HXT3,D-glucose transmembrane transporter activity,['Gene_MolecularFunction'],False,True,True,False,Gene_MolecularFunction,,
YDR345C,gene_gene,CG30272,-0.08984103798866272,-0.071739344080056,REJECT,hexose transporter HXT3,Major Facilitator Superfamily Transporter 1,[],False,False,False,False,,,
YDR345C,gene_gene,CG4288,-0.06750304996967316,-0.071739344080056,ACCEPT,hexose transporter HXT3,Major Facilitator Superfamily Transporter 9,[],False,False,False,False,,,
YDR345C,gene_gene,CG4726,-0.017097773030400276,-0.071739344080056,ACCEPT,hexose transporter HXT3,Major Facilitator Superfamily Transporter 3,[],False,False,False,False,,,
YDR345C,gene_gene,CG10069,-0.036834899336099625,-0.071739344080056,ACCEPT,hexose transporter HXT3,Major Facilitator Superfamily Transporter 16,[],False,False,False,False,,,
YDR345C,gene_gene,CG15095,-0.018090058118104935,-0.071739344080056,ACCEPT,hexose transporter HXT3,Major Facilitator Superfamily Transporter 14,[],False,False,False,False,,,
YDR345C,gene_protein,Q4ZG89,-0.06484337896108627,-0.0280984394514378,REJECT,hexose transporter HXT3,Major facilitator superfamily domain-containing protein 9,[],False,False,False,False,,,
YDR345C,gene_biologicalprocess,GO:0009408,-0.004567740950733423,-0.0356325677219588,ACCEPT,hexose transporter HXT3,response to heat,[],False,False,False,False,,,
YDR345C,gene_promotes_biologicalprocess,GO:0009408,-0.06354541331529617,-0.0617563253450388,REJECT,hexose transporter HXT3,response to heat,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1028, 'gene_promotes_biologicalprocess': -0.0635, 'gene_negativelyassociatedwith_biologicalprocess': -0.1405, 'gene_positivelyassociatedwith_biologicalprocess': -0.1003, 'gene_notassociatedwith_biologicalprocess': -0.2297}"
YDR345C,gene_biologicalprocess,GO:0034605,-0.007593444548547268,-0.0356325677219588,ACCEPT,hexose transporter HXT3,cellular response to heat,[],False,False,False,False,,,
YDR345C,gene_promotes_biologicalprocess,GO:0034605,-0.08898614346981049,-0.0617563253450388,REJECT,hexose transporter HXT3,cellular response to heat,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.125, 'gene_promotes_biologicalprocess': -0.089, 'gene_negativelyassociatedwith_biologicalprocess': -0.214, 'gene_positivelyassociatedwith_biologicalprocess': -0.1555, 'gene_notassociatedwith_biologicalprocess': -0.2742}"
P32466,protein_molecularfunction,GO:0055056,-0.5247393250465393,-0.5690634813738988,ACCEPT,Low-affinity glucose transporter HXT3,D-glucose transmembrane transporter activity,[],False,False,False,False,,,
P32466,protein_protein,Q4ZG89,-1.7281370162963867,-0.2036837140803804,REJECT,Low-affinity glucose transporter HXT3,Major facilitator superfamily domain-containing protein 9,[],False,False,False,False,,,
P32466,protein_biologicalprocess,GO:0009408,-0.45216548442840576,-0.5776643345681309,ACCEPT,Low-affinity glucose transporter HXT3,response to heat,[],False,False,False,False,,,
P32466,protein_biologicalprocess,GO:0034605,-0.5083810687065125,-0.5776643345681309,ACCEPT,Low-affinity glucose transporter HXT3,cellular response to heat,[],False,False,False,False,,,
GO:0055056,molecularfunction_protein,Q4ZG89,-0.35969072580337524,-0.1291475144247688,REJECT,D-glucose transmembrane transporter activity,Major facilitator superfamily domain-containing protein 9,[],False,False,False,False,,,
GO:0055056,molecularfunction_biologicalprocess,GO:0009408,-0.014239652082324028,-0.0147993624499696,ACCEPT,D-glucose transmembrane transporter activity,response to heat,[],False,False,False,False,,,
GO:0055056,molecularfunction_biologicalprocess,GO:0034605,-0.020193608477711678,-0.0147993624499696,REJECT,D-glucose transmembrane transporter activity,cellular response to heat,[],False,False,False,False,,,
CG30272,gene_protein,P32466,-0.230632483959198,-0.0280984394514378,REJECT,Major Facilitator Superfamily Transporter 1,Low-affinity glucose transporter HXT3,[],False,False,False,False,,,
CG30272,gene_molecularfunction,GO:0055056,-0.1495654284954071,-0.0286995250249342,REJECT,Major Facilitator Superfamily Transporter 1,D-glucose transmembrane transporter activity,[],False,False,False,False,,,
CG30272,gene_gene,CG4288,-0.3649170994758606,-0.071739344080056,REJECT,Major Facilitator Superfamily Transporter 1,Major Facilitator Superfamily Transporter 9,[],False,False,False,False,,,
CG30272,gene_gene,CG4726,-0.21382689476013184,-0.071739344080056,REJECT,Major Facilitator Superfamily Transporter 1,Major Facilitator Superfamily Transporter 3,['Gene_Gene'],False,True,True,False,Gene_Gene,,
CG30272,gene_gene,CG10069,-0.2945046126842499,-0.071739344080056,REJECT,Major Facilitator Superfamily Transporter 1,Major Facilitator Superfamily Transporter 16,[],False,False,False,False,,,
CG30272,gene_gene,CG15095,-0.23037007451057434,-0.071739344080056,REJECT,Major Facilitator Superfamily Transporter 1,Major Facilitator Superfamily Transporter 14,['Gene_Gene'],False,True,True,False,Gene_Gene,,
CG30272,gene_protein,Q4ZG89,-0.2480579912662506,-0.0280984394514378,REJECT,Major Facilitator Superfamily Transporter 1,Major facilitator superfamily domain-containing protein 9,[],False,False,False,False,,,
CG30272,gene_biologicalprocess,GO:0009408,-0.05880613252520561,-0.0356325677219588,REJECT,Major Facilitator Superfamily Transporter 1,response to heat,[],False,False,False,False,,,
