head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
135398687,chemicalentity_chemicalentity,135476784,-0.16050860285758972,-0.2425281074611494,ACCEPT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one","2-amino-6-(1,2-dihydroxypropyl)-6,7-dihydro-3H-pteridin-4-one",[],False,False,False,False,,,
135398687,chemicalentity_chemicalentity,5316302,-0.13140982389450073,-0.2425281074611494,ACCEPT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one",7-hydroxy-8-methoxycoumarin,[],False,False,False,False,,,
135398687,chemicalentity_chemicalentity,5380978,-0.13219743967056274,-0.2425281074611494,ACCEPT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one",7-hydroxy-8-methylchromen-2-one,[],False,False,False,False,,,
135398687,chemicalentity_chemicalentity,52943164,-0.1579069197177887,-0.2425281074611494,ACCEPT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one",7-hydroxy-8-propanoylchromen-2-one,[],False,False,False,False,,,
135398687,chemicalentity_chemicalentity,135402045,-0.12472773343324661,-0.2425281074611494,ACCEPT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one","5,6,7,8-tetrahydrobiopterin",[],False,False,False,False,,,
135398687,chemicalentity_chemicalentity,135398654,-0.11762506514787674,-0.2425281074611494,ACCEPT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one","(6R)-2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one",[],False,False,False,False,,,
135398687,chemicalentity_chemicalentity,136153088,-0.15459899604320526,-0.2425281074611494,ACCEPT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one","2-amino-6-[(1S,2R)-1,2-dihydroxypropyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one",[],False,False,False,False,,,
135398687,chemicalentity_chemicalentity,136047356,-0.1319274753332138,-0.2425281074611494,ACCEPT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one",,[],False,False,False,False,,,
135398687,chemicalentity_chemicalentity,135409384,-0.15647897124290466,-0.2425281074611494,ACCEPT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one","(6R)-2-amino-6-(1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-3H-pteridin-4-one",[],False,False,False,False,,,
135398687,chemicalentity_chemicalentity,145068,-0.16222195327281952,-0.2425281074611494,ACCEPT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one",nitric oxide,[],False,False,False,False,,,
135398687,chemicalentity_chemicalentity,3001380,-0.21508483588695526,-0.2425281074611494,ACCEPT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one",nitroxyl anion,[],False,False,False,False,,,
135398687,chemicalentity_chemicalentity,6857661,-0.17027191817760468,-0.2425281074611494,ACCEPT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one",N-oxonitrous amide,[],False,False,False,False,,,
135398687,chemicalentity_chemicalentity,135482068,-0.24694973230361938,-0.2425281074611494,REJECT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one",(Z)-diethylamino-hydroxyimino-oxidoazanium;N-ethylethanamine,[],False,False,False,False,,,
135398687,chemicalentity_chemicalentity,5359597,-0.1821339875459671,-0.2425281074611494,ACCEPT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one",superoxide,[],False,False,False,False,,,
135398687,chemicalentity_chemicalentity,14809,-0.08611489087343216,-0.2425281074611494,ACCEPT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one",hydrogen peroxide;zinc,[],False,False,False,False,,,
135398687,chemicalentity_chemicalentity,5460556,-0.10896378010511398,-0.2425281074611494,ACCEPT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one",,[],False,False,False,False,,,
135398687,chemicalentity_chemicalentity,9548897,-0.12484171986579895,-0.2425281074611494,ACCEPT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one",,[],False,False,False,False,,,
135398687,chemicalentity_chemicalentity,5460593,-0.14414918422698975,-0.2425281074611494,ACCEPT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one",,[],False,False,False,False,,,
135398687,chemicalentity_protein,Q5STF9,-0.06574475765228271,-0.3552259656009227,ACCEPT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one",Ribonuclease P protein subunit p21,[],False,False,False,False,,,
135398687,chemicalentity_chemicalentity,135398653,-0.09785487502813339,-0.2425281074611494,ACCEPT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one","(6R)-2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-6,7-dihydro-3H-pteridin-4-one",[],False,False,False,False,,,
135398687,chemicalentity_biologicalprocess,GO:0010644,-0.05243970826268196,-0.232143107153421,ACCEPT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one",cell communication by electrical coupling,[],False,False,False,False,,,
135398687,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0010644,-0.2770887017250061,-0.596142909254255,ACCEPT,"2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-7,8-dihydro-3H-pteridin-4-one",cell communication by electrical coupling,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.2771, 'chemicalentity_noeffect_biologicalprocess': -1.3075, 'chemicalentity_notassociatedwith_biologicalprocess': -0.5302, 'chemicalentity_promotes_biologicalprocess': -0.3618, 'chemicalentity_inhibits_biologicalprocess': -0.2813, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.4011}"
135476784,chemicalentity_chemicalentity,5316302,-1.1691067218780518,-0.2425281074611494,REJECT,"2-amino-6-(1,2-dihydroxypropyl)-6,7-dihydro-3H-pteridin-4-one",7-hydroxy-8-methoxycoumarin,[],False,False,False,False,,,
135476784,chemicalentity_chemicalentity,5380978,-1.1081827878952026,-0.2425281074611494,REJECT,"2-amino-6-(1,2-dihydroxypropyl)-6,7-dihydro-3H-pteridin-4-one",7-hydroxy-8-methylchromen-2-one,[],False,False,False,False,,,
135476784,chemicalentity_chemicalentity,52943164,-1.6684514284133911,-0.2425281074611494,REJECT,"2-amino-6-(1,2-dihydroxypropyl)-6,7-dihydro-3H-pteridin-4-one",7-hydroxy-8-propanoylchromen-2-one,[],False,False,False,False,,,
135476784,chemicalentity_chemicalentity,135402045,-1.4208054542541504,-0.2425281074611494,REJECT,"2-amino-6-(1,2-dihydroxypropyl)-6,7-dihydro-3H-pteridin-4-one","5,6,7,8-tetrahydrobiopterin",[],False,False,False,False,,,
135476784,chemicalentity_chemicalentity,135398654,-3.4400641918182373,-0.2425281074611494,REJECT,"2-amino-6-(1,2-dihydroxypropyl)-6,7-dihydro-3H-pteridin-4-one","(6R)-2-amino-6-[(1R,2S)-1,2-dihydroxypropyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one",[],False,False,False,False,,,
135476784,chemicalentity_chemicalentity,136153088,-1.9893683195114136,-0.2425281074611494,REJECT,"2-amino-6-(1,2-dihydroxypropyl)-6,7-dihydro-3H-pteridin-4-one","2-amino-6-[(1S,2R)-1,2-dihydroxypropyl]-5,6,7,8-tetrahydro-3H-pteridin-4-one",[],False,False,False,False,,,
135476784,chemicalentity_chemicalentity,136047356,-0.7966592311859131,-0.2425281074611494,REJECT,"2-amino-6-(1,2-dihydroxypropyl)-6,7-dihydro-3H-pteridin-4-one",,[],False,False,False,False,,,
135476784,chemicalentity_chemicalentity,135409384,-1.0988184213638306,-0.2425281074611494,REJECT,"2-amino-6-(1,2-dihydroxypropyl)-6,7-dihydro-3H-pteridin-4-one","(6R)-2-amino-6-(1,2-dihydroxypropyl)-5,6,7,8-tetrahydro-3H-pteridin-4-one",[],False,False,False,False,,,
135476784,chemicalentity_chemicalentity,145068,-3.231384754180908,-0.2425281074611494,REJECT,"2-amino-6-(1,2-dihydroxypropyl)-6,7-dihydro-3H-pteridin-4-one",nitric oxide,[],False,False,False,False,,,
135476784,chemicalentity_chemicalentity,3001380,-0.5722609162330627,-0.2425281074611494,REJECT,"2-amino-6-(1,2-dihydroxypropyl)-6,7-dihydro-3H-pteridin-4-one",nitroxyl anion,[],False,False,False,False,,,
135476784,chemicalentity_chemicalentity,6857661,-0.6578266024589539,-0.2425281074611494,REJECT,"2-amino-6-(1,2-dihydroxypropyl)-6,7-dihydro-3H-pteridin-4-one",N-oxonitrous amide,[],False,False,False,False,,,
135476784,chemicalentity_chemicalentity,135482068,-0.927668035030365,-0.2425281074611494,REJECT,"2-amino-6-(1,2-dihydroxypropyl)-6,7-dihydro-3H-pteridin-4-one",(Z)-diethylamino-hydroxyimino-oxidoazanium;N-ethylethanamine,[],False,False,False,False,,,
135476784,chemicalentity_chemicalentity,5359597,-2.5469493865966797,-0.2425281074611494,REJECT,"2-amino-6-(1,2-dihydroxypropyl)-6,7-dihydro-3H-pteridin-4-one",superoxide,[],False,False,False,False,,,
135476784,chemicalentity_chemicalentity,14809,-1.7133326530456543,-0.2425281074611494,REJECT,"2-amino-6-(1,2-dihydroxypropyl)-6,7-dihydro-3H-pteridin-4-one",hydrogen peroxide;zinc,[],False,False,False,False,,,
