head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
6971087,chemicalentity_chemicalentity,4071895,-0.5946169495582581,-0.2425281074611494,REJECT,(2S)-2-hydroxybutanoate,2-hydroxybutanoate,['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
6971087,chemicalentity_chemicalentity,440864,-1.1601672172546387,-0.2425281074611494,REJECT,(2S)-2-hydroxybutanoate,(2S)-2-hydroxybutanoic acid,['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
6971087,chemicalentity_chemicalentity,86619103,-1.115713119506836,-0.2425281074611494,REJECT,(2S)-2-hydroxybutanoate,(2S)-2-amino-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-amino-4-carboxybutanoyl]amino]-3-(carboxymethylamino)-3-oxopropyl]disulfanyl]-1-(carboxymethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoic acid;(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
6971087,chemicalentity_chemicalentity,65359,-4.282797336578369,-0.2425281074611494,REJECT,(2S)-2-hydroxybutanoate,(2S)-2-amino-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-amino-4-carboxybutanoyl]amino]-3-(carboxymethylamino)-3-oxopropyl]disulfanyl]-1-(carboxymethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
6971087,chemicalentity_chemicalentity,21604869,-2.5440633296966553,-0.2425281074611494,REJECT,(2S)-2-hydroxybutanoate,NADH(2-),[],False,False,False,False,
6971087,chemicalentity_chemicalentity,439153,-3.7984750270843506,-0.2425281074611494,REJECT,(2S)-2-hydroxybutanoate,"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoyl-4H-pyridin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate",[],False,False,False,False,
6971087,chemicalentity_protein,Q5STF9,-1.9836580753326416,-0.3552259656009227,REJECT,(2S)-2-hydroxybutanoate,Ribonuclease P protein subunit p21,[],False,False,False,False,
6971087,chemicalentity_pathway,R-HSA-2559582,-1.6048349142074585,-0.3200630854546729,REJECT,(2S)-2-hydroxybutanoate,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
6971087,chemicalentity_protein,P54379,-1.536576509475708,-0.3552259656009227,REJECT,(2S)-2-hydroxybutanoate,Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
4071895,chemicalentity_chemicalentity,440864,-1.767276406288147,-0.2425281074611494,REJECT,2-hydroxybutanoate,(2S)-2-hydroxybutanoic acid,[],False,False,False,False,
