head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
65065,chemicalentity_chemicalentity,11948925,-0.2273547351360321,-0.2425281074611494,ACCEPT,N-acetyl-L-aspartic acid,4-phosphonato-L-aspartic acid(2-),[],False,False,False,False,,,
65065,chemicalentity_chemicalentity,53250412,-0.2393256276845932,-0.2425281074611494,ACCEPT,N-acetyl-L-aspartic acid,(2S)-2-[[(2R)-2-amino-3-sulfanylpropanoyl]amino]butanedioic acid,[],False,False,False,False,,,
65065,chemicalentity_biologicalprocess,GO:0090400,-0.2757689654827118,-0.232143107153421,REJECT,N-acetyl-L-aspartic acid,stress-induced premature senescence,[],False,False,False,False,,,
65065,chemicalentity_inhibits_biologicalprocess,GO:0090400,-0.26055029034614563,-0.7050372264239742,ACCEPT,N-acetyl-L-aspartic acid,stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.3085, 'chemicalentity_noeffect_biologicalprocess': -1.3381, 'chemicalentity_notassociatedwith_biologicalprocess': -0.4039, 'chemicalentity_promotes_biologicalprocess': -0.4905, 'chemicalentity_inhibits_biologicalprocess': -0.2606, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.4818}"
65065,chemicalentity_gene,P16,-0.8524155616760254,-0.2458965898096785,REJECT,N-acetyl-L-aspartic acid,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
65065,chemicalentity_gene,P21,-0.7801699638366699,-0.2458965898096785,REJECT,N-acetyl-L-aspartic acid,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
11948925,chemicalentity_chemicalentity,53250412,-1.351955533027649,-0.2425281074611494,REJECT,4-phosphonato-L-aspartic acid(2-),(2S)-2-[[(2R)-2-amino-3-sulfanylpropanoyl]amino]butanedioic acid,[],False,False,False,False,,,
11948925,chemicalentity_biologicalprocess,GO:0090400,-2.4206905364990234,-0.232143107153421,REJECT,4-phosphonato-L-aspartic acid(2-),stress-induced premature senescence,[],False,False,False,False,,,
11948925,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0090400,-1.3159064054489136,-0.596142909254255,REJECT,4-phosphonato-L-aspartic acid(2-),stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -1.3159, 'chemicalentity_noeffect_biologicalprocess': -2.2622, 'chemicalentity_notassociatedwith_biologicalprocess': -1.7828, 'chemicalentity_promotes_biologicalprocess': -1.991, 'chemicalentity_inhibits_biologicalprocess': -1.7416, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.6655}"
11948925,chemicalentity_gene,P16,-1.551932692527771,-0.2458965898096785,REJECT,4-phosphonato-L-aspartic acid(2-),cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
11948925,chemicalentity_gene,P21,-1.2817875146865845,-0.2458965898096785,REJECT,4-phosphonato-L-aspartic acid(2-),neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
53250412,chemicalentity_biologicalprocess,GO:0090400,-0.7020960450172424,-0.232143107153421,REJECT,(2S)-2-[[(2R)-2-amino-3-sulfanylpropanoyl]amino]butanedioic acid,stress-induced premature senescence,[],False,False,False,False,,,
53250412,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0090400,-0.5203814506530762,-0.596142909254255,ACCEPT,(2S)-2-[[(2R)-2-amino-3-sulfanylpropanoyl]amino]butanedioic acid,stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.5204, 'chemicalentity_noeffect_biologicalprocess': -1.4743, 'chemicalentity_notassociatedwith_biologicalprocess': -0.7417, 'chemicalentity_promotes_biologicalprocess': -0.8761, 'chemicalentity_inhibits_biologicalprocess': -0.6211, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.6931}"
53250412,chemicalentity_gene,P16,-0.9325512647628784,-0.2458965898096785,REJECT,(2S)-2-[[(2R)-2-amino-3-sulfanylpropanoyl]amino]butanedioic acid,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
53250412,chemicalentity_gene,P21,-0.8684684634208679,-0.2458965898096785,REJECT,(2S)-2-[[(2R)-2-amino-3-sulfanylpropanoyl]amino]butanedioic acid,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
GO:0090400,biologicalprocess_gene,P16,-1.223827838897705,-0.085789182677173,REJECT,stress-induced premature senescence,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
