head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
P40989,protein_protein,O74475,-0.8151531219482422,-0.2036837140803804,REJECT,"1,3-beta-glucan synthase component GSC2 {ECO:0000303|PubMed:7649185}","1,3-beta-glucan synthase component bgs4",['Protein_Protein'],False,True,True,False,Protein_Protein
P40989,protein_protein,A2QLK4,-0.6731159687042236,-0.2036837140803804,REJECT,"1,3-beta-glucan synthase component GSC2 {ECO:0000303|PubMed:7649185}","1,3-beta-glucan synthase component FKS1",[],False,False,False,False,
P40989,protein_protein,Q10287,-0.7614890933036804,-0.2036837140803804,REJECT,"1,3-beta-glucan synthase component GSC2 {ECO:0000303|PubMed:7649185}","1,3-beta-glucan synthase component bgs1",[],False,False,False,False,
P40989,protein_protein,Q5DRK6,-0.5597982406616211,-0.2036837140803804,REJECT,"1,3-beta-glucan synthase component GSC2 {ECO:0000303|PubMed:7649185}","1,3-beta-glucan synthase component FKS1",[],False,False,False,False,
P40989,protein_cellularcomponent,GO:0005618,-1.5544368028640747,-0.143767219171222,REJECT,"1,3-beta-glucan synthase component GSC2 {ECO:0000303|PubMed:7649185}",cell wall,[],False,False,False,False,
P40989,protein_cellularcomponent,GO:0044158,-0.8076759576797485,-0.143767219171222,REJECT,"1,3-beta-glucan synthase component GSC2 {ECO:0000303|PubMed:7649185}",host cell wall,[],False,False,False,False,
P40989,protein_cellularcomponent,GO:0030446,-2.458449602127075,-0.143767219171222,REJECT,"1,3-beta-glucan synthase component GSC2 {ECO:0000303|PubMed:7649185}",hyphal cell wall,[],False,False,False,False,
P40989,protein_biologicalprocess,GO:0000196,-0.3463749587535858,-0.5776643345681309,ACCEPT,"1,3-beta-glucan synthase component GSC2 {ECO:0000303|PubMed:7649185}",cell integrity MAPK cascade,[],False,False,False,False,
P40989,protein_biologicalprocess,GO:0033554,-0.2601235508918762,-0.5776643345681309,ACCEPT,"1,3-beta-glucan synthase component GSC2 {ECO:0000303|PubMed:7649185}",cellular response to stress,[],False,False,False,False,
P40989,protein_biologicalprocess,GO:0080136,-0.6072605848312378,-0.5776643345681309,REJECT,"1,3-beta-glucan synthase component GSC2 {ECO:0000303|PubMed:7649185}",priming of cellular response to stress,[],False,False,False,False,
P40989,protein_biologicalprocess,GO:0080135,-0.2252436727285385,-0.5776643345681309,ACCEPT,"1,3-beta-glucan synthase component GSC2 {ECO:0000303|PubMed:7649185}",regulation of cellular response to stress,[],False,False,False,False,
O74475,protein_protein,A2QLK4,-0.6695590019226074,-0.2036837140803804,REJECT,"1,3-beta-glucan synthase component bgs4","1,3-beta-glucan synthase component FKS1",[],False,False,False,False,
O74475,protein_protein,Q10287,-0.7357351779937744,-0.2036837140803804,REJECT,"1,3-beta-glucan synthase component bgs4","1,3-beta-glucan synthase component bgs1",[],False,False,False,False,
O74475,protein_protein,Q5DRK6,-0.5934922695159912,-0.2036837140803804,REJECT,"1,3-beta-glucan synthase component bgs4","1,3-beta-glucan synthase component FKS1",[],False,False,False,False,
O74475,protein_cellularcomponent,GO:0005618,-1.2342559099197388,-0.143767219171222,REJECT,"1,3-beta-glucan synthase component bgs4",cell wall,[],False,False,False,False,
