head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
Q9SXY1,protein_biologicalprocess,GO:0055088,-0.16788482666015625,-0.5776643345681309,ACCEPT,Chromatin assembly factor 1 subunit FAS2,lipid homeostasis,[],False,False,False,False,
Q9SXY1,protein_biologicalprocess,GO:0051673,-0.16781006753444672,-0.5776643345681309,ACCEPT,Chromatin assembly factor 1 subunit FAS2,disruption of plasma membrane integrity in another organism,[],False,False,False,False,
Q9SXY1,protein_cellularcomponent,GO:0016020,-1.1191431283950806,-0.143767219171222,REJECT,Chromatin assembly factor 1 subunit FAS2,membrane,[],False,False,False,False,
Q9SXY1,protein_phenotype,WBPhenotype:0001090,-1.2881035804748535,-0.0497034494975703,REJECT,Chromatin assembly factor 1 subunit FAS2,thermotolerance reduced,[],False,False,False,False,
Q9SXY1,protein_phenotype,WBPhenotype:0000295,-1.0153943300247192,-0.0497034494975703,REJECT,Chromatin assembly factor 1 subunit FAS2,thermotolerance increased,[],False,False,False,False,
Q9SXY1,protein_phenotype,acquired thermotolerance: normal,-0.7081549763679504,-0.0497034494975703,REJECT,Chromatin assembly factor 1 subunit FAS2,classical genetics_acquired thermotolerance: normal,[],False,False,False,False,
Q9SXY1,protein_phenotype,WBPhenotype:0002138,-0.9227995276451111,-0.0497034494975703,REJECT,Chromatin assembly factor 1 subunit FAS2,acquired thermotolerance variant,[],False,False,False,False,
Q9SXY1,protein_phenotype,innate thermotolerance: decreased,-1.1724536418914795,-0.0497034494975703,REJECT,Chromatin assembly factor 1 subunit FAS2,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
GO:0055088,biologicalprocess_biologicalprocess,GO:0051673,-0.0049163587391376495,-0.0422867482620858,ACCEPT,lipid homeostasis,disruption of plasma membrane integrity in another organism,[],False,False,False,False,
GO:0055088,biologicalprocess_cellularcomponent,GO:0016020,-0.001386161893606186,-0.3461928175792534,ACCEPT,lipid homeostasis,membrane,[],False,False,False,False,
GO:0051673,biologicalprocess_cellularcomponent,GO:0016020,-0.008148682303726673,-0.3461928175792534,ACCEPT,disruption of plasma membrane integrity in another organism,membrane,[],False,False,False,False,
WBPhenotype:0001090,phenotype_biologicalprocess,GO:0055088,-0.1169496402144432,-0.607891854730636,ACCEPT,thermotolerance reduced,lipid homeostasis,[],False,False,False,False,
WBPhenotype:0001090,phenotype_biologicalprocess,GO:0051673,-0.17101456224918365,-0.607891854730636,ACCEPT,thermotolerance reduced,disruption of plasma membrane integrity in another organism,[],False,False,False,False,
WBPhenotype:0001090,phenotype_cellularcomponent,GO:0016020,-0.07994125783443451,-0.6698990933960958,ACCEPT,thermotolerance reduced,membrane,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,WBPhenotype:0000295,-0.25798627734184265,-0.150242852206178,REJECT,thermotolerance reduced,thermotolerance increased,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,acquired thermotolerance: normal,-0.3784370422363281,-0.150242852206178,REJECT,thermotolerance reduced,classical genetics_acquired thermotolerance: normal,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,WBPhenotype:0002138,-0.2683075964450836,-0.150242852206178,REJECT,thermotolerance reduced,acquired thermotolerance variant,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,innate thermotolerance: decreased,-0.3629191517829895,-0.150242852206178,REJECT,thermotolerance reduced,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
WBPhenotype:0000295,phenotype_biologicalprocess,GO:0055088,-0.2836247980594635,-0.607891854730636,ACCEPT,thermotolerance increased,lipid homeostasis,[],False,False,False,False,
WBPhenotype:0000295,phenotype_biologicalprocess,GO:0051673,-0.33191239833831787,-0.607891854730636,ACCEPT,thermotolerance increased,disruption of plasma membrane integrity in another organism,[],False,False,False,False,
WBPhenotype:0000295,phenotype_cellularcomponent,GO:0016020,-0.2166031450033188,-0.6698990933960958,ACCEPT,thermotolerance increased,membrane,[],False,False,False,False,
WBPhenotype:0000295,phenotype_phenotype,acquired thermotolerance: normal,-2.045328140258789,-0.150242852206178,REJECT,thermotolerance increased,classical genetics_acquired thermotolerance: normal,[],False,False,False,False,
WBPhenotype:0000295,phenotype_phenotype,WBPhenotype:0002138,-1.207206130027771,-0.150242852206178,REJECT,thermotolerance increased,acquired thermotolerance variant,[],False,False,False,False,
WBPhenotype:0000295,phenotype_phenotype,innate thermotolerance: decreased,-1.2291070222854614,-0.150242852206178,REJECT,thermotolerance increased,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
acquired thermotolerance: normal,phenotype_biologicalprocess,GO:0055088,-0.13580527901649475,-0.607891854730636,ACCEPT,classical genetics_acquired thermotolerance: normal,lipid homeostasis,[],False,False,False,False,
acquired thermotolerance: normal,phenotype_biologicalprocess,GO:0051673,-0.19469675421714783,-0.607891854730636,ACCEPT,classical genetics_acquired thermotolerance: normal,disruption of plasma membrane integrity in another organism,[],False,False,False,False,
acquired thermotolerance: normal,phenotype_cellularcomponent,GO:0016020,-0.1540476232767105,-0.6698990933960958,ACCEPT,classical genetics_acquired thermotolerance: normal,membrane,[],False,False,False,False,
acquired thermotolerance: normal,phenotype_phenotype,WBPhenotype:0002138,-0.42652037739753723,-0.150242852206178,REJECT,classical genetics_acquired thermotolerance: normal,acquired thermotolerance variant,[],False,False,False,False,
acquired thermotolerance: normal,phenotype_phenotype,innate thermotolerance: decreased,-0.5057924389839172,-0.150242852206178,REJECT,classical genetics_acquired thermotolerance: normal,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
WBPhenotype:0002138,phenotype_biologicalprocess,GO:0055088,-0.4666820764541626,-0.607891854730636,ACCEPT,acquired thermotolerance variant,lipid homeostasis,[],False,False,False,False,
WBPhenotype:0002138,phenotype_biologicalprocess,GO:0051673,-0.5277644395828247,-0.607891854730636,ACCEPT,acquired thermotolerance variant,disruption of plasma membrane integrity in another organism,[],False,False,False,False,
WBPhenotype:0002138,phenotype_cellularcomponent,GO:0016020,-0.30036282539367676,-0.6698990933960958,ACCEPT,acquired thermotolerance variant,membrane,[],False,False,False,False,
WBPhenotype:0002138,phenotype_phenotype,innate thermotolerance: decreased,-1.1630840301513672,-0.150242852206178,REJECT,acquired thermotolerance variant,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
innate thermotolerance: decreased,phenotype_biologicalprocess,GO:0055088,-0.3824520409107208,-0.607891854730636,ACCEPT,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",lipid homeostasis,[],False,False,False,False,
innate thermotolerance: decreased,phenotype_biologicalprocess,GO:0051673,-0.4415876269340515,-0.607891854730636,ACCEPT,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",disruption of plasma membrane integrity in another organism,[],False,False,False,False,
innate thermotolerance: decreased,phenotype_cellularcomponent,GO:0016020,-0.2950836420059204,-0.6698990933960958,ACCEPT,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",membrane,[],False,False,False,False,
