head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
185698,chemicalentity_biologicalprocess,GO:0007249,-0.30934515595436096,-0.232143107153421,REJECT,alpha-D-mannose,canonical NF-kappaB signal transduction,[],False,False,False,False,,,
185698,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0007249,-0.2892858386039734,-0.596142909254255,ACCEPT,alpha-D-mannose,canonical NF-kappaB signal transduction,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.2893, 'chemicalentity_noeffect_biologicalprocess': -1.7292, 'chemicalentity_notassociatedwith_biologicalprocess': -0.6388, 'chemicalentity_promotes_biologicalprocess': -0.3768, 'chemicalentity_inhibits_biologicalprocess': -0.2909, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.443}"
185698,chemicalentity_pathway,R-HSA-6788467,-0.0687125101685524,-0.3200630854546729,ACCEPT,alpha-D-mannose,IL-6-type cytokine receptor ligand interactions,[],False,False,False,False,,,
185698,chemicalentity_gene,IL-6,-0.2547474205493927,-0.2458965898096785,REJECT,alpha-D-mannose,interleukin 6,[],False,False,False,False,,,
185698,chemicalentity_protein,B2R4L8,-0.007232350297272205,-0.3552259656009227,ACCEPT,alpha-D-mannose,IL-8(9-77),[],False,False,False,False,,,
185698,chemicalentity_protein,P10145,-0.006871720310300589,-0.3552259656009227,ACCEPT,alpha-D-mannose,IL-8(9-77),[],False,False,False,False,,,
185698,chemicalentity_protein,Q6LAE6,-0.006953227333724499,-0.3552259656009227,ACCEPT,alpha-D-mannose,IL-8(9-77),[],False,False,False,False,,,
185698,chemicalentity_protein,Q9UCR8,-0.007572501432150602,-0.3552259656009227,ACCEPT,alpha-D-mannose,IL-8(9-77),[],False,False,False,False,,,
185698,chemicalentity_protein,Q9UCS0,-0.006950455717742443,-0.3552259656009227,ACCEPT,alpha-D-mannose,IL-8(9-77),[],False,False,False,False,,,
185698,chemicalentity_pathway,R-HSA-2559582,-0.044594623148441315,-0.3200630854546729,ACCEPT,alpha-D-mannose,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
185698,chemicalentity_protein,P54379,-0.5612273216247559,-0.3552259656009227,REJECT,alpha-D-mannose,Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,,,
GO:0007249,biologicalprocess_gene,IL-6,-0.3277064561843872,-0.085789182677173,REJECT,canonical NF-kappaB signal transduction,interleukin 6,[],False,False,False,False,,,
IL-6,gene_notassociatedwith_biologicalprocess,GO:0007249,-0.7817007303237915,-0.1941926147433079,REJECT,interleukin 6,canonical NF-kappaB signal transduction,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.1127, 'gene_promotes_biologicalprocess': -1.1765, 'gene_negativelyassociatedwith_biologicalprocess': -0.8278, 'gene_positivelyassociatedwith_biologicalprocess': -0.7849, 'gene_notassociatedwith_biologicalprocess': -0.7817}"
GO:0007249,biologicalprocess_protein,B2R4L8,-0.6842113137245178,-0.4342587681103441,REJECT,canonical NF-kappaB signal transduction,IL-8(9-77),[],False,False,False,False,,,
GO:0007249,biologicalprocess_protein,P10145,-0.6826234459877014,-0.4342587681103441,REJECT,canonical NF-kappaB signal transduction,IL-8(9-77),[],False,False,False,False,,,
GO:0007249,biologicalprocess_protein,Q6LAE6,-0.6668339967727661,-0.4342587681103441,REJECT,canonical NF-kappaB signal transduction,IL-8(9-77),[],False,False,False,False,,,
GO:0007249,biologicalprocess_protein,Q9UCR8,-0.6664131283760071,-0.4342587681103441,REJECT,canonical NF-kappaB signal transduction,IL-8(9-77),[],False,False,False,False,,,
GO:0007249,biologicalprocess_protein,Q9UCS0,-0.6639532446861267,-0.4342587681103441,REJECT,canonical NF-kappaB signal transduction,IL-8(9-77),[],False,False,False,False,,,
GO:0007249,biologicalprocess_protein,P54379,-0.2743224501609802,-0.4342587681103441,ACCEPT,canonical NF-kappaB signal transduction,Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,,,
R-HSA-6788467,pathway_gene,IL-6,-0.3112887144088745,-0.0605865656309756,REJECT,IL-6-type cytokine receptor ligand interactions,interleukin 6,[],False,False,False,False,,,
R-HSA-6788467,pathway_pathway,R-HSA-2559582,-0.0012203523656353354,-0.0291625673052831,ACCEPT,IL-6-type cytokine receptor ligand interactions,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,,,
IL-6,gene_protein,B2R4L8,-0.8049740791320801,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,,,
IL-6,gene_protein,P10145,-0.8031494617462158,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,,,
IL-6,gene_protein,Q6LAE6,-0.813812255859375,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,,,
IL-6,gene_protein,Q9UCR8,-0.8476436734199524,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,,,
IL-6,gene_protein,Q9UCS0,-0.8218199610710144,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,,,
