head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
IDP3,gene_pathway,R-HSA-3299685,-2.697331190109253,-0.0346968297443117,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
IDP3,gene_pathway,R-RNO-3299685,-1.252568244934082,-0.0346968297443117,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
IDP3,gene_pathway,R-MMU-3299685,-1.224205732345581,-0.0346968297443117,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
IDP3,gene_pathway,R-BTA-3299685,-1.4729958772659302,-0.0346968297443117,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
IDP3,gene_phenotype,HP:0025464,-1.3851022720336914,-0.0347684314162952,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,Increased reactive oxygen species production,[],False,False,False,False,,,
IDP3,gene_phenotype,WBPhenotype:0002239,-1.6065454483032227,-0.0347684314162952,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,reduced levels of reactive oxygen species,[],False,False,False,False,,,
IDP3,gene_phenotype,WBPhenotype:0002238,-1.5796681642532349,-0.0347684314162952,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,increased levels of reactive oxygen species,[],False,False,False,False,,,
IDP3,gene_phenotype,reactive oxygen species metabolic process process quality abnormal,-1.5753682851791382,-0.0347684314162952,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,    reactive oxygen species metabolic process process quality abnormal  ,[],False,False,False,False,,,
IDP3,gene_gene,Rosq1,-0.841849684715271,-0.071739344080056,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,reactive oxygen species QTL 1,[],False,False,False,False,,,
IDP3,gene_gene,Y94A7B.11,-3.142493963241577,-0.071739344080056,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,Reactive oxygen species modulator 1,[],False,False,False,False,,,
IDP3,gene_gene,F15D4.3,-2.762377977371216,-0.071739344080056,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,Reactive oxygen species modulator 1,[],False,False,False,False,,,
IDP3,gene_gene,ROMO1,-4.733375549316406,-0.071739344080056,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,reactive oxygen species modulator 1,[],False,False,False,False,,,
IDP3,gene_gene,NRROS,-4.707808017730713,-0.071739344080056,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,negative regulator of reactive oxygen species,[],False,False,False,False,,,
IDP3,gene_protein,P60602,-1.709176778793335,-0.0280984394514378,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,Reactive oxygen species modulator 1,[],False,False,False,False,,,
IDP3,gene_protein,Q5QP16,-2.2489442825317383,-0.0280984394514378,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,Reactive oxygen species modulator 1,[],False,False,False,False,,,
IDP3,gene_protein,E1P5R9,-1.8526378870010376,-0.0280984394514378,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,Reactive oxygen species modulator 1,[],False,False,False,False,,,
IDP3,gene_protein,Q9CQ98,-2.732724666595459,-0.0280984394514378,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,Reactive oxygen species modulator 1,[],False,False,False,False,,,
IDP3,gene_protein,Q9H1N2,-2.1391103267669678,-0.0280984394514378,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,Reactive oxygen species modulator 1,[],False,False,False,False,,,
IDP3,gene_biologicalprocess,GO:0000302,-3.708864450454712,-0.0356325677219588,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,response to reactive oxygen species,[],False,False,False,False,,,
IDP3,gene_promotes_biologicalprocess,GO:0000302,-2.0461387634277344,-0.0617563253450388,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,response to reactive oxygen species,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -2.3944, 'gene_promotes_biologicalprocess': -2.0461, 'gene_negativelyassociatedwith_biologicalprocess': -2.6065, 'gene_positivelyassociatedwith_biologicalprocess': -2.3118, 'gene_notassociatedwith_biologicalprocess': -2.6147}"
IDP3,gene_biologicalprocess,GO:0072593,-3.0446250438690186,-0.0356325677219588,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,reactive oxygen species metabolic process,[],False,False,False,False,,,
IDP3,gene_promotes_biologicalprocess,GO:0072593,-1.798741340637207,-0.0617563253450388,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,reactive oxygen species metabolic process,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -2.0247, 'gene_promotes_biologicalprocess': -1.7987, 'gene_negativelyassociatedwith_biologicalprocess': -1.9658, 'gene_positivelyassociatedwith_biologicalprocess': -1.8515, 'gene_notassociatedwith_biologicalprocess': -2.0642}"
IDP3,gene_biologicalprocess,GO:1903409,-2.690535306930542,-0.0356325677219588,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,reactive oxygen species biosynthetic process,[],False,False,False,False,,,
IDP3,gene_promotes_biologicalprocess,GO:1903409,-1.5851901769638062,-0.0617563253450388,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,reactive oxygen species biosynthetic process,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.9428, 'gene_promotes_biologicalprocess': -1.5852, 'gene_negativelyassociatedwith_biologicalprocess': -2.0241, 'gene_positivelyassociatedwith_biologicalprocess': -1.8551, 'gene_notassociatedwith_biologicalprocess': -1.9099}"
IDP3,gene_biologicalprocess,GO:0034614,-3.264181613922119,-0.0356325677219588,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,cellular response to reactive oxygen species,[],False,False,False,False,,,
IDP3,gene_promotes_biologicalprocess,GO:0034614,-1.7255851030349731,-0.0617563253450388,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,cellular response to reactive oxygen species,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -2.0499, 'gene_promotes_biologicalprocess': -1.7256, 'gene_negativelyassociatedwith_biologicalprocess': -2.4044, 'gene_positivelyassociatedwith_biologicalprocess': -2.2996, 'gene_notassociatedwith_biologicalprocess': -2.3679}"
IDP3,gene_cellularcomponent,GO:0005777,-2.6016464233398438,-0.0358198597771757,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,peroxisome,[],False,False,False,False,,,
IDP3,gene_pathway,R-HSA-390918,-2.1971542835235596,-0.0346968297443117,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,Peroxisomal lipid metabolism,[],False,False,False,False,,,
IDP3,gene_pathway,R-RNO-390918,-1.191662311553955,-0.0346968297443117,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,Peroxisomal lipid metabolism,[],False,False,False,False,,,
IDP3,gene_phenotype,abnormal heat stress response,-2.535705327987671,-0.0347684314162952,REJECT,isocitrate dehydrogenase (NADP(+)) IDP3,abnormal heat stress response,[],False,False,False,False,,,
R-HSA-3299685,pathway_pathway,R-RNO-3299685,-0.04406668618321419,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
R-HSA-3299685,pathway_pathway,R-MMU-3299685,-0.030572235584259033,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
R-HSA-3299685,pathway_pathway,R-BTA-3299685,-0.033536747097969055,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
R-HSA-3299685,pathway_gene,Rosq1,-1.2944121360778809,-0.0605865656309756,REJECT,Detoxification of Reactive Oxygen Species,reactive oxygen species QTL 1,[],False,False,False,False,,,
R-HSA-3299685,pathway_gene,Y94A7B.11,-0.07346154749393463,-0.0605865656309756,REJECT,Detoxification of Reactive Oxygen Species,Reactive oxygen species modulator 1,[],False,False,False,False,,,
R-HSA-3299685,pathway_gene,F15D4.3,-0.15554912388324738,-0.0605865656309756,REJECT,Detoxification of Reactive Oxygen Species,Reactive oxygen species modulator 1,[],False,False,False,False,,,
R-HSA-3299685,pathway_gene,ROMO1,-0.006579115521162748,-0.0605865656309756,ACCEPT,Detoxification of Reactive Oxygen Species,reactive oxygen species modulator 1,[],False,False,False,False,,,
R-HSA-3299685,pathway_gene,NRROS,-0.012174515053629875,-0.0605865656309756,ACCEPT,Detoxification of Reactive Oxygen Species,negative regulator of reactive oxygen species,[],False,False,False,False,,,
R-HSA-3299685,pathway_pathway,R-HSA-390918,-0.004521536640822887,-0.0291625673052831,ACCEPT,Detoxification of Reactive Oxygen Species,Peroxisomal lipid metabolism,[],False,False,False,False,,,
R-HSA-3299685,pathway_pathway,R-RNO-390918,-0.022400453686714172,-0.0291625673052831,ACCEPT,Detoxification of Reactive Oxygen Species,Peroxisomal lipid metabolism,[],False,False,False,False,,,
R-RNO-3299685,pathway_pathway,R-MMU-3299685,-0.954601526260376,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
R-RNO-3299685,pathway_pathway,R-BTA-3299685,-1.147749662399292,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
R-RNO-3299685,pathway_gene,Rosq1,-1.9349843263626099,-0.0605865656309756,REJECT,Detoxification of Reactive Oxygen Species,reactive oxygen species QTL 1,[],False,False,False,False,,,
R-RNO-3299685,pathway_gene,Y94A7B.11,-2.9491794109344482,-0.0605865656309756,REJECT,Detoxification of Reactive Oxygen Species,Reactive oxygen species modulator 1,[],False,False,False,False,,,
R-RNO-3299685,pathway_gene,F15D4.3,-3.2339041233062744,-0.0605865656309756,REJECT,Detoxification of Reactive Oxygen Species,Reactive oxygen species modulator 1,[],False,False,False,False,,,
R-RNO-3299685,pathway_gene,ROMO1,-3.5211703777313232,-0.0605865656309756,REJECT,Detoxification of Reactive Oxygen Species,reactive oxygen species modulator 1,[],False,False,False,False,,,
R-RNO-3299685,pathway_gene,NRROS,-4.054934501647949,-0.0605865656309756,REJECT,Detoxification of Reactive Oxygen Species,negative regulator of reactive oxygen species,[],False,False,False,False,,,
R-RNO-3299685,pathway_pathway,R-HSA-390918,-2.741844415664673,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Peroxisomal lipid metabolism,[],False,False,False,False,,,
R-RNO-3299685,pathway_pathway,R-RNO-390918,-1.5645601749420166,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Peroxisomal lipid metabolism,[],False,False,False,False,,,
R-MMU-3299685,pathway_pathway,R-BTA-3299685,-1.9691720008850098,-0.0291625673052831,REJECT,Detoxification of Reactive Oxygen Species,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
R-MMU-3299685,pathway_gene,Rosq1,-2.1370699405670166,-0.0605865656309756,REJECT,Detoxification of Reactive Oxygen Species,reactive oxygen species QTL 1,[],False,False,False,False,,,
R-MMU-3299685,pathway_gene,Y94A7B.11,-4.121898651123047,-0.0605865656309756,REJECT,Detoxification of Reactive Oxygen Species,Reactive oxygen species modulator 1,[],False,False,False,False,,,
R-MMU-3299685,pathway_gene,F15D4.3,-4.333508014678955,-0.0605865656309756,REJECT,Detoxification of Reactive Oxygen Species,Reactive oxygen species modulator 1,[],False,False,False,False,,,
R-MMU-3299685,pathway_gene,ROMO1,-5.385808944702148,-0.0605865656309756,REJECT,Detoxification of Reactive Oxygen Species,reactive oxygen species modulator 1,[],False,False,False,False,,,
