head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
P38090,protein_cellularcomponent,GO:0005886,-0.35373982787132263,-0.143767219171222,REJECT,General amino acid permease AGP2,plasma membrane,[],False,False,False,False,,,
P38090,protein_cellularcomponent,GO:0044853,-1.6207939386367798,-0.143767219171222,REJECT,General amino acid permease AGP2,plasma membrane raft,[],False,False,False,False,,,
P38090,protein_cellularcomponent,GO:0097524,-1.1067609786987305,-0.143767219171222,REJECT,General amino acid permease AGP2,sperm plasma membrane,[],False,False,False,False,,,
P38090,protein_cellularcomponent,GO:0009925,-1.2288014888763428,-0.143767219171222,REJECT,General amino acid permease AGP2,basal plasma membrane,[],False,False,False,False,,,
P38090,protein_biologicalprocess,GO:0090559,-0.25758904218673706,-0.5776643345681309,ACCEPT,General amino acid permease AGP2,regulation of membrane permeability,[],False,False,False,False,,,
P38090,protein_phenotype,WBPhenotype:0000138,-0.6952086687088013,-0.0497034494975703,REJECT,General amino acid permease AGP2,lipid composition variant,[],False,False,False,False,,,
P38090,protein_disease,C1868201,-0.5672760605812073,-0.1452060252739286,REJECT,General amino acid permease AGP2,Platelet membrane fluidity,[],False,False,False,False,,,
P38090,protein_phenotype,WBPhenotype:0002484,-0.6910669803619385,-0.0497034494975703,REJECT,General amino acid permease AGP2,membrane fluidity variant,[],False,False,False,False,,,
P38090,protein_phenotype,WBPhenotype:0002361,-0.6161912083625793,-0.0497034494975703,REJECT,General amino acid permease AGP2,membrane fluidity increased,[],False,False,False,False,,,
P38090,protein_chemicalentity,104981,-0.5177700519561768,-0.1571110372511136,REJECT,General amino acid permease AGP2,"3-(3,8-diamino-6-phenylphenanthridin-5-ium-5-yl)propyl-diethyl-methylazanium;diiodide",[],False,False,False,False,,,
P38090,protein_biologicalprocess,GO:0033554,-0.20973965525627136,-0.5776643345681309,ACCEPT,General amino acid permease AGP2,cellular response to stress,[],False,False,False,False,,,
P38090,protein_biologicalprocess,GO:0080136,-0.487643301486969,-0.5776643345681309,ACCEPT,General amino acid permease AGP2,priming of cellular response to stress,[],False,False,False,False,,,
P38090,protein_biologicalprocess,GO:0080135,-0.19100597500801086,-0.5776643345681309,ACCEPT,General amino acid permease AGP2,regulation of cellular response to stress,[],False,False,False,False,,,
GO:0005886,cellularcomponent_cellularcomponent,GO:0044853,-3.4593060149745725e-07,-0.0349261329401597,ACCEPT,plasma membrane,plasma membrane raft,[],False,False,False,False,,,
GO:0005886,cellularcomponent_cellularcomponent,GO:0097524,-9.545809689370799e-07,-0.0349261329401597,ACCEPT,plasma membrane,sperm plasma membrane,['CellularComponent_CellularComponent'],False,True,True,False,CellularComponent_CellularComponent,,
GO:0005886,cellularcomponent_cellularcomponent,GO:0009925,-8.754449822845345e-07,-0.0349261329401597,ACCEPT,plasma membrane,basal plasma membrane,[],False,False,False,False,,,
GO:0005886,cellularcomponent_chemicalentity,104981,-0.31476420164108276,-0.1936719522778712,REJECT,plasma membrane,"3-(3,8-diamino-6-phenylphenanthridin-5-ium-5-yl)propyl-diethyl-methylazanium;diiodide",[],False,False,False,False,,,
GO:0044853,cellularcomponent_cellularcomponent,GO:0097524,-3.855938120977953e-05,-0.0349261329401597,ACCEPT,plasma membrane raft,sperm plasma membrane,[],False,False,False,False,,,
GO:0044853,cellularcomponent_cellularcomponent,GO:0009925,-3.978692620876245e-05,-0.0349261329401597,ACCEPT,plasma membrane raft,basal plasma membrane,[],False,False,False,False,,,
GO:0044853,cellularcomponent_chemicalentity,104981,-0.3466675281524658,-0.1936719522778712,REJECT,plasma membrane raft,"3-(3,8-diamino-6-phenylphenanthridin-5-ium-5-yl)propyl-diethyl-methylazanium;diiodide",[],False,False,False,False,,,
GO:0097524,cellularcomponent_cellularcomponent,GO:0009925,-3.248047869419679e-05,-0.0349261329401597,ACCEPT,sperm plasma membrane,basal plasma membrane,[],False,False,False,False,,,
GO:0097524,cellularcomponent_chemicalentity,104981,-0.4292043447494507,-0.1936719522778712,REJECT,sperm plasma membrane,"3-(3,8-diamino-6-phenylphenanthridin-5-ium-5-yl)propyl-diethyl-methylazanium;diiodide",[],False,False,False,False,,,
GO:0009925,cellularcomponent_chemicalentity,104981,-0.41261932253837585,-0.1936719522778712,REJECT,basal plasma membrane,"3-(3,8-diamino-6-phenylphenanthridin-5-ium-5-yl)propyl-diethyl-methylazanium;diiodide",[],False,False,False,False,,,
GO:0090559,biologicalprocess_cellularcomponent,GO:0005886,-0.004132778383791447,-0.3461928175792534,ACCEPT,regulation of membrane permeability,plasma membrane,[],False,False,False,False,,,
GO:0090559,biologicalprocess_cellularcomponent,GO:0044853,-0.0019063011277467012,-0.3461928175792534,ACCEPT,regulation of membrane permeability,plasma membrane raft,[],False,False,False,False,,,
GO:0090559,biologicalprocess_cellularcomponent,GO:0097524,-0.0037486732471734285,-0.3461928175792534,ACCEPT,regulation of membrane permeability,sperm plasma membrane,[],False,False,False,False,,,
GO:0090559,biologicalprocess_cellularcomponent,GO:0009925,-0.003196119796484709,-0.3461928175792534,ACCEPT,regulation of membrane permeability,basal plasma membrane,[],False,False,False,False,,,
GO:0090559,biologicalprocess_chemicalentity,104981,-0.053077250719070435,-0.03613698155982,REJECT,regulation of membrane permeability,"3-(3,8-diamino-6-phenylphenanthridin-5-ium-5-yl)propyl-diethyl-methylazanium;diiodide",[],False,False,False,False,,,
104981,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0090559,-0.9454503059387207,-0.596142909254255,REJECT,"3-(3,8-diamino-6-phenylphenanthridin-5-ium-5-yl)propyl-diethyl-methylazanium;diiodide",regulation of membrane permeability,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.9455, 'chemicalentity_noeffect_biologicalprocess': -2.1211, 'chemicalentity_notassociatedwith_biologicalprocess': -1.0842, 'chemicalentity_promotes_biologicalprocess': -1.3678, 'chemicalentity_inhibits_biologicalprocess': -1.114, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.0364}"
GO:0090559,biologicalprocess_biologicalprocess,GO:0033554,-0.0034836751874536276,-0.0422867482620858,ACCEPT,regulation of membrane permeability,cellular response to stress,[],False,False,False,False,,,
GO:0090559,biologicalprocess_biologicalprocess,GO:0080136,-0.045029133558273315,-0.0422867482620858,REJECT,regulation of membrane permeability,priming of cellular response to stress,[],False,False,False,False,,,
GO:0090559,biologicalprocess_biologicalprocess,GO:0080135,-0.004060429986566305,-0.0422867482620858,ACCEPT,regulation of membrane permeability,regulation of cellular response to stress,[],False,False,False,False,,,
WBPhenotype:0000138,phenotype_cellularcomponent,GO:0005886,-0.024587232619524002,-0.6698990933960958,ACCEPT,lipid composition variant,plasma membrane,[],False,False,False,False,,,
WBPhenotype:0000138,phenotype_cellularcomponent,GO:0044853,-0.020133698359131813,-0.6698990933960958,ACCEPT,lipid composition variant,plasma membrane raft,[],False,False,False,False,,,
WBPhenotype:0000138,phenotype_cellularcomponent,GO:0097524,-0.040742941200733185,-0.6698990933960958,ACCEPT,lipid composition variant,sperm plasma membrane,[],False,False,False,False,,,
WBPhenotype:0000138,phenotype_cellularcomponent,GO:0009925,-0.028592800721526146,-0.6698990933960958,ACCEPT,lipid composition variant,basal plasma membrane,[],False,False,False,False,,,
WBPhenotype:0000138,phenotype_biologicalprocess,GO:0090559,-0.04946490377187729,-0.607891854730636,ACCEPT,lipid composition variant,regulation of membrane permeability,[],False,False,False,False,,,
WBPhenotype:0000138,phenotype_disease,C1868201,-1.943907618522644,-0.1923751866991638,REJECT,lipid composition variant,Platelet membrane fluidity,[],False,False,False,False,,,
WBPhenotype:0000138,phenotype_phenotype,WBPhenotype:0002484,-0.07026071846485138,-0.150242852206178,ACCEPT,lipid composition variant,membrane fluidity variant,[],False,False,False,False,,,
WBPhenotype:0000138,phenotype_phenotype,WBPhenotype:0002361,-0.10610538721084595,-0.150242852206178,ACCEPT,lipid composition variant,membrane fluidity increased,[],False,False,False,False,,,
WBPhenotype:0000138,phenotype_chemicalentity,104981,-1.024409294128418,-0.1369889979525682,REJECT,lipid composition variant,"3-(3,8-diamino-6-phenylphenanthridin-5-ium-5-yl)propyl-diethyl-methylazanium;diiodide",[],False,False,False,False,,,
WBPhenotype:0000138,phenotype_biologicalprocess,GO:0033554,-0.025006569921970367,-0.607891854730636,ACCEPT,lipid composition variant,cellular response to stress,[],False,False,False,False,,,
WBPhenotype:0000138,phenotype_biologicalprocess,GO:0080136,-0.2678557336330414,-0.607891854730636,ACCEPT,lipid composition variant,priming of cellular response to stress,[],False,False,False,False,,,
WBPhenotype:0000138,phenotype_biologicalprocess,GO:0080135,-0.03430814668536186,-0.607891854730636,ACCEPT,lipid composition variant,regulation of cellular response to stress,[],False,False,False,False,,,
C1868201,disease_phenotype,WBPhenotype:0002484,-1.9970070123672485,-0.0688051770080866,REJECT,Platelet membrane fluidity,membrane fluidity variant,[],False,False,False,False,,,
C1868201,disease_phenotype,WBPhenotype:0002361,-2.4901750087738037,-0.0688051770080866,REJECT,Platelet membrane fluidity,membrane fluidity increased,[],False,False,False,False,,,
C1868201,disease_chemicalentity,104981,-2.47593355178833,-0.048156100334646,REJECT,Platelet membrane fluidity,"3-(3,8-diamino-6-phenylphenanthridin-5-ium-5-yl)propyl-diethyl-methylazanium;diiodide",[],False,False,False,False,,,
WBPhenotype:0002484,phenotype_cellularcomponent,GO:0005886,-0.621253252029419,-0.6698990933960958,ACCEPT,membrane fluidity variant,plasma membrane,[],False,False,False,False,,,
WBPhenotype:0002484,phenotype_cellularcomponent,GO:0044853,-0.7598898410797119,-0.6698990933960958,REJECT,membrane fluidity variant,plasma membrane raft,[],False,False,False,False,,,
WBPhenotype:0002484,phenotype_cellularcomponent,GO:0097524,-0.9858725070953369,-0.6698990933960958,REJECT,membrane fluidity variant,sperm plasma membrane,[],False,False,False,False,,,
WBPhenotype:0002484,phenotype_cellularcomponent,GO:0009925,-0.7843390703201294,-0.6698990933960958,REJECT,membrane fluidity variant,basal plasma membrane,[],False,False,False,False,,,
WBPhenotype:0002484,phenotype_biologicalprocess,GO:0090559,-0.8854923248291016,-0.607891854730636,REJECT,membrane fluidity variant,regulation of membrane permeability,[],False,False,False,False,,,
WBPhenotype:0002484,phenotype_phenotype,WBPhenotype:0002361,-1.7013975381851196,-0.150242852206178,REJECT,membrane fluidity variant,membrane fluidity increased,[],False,False,False,False,,,
WBPhenotype:0002484,phenotype_chemicalentity,104981,-2.3260343074798584,-0.1369889979525682,REJECT,membrane fluidity variant,"3-(3,8-diamino-6-phenylphenanthridin-5-ium-5-yl)propyl-diethyl-methylazanium;diiodide",[],False,False,False,False,,,
WBPhenotype:0002484,phenotype_biologicalprocess,GO:0033554,-0.745794415473938,-0.607891854730636,REJECT,membrane fluidity variant,cellular response to stress,[],False,False,False,False,,,
WBPhenotype:0002484,phenotype_biologicalprocess,GO:0080136,-1.1835541725158691,-0.607891854730636,REJECT,membrane fluidity variant,priming of cellular response to stress,[],False,False,False,False,,,
WBPhenotype:0002484,phenotype_biologicalprocess,GO:0080135,-0.8801750540733337,-0.607891854730636,REJECT,membrane fluidity variant,regulation of cellular response to stress,[],False,False,False,False,,,
WBPhenotype:0002361,phenotype_cellularcomponent,GO:0005886,-0.32353562116622925,-0.6698990933960958,ACCEPT,membrane fluidity increased,plasma membrane,[],False,False,False,False,,,
WBPhenotype:0002361,phenotype_cellularcomponent,GO:0044853,-0.3551422953605652,-0.6698990933960958,ACCEPT,membrane fluidity increased,plasma membrane raft,[],False,False,False,False,,,
WBPhenotype:0002361,phenotype_cellularcomponent,GO:0097524,-0.5106625556945801,-0.6698990933960958,ACCEPT,membrane fluidity increased,sperm plasma membrane,[],False,False,False,False,,,
WBPhenotype:0002361,phenotype_cellularcomponent,GO:0009925,-0.39795565605163574,-0.6698990933960958,ACCEPT,membrane fluidity increased,basal plasma membrane,[],False,False,False,False,,,
WBPhenotype:0002361,phenotype_biologicalprocess,GO:0090559,-0.5179877281188965,-0.607891854730636,ACCEPT,membrane fluidity increased,regulation of membrane permeability,[],False,False,False,False,,,
WBPhenotype:0002361,phenotype_chemicalentity,104981,-2.0177981853485107,-0.1369889979525682,REJECT,membrane fluidity increased,"3-(3,8-diamino-6-phenylphenanthridin-5-ium-5-yl)propyl-diethyl-methylazanium;diiodide",[],False,False,False,False,,,
WBPhenotype:0002361,phenotype_biologicalprocess,GO:0033554,-0.3866223692893982,-0.607891854730636,ACCEPT,membrane fluidity increased,cellular response to stress,[],False,False,False,False,,,
WBPhenotype:0002361,phenotype_biologicalprocess,GO:0080136,-0.8538618683815002,-0.607891854730636,REJECT,membrane fluidity increased,priming of cellular response to stress,[],False,False,False,False,,,
WBPhenotype:0002361,phenotype_biologicalprocess,GO:0080135,-0.47633448243141174,-0.607891854730636,ACCEPT,membrane fluidity increased,regulation of cellular response to stress,[],False,False,False,False,,,
104981,chemicalentity_biologicalprocess,GO:0033554,-0.9085525274276733,-0.232143107153421,REJECT,"3-(3,8-diamino-6-phenylphenanthridin-5-ium-5-yl)propyl-diethyl-methylazanium;diiodide",cellular response to stress,[],False,False,False,False,,,
104981,chemicalentity_inhibits_biologicalprocess,GO:0033554,-0.9716466665267944,-0.7050372264239742,REJECT,"3-(3,8-diamino-6-phenylphenanthridin-5-ium-5-yl)propyl-diethyl-methylazanium;diiodide",cellular response to stress,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -1.1118, 'chemicalentity_noeffect_biologicalprocess': -2.0951, 'chemicalentity_notassociatedwith_biologicalprocess': -1.307, 'chemicalentity_promotes_biologicalprocess': -1.2153, 'chemicalentity_inhibits_biologicalprocess': -0.9716, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.2517}"
104981,chemicalentity_biologicalprocess,GO:0080136,-0.5515037178993225,-0.232143107153421,REJECT,"3-(3,8-diamino-6-phenylphenanthridin-5-ium-5-yl)propyl-diethyl-methylazanium;diiodide",priming of cellular response to stress,[],False,False,False,False,,,
104981,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0080136,-0.780846118927002,-0.596142909254255,REJECT,"3-(3,8-diamino-6-phenylphenanthridin-5-ium-5-yl)propyl-diethyl-methylazanium;diiodide",priming of cellular response to stress,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.7808, 'chemicalentity_noeffect_biologicalprocess': -1.559, 'chemicalentity_notassociatedwith_biologicalprocess': -0.9591, 'chemicalentity_promotes_biologicalprocess': -1.1979, 'chemicalentity_inhibits_biologicalprocess': -0.9808, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.9492}"
104981,chemicalentity_biologicalprocess,GO:0080135,-0.7713515162467957,-0.232143107153421,REJECT,"3-(3,8-diamino-6-phenylphenanthridin-5-ium-5-yl)propyl-diethyl-methylazanium;diiodide",regulation of cellular response to stress,[],False,False,False,False,,,
104981,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0080135,-0.9927601218223572,-0.596142909254255,REJECT,"3-(3,8-diamino-6-phenylphenanthridin-5-ium-5-yl)propyl-diethyl-methylazanium;diiodide",regulation of cellular response to stress,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.9928, 'chemicalentity_noeffect_biologicalprocess': -2.2834, 'chemicalentity_notassociatedwith_biologicalprocess': -1.3017, 'chemicalentity_promotes_biologicalprocess': -1.3884, 'chemicalentity_inhibits_biologicalprocess': -1.1617, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.0643}"
GO:0033554,biologicalprocess_cellularcomponent,GO:0005886,-0.0008122518192976713,-0.3461928175792534,ACCEPT,cellular response to stress,plasma membrane,[],False,False,False,False,,,
GO:0033554,biologicalprocess_cellularcomponent,GO:0044853,-0.00034624041290953755,-0.3461928175792534,ACCEPT,cellular response to stress,plasma membrane raft,[],False,False,False,False,,,
GO:0033554,biologicalprocess_cellularcomponent,GO:0097524,-0.0008413838222622871,-0.3461928175792534,ACCEPT,cellular response to stress,sperm plasma membrane,[],False,False,False,False,,,
GO:0033554,biologicalprocess_cellularcomponent,GO:0009925,-0.0006490733940154314,-0.3461928175792534,ACCEPT,cellular response to stress,basal plasma membrane,[],False,False,False,False,,,
GO:0033554,biologicalprocess_biologicalprocess,GO:0080136,-0.016907548531889915,-0.0422867482620858,ACCEPT,cellular response to stress,priming of cellular response to stress,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0033554,biologicalprocess_biologicalprocess,GO:0080135,-0.0007648284663446248,-0.0422867482620858,ACCEPT,cellular response to stress,regulation of cellular response to stress,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0080136,biologicalprocess_cellularcomponent,GO:0005886,-0.13383513689041138,-0.3461928175792534,ACCEPT,priming of cellular response to stress,plasma membrane,[],False,False,False,False,,,
GO:0080136,biologicalprocess_cellularcomponent,GO:0044853,-0.10527881234884262,-0.3461928175792534,ACCEPT,priming of cellular response to stress,plasma membrane raft,[],False,False,False,False,,,
GO:0080136,biologicalprocess_cellularcomponent,GO:0097524,-0.16326509416103363,-0.3461928175792534,ACCEPT,priming of cellular response to stress,sperm plasma membrane,[],False,False,False,False,,,
GO:0080136,biologicalprocess_cellularcomponent,GO:0009925,-0.13056136667728424,-0.3461928175792534,ACCEPT,priming of cellular response to stress,basal plasma membrane,[],False,False,False,False,,,
GO:0080136,biologicalprocess_biologicalprocess,GO:0080135,-0.1618594080209732,-0.0422867482620858,REJECT,priming of cellular response to stress,regulation of cellular response to stress,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0080135,biologicalprocess_cellularcomponent,GO:0005886,-0.0007572054746560752,-0.3461928175792534,ACCEPT,regulation of cellular response to stress,plasma membrane,[],False,False,False,False,,,
GO:0080135,biologicalprocess_cellularcomponent,GO:0044853,-0.0003123964706901461,-0.3461928175792534,ACCEPT,regulation of cellular response to stress,plasma membrane raft,[],False,False,False,False,,,
GO:0080135,biologicalprocess_cellularcomponent,GO:0097524,-0.0007533073658123612,-0.3461928175792534,ACCEPT,regulation of cellular response to stress,sperm plasma membrane,[],False,False,False,False,,,
GO:0080135,biologicalprocess_cellularcomponent,GO:0009925,-0.0005876949871890247,-0.3461928175792534,ACCEPT,regulation of cellular response to stress,basal plasma membrane,[],False,False,False,False,,,
