head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
NCOA7-AS1,gene_gene,NCOA7,-1.1051465272903442,-0.0666042757992766,REJECT,NCOA7 antisense RNA 1,nuclear receptor coactivator 7,[],False,False,False,False,,,
NCOA7-AS1,gene_protein,H0YBX0,-0.38557520508766174,-0.0414583455360082,REJECT,NCOA7 antisense RNA 1,NCOA7-AS {ECO:0000313|EMBL:AGW32499.1},[],False,False,False,False,,,
NCOA7-AS1,gene_phenotype,stress fiber,-0.4773242771625519,-0.0441083388020473,REJECT,NCOA7 antisense RNA 1,stress fiber,[],False,False,False,False,,,
NCOA7-AS1,gene_chemicalentity,5359464,-0.6652129292488098,-0.0403487392673125,REJECT,NCOA7 antisense RNA 1,thallium,[],False,False,False,False,,,
NCOA7-AS1,gene_anatomicalentity,UBERON:3001007,-0.8329687118530273,-0.1207229846138711,REJECT,NCOA7 antisense RNA 1,body granules,[],False,False,False,False,,,
NCOA7-AS1,gene_disease,C0333370,-0.4835820198059082,-0.0685661030651285,REJECT,NCOA7 antisense RNA 1,sulfur granules,[],False,False,False,False,,,
NCOA7-AS1,gene_disease,D015775,-0.6939815878868103,-0.0685661030651285,REJECT,NCOA7 antisense RNA 1,"Fractures, Stress",[],False,False,False,False,,,
NCOA7-AS1,gene_cellularcomponent,GO:0097165,-0.3214416205883026,-0.045776228848072,REJECT,NCOA7 antisense RNA 1,nuclear stress granule,[],False,False,False,False,,,
NCOA7-AS1,gene_gene,CG9989,-1.0000970363616943,-0.0666042757992766,REJECT,NCOA7 antisense RNA 1,Stress induced DNase,[],False,False,False,False,,,
NCOA7-AS1,gene_protein,Q18892,-0.3540577292442322,-0.0414583455360082,REJECT,NCOA7 antisense RNA 1,Ectopic P granules protein 5,[],False,False,False,False,,,
NCOA7-AS1,gene_biologicalprocess,GO:0034063,-0.37640517950057983,-0.0259886974800522,REJECT,NCOA7 antisense RNA 1,stress granule assembly,[],False,False,False,False,,,
NCOA7-AS1,gene_inhibits_biologicalprocess,GO:0034063,-0.4973143935203552,-0.0860653631820946,REJECT,NCOA7 antisense RNA 1,stress granule assembly,[],False,False,False,False,,5.0,"{'gene_positivelyassociatedwith_biologicalprocess': -0.7149, 'gene_inhibits_biologicalprocess': -0.4973, 'gene_negativelyassociatedwith_biologicalprocess': -0.769, 'gene_promotes_biologicalprocess': -0.7017, 'gene_notassociatedwith_biologicalprocess': -0.8588}"
NCOA7-AS1,gene_pathway,R-HSA-2262752,-0.6418938040733337,-0.0273653117614562,REJECT,NCOA7 antisense RNA 1,Cellular responses to stress,[],False,False,False,False,,,
NCOA7-AS1,gene_phenotype,HP:0003736,-0.4735960364341736,-0.0441083388020473,REJECT,NCOA7 antisense RNA 1,Autophagic vacuoles,[],False,False,False,False,,,
NCOA7-AS1,gene_disease,C0544966,-0.5459765791893005,-0.0685661030651285,REJECT,NCOA7 antisense RNA 1,autophagic vacuoles,[],False,False,False,False,,,
NCOA7-AS1,gene_biologicalprocess,GO:0048102,-0.41657212376594543,-0.0259886974800522,REJECT,NCOA7 antisense RNA 1,autophagic cell death,[],False,False,False,False,,,
NCOA7-AS1,gene_inhibits_biologicalprocess,GO:0048102,-0.6004049181938171,-0.0860653631820946,REJECT,NCOA7 antisense RNA 1,autophagic cell death,[],False,False,False,False,,5.0,"{'gene_positivelyassociatedwith_biologicalprocess': -0.6794, 'gene_inhibits_biologicalprocess': -0.6004, 'gene_negativelyassociatedwith_biologicalprocess': -0.741, 'gene_promotes_biologicalprocess': -0.7437, 'gene_notassociatedwith_biologicalprocess': -0.8863}"
NCOA7-AS1,gene_gene,K06A1.5,-0.8121950626373291,-0.0666042757992766,REJECT,NCOA7 antisense RNA 1,Autophagic-related protein 16.2,[],False,False,False,False,,,
NCOA7-AS1,gene_protein,Q19124,-0.36666959524154663,-0.0414583455360082,REJECT,NCOA7 antisense RNA 1,Autophagic-related protein 16.1,[],False,False,False,False,,,
NCOA7-AS1,gene_pathway,R-BTA-1442490,-0.5869985818862915,-0.0273653117614562,REJECT,NCOA7 antisense RNA 1,Collagen degradation,[],False,False,False,False,,,
NCOA7-AS1,gene_pathway,R-MMU-1442490,-0.29420775175094604,-0.0273653117614562,REJECT,NCOA7 antisense RNA 1,Collagen degradation,[],False,False,False,False,,,
NCOA7-AS1,gene_pathway,R-HSA-1442490,-0.3929038345813751,-0.0273653117614562,REJECT,NCOA7 antisense RNA 1,Collagen degradation,[],False,False,False,False,,,
NCOA7-AS1,gene_cellularcomponent,GO:0031472,-0.7525474429130554,-0.045776228848072,REJECT,NCOA7 antisense RNA 1,propanediol degradation polyhedral organelle,[],False,False,False,False,,,
NCOA7-AS1,gene_phenotype,increased granulosa cell apoptosis,-0.42990508675575256,-0.0441083388020473,REJECT,NCOA7 antisense RNA 1,increased granulosa cell apoptosis,[],False,False,False,False,,,
NCOA7-AS1,gene_phenotype,increased granulosa cell proliferation,-0.6207755208015442,-0.0441083388020473,REJECT,NCOA7 antisense RNA 1,increased granulosa cell proliferation,[],False,False,False,False,,,
NCOA7-AS1,gene_phenotype,granulosa cell hypertrophic abnormal,-0.3842580020427704,-0.0441083388020473,REJECT,NCOA7 antisense RNA 1,    granulosa cell hypertrophic abnormal  ,[],False,False,False,False,,,
NCOA7-AS1,gene_phenotype,decreased granulosa cell proliferation,-0.5505340099334717,-0.0441083388020473,REJECT,NCOA7 antisense RNA 1,decreased granulosa cell proliferation,[],False,False,False,False,,,
NCOA7-AS1,gene_phenotype,increased granulosa cell tumor incidence,-0.38830384612083435,-0.0441083388020473,REJECT,NCOA7 antisense RNA 1,increased granulosa cell tumor incidence,[],False,False,False,False,,,
NCOA7-AS1,gene_anatomicalentity,ZFA:0009227,-0.3686646521091461,-0.1207229846138711,REJECT,NCOA7 antisense RNA 1,granulosa cell,[],False,False,False,False,,,
NCOA7-AS1,gene_anatomicalentity,UBERON:0005170,-0.43658289313316345,-0.1207229846138711,REJECT,NCOA7 antisense RNA 1,granulosa cell layer,[],False,False,False,False,,,
NCOA7-AS1,gene_anatomicalentity,ZFA:0001112,-0.20718951523303986,-0.1207229846138711,REJECT,NCOA7 antisense RNA 1,granulosa cell layer,[],False,False,False,False,,,
NCOA7-AS1,gene_tissue,BTO:0000542,-0.6000778079032898,-0.0355469436518127,REJECT,NCOA7 antisense RNA 1,granulosa cell,[],False,False,False,False,,,
NCOA7-AS1,gene_tissue,BTO:0002285,-0.6020416617393494,-0.0355469436518127,REJECT,NCOA7 antisense RNA 1,granulosa cell line,[],False,False,False,False,,,
NCOA7-AS1,gene_tissue,BTO:0002848,-0.5493276119232178,-0.0355469436518127,REJECT,NCOA7 antisense RNA 1,granulosa-theca cell tumor cell,[],False,False,False,False,,,
NCOA7-AS1,gene_biologicalprocess,GO:1990739,-0.5528109669685364,-0.0259886974800522,REJECT,NCOA7 antisense RNA 1,granulosa cell proliferation,[],False,False,False,False,,,
NCOA7-AS1,gene_inhibits_biologicalprocess,GO:1990739,-0.6441588401794434,-0.0860653631820946,REJECT,NCOA7 antisense RNA 1,granulosa cell proliferation,[],False,False,False,False,,5.0,"{'gene_positivelyassociatedwith_biologicalprocess': -0.6678, 'gene_inhibits_biologicalprocess': -0.6442, 'gene_negativelyassociatedwith_biologicalprocess': -0.6804, 'gene_promotes_biologicalprocess': -0.7733, 'gene_notassociatedwith_biologicalprocess': -0.6555}"
NCOA7-AS1,gene_biologicalprocess,GO:0060016,-0.4437742829322815,-0.0259886974800522,REJECT,NCOA7 antisense RNA 1,granulosa cell development,[],False,False,False,False,,,
NCOA7-AS1,gene_inhibits_biologicalprocess,GO:0060016,-0.48124319314956665,-0.0860653631820946,REJECT,NCOA7 antisense RNA 1,granulosa cell development,[],False,False,False,False,,5.0,"{'gene_positivelyassociatedwith_biologicalprocess': -0.5661, 'gene_inhibits_biologicalprocess': -0.4812, 'gene_negativelyassociatedwith_biologicalprocess': -0.6791, 'gene_promotes_biologicalprocess': -0.5185, 'gene_notassociatedwith_biologicalprocess': -0.6509}"
NCOA7-AS1,gene_biologicalprocess,GO:0060014,-0.463184654712677,-0.0259886974800522,REJECT,NCOA7 antisense RNA 1,granulosa cell differentiation,[],False,False,False,False,,,
NCOA7-AS1,gene_notassociatedwith_biologicalprocess,GO:0060014,-0.67307049036026,-0.1633548330007843,REJECT,NCOA7 antisense RNA 1,granulosa cell differentiation,[],False,False,False,False,,5.0,"{'gene_positivelyassociatedwith_biologicalprocess': -0.6984, 'gene_inhibits_biologicalprocess': -0.6972, 'gene_negativelyassociatedwith_biologicalprocess': -0.6888, 'gene_promotes_biologicalprocess': -0.7831, 'gene_notassociatedwith_biologicalprocess': -0.6731}"
