head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
1051,chemicalentity_chemicalentity,38882,-0.09690605103969574,-0.2425281074611494,ACCEPT,(4-formyl-5-hydroxy-6-methylpyridin-3-yl)methyl dihydrogen phosphate,(4-formyl-5-hydroxy-6-methylpyridin-3-yl)methyl dihydrogen phosphate;hydrate,[],False,False,False,False,
1051,chemicalentity_chemicalentity,135412779,-0.09786616265773773,-0.2425281074611494,ACCEPT,(4-formyl-5-hydroxy-6-methylpyridin-3-yl)methyl dihydrogen phosphate,(2S)-2-amino-6-[[3-hydroxy-2-methyl-5-(phosphonooxymethyl)pyridin-4-yl]methylideneamino]hexanoic acid,[],False,False,False,False,
1051,chemicalentity_chemicalentity,644168,-0.14165009558200836,-0.2425281074611494,ACCEPT,(4-formyl-5-hydroxy-6-methylpyridin-3-yl)methyl dihydrogen phosphate,pyridoxal 5'-phosphate(2-),['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
1051,chemicalentity_gene,P16,-0.6444811224937439,-0.2458965898096785,REJECT,(4-formyl-5-hydroxy-6-methylpyridin-3-yl)methyl dihydrogen phosphate,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,
1051,chemicalentity_gene,P21,-0.6187065243721008,-0.2458965898096785,REJECT,(4-formyl-5-hydroxy-6-methylpyridin-3-yl)methyl dihydrogen phosphate,neuronal vesicle trafficking associated 1,[],False,False,False,False,
38882,chemicalentity_chemicalentity,135412779,-2.0932602882385254,-0.2425281074611494,REJECT,(4-formyl-5-hydroxy-6-methylpyridin-3-yl)methyl dihydrogen phosphate;hydrate,(2S)-2-amino-6-[[3-hydroxy-2-methyl-5-(phosphonooxymethyl)pyridin-4-yl]methylideneamino]hexanoic acid,[],False,False,False,False,
38882,chemicalentity_chemicalentity,644168,-1.1482689380645752,-0.2425281074611494,REJECT,(4-formyl-5-hydroxy-6-methylpyridin-3-yl)methyl dihydrogen phosphate;hydrate,pyridoxal 5'-phosphate(2-),[],False,False,False,False,
38882,chemicalentity_gene,P16,-2.0458903312683105,-0.2458965898096785,REJECT,(4-formyl-5-hydroxy-6-methylpyridin-3-yl)methyl dihydrogen phosphate;hydrate,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,
38882,chemicalentity_gene,P21,-1.6023344993591309,-0.2458965898096785,REJECT,(4-formyl-5-hydroxy-6-methylpyridin-3-yl)methyl dihydrogen phosphate;hydrate,neuronal vesicle trafficking associated 1,[],False,False,False,False,
135412779,chemicalentity_chemicalentity,644168,-0.4667905271053314,-0.2425281074611494,REJECT,(2S)-2-amino-6-[[3-hydroxy-2-methyl-5-(phosphonooxymethyl)pyridin-4-yl]methylideneamino]hexanoic acid,pyridoxal 5'-phosphate(2-),[],False,False,False,False,
135412779,chemicalentity_gene,P16,-1.0217039585113525,-0.2458965898096785,REJECT,(2S)-2-amino-6-[[3-hydroxy-2-methyl-5-(phosphonooxymethyl)pyridin-4-yl]methylideneamino]hexanoic acid,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,
135412779,chemicalentity_gene,P21,-0.9074227809906006,-0.2458965898096785,REJECT,(2S)-2-amino-6-[[3-hydroxy-2-methyl-5-(phosphonooxymethyl)pyridin-4-yl]methylideneamino]hexanoic acid,neuronal vesicle trafficking associated 1,[],False,False,False,False,
644168,chemicalentity_gene,P16,-1.4097042083740234,-0.2458965898096785,REJECT,pyridoxal 5'-phosphate(2-),cyclin dependent kinase inhibitor 2A,[],False,False,False,False,
644168,chemicalentity_gene,P21,-1.172951579093933,-0.2458965898096785,REJECT,pyridoxal 5'-phosphate(2-),neuronal vesicle trafficking associated 1,[],False,False,False,False,
P16,gene_gene,P21,-1.0262815952301025,-0.071739344080056,REJECT,cyclin dependent kinase inhibitor 2A,neuronal vesicle trafficking associated 1,[],False,False,False,False,
