head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
GSR,gene_molecularfunction,GO:0097573,-0.006014885846525431,-0.0286995250249342,ACCEPT,glutathione-disulfide reductase,glutathione oxidoreductase activity,[],False,False,False,False,,,
GSR,gene_molecularfunction,GO:0141049,-0.031150931492447853,-0.0286995250249342,REJECT,glutathione-disulfide reductase,protein-glutathione oxidoreductase (glutathione) activity,[],False,False,False,False,,,
GSR,gene_molecularfunction,GO:0015038,-0.02087446115911007,-0.0286995250249342,ACCEPT,glutathione-disulfide reductase,glutathione disulfide oxidoreductase activity,['Gene_MolecularFunction'],False,True,True,False,Gene_MolecularFunction,,
GSR,gene_chemicalentity,5359597,-0.03736049309372902,-0.0285922419958417,REJECT,glutathione-disulfide reductase,superoxide,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene,,
GSR,gene_chemicalentity,9548897,-0.04261897876858711,-0.0285922419958417,REJECT,glutathione-disulfide reductase,,[],False,False,False,False,,,
GSR,gene_chemicalentity,5460593,-0.023433541879057884,-0.0285922419958417,ACCEPT,glutathione-disulfide reductase,,[],False,False,False,False,,,
GSR,gene_biologicalprocess,GO:0034440,-0.007013327442109585,-0.0356325677219588,ACCEPT,glutathione-disulfide reductase,lipid oxidation,[],False,False,False,False,,,
GSR,gene_promotes_biologicalprocess,GO:0034440,-0.09952455759048462,-0.0617563253450388,REJECT,glutathione-disulfide reductase,lipid oxidation,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1173, 'gene_promotes_biologicalprocess': -0.0995, 'gene_negativelyassociatedwith_biologicalprocess': -0.1752, 'gene_positivelyassociatedwith_biologicalprocess': -0.141, 'gene_notassociatedwith_biologicalprocess': -0.1366}"
GSR,gene_biologicalprocess,GO:0070370,-0.01012461632490158,-0.0356325677219588,ACCEPT,glutathione-disulfide reductase,cellular heat acclimation,[],False,False,False,False,,,
GSR,gene_promotes_biologicalprocess,GO:0070370,-0.19426976144313812,-0.0617563253450388,REJECT,glutathione-disulfide reductase,cellular heat acclimation,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2231, 'gene_promotes_biologicalprocess': -0.1943, 'gene_negativelyassociatedwith_biologicalprocess': -0.3563, 'gene_positivelyassociatedwith_biologicalprocess': -0.2808, 'gene_notassociatedwith_biologicalprocess': -0.2775}"
GO:0097573,molecularfunction_molecularfunction,GO:0141049,-0.0070474823005497456,-0.0413108806514266,ACCEPT,glutathione oxidoreductase activity,protein-glutathione oxidoreductase (glutathione) activity,[],False,False,False,False,,,
GO:0097573,molecularfunction_molecularfunction,GO:0015038,-0.004982320126146078,-0.0413108806514266,ACCEPT,glutathione oxidoreductase activity,glutathione disulfide oxidoreductase activity,[],False,False,False,False,,,
GO:0097573,molecularfunction_chemicalentity,5359597,-0.007401549722999334,-0.0232305970024153,ACCEPT,glutathione oxidoreductase activity,superoxide,[],False,False,False,False,,,
GO:0097573,molecularfunction_chemicalentity,9548897,-0.00685761496424675,-0.0232305970024153,ACCEPT,glutathione oxidoreductase activity,,[],False,False,False,False,,,
GO:0097573,molecularfunction_chemicalentity,5460593,-0.001724488683976233,-0.0232305970024153,ACCEPT,glutathione oxidoreductase activity,,[],False,False,False,False,,,
GO:0097573,molecularfunction_biologicalprocess,GO:0034440,-0.0007704280433245003,-0.0147993624499696,ACCEPT,glutathione oxidoreductase activity,lipid oxidation,[],False,False,False,False,,,
GO:0097573,molecularfunction_biologicalprocess,GO:0070370,-0.0017039465019479394,-0.0147993624499696,ACCEPT,glutathione oxidoreductase activity,cellular heat acclimation,[],False,False,False,False,,,
GO:0141049,molecularfunction_molecularfunction,GO:0015038,-0.3275398015975952,-0.0413108806514266,REJECT,protein-glutathione oxidoreductase (glutathione) activity,glutathione disulfide oxidoreductase activity,[],False,False,False,False,,,
GO:0141049,molecularfunction_chemicalentity,5359597,-0.31081798672676086,-0.0232305970024153,REJECT,protein-glutathione oxidoreductase (glutathione) activity,superoxide,[],False,False,False,False,,,
GO:0141049,molecularfunction_chemicalentity,9548897,-0.22006039321422577,-0.0232305970024153,REJECT,protein-glutathione oxidoreductase (glutathione) activity,,[],False,False,False,False,,,
GO:0141049,molecularfunction_chemicalentity,5460593,-0.12928806245326996,-0.0232305970024153,REJECT,protein-glutathione oxidoreductase (glutathione) activity,,[],False,False,False,False,,,
GO:0141049,molecularfunction_biologicalprocess,GO:0034440,-0.2178897261619568,-0.0147993624499696,REJECT,protein-glutathione oxidoreductase (glutathione) activity,lipid oxidation,[],False,False,False,False,,,
GO:0141049,molecularfunction_biologicalprocess,GO:0070370,-0.28455471992492676,-0.0147993624499696,REJECT,protein-glutathione oxidoreductase (glutathione) activity,cellular heat acclimation,[],False,False,False,False,,,
GO:0015038,molecularfunction_chemicalentity,5359597,-0.12498874962329865,-0.0232305970024153,REJECT,glutathione disulfide oxidoreductase activity,superoxide,[],False,False,False,False,,,
GO:0015038,molecularfunction_chemicalentity,9548897,-0.10484862327575684,-0.0232305970024153,REJECT,glutathione disulfide oxidoreductase activity,,[],False,False,False,False,,,
GO:0015038,molecularfunction_chemicalentity,5460593,-0.04769497737288475,-0.0232305970024153,REJECT,glutathione disulfide oxidoreductase activity,,[],False,False,False,False,,,
GO:0015038,molecularfunction_biologicalprocess,GO:0034440,-0.07053500413894653,-0.0147993624499696,REJECT,glutathione disulfide oxidoreductase activity,lipid oxidation,[],False,False,False,False,,,
GO:0015038,molecularfunction_biologicalprocess,GO:0070370,-0.09988605976104736,-0.0147993624499696,REJECT,glutathione disulfide oxidoreductase activity,cellular heat acclimation,[],False,False,False,False,,,
5359597,chemicalentity_chemicalentity,9548897,-0.17042967677116394,-0.2425281074611494,ACCEPT,superoxide,,[],False,False,False,False,,,
5359597,chemicalentity_chemicalentity,5460593,-0.18592609465122223,-0.2425281074611494,ACCEPT,superoxide,,[],False,False,False,False,,,
5359597,chemicalentity_biologicalprocess,GO:0034440,-0.09031322598457336,-0.232143107153421,ACCEPT,superoxide,lipid oxidation,[],False,False,False,False,,,
5359597,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0034440,-0.2802053391933441,-0.596142909254255,ACCEPT,superoxide,lipid oxidation,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.2802, 'chemicalentity_noeffect_biologicalprocess': -1.6172, 'chemicalentity_notassociatedwith_biologicalprocess': -0.5119, 'chemicalentity_promotes_biologicalprocess': -0.7808, 'chemicalentity_inhibits_biologicalprocess': -0.5139, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.3768}"
5359597,chemicalentity_biologicalprocess,GO:0070370,-0.1006665900349617,-0.232143107153421,ACCEPT,superoxide,cellular heat acclimation,[],False,False,False,False,,,
5359597,chemicalentity_inhibits_biologicalprocess,GO:0070370,-0.47471773624420166,-0.7050372264239742,ACCEPT,superoxide,cellular heat acclimation,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.4813, 'chemicalentity_noeffect_biologicalprocess': -1.2065, 'chemicalentity_notassociatedwith_biologicalprocess': -0.7224, 'chemicalentity_promotes_biologicalprocess': -0.7112, 'chemicalentity_inhibits_biologicalprocess': -0.4747, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.5877}"
9548897,chemicalentity_chemicalentity,5460593,-1.3889758586883545,-0.2425281074611494,REJECT,,,[],False,False,False,False,,,
9548897,chemicalentity_biologicalprocess,GO:0034440,-2.220094680786133,-0.232143107153421,REJECT,,lipid oxidation,[],False,False,False,False,,,
9548897,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0034440,-0.9785807132720947,-0.596142909254255,REJECT,,lipid oxidation,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.9786, 'chemicalentity_noeffect_biologicalprocess': -2.7042, 'chemicalentity_notassociatedwith_biologicalprocess': -1.6962, 'chemicalentity_promotes_biologicalprocess': -2.1491, 'chemicalentity_inhibits_biologicalprocess': -1.7529, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.4397}"
9548897,chemicalentity_biologicalprocess,GO:0070370,-1.920483112335205,-0.232143107153421,REJECT,,cellular heat acclimation,[],False,False,False,False,,,
9548897,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0070370,-0.9401816129684448,-0.596142909254255,REJECT,,cellular heat acclimation,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.9402, 'chemicalentity_noeffect_biologicalprocess': -2.2511, 'chemicalentity_notassociatedwith_biologicalprocess': -1.3669, 'chemicalentity_promotes_biologicalprocess': -1.8855, 'chemicalentity_inhibits_biologicalprocess': -1.5588, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.2841}"
5460593,chemicalentity_biologicalprocess,GO:0034440,-1.2733505964279175,-0.232143107153421,REJECT,,lipid oxidation,[],False,False,False,False,,,
5460593,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0034440,-0.8028050661087036,-0.596142909254255,REJECT,,lipid oxidation,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.8028, 'chemicalentity_noeffect_biologicalprocess': -2.3778, 'chemicalentity_notassociatedwith_biologicalprocess': -1.0467, 'chemicalentity_promotes_biologicalprocess': -1.4295, 'chemicalentity_inhibits_biologicalprocess': -1.0704, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.0873}"
5460593,chemicalentity_biologicalprocess,GO:0070370,-1.1552743911743164,-0.232143107153421,REJECT,,cellular heat acclimation,[],False,False,False,False,,,
5460593,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0070370,-0.7970632314682007,-0.596142909254255,REJECT,,cellular heat acclimation,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.7971, 'chemicalentity_noeffect_biologicalprocess': -1.8282, 'chemicalentity_notassociatedwith_biologicalprocess': -0.9809, 'chemicalentity_promotes_biologicalprocess': -1.2519, 'chemicalentity_inhibits_biologicalprocess': -0.9911, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.2143}"
GO:0034440,biologicalprocess_biologicalprocess,GO:0070370,-0.02306363731622696,-0.0422867482620858,ACCEPT,lipid oxidation,cellular heat acclimation,[],False,False,False,False,,,
