head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
Q04430,protein_chemicalentity,25113190,-0.5519869327545166,-0.1571110372511136,REJECT,Pantothenate kinase CAB1,coenzyme A(4-),[],False,False,False,False,
Q04430,protein_pathway,KEGG:map01100,-0.6364374160766602,-0.0332625891724323,REJECT,Pantothenate kinase CAB1,Metabolic pathways,[],False,False,False,False,
Q04430,protein_pathway,hsa01100,-1.4202075004577637,-0.0332625891724323,REJECT,Pantothenate kinase CAB1,Metabolic pathways,[],False,False,False,False,
Q04430,protein_phenotype,WBPhenotype:0001090,-0.717718243598938,-0.0497034494975703,REJECT,Pantothenate kinase CAB1,thermotolerance reduced,[],False,False,False,False,
Q04430,protein_phenotype,WBPhenotype:0000295,-0.6715405583381653,-0.0497034494975703,REJECT,Pantothenate kinase CAB1,thermotolerance increased,[],False,False,False,False,
Q04430,protein_phenotype,acquired thermotolerance: normal,-0.44003358483314514,-0.0497034494975703,REJECT,Pantothenate kinase CAB1,classical genetics_acquired thermotolerance: normal,[],False,False,False,False,
Q04430,protein_phenotype,WBPhenotype:0002138,-0.5257274508476257,-0.0497034494975703,REJECT,Pantothenate kinase CAB1,acquired thermotolerance variant,[],False,False,False,False,
Q04430,protein_phenotype,innate thermotolerance: decreased,-0.6954152584075928,-0.0497034494975703,REJECT,Pantothenate kinase CAB1,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
Q04430,protein_phenotype,abnormal heat stress response,-0.6579639315605164,-0.0497034494975703,REJECT,Pantothenate kinase CAB1,abnormal heat stress response,[],False,False,False,False,
PANK4,gene_protein,Q04430,-0.055511727929115295,-0.0280984394514378,REJECT,pantothenate kinase 4 (inactive),Pantothenate kinase CAB1,[],False,False,False,False,
PANK4,gene_chemicalentity,25113190,-0.011194665916264057,-0.0285922419958417,ACCEPT,pantothenate kinase 4 (inactive),coenzyme A(4-),[],False,False,False,False,
PANK4,gene_pathway,KEGG:map01100,-0.15779878199100494,-0.0346968297443117,REJECT,pantothenate kinase 4 (inactive),Metabolic pathways,[],False,False,False,False,
PANK4,gene_pathway,hsa01100,-0.009662884287536144,-0.0346968297443117,ACCEPT,pantothenate kinase 4 (inactive),Metabolic pathways,[],False,False,False,False,
PANK4,gene_phenotype,WBPhenotype:0001090,-0.009730154648423195,-0.0347684314162952,ACCEPT,pantothenate kinase 4 (inactive),thermotolerance reduced,[],False,False,False,False,
PANK4,gene_phenotype,WBPhenotype:0000295,-0.01953832246363163,-0.0347684314162952,ACCEPT,pantothenate kinase 4 (inactive),thermotolerance increased,[],False,False,False,False,
PANK4,gene_phenotype,acquired thermotolerance: normal,-0.0116717629134655,-0.0347684314162952,ACCEPT,pantothenate kinase 4 (inactive),classical genetics_acquired thermotolerance: normal,[],False,False,False,False,
PANK4,gene_phenotype,WBPhenotype:0002138,-0.021067528054118156,-0.0347684314162952,ACCEPT,pantothenate kinase 4 (inactive),acquired thermotolerance variant,[],False,False,False,False,
PANK4,gene_phenotype,innate thermotolerance: decreased,-0.04331117123365402,-0.0347684314162952,REJECT,pantothenate kinase 4 (inactive),"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
PANK4,gene_phenotype,abnormal heat stress response,-0.017498310655355453,-0.0347684314162952,ACCEPT,pantothenate kinase 4 (inactive),abnormal heat stress response,[],False,False,False,False,
25113190,chemicalentity_pathway,KEGG:map01100,-0.48459604382514954,-0.3200630854546729,REJECT,coenzyme A(4-),Metabolic pathways,[],False,False,False,False,
25113190,chemicalentity_pathway,hsa01100,-0.01439587026834488,-0.3200630854546729,ACCEPT,coenzyme A(4-),Metabolic pathways,[],False,False,False,False,
KEGG:map01100,pathway_pathway,hsa01100,-2.9890096187591553,-0.0291625673052831,REJECT,Metabolic pathways,Metabolic pathways,[],False,False,False,False,
WBPhenotype:0001090,phenotype_chemicalentity,25113190,-1.8069065809249878,-0.1369889979525682,REJECT,thermotolerance reduced,coenzyme A(4-),[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,WBPhenotype:0000295,-0.25798627734184265,-0.150242852206178,REJECT,thermotolerance reduced,thermotolerance increased,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,acquired thermotolerance: normal,-0.3784370422363281,-0.150242852206178,REJECT,thermotolerance reduced,classical genetics_acquired thermotolerance: normal,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,WBPhenotype:0002138,-0.2683075964450836,-0.150242852206178,REJECT,thermotolerance reduced,acquired thermotolerance variant,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,innate thermotolerance: decreased,-0.3629191517829895,-0.150242852206178,REJECT,thermotolerance reduced,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,abnormal heat stress response,-0.3556912839412689,-0.150242852206178,REJECT,thermotolerance reduced,abnormal heat stress response,[],False,False,False,False,
WBPhenotype:0000295,phenotype_chemicalentity,25113190,-3.6342742443084717,-0.1369889979525682,REJECT,thermotolerance increased,coenzyme A(4-),[],False,False,False,False,
WBPhenotype:0000295,phenotype_phenotype,acquired thermotolerance: normal,-2.045328140258789,-0.150242852206178,REJECT,thermotolerance increased,classical genetics_acquired thermotolerance: normal,[],False,False,False,False,
WBPhenotype:0000295,phenotype_phenotype,WBPhenotype:0002138,-1.207206130027771,-0.150242852206178,REJECT,thermotolerance increased,acquired thermotolerance variant,[],False,False,False,False,
WBPhenotype:0000295,phenotype_phenotype,innate thermotolerance: decreased,-1.2291070222854614,-0.150242852206178,REJECT,thermotolerance increased,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
WBPhenotype:0000295,phenotype_phenotype,abnormal heat stress response,-2.015596866607666,-0.150242852206178,REJECT,thermotolerance increased,abnormal heat stress response,[],False,False,False,False,
acquired thermotolerance: normal,phenotype_chemicalentity,25113190,-1.8854657411575317,-0.1369889979525682,REJECT,classical genetics_acquired thermotolerance: normal,coenzyme A(4-),[],False,False,False,False,
acquired thermotolerance: normal,phenotype_phenotype,WBPhenotype:0002138,-0.42652037739753723,-0.150242852206178,REJECT,classical genetics_acquired thermotolerance: normal,acquired thermotolerance variant,[],False,False,False,False,
acquired thermotolerance: normal,phenotype_phenotype,innate thermotolerance: decreased,-0.5057924389839172,-0.150242852206178,REJECT,classical genetics_acquired thermotolerance: normal,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
acquired thermotolerance: normal,phenotype_phenotype,abnormal heat stress response,-0.5785849690437317,-0.150242852206178,REJECT,classical genetics_acquired thermotolerance: normal,abnormal heat stress response,[],False,False,False,False,
WBPhenotype:0002138,phenotype_chemicalentity,25113190,-3.2323577404022217,-0.1369889979525682,REJECT,acquired thermotolerance variant,coenzyme A(4-),[],False,False,False,False,
WBPhenotype:0002138,phenotype_phenotype,innate thermotolerance: decreased,-1.1630840301513672,-0.150242852206178,REJECT,acquired thermotolerance variant,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
WBPhenotype:0002138,phenotype_phenotype,abnormal heat stress response,-1.8912336826324463,-0.150242852206178,REJECT,acquired thermotolerance variant,abnormal heat stress response,[],False,False,False,False,
innate thermotolerance: decreased,phenotype_chemicalentity,25113190,-2.7651686668395996,-0.1369889979525682,REJECT,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",coenzyme A(4-),[],False,False,False,False,
innate thermotolerance: decreased,phenotype_phenotype,abnormal heat stress response,-1.4605586528778076,-0.150242852206178,REJECT,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",abnormal heat stress response,[],False,False,False,False,
abnormal heat stress response,phenotype_chemicalentity,25113190,-1.8805959224700928,-0.1369889979525682,REJECT,abnormal heat stress response,coenzyme A(4-),[],False,False,False,False,
