head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
GNP1,gene_biologicalprocess,GO:0055085,-1.623487949371338,-0.0356325677219588,REJECT,glucosamine-6-phosphate deaminase 1,transmembrane transport,[],False,False,False,False,,,
GNP1,gene_positivelyassociatedwith_biologicalprocess,GO:0055085,-0.7846840620040894,-0.0730086550790463,REJECT,glucosamine-6-phosphate deaminase 1,transmembrane transport,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.9595, 'gene_promotes_biologicalprocess': -1.1897, 'gene_negativelyassociatedwith_biologicalprocess': -1.2184, 'gene_positivelyassociatedwith_biologicalprocess': -0.7847, 'gene_notassociatedwith_biologicalprocess': -1.3685}"
GNP1,gene_biologicalprocess,GO:0006884,-1.9041974544525146,-0.0356325677219588,REJECT,glucosamine-6-phosphate deaminase 1,cell volume homeostasis,[],False,False,False,False,,,
GNP1,gene_positivelyassociatedwith_biologicalprocess,GO:0006884,-1.0253126621246338,-0.0730086550790463,REJECT,glucosamine-6-phosphate deaminase 1,cell volume homeostasis,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.1453, 'gene_promotes_biologicalprocess': -1.4717, 'gene_negativelyassociatedwith_biologicalprocess': -1.4444, 'gene_positivelyassociatedwith_biologicalprocess': -1.0253, 'gene_notassociatedwith_biologicalprocess': -1.3791}"
GNP1,gene_phenotype,abnormal ion homeostasis,-1.83937668800354,-0.0347684314162952,REJECT,glucosamine-6-phosphate deaminase 1,abnormal ion homeostasis,[],False,False,False,False,,,
GNP1,gene_phenotype,abnormal sodium ion homeostasis,-2.209242105484009,-0.0347684314162952,REJECT,glucosamine-6-phosphate deaminase 1,abnormal sodium ion homeostasis,[],False,False,False,False,,,
GNP1,gene_phenotype,abnormal calcium ion homeostasis,-0.9513938426971436,-0.0347684314162952,REJECT,glucosamine-6-phosphate deaminase 1,abnormal calcium ion homeostasis,[],False,False,False,False,,,
GNP1,gene_biologicalprocess,GO:0010286,-2.1851580142974854,-0.0356325677219588,REJECT,glucosamine-6-phosphate deaminase 1,heat acclimation,[],False,False,False,False,,,
GNP1,gene_positivelyassociatedwith_biologicalprocess,GO:0010286,-1.2574735879898071,-0.0730086550790463,REJECT,glucosamine-6-phosphate deaminase 1,heat acclimation,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.7663, 'gene_promotes_biologicalprocess': -1.9111, 'gene_negativelyassociatedwith_biologicalprocess': -1.6021, 'gene_positivelyassociatedwith_biologicalprocess': -1.2575, 'gene_notassociatedwith_biologicalprocess': -1.4592}"
GNP1,gene_biologicalprocess,GO:0070370,-1.925277590751648,-0.0356325677219588,REJECT,glucosamine-6-phosphate deaminase 1,cellular heat acclimation,[],False,False,False,False,,,
GNP1,gene_positivelyassociatedwith_biologicalprocess,GO:0070370,-1.0404467582702637,-0.0730086550790463,REJECT,glucosamine-6-phosphate deaminase 1,cellular heat acclimation,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.6688, 'gene_promotes_biologicalprocess': -1.938, 'gene_negativelyassociatedwith_biologicalprocess': -1.3274, 'gene_positivelyassociatedwith_biologicalprocess': -1.0404, 'gene_notassociatedwith_biologicalprocess': -1.2549}"
GO:0055085,biologicalprocess_biologicalprocess,GO:0006884,-0.00014784911763854325,-0.0422867482620858,ACCEPT,transmembrane transport,cell volume homeostasis,[],False,False,False,False,,,
GO:0055085,biologicalprocess_biologicalprocess,GO:0010286,-0.0003696327330544591,-0.0422867482620858,ACCEPT,transmembrane transport,heat acclimation,[],False,False,False,False,,,
GO:0055085,biologicalprocess_biologicalprocess,GO:0070370,-0.0004364999185781926,-0.0422867482620858,ACCEPT,transmembrane transport,cellular heat acclimation,[],False,False,False,False,,,
GO:0006884,biologicalprocess_biologicalprocess,GO:0010286,-0.0030017392709851265,-0.0422867482620858,ACCEPT,cell volume homeostasis,heat acclimation,[],False,False,False,False,,,
GO:0006884,biologicalprocess_biologicalprocess,GO:0070370,-0.0036524776369333267,-0.0422867482620858,ACCEPT,cell volume homeostasis,cellular heat acclimation,[],False,False,False,False,,,
abnormal ion homeostasis,phenotype_biologicalprocess,GO:0055085,-0.055280305445194244,-0.607891854730636,ACCEPT,abnormal ion homeostasis,transmembrane transport,[],False,False,False,False,,,
abnormal ion homeostasis,phenotype_biologicalprocess,GO:0006884,-0.109966941177845,-0.607891854730636,ACCEPT,abnormal ion homeostasis,cell volume homeostasis,[],False,False,False,False,,,
abnormal ion homeostasis,phenotype_phenotype,abnormal sodium ion homeostasis,-0.4711954593658447,-0.150242852206178,REJECT,abnormal ion homeostasis,abnormal sodium ion homeostasis,[],False,False,False,False,,,
abnormal ion homeostasis,phenotype_phenotype,abnormal calcium ion homeostasis,-0.3899182677268982,-0.150242852206178,REJECT,abnormal ion homeostasis,abnormal calcium ion homeostasis,[],False,False,False,False,,,
abnormal ion homeostasis,phenotype_biologicalprocess,GO:0010286,-0.27228257060050964,-0.607891854730636,ACCEPT,abnormal ion homeostasis,heat acclimation,[],False,False,False,False,,,
abnormal ion homeostasis,phenotype_biologicalprocess,GO:0070370,-0.2931174039840698,-0.607891854730636,ACCEPT,abnormal ion homeostasis,cellular heat acclimation,[],False,False,False,False,,,
abnormal sodium ion homeostasis,phenotype_biologicalprocess,GO:0055085,-0.04828055202960968,-0.607891854730636,ACCEPT,abnormal sodium ion homeostasis,transmembrane transport,[],False,False,False,False,,,
abnormal sodium ion homeostasis,phenotype_biologicalprocess,GO:0006884,-0.0955348014831543,-0.607891854730636,ACCEPT,abnormal sodium ion homeostasis,cell volume homeostasis,[],False,False,False,False,,,
abnormal sodium ion homeostasis,phenotype_phenotype,abnormal calcium ion homeostasis,-0.525783121585846,-0.150242852206178,REJECT,abnormal sodium ion homeostasis,abnormal calcium ion homeostasis,[],False,False,False,False,,,
abnormal sodium ion homeostasis,phenotype_biologicalprocess,GO:0010286,-0.25704675912857056,-0.607891854730636,ACCEPT,abnormal sodium ion homeostasis,heat acclimation,[],False,False,False,False,,,
abnormal sodium ion homeostasis,phenotype_biologicalprocess,GO:0070370,-0.29152801632881165,-0.607891854730636,ACCEPT,abnormal sodium ion homeostasis,cellular heat acclimation,[],False,False,False,False,,,
abnormal calcium ion homeostasis,phenotype_biologicalprocess,GO:0055085,-0.3400525450706482,-0.607891854730636,ACCEPT,abnormal calcium ion homeostasis,transmembrane transport,[],False,False,False,False,,,
abnormal calcium ion homeostasis,phenotype_biologicalprocess,GO:0006884,-0.48073747754096985,-0.607891854730636,ACCEPT,abnormal calcium ion homeostasis,cell volume homeostasis,[],False,False,False,False,,,
abnormal calcium ion homeostasis,phenotype_biologicalprocess,GO:0010286,-0.7448694705963135,-0.607891854730636,REJECT,abnormal calcium ion homeostasis,heat acclimation,[],False,False,False,False,,,
abnormal calcium ion homeostasis,phenotype_biologicalprocess,GO:0070370,-0.8048425912857056,-0.607891854730636,REJECT,abnormal calcium ion homeostasis,cellular heat acclimation,[],False,False,False,False,,,
GO:0010286,biologicalprocess_biologicalprocess,GO:0070370,-0.07091905921697617,-0.0422867482620858,REJECT,heat acclimation,cellular heat acclimation,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
