head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
PANX1,gene_biologicalprocess,GO:0019722,-0.0040755970403552055,-0.0356325677219588,ACCEPT,pannexin 1,calcium-mediated signaling,[],False,False,False,False,,,
PANX1,gene_inhibits_biologicalprocess,GO:0019722,-0.03464240953326225,-0.0559618705714699,ACCEPT,pannexin 1,calcium-mediated signaling,[],False,False,False,False,,5.0,"{'gene_promotes_biologicalprocess': -0.0357, 'gene_inhibits_biologicalprocess': -0.0346, 'gene_positivelyassociatedwith_biologicalprocess': -0.1016, 'gene_notassociatedwith_biologicalprocess': -0.1153, 'gene_negativelyassociatedwith_biologicalprocess': -0.0933}"
PANX1,gene_biologicalprocess,GO:0050848,-0.0051915389485657215,-0.0356325677219588,ACCEPT,pannexin 1,regulation of calcium-mediated signaling,[],False,False,False,False,,,
PANX1,gene_promotes_biologicalprocess,GO:0050848,-0.09738774597644806,-0.0617563253450388,REJECT,pannexin 1,regulation of calcium-mediated signaling,[],False,False,False,False,,5.0,"{'gene_promotes_biologicalprocess': -0.0974, 'gene_inhibits_biologicalprocess': -0.12, 'gene_positivelyassociatedwith_biologicalprocess': -0.1705, 'gene_notassociatedwith_biologicalprocess': -0.1761, 'gene_negativelyassociatedwith_biologicalprocess': -0.2029}"
PANX1,gene_cellularcomponent,GO:0044233,-0.0035970364697277546,-0.0358198597771757,ACCEPT,pannexin 1,mitochondria-associated endoplasmic reticulum membrane contact site,[],False,False,False,False,,,
PANX1,gene_cellularcomponent,GO:0005783,-0.0017039261292666197,-0.0358198597771757,ACCEPT,pannexin 1,endoplasmic reticulum,['CellularComponent_Gene'],False,True,True,False,CellularComponent_Gene,,
PANX1,gene_phenotype,mitochondrial calcium ion homeostasis disrupted abnormal,-0.04506208747625351,-0.0347684314162952,REJECT,pannexin 1,    mitochondrial calcium ion homeostasis disrupted abnormal  ,[],False,False,False,False,,,
PANX1,gene_phenotype,WBPhenotype:0001392,-0.015765497460961342,-0.0347684314162952,ACCEPT,pannexin 1,cell cycle arrest,[],False,False,False,False,,,
PANX1,gene_phenotype,renal fibrosis,-0.01474742777645588,-0.0347684314162952,ACCEPT,pannexin 1,renal fibrosis,[],False,False,False,False,,,
PANX1,gene_phenotype,HP:0030760,-0.010703557170927525,-0.0347684314162952,ACCEPT,pannexin 1,Renal fibrosis,[],False,False,False,False,,,
PANX1,gene_phenotype,MP:0003985,-0.024221669882535934,-0.0347684314162952,ACCEPT,pannexin 1,renal fibrosis,[],False,False,False,False,,,
PANX1,gene_disease,DOID:0050855,-0.008777809329330921,-0.0375339126131901,ACCEPT,pannexin 1,renal fibrosis,[],False,False,False,False,,,
PANX1,gene_pathway,R-MMU-4086398,-0.04109525308012962,-0.0346968297443117,REJECT,pannexin 1,Ca2+ pathway,[],False,False,False,False,,,
PANX1,gene_pathway,R-RNO-4086398,-0.0670691654086113,-0.0346968297443117,REJECT,pannexin 1,Ca2+ pathway,[],False,False,False,False,,,
PANX1,gene_pathway,R-HSA-111997,-0.012074697762727737,-0.0346968297443117,ACCEPT,pannexin 1,CaM pathway,[],False,False,False,False,,,
PANX1,gene_pathway,R-HSA-4086398,-0.004247205797582865,-0.0346968297443117,ACCEPT,pannexin 1,Ca2+ pathway,[],False,False,False,False,,,
GO:0019722,biologicalprocess_biologicalprocess,GO:0050848,-0.0004883583169430494,-0.0422867482620858,ACCEPT,calcium-mediated signaling,regulation of calcium-mediated signaling,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0019722,biologicalprocess_cellularcomponent,GO:0044233,-0.00033849955070763826,-0.3461928175792534,ACCEPT,calcium-mediated signaling,mitochondria-associated endoplasmic reticulum membrane contact site,[],False,False,False,False,,,
GO:0019722,biologicalprocess_cellularcomponent,GO:0005783,-0.00011115923553006724,-0.3461928175792534,ACCEPT,calcium-mediated signaling,endoplasmic reticulum,[],False,False,False,False,,,
GO:0050848,biologicalprocess_cellularcomponent,GO:0044233,-0.0007514297030866146,-0.3461928175792534,ACCEPT,regulation of calcium-mediated signaling,mitochondria-associated endoplasmic reticulum membrane contact site,[],False,False,False,False,,,
GO:0050848,biologicalprocess_cellularcomponent,GO:0005783,-0.00027314742328599095,-0.3461928175792534,ACCEPT,regulation of calcium-mediated signaling,endoplasmic reticulum,[],False,False,False,False,,,
GO:0044233,cellularcomponent_cellularcomponent,GO:0005783,-2.0857643903582357e-05,-0.0349261329401597,ACCEPT,mitochondria-associated endoplasmic reticulum membrane contact site,endoplasmic reticulum,[],False,False,False,False,,,
mitochondrial calcium ion homeostasis disrupted abnormal,phenotype_biologicalprocess,GO:0019722,-0.3768397271633148,-0.607891854730636,ACCEPT,    mitochondrial calcium ion homeostasis disrupted abnormal  ,calcium-mediated signaling,[],False,False,False,False,,,
mitochondrial calcium ion homeostasis disrupted abnormal,phenotype_biologicalprocess,GO:0050848,-0.396001398563385,-0.607891854730636,ACCEPT,    mitochondrial calcium ion homeostasis disrupted abnormal  ,regulation of calcium-mediated signaling,[],False,False,False,False,,,
mitochondrial calcium ion homeostasis disrupted abnormal,phenotype_cellularcomponent,GO:0044233,-0.45095354318618774,-0.6698990933960958,ACCEPT,    mitochondrial calcium ion homeostasis disrupted abnormal  ,mitochondria-associated endoplasmic reticulum membrane contact site,[],False,False,False,False,,,
mitochondrial calcium ion homeostasis disrupted abnormal,phenotype_cellularcomponent,GO:0005783,-0.29750925302505493,-0.6698990933960958,ACCEPT,    mitochondrial calcium ion homeostasis disrupted abnormal  ,endoplasmic reticulum,[],False,False,False,False,,,
mitochondrial calcium ion homeostasis disrupted abnormal,phenotype_phenotype,WBPhenotype:0001392,-1.7708559036254883,-0.150242852206178,REJECT,    mitochondrial calcium ion homeostasis disrupted abnormal  ,cell cycle arrest,[],False,False,False,False,,,
mitochondrial calcium ion homeostasis disrupted abnormal,phenotype_phenotype,renal fibrosis,-1.5033354759216309,-0.150242852206178,REJECT,    mitochondrial calcium ion homeostasis disrupted abnormal  ,renal fibrosis,[],False,False,False,False,,,
mitochondrial calcium ion homeostasis disrupted abnormal,phenotype_phenotype,HP:0030760,-2.832557439804077,-0.150242852206178,REJECT,    mitochondrial calcium ion homeostasis disrupted abnormal  ,Renal fibrosis,[],False,False,False,False,,,
mitochondrial calcium ion homeostasis disrupted abnormal,phenotype_phenotype,MP:0003985,-1.9675871133804321,-0.150242852206178,REJECT,    mitochondrial calcium ion homeostasis disrupted abnormal  ,renal fibrosis,[],False,False,False,False,,,
