head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
247,chemicalentity_chemicalentity,249,-0.017664136365056038,-0.2358310709639575,ACCEPT,glycine betaine,betaine aldehyde,[],False,False,False,False,,,
247,chemicalentity_chemicalentity,165000,-0.07622583210468292,-0.2358310709639575,ACCEPT,glycine betaine,cyanin betaine,[],False,False,False,False,,,
247,chemicalentity_chemicalentity,115244,-0.019307514652609825,-0.2358310709639575,ACCEPT,glycine betaine,L-proline betaine,[],False,False,False,False,,,
247,chemicalentity_chemicalentity,90657848,-0.08018364012241364,-0.2358310709639575,ACCEPT,glycine betaine,anthocyanidin betaine,[],False,False,False,False,,,
247,chemicalentity_protein,P0C0L7,-0.20277369022369385,-0.3294023660562368,ACCEPT,glycine betaine,Proline/betaine transporter,[],False,False,False,False,,,
247,chemicalentity_biologicalprocess,GO:0031460,-0.033164627850055695,-0.2731139026585172,ACCEPT,glycine betaine,glycine betaine transport,['BiologicalProcess_ChemicalEntity'],False,True,True,False,BiologicalProcess_ChemicalEntity,,
247,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0031460,-0.3051547408103943,-0.5837182804085688,ACCEPT,glycine betaine,glycine betaine transport,['BiologicalProcess_ChemicalEntity'],False,True,False,False,BiologicalProcess_ChemicalEntity,6.0,"{'chemicalentity_inhibits_biologicalprocess': -0.3076, 'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.3052, 'chemicalentity_noeffect_biologicalprocess': -1.4677, 'chemicalentity_promotes_biologicalprocess': -0.3825, 'chemicalentity_notassociatedwith_biologicalprocess': -0.7105, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.5199}"
247,chemicalentity_gene,BHMT,-0.005883295089006424,-0.2065635831437511,ACCEPT,glycine betaine,betaine--homocysteine S-methyltransferase,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene,,
247,chemicalentity_disease,C0001811,-0.03650173917412758,-0.3919549650160272,ACCEPT,glycine betaine,Aging,[],False,False,False,False,,,
247,chemicalentity_disease,D019588,-0.018971486017107964,-0.3919549650160272,ACCEPT,glycine betaine,"Aging, Premature",[],False,False,False,False,,,
247,chemicalentity_biologicalprocess,GO:0007568,-0.0012284581316635013,-0.2731139026585172,ACCEPT,glycine betaine,aging,['ChemicalEntity_BiologicalProcess'],False,True,True,False,ChemicalEntity_BiologicalProcess,,
247,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0007568,-0.0007313929963856936,-0.5837182804085688,ACCEPT,glycine betaine,aging,['ChemicalEntity_BiologicalProcess'],False,True,False,False,ChemicalEntity_BiologicalProcess,6.0,"{'chemicalentity_inhibits_biologicalprocess': -0.0052, 'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.0007, 'chemicalentity_noeffect_biologicalprocess': -0.8083, 'chemicalentity_promotes_biologicalprocess': -0.1387, 'chemicalentity_notassociatedwith_biologicalprocess': -0.0021, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.0011}"
247,chemicalentity_gene,T05G5.12,-0.006594552192837,-0.2065635831437511,ACCEPT,glycine betaine,Dauer or Aging adult Overexpression,[],False,False,False,False,,,
247,chemicalentity_protein,Q6L5N3,-0.4518088698387146,-0.3294023660562368,REJECT,glycine betaine,Aging-associated protein 14b {ECO:0000313|EMBL:AAX18645.1},[],False,False,False,False,,,
247,chemicalentity_pathway,R-HSA-2559583,-0.007945588789880276,-0.4282682148943566,ACCEPT,glycine betaine,Cellular Senescence,[],False,False,False,False,,,
247,chemicalentity_pathway,hsa04218,-0.008831638842821121,-0.4282682148943566,ACCEPT,glycine betaine,Cellular senescence,[],False,False,False,False,,,
247,chemicalentity_pathway,R-HSA-9630747,-0.0033277312759310007,-0.4282682148943566,ACCEPT,glycine betaine,Diseases of Cellular Senescence,[],False,False,False,False,,,
247,chemicalentity_biologicalprocess,GO:0090398,-0.004627767950296402,-0.2731139026585172,ACCEPT,glycine betaine,cellular senescence,[],False,False,False,False,,,
247,chemicalentity_inhibits_biologicalprocess,GO:0090398,-0.0009522881591692567,-0.7462257552943448,ACCEPT,glycine betaine,cellular senescence,[],False,False,False,False,,6.0,"{'chemicalentity_inhibits_biologicalprocess': -0.001, 'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.0265, 'chemicalentity_noeffect_biologicalprocess': -0.2371, 'chemicalentity_promotes_biologicalprocess': -0.0159, 'chemicalentity_notassociatedwith_biologicalprocess': -0.0495, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.0569}"
