head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
99824,chemicalentity_chemicalentity,21604869,-1.3694285154342651,-0.2425281074611494,REJECT,2-hydroxyhexanoic acid,NADH(2-),[],False,False,False,False,
99824,chemicalentity_chemicalentity,439153,-2.0965216159820557,-0.2425281074611494,REJECT,2-hydroxyhexanoic acid,"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoyl-4H-pyridin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate",[],False,False,False,False,
99824,chemicalentity_chemicalentity,86735865,-1.1191349029541016,-0.2425281074611494,REJECT,2-hydroxyhexanoic acid,"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoyl-4H-pyridin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate;2-oxopropanoate",[],False,False,False,False,
99824,chemicalentity_chemicalentity,5892,-1.79453706741333,-0.2425281074611494,REJECT,2-hydroxyhexanoic acid,"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoylpyridin-1-ium-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl phosphate",[],False,False,False,False,
99824,chemicalentity_chemicalentity,165491,-2.0394508838653564,-0.2425281074611494,REJECT,2-hydroxyhexanoic acid,"1-[(2R,3R,4S,5R)-5-[[[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxymethyl]-3,4-dihydroxyoxolan-2-yl]pyridin-1-ium-3-carboxylic acid",[],False,False,False,False,
99824,chemicalentity_chemicalentity,126961192,-0.5111157298088074,-0.2425281074611494,REJECT,2-hydroxyhexanoic acid,"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-oxidophosphoryl] [(2R,3S,4R,5R)-5-(3-carbamothioylpyridin-1-ium-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl phosphate",[],False,False,False,False,
99824,chemicalentity_protein,Q5STF9,-0.6978897452354431,-0.3552259656009227,REJECT,2-hydroxyhexanoic acid,Ribonuclease P protein subunit p21,[],False,False,False,False,
99824,chemicalentity_pathway,R-HSA-2559582,-0.5780871510505676,-0.3200630854546729,REJECT,2-hydroxyhexanoic acid,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
99824,chemicalentity_protein,P54379,-1.0207364559173584,-0.3552259656009227,REJECT,2-hydroxyhexanoic acid,Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
21604869,chemicalentity_chemicalentity,439153,-1.1649820804595947,-0.2425281074611494,REJECT,NADH(2-),"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoyl-4H-pyridin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate",['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
21604869,chemicalentity_chemicalentity,86735865,-0.5137276649475098,-0.2425281074611494,REJECT,NADH(2-),"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoyl-4H-pyridin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate;2-oxopropanoate",[],False,False,False,False,
21604869,chemicalentity_chemicalentity,5892,-0.6094062328338623,-0.2425281074611494,REJECT,NADH(2-),"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoylpyridin-1-ium-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl phosphate",[],False,False,False,False,
21604869,chemicalentity_chemicalentity,165491,-1.025008201599121,-0.2425281074611494,REJECT,NADH(2-),"1-[(2R,3R,4S,5R)-5-[[[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxymethyl]-3,4-dihydroxyoxolan-2-yl]pyridin-1-ium-3-carboxylic acid",[],False,False,False,False,
21604869,chemicalentity_chemicalentity,126961192,-0.17522189021110535,-0.2425281074611494,ACCEPT,NADH(2-),"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-oxidophosphoryl] [(2R,3S,4R,5R)-5-(3-carbamothioylpyridin-1-ium-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl phosphate",[],False,False,False,False,
21604869,chemicalentity_protein,Q5STF9,-0.27452602982521057,-0.3552259656009227,ACCEPT,NADH(2-),Ribonuclease P protein subunit p21,[],False,False,False,False,
21604869,chemicalentity_pathway,R-HSA-2559582,-0.009910769760608673,-0.3200630854546729,ACCEPT,NADH(2-),Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
21604869,chemicalentity_protein,P54379,-1.1541205644607544,-0.3552259656009227,REJECT,NADH(2-),Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
439153,chemicalentity_chemicalentity,86735865,-0.058533553034067154,-0.2425281074611494,ACCEPT,"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoyl-4H-pyridin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate","[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoyl-4H-pyridin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate;2-oxopropanoate",[],False,False,False,False,
439153,chemicalentity_chemicalentity,5892,-0.00858059898018837,-0.2425281074611494,ACCEPT,"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoyl-4H-pyridin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate","[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoylpyridin-1-ium-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl phosphate",['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
439153,chemicalentity_chemicalentity,165491,-0.0213553998619318,-0.2425281074611494,ACCEPT,"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoyl-4H-pyridin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate","1-[(2R,3R,4S,5R)-5-[[[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxymethyl]-3,4-dihydroxyoxolan-2-yl]pyridin-1-ium-3-carboxylic acid",[],False,False,False,False,
439153,chemicalentity_chemicalentity,126961192,-0.0918678343296051,-0.2425281074611494,ACCEPT,"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoyl-4H-pyridin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate","[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-oxidophosphoryl] [(2R,3S,4R,5R)-5-(3-carbamothioylpyridin-1-ium-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl phosphate",[],False,False,False,False,
439153,chemicalentity_protein,Q5STF9,-0.014620576985180378,-0.3552259656009227,ACCEPT,"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoyl-4H-pyridin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate",Ribonuclease P protein subunit p21,[],False,False,False,False,
439153,chemicalentity_pathway,R-HSA-2559582,-0.0009050811640918255,-0.3200630854546729,ACCEPT,"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoyl-4H-pyridin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate",Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
439153,chemicalentity_protein,P54379,-0.486174076795578,-0.3552259656009227,REJECT,"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoyl-4H-pyridin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate",Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
