head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
Q2GV19,protein_protein,Q2UQY2,-0.5959905385971069,-0.2036837140803804,REJECT,ADP-ribose 1''-phosphate phosphatase,ADP-ribose 1''-phosphate phosphatase,[],False,False,False,False,
Q2GV19,protein_protein,Q0UHC0,-0.7147724628448486,-0.2036837140803804,REJECT,ADP-ribose 1''-phosphate phosphatase,ADP-ribose 1''-phosphate phosphatase,[],False,False,False,False,
Q2GV19,protein_protein,Q4WRE8,-0.8609991669654846,-0.2036837140803804,REJECT,ADP-ribose 1''-phosphate phosphatase,ADP-ribose 1''-phosphate phosphatase,[],False,False,False,False,
Q2GV19,protein_protein,Q5A1V3,-0.707231879234314,-0.2036837140803804,REJECT,ADP-ribose 1''-phosphate phosphatase,ADP-ribose 1''-phosphate phosphatase,[],False,False,False,False,
Q2GV19,protein_biologicalprocess,GO:0006515,-0.3969583213329315,-0.5776643345681309,ACCEPT,ADP-ribose 1''-phosphate phosphatase,protein quality control for misfolded or incompletely synthesized proteins,[],False,False,False,False,
Q2GV19,protein_biologicalprocess,GO:0009266,-0.438359797000885,-0.5776643345681309,ACCEPT,ADP-ribose 1''-phosphate phosphatase,response to temperature stimulus,[],False,False,False,False,
Q2GV19,protein_biologicalprocess,GO:0071502,-0.5364623069763184,-0.5776643345681309,ACCEPT,ADP-ribose 1''-phosphate phosphatase,cellular response to temperature stimulus,[],False,False,False,False,
Q2UQY2,protein_protein,Q0UHC0,-0.682927131652832,-0.2036837140803804,REJECT,ADP-ribose 1''-phosphate phosphatase,ADP-ribose 1''-phosphate phosphatase,[],False,False,False,False,
Q2UQY2,protein_protein,Q4WRE8,-0.831328272819519,-0.2036837140803804,REJECT,ADP-ribose 1''-phosphate phosphatase,ADP-ribose 1''-phosphate phosphatase,[],False,False,False,False,
Q2UQY2,protein_protein,Q5A1V3,-0.6700000166893005,-0.2036837140803804,REJECT,ADP-ribose 1''-phosphate phosphatase,ADP-ribose 1''-phosphate phosphatase,[],False,False,False,False,
Q2UQY2,protein_biologicalprocess,GO:0006515,-0.2646583020687103,-0.5776643345681309,ACCEPT,ADP-ribose 1''-phosphate phosphatase,protein quality control for misfolded or incompletely synthesized proteins,[],False,False,False,False,
Q2UQY2,protein_biologicalprocess,GO:0009266,-0.2827785611152649,-0.5776643345681309,ACCEPT,ADP-ribose 1''-phosphate phosphatase,response to temperature stimulus,[],False,False,False,False,
Q2UQY2,protein_biologicalprocess,GO:0071502,-0.39412087202072144,-0.5776643345681309,ACCEPT,ADP-ribose 1''-phosphate phosphatase,cellular response to temperature stimulus,[],False,False,False,False,
Q0UHC0,protein_protein,Q4WRE8,-0.9691050052642822,-0.2036837140803804,REJECT,ADP-ribose 1''-phosphate phosphatase,ADP-ribose 1''-phosphate phosphatase,[],False,False,False,False,
Q0UHC0,protein_protein,Q5A1V3,-0.7408289909362793,-0.2036837140803804,REJECT,ADP-ribose 1''-phosphate phosphatase,ADP-ribose 1''-phosphate phosphatase,[],False,False,False,False,
Q0UHC0,protein_biologicalprocess,GO:0006515,-0.8254159688949585,-0.5776643345681309,REJECT,ADP-ribose 1''-phosphate phosphatase,protein quality control for misfolded or incompletely synthesized proteins,[],False,False,False,False,
Q0UHC0,protein_biologicalprocess,GO:0009266,-0.9304571151733398,-0.5776643345681309,REJECT,ADP-ribose 1''-phosphate phosphatase,response to temperature stimulus,[],False,False,False,False,
Q0UHC0,protein_biologicalprocess,GO:0071502,-1.0187102556228638,-0.5776643345681309,REJECT,ADP-ribose 1''-phosphate phosphatase,cellular response to temperature stimulus,[],False,False,False,False,
Q4WRE8,protein_protein,Q5A1V3,-0.6551549434661865,-0.2036837140803804,REJECT,ADP-ribose 1''-phosphate phosphatase,ADP-ribose 1''-phosphate phosphatase,[],False,False,False,False,
Q4WRE8,protein_biologicalprocess,GO:0006515,-0.31916674971580505,-0.5776643345681309,ACCEPT,ADP-ribose 1''-phosphate phosphatase,protein quality control for misfolded or incompletely synthesized proteins,[],False,False,False,False,
Q4WRE8,protein_biologicalprocess,GO:0009266,-0.340617835521698,-0.5776643345681309,ACCEPT,ADP-ribose 1''-phosphate phosphatase,response to temperature stimulus,[],False,False,False,False,
Q4WRE8,protein_biologicalprocess,GO:0071502,-0.44665783643722534,-0.5776643345681309,ACCEPT,ADP-ribose 1''-phosphate phosphatase,cellular response to temperature stimulus,[],False,False,False,False,
Q5A1V3,protein_biologicalprocess,GO:0006515,-0.42179813981056213,-0.5776643345681309,ACCEPT,ADP-ribose 1''-phosphate phosphatase,protein quality control for misfolded or incompletely synthesized proteins,[],False,False,False,False,
Q5A1V3,protein_biologicalprocess,GO:0009266,-0.4609394073486328,-0.5776643345681309,ACCEPT,ADP-ribose 1''-phosphate phosphatase,response to temperature stimulus,[],False,False,False,False,
Q5A1V3,protein_biologicalprocess,GO:0071502,-0.5682695508003235,-0.5776643345681309,ACCEPT,ADP-ribose 1''-phosphate phosphatase,cellular response to temperature stimulus,[],False,False,False,False,
GO:0006515,biologicalprocess_biologicalprocess,GO:0009266,-0.002684938721358776,-0.0422867482620858,ACCEPT,protein quality control for misfolded or incompletely synthesized proteins,response to temperature stimulus,[],False,False,False,False,
GO:0006515,biologicalprocess_biologicalprocess,GO:0071502,-0.013900551944971085,-0.0422867482620858,ACCEPT,protein quality control for misfolded or incompletely synthesized proteins,cellular response to temperature stimulus,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0071502,-0.017698802053928375,-0.0422867482620858,ACCEPT,response to temperature stimulus,cellular response to temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
