head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
Q2UKV4,protein_biologicalprocess,GO:0016048,-1.1446409225463867,-0.5776643345681309,REJECT,Pyruvate decarboxylase,detection of temperature stimulus,[],False,False,False,False,
Q2UKV4,protein_biologicalprocess,GO:0071502,-1.1270830631256104,-0.5776643345681309,REJECT,Pyruvate decarboxylase,cellular response to temperature stimulus,[],False,False,False,False,
Q2UKV4,protein_biologicalprocess,GO:0050951,-1.230515718460083,-0.5776643345681309,REJECT,Pyruvate decarboxylase,sensory perception of temperature stimulus,[],False,False,False,False,
R-HSA-70895,pathway_pathway,R-MMU-70895,-0.0748075395822525,-0.0291625673052831,REJECT,Branched-chain amino acid catabolism,Branched-chain amino acid catabolism,[],False,False,False,False,
R-HSA-70895,pathway_pathway,R-RNO-70895,-0.058121662586927414,-0.0291625673052831,REJECT,Branched-chain amino acid catabolism,Branched-chain amino acid catabolism,[],False,False,False,False,
R-HSA-70895,pathway_pathway,hsa01200,-0.05777044594287872,-0.0291625673052831,REJECT,Branched-chain amino acid catabolism,Carbon metabolism,[],False,False,False,False,
R-MMU-70895,pathway_pathway,R-RNO-70895,-1.2020418643951416,-0.0291625673052831,REJECT,Branched-chain amino acid catabolism,Branched-chain amino acid catabolism,[],False,False,False,False,
R-MMU-70895,pathway_pathway,hsa01200,-2.5142650604248047,-0.0291625673052831,REJECT,Branched-chain amino acid catabolism,Carbon metabolism,[],False,False,False,False,
R-RNO-70895,pathway_pathway,hsa01200,-3.136059284210205,-0.0291625673052831,REJECT,Branched-chain amino acid catabolism,Carbon metabolism,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0016048,-0.012815235182642937,-0.0422867482620858,ACCEPT,response to temperature stimulus,detection of temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0009266,biologicalprocess_biologicalprocess,GO:0071502,-0.017698802053928375,-0.0422867482620858,ACCEPT,response to temperature stimulus,cellular response to temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0009266,biologicalprocess_biologicalprocess,GO:0050951,-0.017572535201907158,-0.0422867482620858,ACCEPT,response to temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0016048,biologicalprocess_biologicalprocess,GO:0071502,-0.011965577490627766,-0.0422867482620858,ACCEPT,detection of temperature stimulus,cellular response to temperature stimulus,[],False,False,False,False,
GO:0016048,biologicalprocess_biologicalprocess,GO:0050951,-0.012141738086938858,-0.0422867482620858,ACCEPT,detection of temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0050951,-0.033918049186468124,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,sensory perception of temperature stimulus,[],False,False,False,False,
