head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
Q07747,protein_molecularfunction,GO:0034821,-0.8159385323524475,-0.5690634813738988,REJECT,Probable aryl-alcohol dehydrogenase AAD4,citronellol dehydrogenase activity,[],False,False,False,False,
Q07747,protein_biologicalprocess,GO:0140624,-1.2625019550323486,-0.5776643345681309,REJECT,Probable aryl-alcohol dehydrogenase AAD4,EGAD pathway,[],False,False,False,False,
Q07747,protein_phenotype,abnormal energy expenditure,-0.9237980246543884,-0.0497034494975703,REJECT,Probable aryl-alcohol dehydrogenase AAD4,abnormal energy expenditure,[],False,False,False,False,
Q07747,protein_biologicalprocess,GO:0009453,-0.8225185871124268,-0.5776643345681309,REJECT,Probable aryl-alcohol dehydrogenase AAD4,energy taxis,[],False,False,False,False,
Q07747,protein_biologicalprocess,GO:1990066,-1.044990062713623,-0.5776643345681309,REJECT,Probable aryl-alcohol dehydrogenase AAD4,energy quenching,[],False,False,False,False,
Q07747,protein_biologicalprocess,GO:0097009,-0.3031017482280731,-0.5776643345681309,ACCEPT,Probable aryl-alcohol dehydrogenase AAD4,energy homeostasis,[],False,False,False,False,
Q07747,protein_molecularfunction,GO:0031992,-0.6684224605560303,-0.5690634813738988,REJECT,Probable aryl-alcohol dehydrogenase AAD4,energy transducer activity,[],False,False,False,False,
Q07747,protein_pathway,R-HSA-163685,-1.0147850513458252,-0.0332625891724323,REJECT,Probable aryl-alcohol dehydrogenase AAD4,Integration of energy metabolism,[],False,False,False,False,
Q07747,protein_biologicalprocess,GO:0009455,-0.8098008036613464,-0.5776643345681309,REJECT,Probable aryl-alcohol dehydrogenase AAD4,redox taxis,[],False,False,False,False,
Q07747,protein_pathway,R-HSA-1222541,-0.5142654180526733,-0.0332625891724323,REJECT,Probable aryl-alcohol dehydrogenase AAD4,Cell redox homeostasis,[],False,False,False,False,
Q07747,protein_phenotype,oxidative stress,-1.0380136966705322,-0.0497034494975703,REJECT,Probable aryl-alcohol dehydrogenase AAD4,oxidative stress,[],False,False,False,False,
Q07747,protein_biologicalprocess,GO:0008152,-0.08282210677862167,-0.5776643345681309,ACCEPT,Probable aryl-alcohol dehydrogenase AAD4,metabolic process,[],False,False,False,False,
Q07747,protein_phenotype,stress fiber,-0.7452619075775146,-0.0497034494975703,REJECT,Probable aryl-alcohol dehydrogenase AAD4,stress fiber,[],False,False,False,False,
GO:0034821,molecularfunction_biologicalprocess,GO:0140624,-0.7309845685958862,-0.0147993624499696,REJECT,citronellol dehydrogenase activity,EGAD pathway,[],False,False,False,False,
GO:0034821,molecularfunction_biologicalprocess,GO:0009453,-0.4814392924308777,-0.0147993624499696,REJECT,citronellol dehydrogenase activity,energy taxis,[],False,False,False,False,
GO:0034821,molecularfunction_biologicalprocess,GO:1990066,-0.5523744225502014,-0.0147993624499696,REJECT,citronellol dehydrogenase activity,energy quenching,[],False,False,False,False,
GO:0034821,molecularfunction_biologicalprocess,GO:0097009,-0.20738016068935394,-0.0147993624499696,REJECT,citronellol dehydrogenase activity,energy homeostasis,[],False,False,False,False,
GO:0034821,molecularfunction_molecularfunction,GO:0031992,-0.5021915435791016,-0.0413108806514266,REJECT,citronellol dehydrogenase activity,energy transducer activity,[],False,False,False,False,
GO:0034821,molecularfunction_biologicalprocess,GO:0009455,-0.5665156841278076,-0.0147993624499696,REJECT,citronellol dehydrogenase activity,redox taxis,[],False,False,False,False,
GO:0034821,molecularfunction_biologicalprocess,GO:0008152,-0.30486416816711426,-0.0147993624499696,REJECT,citronellol dehydrogenase activity,metabolic process,[],False,False,False,False,
GO:0140624,biologicalprocess_biologicalprocess,GO:0009453,-1.3199784755706787,-0.0422867482620858,REJECT,EGAD pathway,energy taxis,[],False,False,False,False,
GO:0140624,biologicalprocess_biologicalprocess,GO:1990066,-1.013351321220398,-0.0422867482620858,REJECT,EGAD pathway,energy quenching,[],False,False,False,False,
GO:0140624,biologicalprocess_biologicalprocess,GO:0097009,-3.1871438026428223,-0.0422867482620858,REJECT,EGAD pathway,energy homeostasis,[],False,False,False,False,
GO:0140624,biologicalprocess_molecularfunction,GO:0031992,-1.8168061971664429,-0.2123315010681272,REJECT,EGAD pathway,energy transducer activity,[],False,False,False,False,
GO:0140624,biologicalprocess_biologicalprocess,GO:0009455,-1.5158631801605225,-0.0422867482620858,REJECT,EGAD pathway,redox taxis,[],False,False,False,False,
GO:0140624,biologicalprocess_biologicalprocess,GO:0008152,-3.4610538482666016,-0.0422867482620858,REJECT,EGAD pathway,metabolic process,[],False,False,False,False,
abnormal energy expenditure,phenotype_molecularfunction,GO:0034821,-0.9568108916282654,-0.4457983972888497,REJECT,abnormal energy expenditure,citronellol dehydrogenase activity,[],False,False,False,False,
abnormal energy expenditure,phenotype_biologicalprocess,GO:0140624,-1.8750053644180298,-0.607891854730636,REJECT,abnormal energy expenditure,EGAD pathway,[],False,False,False,False,
abnormal energy expenditure,phenotype_biologicalprocess,GO:0009453,-1.3486931324005127,-0.607891854730636,REJECT,abnormal energy expenditure,energy taxis,[],False,False,False,False,
abnormal energy expenditure,phenotype_biologicalprocess,GO:1990066,-2.358132839202881,-0.607891854730636,REJECT,abnormal energy expenditure,energy quenching,[],False,False,False,False,
abnormal energy expenditure,phenotype_biologicalprocess,GO:0097009,-0.7019733190536499,-0.607891854730636,REJECT,abnormal energy expenditure,energy homeostasis,[],False,False,False,False,
abnormal energy expenditure,phenotype_molecularfunction,GO:0031992,-1.0172674655914307,-0.4457983972888497,REJECT,abnormal energy expenditure,energy transducer activity,[],False,False,False,False,
abnormal energy expenditure,phenotype_biologicalprocess,GO:0009455,-1.5064221620559692,-0.607891854730636,REJECT,abnormal energy expenditure,redox taxis,[],False,False,False,False,
abnormal energy expenditure,phenotype_phenotype,oxidative stress,-0.7909281253814697,-0.150242852206178,REJECT,abnormal energy expenditure,oxidative stress,[],False,False,False,False,
abnormal energy expenditure,phenotype_biologicalprocess,GO:0008152,-0.5680878162384033,-0.607891854730636,ACCEPT,abnormal energy expenditure,metabolic process,[],False,False,False,False,
abnormal energy expenditure,phenotype_phenotype,stress fiber,-1.1207127571105957,-0.150242852206178,REJECT,abnormal energy expenditure,stress fiber,[],False,False,False,False,
GO:0009453,biologicalprocess_biologicalprocess,GO:1990066,-0.7355934381484985,-0.0422867482620858,REJECT,energy taxis,energy quenching,[],False,False,False,False,
GO:0009453,biologicalprocess_biologicalprocess,GO:0097009,-2.1290383338928223,-0.0422867482620858,REJECT,energy taxis,energy homeostasis,[],False,False,False,False,
GO:0009453,biologicalprocess_molecularfunction,GO:0031992,-1.2595298290252686,-0.2123315010681272,REJECT,energy taxis,energy transducer activity,[],False,False,False,False,
GO:0009453,biologicalprocess_biologicalprocess,GO:0009455,-1.1210227012634277,-0.0422867482620858,REJECT,energy taxis,redox taxis,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0009453,biologicalprocess_biologicalprocess,GO:0008152,-1.9635672569274902,-0.0422867482620858,REJECT,energy taxis,metabolic process,[],False,False,False,False,
GO:1990066,biologicalprocess_biologicalprocess,GO:0097009,-5.2025957107543945,-0.0422867482620858,REJECT,energy quenching,energy homeostasis,[],False,False,False,False,
GO:1990066,biologicalprocess_molecularfunction,GO:0031992,-2.5327155590057373,-0.2123315010681272,REJECT,energy quenching,energy transducer activity,[],False,False,False,False,
GO:1990066,biologicalprocess_biologicalprocess,GO:0009455,-2.3142855167388916,-0.0422867482620858,REJECT,energy quenching,redox taxis,[],False,False,False,False,
GO:1990066,biologicalprocess_biologicalprocess,GO:0008152,-5.786046028137207,-0.0422867482620858,REJECT,energy quenching,metabolic process,[],False,False,False,False,
GO:0097009,biologicalprocess_molecularfunction,GO:0031992,-0.08857663720846176,-0.2123315010681272,ACCEPT,energy homeostasis,energy transducer activity,[],False,False,False,False,
GO:0097009,biologicalprocess_biologicalprocess,GO:0009455,-0.04908600449562073,-0.0422867482620858,REJECT,energy homeostasis,redox taxis,[],False,False,False,False,
GO:0097009,biologicalprocess_biologicalprocess,GO:0008152,-0.00042107037734240294,-0.0422867482620858,ACCEPT,energy homeostasis,metabolic process,[],False,False,False,False,
GO:0031992,molecularfunction_biologicalprocess,GO:0009455,-0.4411579370498657,-0.0147993624499696,REJECT,energy transducer activity,redox taxis,[],False,False,False,False,
GO:0031992,molecularfunction_biologicalprocess,GO:0008152,-0.21321406960487366,-0.0147993624499696,REJECT,energy transducer activity,metabolic process,[],False,False,False,False,
R-HSA-163685,pathway_pathway,R-HSA-1222541,-0.03628184273838997,-0.0291625673052831,REJECT,Integration of energy metabolism,Cell redox homeostasis,[],False,False,False,False,
GO:0009455,biologicalprocess_biologicalprocess,GO:0008152,-0.831501841545105,-0.0422867482620858,REJECT,redox taxis,metabolic process,[],False,False,False,False,
oxidative stress,phenotype_molecularfunction,GO:0034821,-1.0045703649520874,-0.4457983972888497,REJECT,oxidative stress,citronellol dehydrogenase activity,[],False,False,False,False,
oxidative stress,phenotype_biologicalprocess,GO:0140624,-1.8877233266830444,-0.607891854730636,REJECT,oxidative stress,EGAD pathway,[],False,False,False,False,
oxidative stress,phenotype_biologicalprocess,GO:0009453,-1.3696269989013672,-0.607891854730636,REJECT,oxidative stress,energy taxis,[],False,False,False,False,
oxidative stress,phenotype_biologicalprocess,GO:1990066,-2.4576356410980225,-0.607891854730636,REJECT,oxidative stress,energy quenching,[],False,False,False,False,
oxidative stress,phenotype_biologicalprocess,GO:0097009,-0.7655503749847412,-0.607891854730636,REJECT,oxidative stress,energy homeostasis,[],False,False,False,False,
oxidative stress,phenotype_molecularfunction,GO:0031992,-1.0054054260253906,-0.4457983972888497,REJECT,oxidative stress,energy transducer activity,[],False,False,False,False,
oxidative stress,phenotype_biologicalprocess,GO:0009455,-1.599107027053833,-0.607891854730636,REJECT,oxidative stress,redox taxis,[],False,False,False,False,
oxidative stress,phenotype_biologicalprocess,GO:0008152,-0.6132373213768005,-0.607891854730636,REJECT,oxidative stress,metabolic process,[],False,False,False,False,
oxidative stress,phenotype_phenotype,stress fiber,-1.852159023284912,-0.150242852206178,REJECT,oxidative stress,stress fiber,[],False,False,False,False,
stress fiber,phenotype_molecularfunction,GO:0034821,-0.887946367263794,-0.4457983972888497,REJECT,stress fiber,citronellol dehydrogenase activity,[],False,False,False,False,
stress fiber,phenotype_biologicalprocess,GO:0140624,-1.810011625289917,-0.607891854730636,REJECT,stress fiber,EGAD pathway,[],False,False,False,False,
stress fiber,phenotype_biologicalprocess,GO:0009453,-1.0816309452056885,-0.607891854730636,REJECT,stress fiber,energy taxis,[],False,False,False,False,
stress fiber,phenotype_biologicalprocess,GO:1990066,-2.4748079776763916,-0.607891854730636,REJECT,stress fiber,energy quenching,[],False,False,False,False,
stress fiber,phenotype_biologicalprocess,GO:0097009,-0.1825135350227356,-0.607891854730636,ACCEPT,stress fiber,energy homeostasis,[],False,False,False,False,
stress fiber,phenotype_molecularfunction,GO:0031992,-0.9444475769996643,-0.4457983972888497,REJECT,stress fiber,energy transducer activity,[],False,False,False,False,
