head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
P13045,protein_phenotype,embryo phenotype,-0.9517058730125427,-0.0497034494975703,REJECT,Protein GAL3,embryo phenotype,[],False,False,False,False,,,
P13045,protein_phenotype,muscle phenotype,-0.7119437456130981,-0.0497034494975703,REJECT,Protein GAL3,muscle phenotype,[],False,False,False,False,,,
P13045,protein_phenotype,terminal phenotype,-0.9462788105010986,-0.0497034494975703,REJECT,Protein GAL3,terminal phenotype,[],False,False,False,False,,,
P13045,protein_biologicalprocess,GO:0033554,-0.29684337973594666,-0.5776643345681309,ACCEPT,Protein GAL3,cellular response to stress,[],False,False,False,False,,,
P13045,protein_biologicalprocess,GO:0080136,-0.5954402089118958,-0.5776643345681309,REJECT,Protein GAL3,priming of cellular response to stress,[],False,False,False,False,,,
P13045,protein_biologicalprocess,GO:0080135,-0.2678404450416565,-0.5776643345681309,ACCEPT,Protein GAL3,regulation of cellular response to stress,[],False,False,False,False,,,
GAL3,gene_protein,P13045,-0.4376278519630432,-0.0280984394514378,REJECT,galectin 3,Protein GAL3,[],False,False,False,False,,,
GAL3,gene_phenotype,embryo phenotype,-0.4975796341896057,-0.0347684314162952,REJECT,galectin 3,embryo phenotype,[],False,False,False,False,,,
GAL3,gene_phenotype,muscle phenotype,-0.5160780549049377,-0.0347684314162952,REJECT,galectin 3,muscle phenotype,[],False,False,False,False,,,
GAL3,gene_phenotype,terminal phenotype,-0.46760863065719604,-0.0347684314162952,REJECT,galectin 3,terminal phenotype,[],False,False,False,False,,,
GAL3,gene_biologicalprocess,GO:0033554,-1.0323522090911865,-0.0356325677219588,REJECT,galectin 3,cellular response to stress,[],False,False,False,False,,,
GAL3,gene_inhibits_biologicalprocess,GO:0033554,-1.297586441040039,-0.0559618705714699,REJECT,galectin 3,cellular response to stress,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.2976, 'gene_promotes_biologicalprocess': -1.4069, 'gene_negativelyassociatedwith_biologicalprocess': -1.5095, 'gene_positivelyassociatedwith_biologicalprocess': -1.3427, 'gene_notassociatedwith_biologicalprocess': -1.3255}"
GAL3,gene_biologicalprocess,GO:0080136,-0.47540581226348877,-0.0356325677219588,REJECT,galectin 3,priming of cellular response to stress,[],False,False,False,False,,,
GAL3,gene_negativelyassociatedwith_biologicalprocess,GO:0080136,-0.6574024558067322,-0.1070524565571329,REJECT,galectin 3,priming of cellular response to stress,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.8488, 'gene_promotes_biologicalprocess': -0.927, 'gene_negativelyassociatedwith_biologicalprocess': -0.6574, 'gene_positivelyassociatedwith_biologicalprocess': -0.6983, 'gene_notassociatedwith_biologicalprocess': -0.7755}"
GAL3,gene_biologicalprocess,GO:0080135,-0.8909440040588379,-0.0356325677219588,REJECT,galectin 3,regulation of cellular response to stress,[],False,False,False,False,,,
GAL3,gene_inhibits_biologicalprocess,GO:0080135,-0.9834190011024475,-0.0559618705714699,REJECT,galectin 3,regulation of cellular response to stress,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.9834, 'gene_promotes_biologicalprocess': -1.1383, 'gene_negativelyassociatedwith_biologicalprocess': -1.3791, 'gene_positivelyassociatedwith_biologicalprocess': -1.13, 'gene_notassociatedwith_biologicalprocess': -1.2258}"
embryo phenotype,phenotype_phenotype,muscle phenotype,-2.5466511249542236,-0.150242852206178,REJECT,embryo phenotype,muscle phenotype,[],False,False,False,False,,,
embryo phenotype,phenotype_phenotype,terminal phenotype,-1.143524169921875,-0.150242852206178,REJECT,embryo phenotype,terminal phenotype,[],False,False,False,False,,,
embryo phenotype,phenotype_biologicalprocess,GO:0033554,-0.5478922128677368,-0.607891854730636,ACCEPT,embryo phenotype,cellular response to stress,[],False,False,False,False,,,
embryo phenotype,phenotype_biologicalprocess,GO:0080136,-1.0558698177337646,-0.607891854730636,REJECT,embryo phenotype,priming of cellular response to stress,[],False,False,False,False,,,
embryo phenotype,phenotype_biologicalprocess,GO:0080135,-0.6922214031219482,-0.607891854730636,REJECT,embryo phenotype,regulation of cellular response to stress,[],False,False,False,False,,,
muscle phenotype,phenotype_phenotype,terminal phenotype,-0.3060673773288727,-0.150242852206178,REJECT,muscle phenotype,terminal phenotype,[],False,False,False,False,,,
muscle phenotype,phenotype_biologicalprocess,GO:0033554,-0.13592374324798584,-0.607891854730636,ACCEPT,muscle phenotype,cellular response to stress,[],False,False,False,False,,,
muscle phenotype,phenotype_biologicalprocess,GO:0080136,-0.5589337944984436,-0.607891854730636,ACCEPT,muscle phenotype,priming of cellular response to stress,[],False,False,False,False,,,
muscle phenotype,phenotype_biologicalprocess,GO:0080135,-0.16672752797603607,-0.607891854730636,ACCEPT,muscle phenotype,regulation of cellular response to stress,[],False,False,False,False,,,
terminal phenotype,phenotype_biologicalprocess,GO:0033554,-0.995069146156311,-0.607891854730636,REJECT,terminal phenotype,cellular response to stress,[],False,False,False,False,,,
terminal phenotype,phenotype_biologicalprocess,GO:0080136,-1.2876886129379272,-0.607891854730636,REJECT,terminal phenotype,priming of cellular response to stress,[],False,False,False,False,,,
terminal phenotype,phenotype_biologicalprocess,GO:0080135,-1.1362860202789307,-0.607891854730636,REJECT,terminal phenotype,regulation of cellular response to stress,[],False,False,False,False,,,
GO:0033554,biologicalprocess_biologicalprocess,GO:0080136,-0.016907548531889915,-0.0422867482620858,ACCEPT,cellular response to stress,priming of cellular response to stress,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0033554,biologicalprocess_biologicalprocess,GO:0080135,-0.0007648284663446248,-0.0422867482620858,ACCEPT,cellular response to stress,regulation of cellular response to stress,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0080136,biologicalprocess_biologicalprocess,GO:0080135,-0.1618594080209732,-0.0422867482620858,REJECT,priming of cellular response to stress,regulation of cellular response to stress,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
