head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
YPR001W,gene_protein,O75390,-0.22559265792369843,-0.0280984394514378,REJECT,citrate (Si)-synthase CIT3,"Citrate synthase, mitochondrial",[],False,False,False,False,
YPR001W,gene_chemicalentity,5957,-0.35518205165863037,-0.0285922419958417,REJECT,citrate (Si)-synthase CIT3,ATP,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene
YPR001W,gene_chemicalentity,6022,-0.2849341928958893,-0.0285922419958417,REJECT,citrate (Si)-synthase CIT3,ADP,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene
YPR001W,gene_chemicalentity,7058055,-0.19322705268859863,-0.0285922419958417,REJECT,citrate (Si)-synthase CIT3,ADP(3-),[],False,False,False,False,
YPR001W,gene_phenotype,embryo phenotype,-0.2883734703063965,-0.0347684314162952,REJECT,citrate (Si)-synthase CIT3,embryo phenotype,[],False,False,False,False,
YPR001W,gene_phenotype,muscle phenotype,-0.25295308232307434,-0.0347684314162952,REJECT,citrate (Si)-synthase CIT3,muscle phenotype,[],False,False,False,False,
YPR001W,gene_phenotype,terminal phenotype,-0.29558348655700684,-0.0347684314162952,REJECT,citrate (Si)-synthase CIT3,terminal phenotype,[],False,False,False,False,
YPR001W,gene_phenotype,skeleton phenotype,-0.2668627202510834,-0.0347684314162952,REJECT,citrate (Si)-synthase CIT3,skeleton phenotype,[],False,False,False,False,
YPR001W,gene_phenotype,cellular phenotype,-0.1840527355670929,-0.0347684314162952,REJECT,citrate (Si)-synthase CIT3,cellular phenotype,[],False,False,False,False,
O75390,protein_chemicalentity,5957,-0.05513207986950874,-0.1571110372511136,ACCEPT,"Citrate synthase, mitochondrial",ATP,[],False,False,False,False,
O75390,protein_chemicalentity,6022,-0.045706164091825485,-0.1571110372511136,ACCEPT,"Citrate synthase, mitochondrial",ADP,[],False,False,False,False,
O75390,protein_chemicalentity,7058055,-0.1612236648797989,-0.1571110372511136,REJECT,"Citrate synthase, mitochondrial",ADP(3-),[],False,False,False,False,
O75390,protein_phenotype,embryo phenotype,-0.11659572273492813,-0.0497034494975703,REJECT,"Citrate synthase, mitochondrial",embryo phenotype,[],False,False,False,False,
O75390,protein_phenotype,muscle phenotype,-0.03867495059967041,-0.0497034494975703,ACCEPT,"Citrate synthase, mitochondrial",muscle phenotype,[],False,False,False,False,
O75390,protein_phenotype,terminal phenotype,-0.20383422076702118,-0.0497034494975703,REJECT,"Citrate synthase, mitochondrial",terminal phenotype,[],False,False,False,False,
O75390,protein_phenotype,skeleton phenotype,-0.05570362135767937,-0.0497034494975703,REJECT,"Citrate synthase, mitochondrial",skeleton phenotype,[],False,False,False,False,
O75390,protein_phenotype,cellular phenotype,-0.06164511293172836,-0.0497034494975703,REJECT,"Citrate synthase, mitochondrial",cellular phenotype,[],False,False,False,False,
5957,chemicalentity_chemicalentity,6022,-0.009575895965099335,-0.2425281074611494,ACCEPT,ATP,ADP,['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
5957,chemicalentity_chemicalentity,7058055,-0.018289517611265182,-0.2425281074611494,ACCEPT,ATP,ADP(3-),[],False,False,False,False,
6022,chemicalentity_chemicalentity,7058055,-0.05879596248269081,-0.2425281074611494,ACCEPT,ADP,ADP(3-),['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
embryo phenotype,phenotype_chemicalentity,5957,-3.8910224437713623,-0.1369889979525682,REJECT,embryo phenotype,ATP,[],False,False,False,False,
embryo phenotype,phenotype_chemicalentity,6022,-4.107807159423828,-0.1369889979525682,REJECT,embryo phenotype,ADP,[],False,False,False,False,
embryo phenotype,phenotype_chemicalentity,7058055,-3.7896759510040283,-0.1369889979525682,REJECT,embryo phenotype,ADP(3-),[],False,False,False,False,
embryo phenotype,phenotype_phenotype,muscle phenotype,-2.5466511249542236,-0.150242852206178,REJECT,embryo phenotype,muscle phenotype,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,terminal phenotype,-1.143524169921875,-0.150242852206178,REJECT,embryo phenotype,terminal phenotype,[],False,False,False,False,
