head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
6992087,chemicalentity_pathway,hsa00920,-0.07602552324533463,-0.3200630854546729,ACCEPT,L-methionine zwitterion,Sulfur metabolism,[],False,False,False,False,
84815,chemicalentity_chemicalentity,876,-0.00850810669362545,-0.2425281074611494,ACCEPT,(2R)-2-amino-4-methylsulfanylbutanoic acid,2-amino-4-methylsulfanylbutanoic acid,['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
84815,chemicalentity_chemicalentity,15556483,-0.06858997046947479,-0.2425281074611494,ACCEPT,(2R)-2-amino-4-methylsulfanylbutanoic acid,(2S)-2-amino-4-methylsulfanyl(111C)butanoic acid,[],False,False,False,False,
84815,chemicalentity_chemicalentity,5260155,-0.062337081879377365,-0.2425281074611494,ACCEPT,(2R)-2-amino-4-methylsulfanylbutanoic acid,cysteine zwitterion,[],False,False,False,False,
84815,chemicalentity_chemicalentity,5862,-0.015485681593418121,-0.2425281074611494,ACCEPT,(2R)-2-amino-4-methylsulfanylbutanoic acid,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
84815,chemicalentity_pathway,KEGG:map00920,-0.06467980146408081,-0.3200630854546729,ACCEPT,(2R)-2-amino-4-methylsulfanylbutanoic acid,Sulfur metabolism,[],False,False,False,False,
84815,chemicalentity_pathway,hsa00920,-0.004578149411827326,-0.3200630854546729,ACCEPT,(2R)-2-amino-4-methylsulfanylbutanoic acid,Sulfur metabolism,[],False,False,False,False,
876,chemicalentity_chemicalentity,15556483,-0.08315030485391617,-0.2425281074611494,ACCEPT,2-amino-4-methylsulfanylbutanoic acid,(2S)-2-amino-4-methylsulfanyl(111C)butanoic acid,[],False,False,False,False,
876,chemicalentity_chemicalentity,5260155,-0.06657390296459198,-0.2425281074611494,ACCEPT,2-amino-4-methylsulfanylbutanoic acid,cysteine zwitterion,[],False,False,False,False,
876,chemicalentity_chemicalentity,5862,-0.029335593804717064,-0.2425281074611494,ACCEPT,2-amino-4-methylsulfanylbutanoic acid,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
876,chemicalentity_pathway,KEGG:map00920,-0.11804046481847763,-0.3200630854546729,ACCEPT,2-amino-4-methylsulfanylbutanoic acid,Sulfur metabolism,[],False,False,False,False,
876,chemicalentity_pathway,hsa00920,-0.012906390242278576,-0.3200630854546729,ACCEPT,2-amino-4-methylsulfanylbutanoic acid,Sulfur metabolism,[],False,False,False,False,
15556483,chemicalentity_chemicalentity,5260155,-0.36036360263824463,-0.2425281074611494,REJECT,(2S)-2-amino-4-methylsulfanyl(111C)butanoic acid,cysteine zwitterion,[],False,False,False,False,
15556483,chemicalentity_chemicalentity,5862,-0.5750799775123596,-0.2425281074611494,REJECT,(2S)-2-amino-4-methylsulfanyl(111C)butanoic acid,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
15556483,chemicalentity_pathway,KEGG:map00920,-0.46764084696769714,-0.3200630854546729,REJECT,(2S)-2-amino-4-methylsulfanyl(111C)butanoic acid,Sulfur metabolism,[],False,False,False,False,
15556483,chemicalentity_pathway,hsa00920,-0.2160274088382721,-0.3200630854546729,ACCEPT,(2S)-2-amino-4-methylsulfanyl(111C)butanoic acid,Sulfur metabolism,[],False,False,False,False,
5260155,chemicalentity_chemicalentity,5862,-2.2124860286712646,-0.2425281074611494,REJECT,cysteine zwitterion,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
5260155,chemicalentity_pathway,KEGG:map00920,-1.1879124641418457,-0.3200630854546729,REJECT,cysteine zwitterion,Sulfur metabolism,[],False,False,False,False,
5260155,chemicalentity_pathway,hsa00920,-1.1971244812011719,-0.3200630854546729,REJECT,cysteine zwitterion,Sulfur metabolism,[],False,False,False,False,
5862,chemicalentity_pathway,KEGG:map00920,-0.06757045537233353,-0.3200630854546729,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,Sulfur metabolism,[],False,False,False,False,
5862,chemicalentity_pathway,hsa00920,-0.00479180458933115,-0.3200630854546729,ACCEPT,(2R)-2-amino-3-sulfanylpropanoic acid,Sulfur metabolism,[],False,False,False,False,
KEGG:map00920,pathway_pathway,hsa00920,-4.027058124542236,-0.0291625673052831,REJECT,Sulfur metabolism,Sulfur metabolism,[],False,False,False,False,
WBPhenotype:0001090,phenotype_chemicalentity,5255805,-1.6681957244873047,-0.1369889979525682,REJECT,thermotolerance reduced,methionine zwitterion,[],False,False,False,False,
WBPhenotype:0001090,phenotype_chemicalentity,6992087,-1.5924124717712402,-0.1369889979525682,REJECT,thermotolerance reduced,L-methionine zwitterion,[],False,False,False,False,
WBPhenotype:0001090,phenotype_chemicalentity,84815,-1.322251319885254,-0.1369889979525682,REJECT,thermotolerance reduced,(2R)-2-amino-4-methylsulfanylbutanoic acid,[],False,False,False,False,
WBPhenotype:0001090,phenotype_chemicalentity,876,-0.9566117525100708,-0.1369889979525682,REJECT,thermotolerance reduced,2-amino-4-methylsulfanylbutanoic acid,[],False,False,False,False,
WBPhenotype:0001090,phenotype_chemicalentity,15556483,-1.0053755044937134,-0.1369889979525682,REJECT,thermotolerance reduced,(2S)-2-amino-4-methylsulfanyl(111C)butanoic acid,[],False,False,False,False,
WBPhenotype:0001090,phenotype_chemicalentity,5260155,-1.5441031455993652,-0.1369889979525682,REJECT,thermotolerance reduced,cysteine zwitterion,[],False,False,False,False,
WBPhenotype:0001090,phenotype_chemicalentity,5862,-1.0898345708847046,-0.1369889979525682,REJECT,thermotolerance reduced,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,WBPhenotype:0000295,-0.25798627734184265,-0.150242852206178,REJECT,thermotolerance reduced,thermotolerance increased,[],False,False,False,False,
WBPhenotype:0000295,phenotype_chemicalentity,5255805,-2.358332395553589,-0.1369889979525682,REJECT,thermotolerance increased,methionine zwitterion,[],False,False,False,False,
WBPhenotype:0000295,phenotype_chemicalentity,6992087,-2.9981422424316406,-0.1369889979525682,REJECT,thermotolerance increased,L-methionine zwitterion,[],False,False,False,False,
WBPhenotype:0000295,phenotype_chemicalentity,84815,-3.6032581329345703,-0.1369889979525682,REJECT,thermotolerance increased,(2R)-2-amino-4-methylsulfanylbutanoic acid,[],False,False,False,False,
WBPhenotype:0000295,phenotype_chemicalentity,876,-3.4187183380126953,-0.1369889979525682,REJECT,thermotolerance increased,2-amino-4-methylsulfanylbutanoic acid,[],False,False,False,False,
WBPhenotype:0000295,phenotype_chemicalentity,15556483,-1.8469395637512207,-0.1369889979525682,REJECT,thermotolerance increased,(2S)-2-amino-4-methylsulfanyl(111C)butanoic acid,[],False,False,False,False,
WBPhenotype:0000295,phenotype_chemicalentity,5260155,-2.1496479511260986,-0.1369889979525682,REJECT,thermotolerance increased,cysteine zwitterion,[],False,False,False,False,
WBPhenotype:0000295,phenotype_chemicalentity,5862,-3.3971214294433594,-0.1369889979525682,REJECT,thermotolerance increased,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
