head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
Q08929,protein_cellularcomponent,GO:0016020,-1.1405993700027466,-0.143767219171222,REJECT,Membrane-bound O-acyltransferase GUP2 {ECO:0000305},membrane,['Protein_CellularComponent'],False,True,True,False,Protein_CellularComponent
Q08929,protein_biologicalprocess,GO:0055088,-0.21877451241016388,-0.5776643345681309,ACCEPT,Membrane-bound O-acyltransferase GUP2 {ECO:0000305},lipid homeostasis,[],False,False,False,False,
Q08929,protein_biologicalprocess,GO:0006810,-0.04103344306349754,-0.5776643345681309,ACCEPT,Membrane-bound O-acyltransferase GUP2 {ECO:0000305},transport,[],False,False,False,False,
Q08929,protein_biologicalprocess,GO:0140426,-0.8886853456497192,-0.5776643345681309,REJECT,Membrane-bound O-acyltransferase GUP2 {ECO:0000305},PAMP-triggered immunity signalling pathway,[],False,False,False,False,
Q08929,protein_phenotype,embryo phenotype,-0.8891858458518982,-0.0497034494975703,REJECT,Membrane-bound O-acyltransferase GUP2 {ECO:0000305},embryo phenotype,[],False,False,False,False,
Q08929,protein_phenotype,muscle phenotype,-0.6249259114265442,-0.0497034494975703,REJECT,Membrane-bound O-acyltransferase GUP2 {ECO:0000305},muscle phenotype,[],False,False,False,False,
Q08929,protein_phenotype,terminal phenotype,-0.8956590890884399,-0.0497034494975703,REJECT,Membrane-bound O-acyltransferase GUP2 {ECO:0000305},terminal phenotype,[],False,False,False,False,
Q08929,protein_biologicalprocess,GO:0032594,-0.5027045607566833,-0.5776643345681309,ACCEPT,Membrane-bound O-acyltransferase GUP2 {ECO:0000305},protein transport within lipid bilayer,[],False,False,False,False,
Q08929,protein_biologicalprocess,GO:2001089,-0.6652576923370361,-0.5776643345681309,REJECT,Membrane-bound O-acyltransferase GUP2 {ECO:0000305},maltotriose transport,[],False,False,False,False,
Q08929,protein_biologicalprocess,GO:2001090,-0.8078101873397827,-0.5776643345681309,REJECT,Membrane-bound O-acyltransferase GUP2 {ECO:0000305},maltotriulose transport,[],False,False,False,False,
Q08929,protein_biologicalprocess,GO:0015702,-0.9718815088272095,-0.5776643345681309,REJECT,Membrane-bound O-acyltransferase GUP2 {ECO:0000305},chlorate transport,[],False,False,False,False,
Q08929,protein_biologicalprocess,GO:1990428,-0.49678465723991394,-0.5776643345681309,ACCEPT,Membrane-bound O-acyltransferase GUP2 {ECO:0000305},miRNA transport,[],False,False,False,False,
GO:0055088,biologicalprocess_cellularcomponent,GO:0016020,-0.001386161893606186,-0.3461928175792534,ACCEPT,lipid homeostasis,membrane,[],False,False,False,False,
GO:0055088,biologicalprocess_biologicalprocess,GO:0006810,-0.00028544137603603303,-0.0422867482620858,ACCEPT,lipid homeostasis,transport,[],False,False,False,False,
GO:0055088,biologicalprocess_biologicalprocess,GO:0140426,-0.01491432636976242,-0.0422867482620858,ACCEPT,lipid homeostasis,PAMP-triggered immunity signalling pathway,[],False,False,False,False,
GO:0055088,biologicalprocess_biologicalprocess,GO:0032594,-0.02047797292470932,-0.0422867482620858,ACCEPT,lipid homeostasis,protein transport within lipid bilayer,[],False,False,False,False,
GO:0055088,biologicalprocess_biologicalprocess,GO:2001089,-0.012595192529261112,-0.0422867482620858,ACCEPT,lipid homeostasis,maltotriose transport,[],False,False,False,False,
GO:0055088,biologicalprocess_biologicalprocess,GO:2001090,-0.016119718551635742,-0.0422867482620858,ACCEPT,lipid homeostasis,maltotriulose transport,[],False,False,False,False,
GO:0055088,biologicalprocess_biologicalprocess,GO:0015702,-0.05116595700383186,-0.0422867482620858,REJECT,lipid homeostasis,chlorate transport,[],False,False,False,False,
GO:0055088,biologicalprocess_biologicalprocess,GO:1990428,-0.01134506892412901,-0.0422867482620858,ACCEPT,lipid homeostasis,miRNA transport,[],False,False,False,False,
GO:0006810,biologicalprocess_cellularcomponent,GO:0016020,-0.0003857383271679282,-0.3461928175792534,ACCEPT,transport,membrane,[],False,False,False,False,
GO:0006810,biologicalprocess_biologicalprocess,GO:0140426,-0.006711816415190697,-0.0422867482620858,ACCEPT,transport,PAMP-triggered immunity signalling pathway,[],False,False,False,False,
GO:0006810,biologicalprocess_biologicalprocess,GO:0032594,-0.008612054400146008,-0.0422867482620858,ACCEPT,transport,protein transport within lipid bilayer,[],False,False,False,False,
GO:0006810,biologicalprocess_biologicalprocess,GO:2001089,-0.004788156598806381,-0.0422867482620858,ACCEPT,transport,maltotriose transport,[],False,False,False,False,
GO:0006810,biologicalprocess_biologicalprocess,GO:2001090,-0.007122729439288378,-0.0422867482620858,ACCEPT,transport,maltotriulose transport,[],False,False,False,False,
GO:0006810,biologicalprocess_biologicalprocess,GO:0015702,-0.025577308610081673,-0.0422867482620858,ACCEPT,transport,chlorate transport,[],False,False,False,False,
GO:0006810,biologicalprocess_biologicalprocess,GO:1990428,-0.004000874236226082,-0.0422867482620858,ACCEPT,transport,miRNA transport,[],False,False,False,False,
GO:0140426,biologicalprocess_cellularcomponent,GO:0016020,-2.0223684310913086,-0.3461928175792534,REJECT,PAMP-triggered immunity signalling pathway,membrane,[],False,False,False,False,
GO:0140426,biologicalprocess_biologicalprocess,GO:0032594,-1.8173954486846924,-0.0422867482620858,REJECT,PAMP-triggered immunity signalling pathway,protein transport within lipid bilayer,[],False,False,False,False,
GO:0140426,biologicalprocess_biologicalprocess,GO:2001089,-2.1643431186676025,-0.0422867482620858,REJECT,PAMP-triggered immunity signalling pathway,maltotriose transport,[],False,False,False,False,
GO:0140426,biologicalprocess_biologicalprocess,GO:2001090,-1.5871851444244385,-0.0422867482620858,REJECT,PAMP-triggered immunity signalling pathway,maltotriulose transport,[],False,False,False,False,
GO:0140426,biologicalprocess_biologicalprocess,GO:0015702,-1.8404333591461182,-0.0422867482620858,REJECT,PAMP-triggered immunity signalling pathway,chlorate transport,[],False,False,False,False,
GO:0140426,biologicalprocess_biologicalprocess,GO:1990428,-2.4288456439971924,-0.0422867482620858,REJECT,PAMP-triggered immunity signalling pathway,miRNA transport,[],False,False,False,False,
embryo phenotype,phenotype_cellularcomponent,GO:0016020,-0.44361746311187744,-0.6698990933960958,ACCEPT,embryo phenotype,membrane,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:0055088,-0.5245079398155212,-0.607891854730636,ACCEPT,embryo phenotype,lipid homeostasis,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:0006810,-0.3496926426887512,-0.607891854730636,ACCEPT,embryo phenotype,transport,[],False,False,False,False,
embryo phenotype,phenotype_biologicalprocess,GO:0140426,-2.117112159729004,-0.607891854730636,REJECT,embryo phenotype,PAMP-triggered immunity signalling pathway,[],False,False,False,False,
embryo phenotype,phenotype_phenotype,muscle phenotype,-2.5466511249542236,-0.150242852206178,REJECT,embryo phenotype,muscle phenotype,[],False,False,False,False,
