head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
PLPP5,gene_protein,Q9UUA6,-0.04402589052915573,-0.0280984394514378,REJECT,phospholipid phosphatase 5,Probable diacylglycerol pyrophosphate phosphatase 1,[],False,False,False,False,,,
PLPP5,gene_cellularcomponent,GO:0005886,-0.0027643206994980574,-0.0358198597771757,ACCEPT,phospholipid phosphatase 5,plasma membrane,['CellularComponent_Gene'],False,True,True,False,CellularComponent_Gene,,
PLPP5,gene_biologicalprocess,GO:0030258,-0.013999305665493011,-0.0356325677219588,ACCEPT,phospholipid phosphatase 5,lipid modification,['Gene_BiologicalProcess'],False,True,True,False,Gene_BiologicalProcess,,
PLPP5,gene_inhibits_biologicalprocess,GO:0030258,-0.19403165578842163,-0.0559618705714699,REJECT,phospholipid phosphatase 5,lipid modification,['Gene_BiologicalProcess'],False,True,False,False,Gene_BiologicalProcess,5.0,"{'gene_inhibits_biologicalprocess': -0.194, 'gene_promotes_biologicalprocess': -0.1996, 'gene_negativelyassociatedwith_biologicalprocess': -0.372, 'gene_positivelyassociatedwith_biologicalprocess': -0.306, 'gene_notassociatedwith_biologicalprocess': -0.3888}"
PLPP5,gene_phenotype,embryo phenotype,-0.044823840260505676,-0.0347684314162952,REJECT,phospholipid phosphatase 5,embryo phenotype,[],False,False,False,False,,,
PLPP5,gene_phenotype,muscle phenotype,-0.019907599315047264,-0.0347684314162952,ACCEPT,phospholipid phosphatase 5,muscle phenotype,[],False,False,False,False,,,
PLPP5,gene_phenotype,terminal phenotype,-0.061849694699048996,-0.0347684314162952,REJECT,phospholipid phosphatase 5,terminal phenotype,[],False,False,False,False,,,
PLPP5,gene_phenotype,skeleton phenotype,-0.028263576328754425,-0.0347684314162952,ACCEPT,phospholipid phosphatase 5,skeleton phenotype,[],False,False,False,False,,,
PLPP5,gene_biologicalprocess,GO:0010286,-0.019562259316444397,-0.0356325677219588,ACCEPT,phospholipid phosphatase 5,heat acclimation,[],False,False,False,False,,,
PLPP5,gene_positivelyassociatedwith_biologicalprocess,GO:0010286,-0.2736104726791382,-0.0730086550790463,REJECT,phospholipid phosphatase 5,heat acclimation,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2849, 'gene_promotes_biologicalprocess': -0.3183, 'gene_negativelyassociatedwith_biologicalprocess': -0.321, 'gene_positivelyassociatedwith_biologicalprocess': -0.2736, 'gene_notassociatedwith_biologicalprocess': -0.3696}"
PLPP5,gene_biologicalprocess,GO:0070370,-0.01648934930562973,-0.0356325677219588,ACCEPT,phospholipid phosphatase 5,cellular heat acclimation,[],False,False,False,False,,,
PLPP5,gene_promotes_biologicalprocess,GO:0070370,-0.2601756751537323,-0.0617563253450388,REJECT,phospholipid phosphatase 5,cellular heat acclimation,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.293, 'gene_promotes_biologicalprocess': -0.2602, 'gene_negativelyassociatedwith_biologicalprocess': -0.3695, 'gene_positivelyassociatedwith_biologicalprocess': -0.3301, 'gene_notassociatedwith_biologicalprocess': -0.3138}"
Q9UUA6,protein_cellularcomponent,GO:0005886,-0.4775754511356354,-0.143767219171222,REJECT,Probable diacylglycerol pyrophosphate phosphatase 1,plasma membrane,[],False,False,False,False,,,
Q9UUA6,protein_biologicalprocess,GO:0030258,-0.1504681259393692,-0.5776643345681309,ACCEPT,Probable diacylglycerol pyrophosphate phosphatase 1,lipid modification,[],False,False,False,False,,,
Q9UUA6,protein_phenotype,embryo phenotype,-0.8133909702301025,-0.0497034494975703,REJECT,Probable diacylglycerol pyrophosphate phosphatase 1,embryo phenotype,[],False,False,False,False,,,
Q9UUA6,protein_phenotype,muscle phenotype,-0.6300850510597229,-0.0497034494975703,REJECT,Probable diacylglycerol pyrophosphate phosphatase 1,muscle phenotype,[],False,False,False,False,,,
Q9UUA6,protein_phenotype,terminal phenotype,-0.8250316381454468,-0.0497034494975703,REJECT,Probable diacylglycerol pyrophosphate phosphatase 1,terminal phenotype,[],False,False,False,False,,,
Q9UUA6,protein_phenotype,skeleton phenotype,-0.6566949486732483,-0.0497034494975703,REJECT,Probable diacylglycerol pyrophosphate phosphatase 1,skeleton phenotype,[],False,False,False,False,,,
Q9UUA6,protein_biologicalprocess,GO:0010286,-0.16200216114521027,-0.5776643345681309,ACCEPT,Probable diacylglycerol pyrophosphate phosphatase 1,heat acclimation,[],False,False,False,False,,,
Q9UUA6,protein_biologicalprocess,GO:0070370,-0.18647632002830505,-0.5776643345681309,ACCEPT,Probable diacylglycerol pyrophosphate phosphatase 1,cellular heat acclimation,[],False,False,False,False,,,
GO:0030258,biologicalprocess_cellularcomponent,GO:0005886,-0.0017812285805121064,-0.3461928175792534,ACCEPT,lipid modification,plasma membrane,[],False,False,False,False,,,
GO:0030258,biologicalprocess_biologicalprocess,GO:0010286,-0.005752298515290022,-0.0422867482620858,ACCEPT,lipid modification,heat acclimation,[],False,False,False,False,,,
GO:0030258,biologicalprocess_biologicalprocess,GO:0070370,-0.0069573912769556046,-0.0422867482620858,ACCEPT,lipid modification,cellular heat acclimation,[],False,False,False,False,,,
embryo phenotype,phenotype_cellularcomponent,GO:0005886,-0.558045506477356,-0.6698990933960958,ACCEPT,embryo phenotype,plasma membrane,[],False,False,False,False,,,
embryo phenotype,phenotype_biologicalprocess,GO:0030258,-0.47009506821632385,-0.607891854730636,ACCEPT,embryo phenotype,lipid modification,[],False,False,False,False,,,
embryo phenotype,phenotype_phenotype,muscle phenotype,-2.5466511249542236,-0.150242852206178,REJECT,embryo phenotype,muscle phenotype,[],False,False,False,False,,,
embryo phenotype,phenotype_phenotype,terminal phenotype,-1.143524169921875,-0.150242852206178,REJECT,embryo phenotype,terminal phenotype,[],False,False,False,False,,,
embryo phenotype,phenotype_phenotype,skeleton phenotype,-2.262286424636841,-0.150242852206178,REJECT,embryo phenotype,skeleton phenotype,[],False,False,False,False,,,
embryo phenotype,phenotype_biologicalprocess,GO:0010286,-0.7046447992324829,-0.607891854730636,REJECT,embryo phenotype,heat acclimation,[],False,False,False,False,,,
embryo phenotype,phenotype_biologicalprocess,GO:0070370,-0.7776484489440918,-0.607891854730636,REJECT,embryo phenotype,cellular heat acclimation,[],False,False,False,False,,,
muscle phenotype,phenotype_cellularcomponent,GO:0005886,-0.13287940621376038,-0.6698990933960958,ACCEPT,muscle phenotype,plasma membrane,[],False,False,False,False,,,
muscle phenotype,phenotype_biologicalprocess,GO:0030258,-0.11352088302373886,-0.607891854730636,ACCEPT,muscle phenotype,lipid modification,[],False,False,False,False,,,
muscle phenotype,phenotype_phenotype,terminal phenotype,-0.3060673773288727,-0.150242852206178,REJECT,muscle phenotype,terminal phenotype,[],False,False,False,False,,,
muscle phenotype,phenotype_phenotype,skeleton phenotype,-0.39636462926864624,-0.150242852206178,REJECT,muscle phenotype,skeleton phenotype,[],False,False,False,False,,,
muscle phenotype,phenotype_biologicalprocess,GO:0010286,-0.23661307990550995,-0.607891854730636,ACCEPT,muscle phenotype,heat acclimation,[],False,False,False,False,,,
muscle phenotype,phenotype_biologicalprocess,GO:0070370,-0.26713117957115173,-0.607891854730636,ACCEPT,muscle phenotype,cellular heat acclimation,[],False,False,False,False,,,
terminal phenotype,phenotype_cellularcomponent,GO:0005886,-0.6491772532463074,-0.6698990933960958,ACCEPT,terminal phenotype,plasma membrane,[],False,False,False,False,,,
terminal phenotype,phenotype_biologicalprocess,GO:0030258,-0.8306808471679688,-0.607891854730636,REJECT,terminal phenotype,lipid modification,[],False,False,False,False,,,
terminal phenotype,phenotype_phenotype,skeleton phenotype,-2.512457847595215,-0.150242852206178,REJECT,terminal phenotype,skeleton phenotype,[],False,False,False,False,,,
terminal phenotype,phenotype_biologicalprocess,GO:0010286,-1.0050915479660034,-0.607891854730636,REJECT,terminal phenotype,heat acclimation,[],False,False,False,False,,,
terminal phenotype,phenotype_biologicalprocess,GO:0070370,-1.0769565105438232,-0.607891854730636,REJECT,terminal phenotype,cellular heat acclimation,[],False,False,False,False,,,
skeleton phenotype,phenotype_cellularcomponent,GO:0005886,-0.2161179780960083,-0.6698990933960958,ACCEPT,skeleton phenotype,plasma membrane,[],False,False,False,False,,,
skeleton phenotype,phenotype_biologicalprocess,GO:0030258,-0.1616622805595398,-0.607891854730636,ACCEPT,skeleton phenotype,lipid modification,[],False,False,False,False,,,
skeleton phenotype,phenotype_biologicalprocess,GO:0010286,-0.3019995093345642,-0.607891854730636,ACCEPT,skeleton phenotype,heat acclimation,[],False,False,False,False,,,
skeleton phenotype,phenotype_biologicalprocess,GO:0070370,-0.3387066721916199,-0.607891854730636,ACCEPT,skeleton phenotype,cellular heat acclimation,[],False,False,False,False,,,
GO:0010286,biologicalprocess_cellularcomponent,GO:0005886,-0.01726471818983555,-0.3461928175792534,ACCEPT,heat acclimation,plasma membrane,[],False,False,False,False,,,
GO:0010286,biologicalprocess_biologicalprocess,GO:0070370,-0.07091905921697617,-0.0422867482620858,REJECT,heat acclimation,cellular heat acclimation,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0070370,biologicalprocess_cellularcomponent,GO:0005886,-0.0071550034917891026,-0.3461928175792534,ACCEPT,cellular heat acclimation,plasma membrane,[],False,False,False,False,,,
