head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
GPD2,gene_biologicalprocess,GO:0034605,-0.0019068324472755194,-0.0356325677219588,ACCEPT,glycerol-3-phosphate dehydrogenase 2,cellular response to heat,[],False,False,False,False,,,
GPD2,gene_promotes_biologicalprocess,GO:0034605,-0.057709649205207825,-0.0617563253450388,ACCEPT,glycerol-3-phosphate dehydrogenase 2,cellular response to heat,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0613, 'gene_promotes_biologicalprocess': -0.0577, 'gene_negativelyassociatedwith_biologicalprocess': -0.1414, 'gene_positivelyassociatedwith_biologicalprocess': -0.0841, 'gene_notassociatedwith_biologicalprocess': -0.1374}"
GPD2,gene_biologicalprocess,GO:1900034,-0.0057934345677495,-0.0356325677219588,ACCEPT,glycerol-3-phosphate dehydrogenase 2,regulation of cellular response to heat,[],False,False,False,False,,,
GPD2,gene_notassociatedwith_biologicalprocess,GO:1900034,-0.1556248515844345,-0.1941926147433079,ACCEPT,glycerol-3-phosphate dehydrogenase 2,regulation of cellular response to heat,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1612, 'gene_promotes_biologicalprocess': -0.1608, 'gene_negativelyassociatedwith_biologicalprocess': -0.2538, 'gene_positivelyassociatedwith_biologicalprocess': -0.157, 'gene_notassociatedwith_biologicalprocess': -0.1556}"
GPD2,gene_biologicalprocess,GO:1900036,-0.016311239451169968,-0.0356325677219588,ACCEPT,glycerol-3-phosphate dehydrogenase 2,positive regulation of cellular response to heat,[],False,False,False,False,,,
GPD2,gene_inhibits_biologicalprocess,GO:1900036,-0.23086579144001007,-0.0559618705714699,REJECT,glycerol-3-phosphate dehydrogenase 2,positive regulation of cellular response to heat,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2309, 'gene_promotes_biologicalprocess': -0.2483, 'gene_negativelyassociatedwith_biologicalprocess': -0.289, 'gene_positivelyassociatedwith_biologicalprocess': -0.2758, 'gene_notassociatedwith_biologicalprocess': -0.2928}"
GPD2,gene_biologicalprocess,GO:0006457,-0.002520816633477807,-0.0356325677219588,ACCEPT,glycerol-3-phosphate dehydrogenase 2,protein folding,[],False,False,False,False,,,
GPD2,gene_inhibits_biologicalprocess,GO:0006457,-0.04478677362203598,-0.0559618705714699,ACCEPT,glycerol-3-phosphate dehydrogenase 2,protein folding,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0448, 'gene_promotes_biologicalprocess': -0.0482, 'gene_negativelyassociatedwith_biologicalprocess': -0.12, 'gene_positivelyassociatedwith_biologicalprocess': -0.0802, 'gene_notassociatedwith_biologicalprocess': -0.0849}"
GPD2,gene_biologicalprocess,GO:0006914,-0.0032305503264069557,-0.0356325677219588,ACCEPT,glycerol-3-phosphate dehydrogenase 2,autophagy,[],False,False,False,False,,,
GPD2,gene_inhibits_biologicalprocess,GO:0006914,-0.0767659842967987,-0.0559618705714699,REJECT,glycerol-3-phosphate dehydrogenase 2,autophagy,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0768, 'gene_promotes_biologicalprocess': -0.0791, 'gene_negativelyassociatedwith_biologicalprocess': -0.1332, 'gene_positivelyassociatedwith_biologicalprocess': -0.0976, 'gene_notassociatedwith_biologicalprocess': -0.1161}"
GO:0034605,biologicalprocess_biologicalprocess,GO:1900034,-0.0005104767042212188,-0.0422867482620858,ACCEPT,cellular response to heat,regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0034605,biologicalprocess_biologicalprocess,GO:1900036,-0.0018405725713819265,-0.0422867482620858,ACCEPT,cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0034605,biologicalprocess_biologicalprocess,GO:0006457,-0.00014188453496899456,-0.0422867482620858,ACCEPT,cellular response to heat,protein folding,[],False,False,False,False,,,
GO:0034605,biologicalprocess_biologicalprocess,GO:0006914,-0.00011401609663153067,-0.0422867482620858,ACCEPT,cellular response to heat,autophagy,[],False,False,False,False,,,
GO:1900034,biologicalprocess_biologicalprocess,GO:1900036,-0.00942373089492321,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:1900034,biologicalprocess_biologicalprocess,GO:0006457,-0.0015202908543869853,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,protein folding,[],False,False,False,False,,,
GO:1900034,biologicalprocess_biologicalprocess,GO:0006914,-0.0012428071349859238,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,autophagy,[],False,False,False,False,,,
GO:1900036,biologicalprocess_biologicalprocess,GO:0006457,-0.03777032345533371,-0.0422867482620858,ACCEPT,positive regulation of cellular response to heat,protein folding,[],False,False,False,False,,,
GO:1900036,biologicalprocess_biologicalprocess,GO:0006914,-0.03180210664868355,-0.0422867482620858,ACCEPT,positive regulation of cellular response to heat,autophagy,[],False,False,False,False,,,
GO:0006457,biologicalprocess_biologicalprocess,GO:0006914,-5.868519292562269e-05,-0.0422867482620858,ACCEPT,protein folding,autophagy,[],False,False,False,False,,,
