head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
P46681,protein_biologicalprocess,GO:1990451,-0.18869620561599731,-0.5776643345681309,ACCEPT,D-2-hydroxyglutarate--pyruvate transhydrogenase DLD2 {ECO:0000305},cellular stress response to acidic pH,[],False,False,False,False,
P46681,protein_biologicalprocess,GO:0097533,-0.3884930908679962,-0.5776643345681309,ACCEPT,D-2-hydroxyglutarate--pyruvate transhydrogenase DLD2 {ECO:0000305},cellular stress response to acid chemical,[],False,False,False,False,
P46681,protein_biologicalprocess,GO:0033554,-0.1304987072944641,-0.5776643345681309,ACCEPT,D-2-hydroxyglutarate--pyruvate transhydrogenase DLD2 {ECO:0000305},cellular response to stress,[],False,False,False,False,
Q5HLA0,protein_protein,P52643,-1.1002126932144165,-0.2036837140803804,REJECT,D-lactate dehydrogenase,D-lactate dehydrogenase,[],False,False,False,False,
Q5HLA0,protein_protein,O83080,-0.9072015285491943,-0.2036837140803804,REJECT,D-lactate dehydrogenase,D-lactate dehydrogenase,[],False,False,False,False,
Q5HLA0,protein_protein,Q88VJ2,-0.49671339988708496,-0.2036837140803804,REJECT,D-lactate dehydrogenase,D-lactate dehydrogenase,[],False,False,False,False,
Q5HLA0,protein_protein,P26297,-1.063354253768921,-0.2036837140803804,REJECT,D-lactate dehydrogenase,D-lactate dehydrogenase,[],False,False,False,False,
Q5HLA0,protein_biologicalprocess,GO:0008152,-0.5052218437194824,-0.5776643345681309,ACCEPT,D-lactate dehydrogenase,metabolic process,[],False,False,False,False,
Q5HLA0,protein_biologicalprocess,GO:1990451,-0.8903844356536865,-0.5776643345681309,REJECT,D-lactate dehydrogenase,cellular stress response to acidic pH,[],False,False,False,False,
Q5HLA0,protein_biologicalprocess,GO:0097533,-1.2188472747802734,-0.5776643345681309,REJECT,D-lactate dehydrogenase,cellular stress response to acid chemical,[],False,False,False,False,
Q5HLA0,protein_biologicalprocess,GO:0033554,-1.1072790622711182,-0.5776643345681309,REJECT,D-lactate dehydrogenase,cellular response to stress,[],False,False,False,False,
P52643,protein_protein,O83080,-0.6064958572387695,-0.2036837140803804,REJECT,D-lactate dehydrogenase,D-lactate dehydrogenase,[],False,False,False,False,
P52643,protein_protein,Q88VJ2,-0.48676928877830505,-0.2036837140803804,REJECT,D-lactate dehydrogenase,D-lactate dehydrogenase,[],False,False,False,False,
P52643,protein_protein,P26297,-0.6498674154281616,-0.2036837140803804,REJECT,D-lactate dehydrogenase,D-lactate dehydrogenase,[],False,False,False,False,
P52643,protein_biologicalprocess,GO:0008152,-0.07074006646871567,-0.5776643345681309,ACCEPT,D-lactate dehydrogenase,metabolic process,[],False,False,False,False,
P52643,protein_biologicalprocess,GO:1990451,-0.2294996976852417,-0.5776643345681309,ACCEPT,D-lactate dehydrogenase,cellular stress response to acidic pH,[],False,False,False,False,
P52643,protein_biologicalprocess,GO:0097533,-0.4274692237377167,-0.5776643345681309,ACCEPT,D-lactate dehydrogenase,cellular stress response to acid chemical,[],False,False,False,False,
P52643,protein_biologicalprocess,GO:0033554,-0.16476938128471375,-0.5776643345681309,ACCEPT,D-lactate dehydrogenase,cellular response to stress,[],False,False,False,False,
O83080,protein_protein,Q88VJ2,-0.4687844216823578,-0.2036837140803804,REJECT,D-lactate dehydrogenase,D-lactate dehydrogenase,[],False,False,False,False,
O83080,protein_protein,P26297,-0.7847917675971985,-0.2036837140803804,REJECT,D-lactate dehydrogenase,D-lactate dehydrogenase,[],False,False,False,False,
O83080,protein_biologicalprocess,GO:0008152,-0.09921693056821823,-0.5776643345681309,ACCEPT,D-lactate dehydrogenase,metabolic process,[],False,False,False,False,
O83080,protein_biologicalprocess,GO:1990451,-0.31652507185935974,-0.5776643345681309,ACCEPT,D-lactate dehydrogenase,cellular stress response to acidic pH,[],False,False,False,False,
O83080,protein_biologicalprocess,GO:0097533,-0.5747016072273254,-0.5776643345681309,ACCEPT,D-lactate dehydrogenase,cellular stress response to acid chemical,[],False,False,False,False,
O83080,protein_biologicalprocess,GO:0033554,-0.2737886607646942,-0.5776643345681309,ACCEPT,D-lactate dehydrogenase,cellular response to stress,[],False,False,False,False,
Q88VJ2,protein_protein,P26297,-1.0996499061584473,-0.2036837140803804,REJECT,D-lactate dehydrogenase,D-lactate dehydrogenase,[],False,False,False,False,
Q88VJ2,protein_biologicalprocess,GO:0008152,-0.249323770403862,-0.5776643345681309,ACCEPT,D-lactate dehydrogenase,metabolic process,[],False,False,False,False,
Q88VJ2,protein_biologicalprocess,GO:1990451,-0.521665632724762,-0.5776643345681309,ACCEPT,D-lactate dehydrogenase,cellular stress response to acidic pH,[],False,False,False,False,
Q88VJ2,protein_biologicalprocess,GO:0097533,-0.7629358768463135,-0.5776643345681309,REJECT,D-lactate dehydrogenase,cellular stress response to acid chemical,[],False,False,False,False,
Q88VJ2,protein_biologicalprocess,GO:0033554,-0.5224910378456116,-0.5776643345681309,ACCEPT,D-lactate dehydrogenase,cellular response to stress,[],False,False,False,False,
P26297,protein_biologicalprocess,GO:0008152,-0.10975785553455353,-0.5776643345681309,ACCEPT,D-lactate dehydrogenase,metabolic process,[],False,False,False,False,
P26297,protein_biologicalprocess,GO:1990451,-0.3370378017425537,-0.5776643345681309,ACCEPT,D-lactate dehydrogenase,cellular stress response to acidic pH,[],False,False,False,False,
P26297,protein_biologicalprocess,GO:0097533,-0.6014665961265564,-0.5776643345681309,REJECT,D-lactate dehydrogenase,cellular stress response to acid chemical,[],False,False,False,False,
P26297,protein_biologicalprocess,GO:0033554,-0.30681169033050537,-0.5776643345681309,ACCEPT,D-lactate dehydrogenase,cellular response to stress,[],False,False,False,False,
GO:0008152,biologicalprocess_biologicalprocess,GO:1990451,-0.004333200864493847,-0.0422867482620858,ACCEPT,metabolic process,cellular stress response to acidic pH,[],False,False,False,False,
GO:0008152,biologicalprocess_biologicalprocess,GO:0097533,-0.013281627558171749,-0.0422867482620858,ACCEPT,metabolic process,cellular stress response to acid chemical,[],False,False,False,False,
GO:0008152,biologicalprocess_biologicalprocess,GO:0033554,-0.00024066012701950967,-0.0422867482620858,ACCEPT,metabolic process,cellular response to stress,[],False,False,False,False,
GO:1990451,biologicalprocess_biologicalprocess,GO:0097533,-0.10864336043596268,-0.0422867482620858,REJECT,cellular stress response to acidic pH,cellular stress response to acid chemical,[],False,False,False,False,
GO:1990451,biologicalprocess_biologicalprocess,GO:0033554,-0.013958596624433994,-0.0422867482620858,ACCEPT,cellular stress response to acidic pH,cellular response to stress,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0097533,biologicalprocess_biologicalprocess,GO:0033554,-0.03003169596195221,-0.0422867482620858,ACCEPT,cellular stress response to acid chemical,cellular response to stress,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
