head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
ADI1,gene_pathway,R-HSA-1237112,-0.010090434923768044,-0.0346968297443117,ACCEPT,acireductone dioxygenase 1,Methionine salvage pathway,['Gene_Pathway'],False,True,True,False,Gene_Pathway,,
ADI1,gene_biologicalprocess,GO:0019346,-0.01699100434780121,-0.0356325677219588,ACCEPT,acireductone dioxygenase 1,transsulfuration,[],False,False,False,False,,,
ADI1,gene_promotes_biologicalprocess,GO:0019346,-0.2721099257469177,-0.0617563253450388,REJECT,acireductone dioxygenase 1,transsulfuration,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.3507, 'gene_promotes_biologicalprocess': -0.2721, 'gene_negativelyassociatedwith_biologicalprocess': -0.3489, 'gene_positivelyassociatedwith_biologicalprocess': -0.284, 'gene_notassociatedwith_biologicalprocess': -0.3453}"
ADI1,gene_phenotype,wild-type,-0.020923996344208717,-0.0347684314162952,ACCEPT,acireductone dioxygenase 1,wild-type,[],False,False,False,False,,,
ADI1,gene_disease,DOID:0080937,-0.0057845525443553925,-0.0375339126131901,ACCEPT,acireductone dioxygenase 1,wild-type amyloidosis,[],False,False,False,False,,,
ADI1,gene_disease,C0342623,-0.03097335807979107,-0.0375339126131901,ACCEPT,acireductone dioxygenase 1,Wild type ATTR amyloidosis,[],False,False,False,False,,,
ADI1,gene_disease,C2931860,-0.04041002690792084,-0.0375339126131901,REJECT,acireductone dioxygenase 1,deletion 5p,[],False,False,False,False,,,
ADI1,gene_disease,C2931574,-0.1197550892829895,-0.0375339126131901,REJECT,acireductone dioxygenase 1,Deletion 5q35,[],False,False,False,False,,,
ADI1,gene_disease,C2931803,-0.0461934395134449,-0.0375339126131901,REJECT,acireductone dioxygenase 1,deletion 11p13,[],False,False,False,False,,,
ADI1,gene_disease,D002872,-0.023847263306379318,-0.0375339126131901,ACCEPT,acireductone dioxygenase 1,Chromosome Deletion,[],False,False,False,False,,,
ADI1,gene_disease,C0008628,-0.032544687390327454,-0.0375339126131901,ACCEPT,acireductone dioxygenase 1,chromosomal deletion,[],False,False,False,False,,,
ADI1,gene_phenotype,redox state: abnormal,-0.015792543068528175,-0.0347684314162952,ACCEPT,acireductone dioxygenase 1,large-scale survey_redox state: abnormal,[],False,False,False,False,,,
ADI1,gene_phenotype,abnormal survival,-0.01222231425344944,-0.0347684314162952,ACCEPT,acireductone dioxygenase 1,abnormal survival,[],False,False,False,False,,,
wild-type,phenotype_biologicalprocess,GO:0019346,-0.31710687279701233,-0.607891854730636,ACCEPT,wild-type,transsulfuration,[],False,False,False,False,,,
wild-type,phenotype_disease,DOID:0080937,-4.116347312927246,-0.1923751866991638,REJECT,wild-type,wild-type amyloidosis,[],False,False,False,False,,,
wild-type,phenotype_disease,C0342623,-3.1065266132354736,-0.1923751866991638,REJECT,wild-type,Wild type ATTR amyloidosis,[],False,False,False,False,,,
wild-type,phenotype_disease,C2931860,-2.2907662391662598,-0.1923751866991638,REJECT,wild-type,deletion 5p,[],False,False,False,False,,,
wild-type,phenotype_disease,C2931574,-1.6267471313476562,-0.1923751866991638,REJECT,wild-type,Deletion 5q35,[],False,False,False,False,,,
wild-type,phenotype_disease,C2931803,-2.319662570953369,-0.1923751866991638,REJECT,wild-type,deletion 11p13,[],False,False,False,False,,,
wild-type,phenotype_disease,D002872,-3.0181753635406494,-0.1923751866991638,REJECT,wild-type,Chromosome Deletion,[],False,False,False,False,,,
wild-type,phenotype_disease,C0008628,-2.586087703704834,-0.1923751866991638,REJECT,wild-type,chromosomal deletion,[],False,False,False,False,,,
wild-type,phenotype_phenotype,redox state: abnormal,-0.9275650978088379,-0.150242852206178,REJECT,wild-type,large-scale survey_redox state: abnormal,[],False,False,False,False,,,
wild-type,phenotype_phenotype,abnormal survival,-1.7283189296722412,-0.150242852206178,REJECT,wild-type,abnormal survival,[],False,False,False,False,,,
DOID:0080937,disease_pathway,R-HSA-1237112,-0.021960031241178513,-0.0286198316195198,ACCEPT,wild-type amyloidosis,Methionine salvage pathway,[],False,False,False,False,,,
DOID:0080937,disease_disease,C0342623,-0.001666844473220408,-0.0380433396478325,ACCEPT,wild-type amyloidosis,Wild type ATTR amyloidosis,[],False,False,False,False,,,
DOID:0080937,disease_disease,C2931860,-0.005627822130918503,-0.0380433396478325,ACCEPT,wild-type amyloidosis,deletion 5p,[],False,False,False,False,,,
DOID:0080937,disease_disease,C2931574,-0.05267130583524704,-0.0380433396478325,REJECT,wild-type amyloidosis,Deletion 5q35,[],False,False,False,False,,,
DOID:0080937,disease_disease,C2931803,-0.014750855043530464,-0.0380433396478325,ACCEPT,wild-type amyloidosis,deletion 11p13,[],False,False,False,False,,,
DOID:0080937,disease_disease,D002872,-0.0009530668030492961,-0.0380433396478325,ACCEPT,wild-type amyloidosis,Chromosome Deletion,[],False,False,False,False,,,
DOID:0080937,disease_disease,C0008628,-0.0030805000569671392,-0.0380433396478325,ACCEPT,wild-type amyloidosis,chromosomal deletion,[],False,False,False,False,,,
DOID:0080937,disease_phenotype,redox state: abnormal,-0.0326809398829937,-0.0688051770080866,ACCEPT,wild-type amyloidosis,large-scale survey_redox state: abnormal,[],False,False,False,False,,,
DOID:0080937,disease_phenotype,abnormal survival,-0.0009228386916220188,-0.0688051770080866,ACCEPT,wild-type amyloidosis,abnormal survival,[],False,False,False,False,,,
C0342623,disease_pathway,R-HSA-1237112,-0.2806341052055359,-0.0286198316195198,REJECT,Wild type ATTR amyloidosis,Methionine salvage pathway,[],False,False,False,False,,,
C0342623,disease_disease,C2931860,-0.10716991126537323,-0.0380433396478325,REJECT,Wild type ATTR amyloidosis,deletion 5p,[],False,False,False,False,,,
C0342623,disease_disease,C2931574,-0.27293479442596436,-0.0380433396478325,REJECT,Wild type ATTR amyloidosis,Deletion 5q35,[],False,False,False,False,,,
C0342623,disease_disease,C2931803,-0.13626371324062347,-0.0380433396478325,REJECT,Wild type ATTR amyloidosis,deletion 11p13,[],False,False,False,False,,,
C0342623,disease_disease,D002872,-0.06847243010997772,-0.0380433396478325,REJECT,Wild type ATTR amyloidosis,Chromosome Deletion,[],False,False,False,False,,,
C0342623,disease_disease,C0008628,-0.0907033160328865,-0.0380433396478325,REJECT,Wild type ATTR amyloidosis,chromosomal deletion,[],False,False,False,False,,,
C0342623,disease_phenotype,redox state: abnormal,-0.2874920666217804,-0.0688051770080866,REJECT,Wild type ATTR amyloidosis,large-scale survey_redox state: abnormal,[],False,False,False,False,,,
C0342623,disease_phenotype,abnormal survival,-0.05387743562459946,-0.0688051770080866,ACCEPT,Wild type ATTR amyloidosis,abnormal survival,[],False,False,False,False,,,
C2931860,disease_pathway,R-HSA-1237112,-1.0555753707885742,-0.0286198316195198,REJECT,deletion 5p,Methionine salvage pathway,[],False,False,False,False,,,
C2931860,disease_disease,C2931574,-0.7317635416984558,-0.0380433396478325,REJECT,deletion 5p,Deletion 5q35,[],False,False,False,False,,,
C2931860,disease_disease,C2931803,-0.5484738349914551,-0.0380433396478325,REJECT,deletion 5p,deletion 11p13,[],False,False,False,False,,,
C2931860,disease_disease,D002872,-0.9324609041213989,-0.0380433396478325,REJECT,deletion 5p,Chromosome Deletion,[],False,False,False,False,,,
C2931860,disease_disease,C0008628,-0.7241650819778442,-0.0380433396478325,REJECT,deletion 5p,chromosomal deletion,[],False,False,False,False,,,
C2931860,disease_phenotype,redox state: abnormal,-0.9532297849655151,-0.0688051770080866,REJECT,deletion 5p,large-scale survey_redox state: abnormal,[],False,False,False,False,,,
C2931860,disease_phenotype,abnormal survival,-0.6360765099525452,-0.0688051770080866,REJECT,deletion 5p,abnormal survival,[],False,False,False,False,,,
C2931574,disease_pathway,R-HSA-1237112,-1.154170274734497,-0.0286198316195198,REJECT,Deletion 5q35,Methionine salvage pathway,[],False,False,False,False,,,
C2931574,disease_disease,C2931803,-0.6074209213256836,-0.0380433396478325,REJECT,Deletion 5q35,deletion 11p13,[],False,False,False,False,,,
C2931574,disease_disease,D002872,-0.7600865960121155,-0.0380433396478325,REJECT,Deletion 5q35,Chromosome Deletion,[],False,False,False,False,,,
C2931574,disease_disease,C0008628,-0.7013909816741943,-0.0380433396478325,REJECT,Deletion 5q35,chromosomal deletion,[],False,False,False,False,,,
C2931574,disease_phenotype,redox state: abnormal,-0.8569238185882568,-0.0688051770080866,REJECT,Deletion 5q35,large-scale survey_redox state: abnormal,[],False,False,False,False,,,
C2931574,disease_phenotype,abnormal survival,-0.6328835487365723,-0.0688051770080866,REJECT,Deletion 5q35,abnormal survival,[],False,False,False,False,,,
C2931803,disease_pathway,R-HSA-1237112,-2.3392772674560547,-0.0286198316195198,REJECT,deletion 11p13,Methionine salvage pathway,[],False,False,False,False,,,
C2931803,disease_disease,D002872,-3.2317392826080322,-0.0380433396478325,REJECT,deletion 11p13,Chromosome Deletion,[],False,False,False,False,,,
C2931803,disease_disease,C0008628,-2.228224515914917,-0.0380433396478325,REJECT,deletion 11p13,chromosomal deletion,[],False,False,False,False,,,
C2931803,disease_phenotype,redox state: abnormal,-1.9515101909637451,-0.0688051770080866,REJECT,deletion 11p13,large-scale survey_redox state: abnormal,[],False,False,False,False,,,
C2931803,disease_phenotype,abnormal survival,-2.393160104751587,-0.0688051770080866,REJECT,deletion 11p13,abnormal survival,[],False,False,False,False,,,
D002872,disease_pathway,R-HSA-1237112,-0.06133561208844185,-0.0286198316195198,REJECT,Chromosome Deletion,Methionine salvage pathway,[],False,False,False,False,,,
D002872,disease_disease,C0008628,-0.009186645038425922,-0.0380433396478325,ACCEPT,Chromosome Deletion,chromosomal deletion,[],False,False,False,False,,,
D002872,disease_phenotype,redox state: abnormal,-0.06562766432762146,-0.0688051770080866,ACCEPT,Chromosome Deletion,large-scale survey_redox state: abnormal,[],False,False,False,False,,,
D002872,disease_phenotype,abnormal survival,-0.0033140690065920353,-0.0688051770080866,ACCEPT,Chromosome Deletion,abnormal survival,[],False,False,False,False,,,
C0008628,disease_pathway,R-HSA-1237112,-0.9311424493789673,-0.0286198316195198,REJECT,chromosomal deletion,Methionine salvage pathway,[],False,False,False,False,,,
C0008628,disease_phenotype,redox state: abnormal,-0.8328107595443726,-0.0688051770080866,REJECT,chromosomal deletion,large-scale survey_redox state: abnormal,[],False,False,False,False,,,
C0008628,disease_phenotype,abnormal survival,-0.46402356028556824,-0.0688051770080866,REJECT,chromosomal deletion,abnormal survival,[],False,False,False,False,,,
redox state: abnormal,phenotype_biologicalprocess,GO:0019346,-0.666272759437561,-0.607891854730636,REJECT,large-scale survey_redox state: abnormal,transsulfuration,[],False,False,False,False,,,
redox state: abnormal,phenotype_phenotype,abnormal survival,-2.851736068725586,-0.150242852206178,REJECT,large-scale survey_redox state: abnormal,abnormal survival,[],False,False,False,False,,,
abnormal survival,phenotype_biologicalprocess,GO:0019346,-0.09670329093933105,-0.607891854730636,ACCEPT,abnormal survival,transsulfuration,[],False,False,False,False,,,
