head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
SLC26A11,gene_pathway,KEGG:map00270,-0.0621068999171257,-0.0346968297443117,REJECT,solute carrier family 26 member 11,Cysteine and methionine metabolism,[],False,False,False,False,
SLC26A11,gene_pathway,hsa00270,-0.015629708766937256,-0.0346968297443117,ACCEPT,solute carrier family 26 member 11,Cysteine and methionine metabolism,[],False,False,False,False,
SLC26A11,gene_chemicalentity,5260155,-0.06315481662750244,-0.0285922419958417,REJECT,solute carrier family 26 member 11,cysteine zwitterion,[],False,False,False,False,
SLC26A11,gene_chemicalentity,5862,-0.012340784072875977,-0.0285922419958417,ACCEPT,solute carrier family 26 member 11,(2R)-2-amino-3-sulfanylpropanoic acid,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene
SLC26A11,gene_chemicalentity,46878494,-0.04763307422399521,-0.0285922419958417,REJECT,solute carrier family 26 member 11,CoA-glutathione(5-),[],False,False,False,False,
SLC26A11,gene_chemicalentity,124886,-0.021583925932645798,-0.0285922419958417,ACCEPT,solute carrier family 26 member 11,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
SLC26A11,gene_chemicalentity,40467895,-0.043915849179029465,-0.0285922419958417,REJECT,solute carrier family 26 member 11,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,[],False,False,False,False,
SLC26A11,gene_chemicalentity,115260,-0.020531311631202698,-0.0285922419958417,ACCEPT,solute carrier family 26 member 11,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
SLC26A11,gene_chemicalentity,53773619,-0.06567482650279999,-0.0285922419958417,REJECT,solute carrier family 26 member 11,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
SLC26A11,gene_phenotype,oxidative stress,-0.03886100649833679,-0.0347684314162952,REJECT,solute carrier family 26 member 11,oxidative stress,[],False,False,False,False,
SLC26A11,gene_chemicalentity,5362487,-0.017267819494009018,-0.0285922419958417,ACCEPT,solute carrier family 26 member 11,sulfur,[],False,False,False,False,
SLC26A11,gene_phenotype,HP:0002046,-0.008335279300808907,-0.0347684314162952,ACCEPT,solute carrier family 26 member 11,Heat intolerance,[],False,False,False,False,
KEGG:map00270,pathway_pathway,hsa00270,-2.3605451583862305,-0.0291625673052831,REJECT,Cysteine and methionine metabolism,Cysteine and methionine metabolism,[],False,False,False,False,
5260155,chemicalentity_pathway,KEGG:map00270,-1.0600392818450928,-0.3200630854546729,REJECT,cysteine zwitterion,Cysteine and methionine metabolism,[],False,False,False,False,
5260155,chemicalentity_pathway,hsa00270,-0.6724122762680054,-0.3200630854546729,REJECT,cysteine zwitterion,Cysteine and methionine metabolism,[],False,False,False,False,
5260155,chemicalentity_chemicalentity,5862,-2.2124860286712646,-0.2425281074611494,REJECT,cysteine zwitterion,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
5260155,chemicalentity_chemicalentity,46878494,-0.6252973675727844,-0.2425281074611494,REJECT,cysteine zwitterion,CoA-glutathione(5-),[],False,False,False,False,
