head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0034605,biologicalprocess_biologicalprocess,GO:1900034,-0.0005104767042212188,-0.0422867482620858,ACCEPT,cellular response to heat,regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0034605,biologicalprocess_biologicalprocess,GO:0009266,-0.000111231449409388,-0.0422867482620858,ACCEPT,cellular response to heat,response to temperature stimulus,[],False,False,False,False,
GO:0034605,biologicalprocess_biologicalprocess,GO:0071502,-0.0011956243542954326,-0.0422867482620858,ACCEPT,cellular response to heat,cellular response to temperature stimulus,[],False,False,False,False,
GO:0034605,biologicalprocess_biologicalprocess,GO:0015919,-0.0023333923891186714,-0.0422867482620858,ACCEPT,cellular response to heat,peroxisomal membrane transport,[],False,False,False,False,
GO:0034605,biologicalprocess_biologicalprocess,GO:0006893,-0.00015674097812734544,-0.0422867482620858,ACCEPT,cellular response to heat,Golgi to plasma membrane transport,[],False,False,False,False,
GO:0034605,biologicalprocess_biologicalprocess,GO:0006847,-0.004062877036631107,-0.0422867482620858,ACCEPT,cellular response to heat,plasma membrane acetate transport,[],False,False,False,False,
GO:0034605,biologicalprocess_biologicalprocess,GO:0035879,-0.0005543228471651673,-0.0422867482620858,ACCEPT,cellular response to heat,plasma membrane lactate transport,[],False,False,False,False,
GO:0034605,biologicalprocess_biologicalprocess,GO:0006849,-0.001511288108304143,-0.0422867482620858,ACCEPT,cellular response to heat,plasma membrane pyruvate transport,[],False,False,False,False,
GO:1900034,biologicalprocess_biologicalprocess,GO:0009266,-0.001175947138108313,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,response to temperature stimulus,[],False,False,False,False,
GO:1900034,biologicalprocess_biologicalprocess,GO:0071502,-0.007137622218579054,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,cellular response to temperature stimulus,[],False,False,False,False,
GO:1900034,biologicalprocess_biologicalprocess,GO:0015919,-0.01033373549580574,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,peroxisomal membrane transport,[],False,False,False,False,
GO:1900034,biologicalprocess_biologicalprocess,GO:0006893,-0.0015468202764168382,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,Golgi to plasma membrane transport,[],False,False,False,False,
GO:1900034,biologicalprocess_biologicalprocess,GO:0006847,-0.015452553518116474,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,plasma membrane acetate transport,[],False,False,False,False,
GO:1900034,biologicalprocess_biologicalprocess,GO:0035879,-0.003785924520343542,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,plasma membrane lactate transport,[],False,False,False,False,
GO:1900034,biologicalprocess_biologicalprocess,GO:0006849,-0.007481394801288843,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,plasma membrane pyruvate transport,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0071502,-0.017698802053928375,-0.0422867482620858,ACCEPT,response to temperature stimulus,cellular response to temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0009266,biologicalprocess_biologicalprocess,GO:0015919,-0.020457183942198753,-0.0422867482620858,ACCEPT,response to temperature stimulus,peroxisomal membrane transport,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0006893,-0.004799974150955677,-0.0422867482620858,ACCEPT,response to temperature stimulus,Golgi to plasma membrane transport,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0006847,-0.027762874960899353,-0.0422867482620858,ACCEPT,response to temperature stimulus,plasma membrane acetate transport,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0035879,-0.009823686443269253,-0.0422867482620858,ACCEPT,response to temperature stimulus,plasma membrane lactate transport,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0006849,-0.016086265444755554,-0.0422867482620858,ACCEPT,response to temperature stimulus,plasma membrane pyruvate transport,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0015919,-0.038951948285102844,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,peroxisomal membrane transport,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0006893,-0.011577092111110687,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,Golgi to plasma membrane transport,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0006847,-0.049413666129112244,-0.0422867482620858,REJECT,cellular response to temperature stimulus,plasma membrane acetate transport,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0035879,-0.02081330493092537,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,plasma membrane lactate transport,[],False,False,False,False,
GO:0071502,biologicalprocess_biologicalprocess,GO:0006849,-0.03138638660311699,-0.0422867482620858,ACCEPT,cellular response to temperature stimulus,plasma membrane pyruvate transport,[],False,False,False,False,
GO:0015919,biologicalprocess_biologicalprocess,GO:0006893,-0.25070425868034363,-0.0422867482620858,REJECT,peroxisomal membrane transport,Golgi to plasma membrane transport,[],False,False,False,False,
GO:0015919,biologicalprocess_biologicalprocess,GO:0006847,-0.30332323908805847,-0.0422867482620858,REJECT,peroxisomal membrane transport,plasma membrane acetate transport,[],False,False,False,False,
GO:0015919,biologicalprocess_biologicalprocess,GO:0035879,-0.268466055393219,-0.0422867482620858,REJECT,peroxisomal membrane transport,plasma membrane lactate transport,[],False,False,False,False,
GO:0015919,biologicalprocess_biologicalprocess,GO:0006849,-0.28420618176460266,-0.0422867482620858,REJECT,peroxisomal membrane transport,plasma membrane pyruvate transport,[],False,False,False,False,
GO:0006893,biologicalprocess_biologicalprocess,GO:0006847,-0.01415574736893177,-0.0422867482620858,ACCEPT,Golgi to plasma membrane transport,plasma membrane acetate transport,[],False,False,False,False,
GO:0006893,biologicalprocess_biologicalprocess,GO:0035879,-0.0034985097590833902,-0.0422867482620858,ACCEPT,Golgi to plasma membrane transport,plasma membrane lactate transport,[],False,False,False,False,
GO:0006893,biologicalprocess_biologicalprocess,GO:0006849,-0.006946734618395567,-0.0422867482620858,ACCEPT,Golgi to plasma membrane transport,plasma membrane pyruvate transport,[],False,False,False,False,
GO:0006847,biologicalprocess_biologicalprocess,GO:0035879,-0.7155863046646118,-0.0422867482620858,REJECT,plasma membrane acetate transport,plasma membrane lactate transport,[],False,False,False,False,
GO:0006847,biologicalprocess_biologicalprocess,GO:0006849,-0.636017918586731,-0.0422867482620858,REJECT,plasma membrane acetate transport,plasma membrane pyruvate transport,[],False,False,False,False,
GO:0035879,biologicalprocess_biologicalprocess,GO:0006849,-0.04836504906415939,-0.0422867482620858,REJECT,plasma membrane lactate transport,plasma membrane pyruvate transport,[],False,False,False,False,
