head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0006847,biologicalprocess_biologicalprocess,GO:0006849,-0.636017918586731,-0.0422867482620858,REJECT,plasma membrane acetate transport,plasma membrane pyruvate transport,[],False,False,False,False,
GO:0006847,biologicalprocess_biologicalprocess,GO:0009819,-0.6075692772865295,-0.0422867482620858,REJECT,plasma membrane acetate transport,drought recovery,[],False,False,False,False,
GO:0006847,biologicalprocess_biologicalprocess,GO:0055078,-0.8493689894676208,-0.0422867482620858,REJECT,plasma membrane acetate transport,sodium ion homeostasis,[],False,False,False,False,
GO:0006847,biologicalprocess_biologicalprocess,GO:0055070,-0.7566760778427124,-0.0422867482620858,REJECT,plasma membrane acetate transport,copper ion homeostasis,[],False,False,False,False,
GO:0006847,biologicalprocess_biologicalprocess,GO:0055074,-0.692320704460144,-0.0422867482620858,REJECT,plasma membrane acetate transport,calcium ion homeostasis,[],False,False,False,False,
GO:0006847,biologicalprocess_biologicalprocess,GO:0055064,-0.652029812335968,-0.0422867482620858,REJECT,plasma membrane acetate transport,chloride ion homeostasis,[],False,False,False,False,
GO:0006847,biologicalprocess_biologicalprocess,GO:0009266,-0.6525996923446655,-0.0422867482620858,REJECT,plasma membrane acetate transport,response to temperature stimulus,[],False,False,False,False,
GO:0006847,biologicalprocess_biologicalprocess,GO:0016048,-0.8667609095573425,-0.0422867482620858,REJECT,plasma membrane acetate transport,detection of temperature stimulus,[],False,False,False,False,
GO:0006847,biologicalprocess_biologicalprocess,GO:0071502,-0.8172090649604797,-0.0422867482620858,REJECT,plasma membrane acetate transport,cellular response to temperature stimulus,[],False,False,False,False,
GO:0006847,biologicalprocess_biologicalprocess,GO:0050951,-0.8119072318077087,-0.0422867482620858,REJECT,plasma membrane acetate transport,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0006849,biologicalprocess_biologicalprocess,GO:0009819,-0.29499197006225586,-0.0422867482620858,REJECT,plasma membrane pyruvate transport,drought recovery,[],False,False,False,False,
GO:0006849,biologicalprocess_biologicalprocess,GO:0055078,-0.2677239775657654,-0.0422867482620858,REJECT,plasma membrane pyruvate transport,sodium ion homeostasis,[],False,False,False,False,
GO:0006849,biologicalprocess_biologicalprocess,GO:0055070,-0.2809169888496399,-0.0422867482620858,REJECT,plasma membrane pyruvate transport,copper ion homeostasis,[],False,False,False,False,
GO:0006849,biologicalprocess_biologicalprocess,GO:0055074,-0.1954125612974167,-0.0422867482620858,REJECT,plasma membrane pyruvate transport,calcium ion homeostasis,[],False,False,False,False,
GO:0006849,biologicalprocess_biologicalprocess,GO:0055064,-0.2307075560092926,-0.0422867482620858,REJECT,plasma membrane pyruvate transport,chloride ion homeostasis,[],False,False,False,False,
GO:0006849,biologicalprocess_biologicalprocess,GO:0009266,-0.18031179904937744,-0.0422867482620858,REJECT,plasma membrane pyruvate transport,response to temperature stimulus,[],False,False,False,False,
GO:0006849,biologicalprocess_biologicalprocess,GO:0016048,-0.32767704129219055,-0.0422867482620858,REJECT,plasma membrane pyruvate transport,detection of temperature stimulus,[],False,False,False,False,
GO:0006849,biologicalprocess_biologicalprocess,GO:0071502,-0.33242979645729065,-0.0422867482620858,REJECT,plasma membrane pyruvate transport,cellular response to temperature stimulus,[],False,False,False,False,
GO:0006849,biologicalprocess_biologicalprocess,GO:0050951,-0.33315205574035645,-0.0422867482620858,REJECT,plasma membrane pyruvate transport,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0009819,biologicalprocess_biologicalprocess,GO:0055078,-0.27143165469169617,-0.0422867482620858,REJECT,drought recovery,sodium ion homeostasis,[],False,False,False,False,
GO:0009819,biologicalprocess_biologicalprocess,GO:0055070,-0.29526641964912415,-0.0422867482620858,REJECT,drought recovery,copper ion homeostasis,[],False,False,False,False,
GO:0009819,biologicalprocess_biologicalprocess,GO:0055074,-0.21337772905826569,-0.0422867482620858,REJECT,drought recovery,calcium ion homeostasis,[],False,False,False,False,
GO:0009819,biologicalprocess_biologicalprocess,GO:0055064,-0.24212194979190826,-0.0422867482620858,REJECT,drought recovery,chloride ion homeostasis,[],False,False,False,False,
GO:0009819,biologicalprocess_biologicalprocess,GO:0009266,-0.19689646363258362,-0.0422867482620858,REJECT,drought recovery,response to temperature stimulus,[],False,False,False,False,
GO:0009819,biologicalprocess_biologicalprocess,GO:0016048,-0.3275223672389984,-0.0422867482620858,REJECT,drought recovery,detection of temperature stimulus,[],False,False,False,False,
GO:0009819,biologicalprocess_biologicalprocess,GO:0071502,-0.34035512804985046,-0.0422867482620858,REJECT,drought recovery,cellular response to temperature stimulus,[],False,False,False,False,
GO:0009819,biologicalprocess_biologicalprocess,GO:0050951,-0.33613887429237366,-0.0422867482620858,REJECT,drought recovery,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0055078,biologicalprocess_biologicalprocess,GO:0055070,-0.00581161817535758,-0.0422867482620858,ACCEPT,sodium ion homeostasis,copper ion homeostasis,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0055078,biologicalprocess_biologicalprocess,GO:0055074,-0.0016706353053450584,-0.0422867482620858,ACCEPT,sodium ion homeostasis,calcium ion homeostasis,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0055078,biologicalprocess_biologicalprocess,GO:0055064,-0.004839122295379639,-0.0422867482620858,ACCEPT,sodium ion homeostasis,chloride ion homeostasis,[],False,False,False,False,
GO:0055078,biologicalprocess_biologicalprocess,GO:0009266,-0.0016298142727464437,-0.0422867482620858,ACCEPT,sodium ion homeostasis,response to temperature stimulus,[],False,False,False,False,
GO:0055078,biologicalprocess_biologicalprocess,GO:0016048,-0.006718243472278118,-0.0422867482620858,ACCEPT,sodium ion homeostasis,detection of temperature stimulus,[],False,False,False,False,
GO:0055078,biologicalprocess_biologicalprocess,GO:0071502,-0.01002398133277893,-0.0422867482620858,ACCEPT,sodium ion homeostasis,cellular response to temperature stimulus,[],False,False,False,False,
GO:0055078,biologicalprocess_biologicalprocess,GO:0050951,-0.009771366603672504,-0.0422867482620858,ACCEPT,sodium ion homeostasis,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:0055074,-0.008594485931098461,-0.0422867482620858,ACCEPT,copper ion homeostasis,calcium ion homeostasis,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0055070,biologicalprocess_biologicalprocess,GO:0055064,-0.0187371876090765,-0.0422867482620858,ACCEPT,copper ion homeostasis,chloride ion homeostasis,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:0009266,-0.008211727254092693,-0.0422867482620858,ACCEPT,copper ion homeostasis,response to temperature stimulus,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:0016048,-0.0257036741822958,-0.0422867482620858,ACCEPT,copper ion homeostasis,detection of temperature stimulus,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:0071502,-0.03320279344916344,-0.0422867482620858,ACCEPT,copper ion homeostasis,cellular response to temperature stimulus,[],False,False,False,False,
GO:0055070,biologicalprocess_biologicalprocess,GO:0050951,-0.033581819385290146,-0.0422867482620858,ACCEPT,copper ion homeostasis,sensory perception of temperature stimulus,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:0055064,-0.005409450735896826,-0.0422867482620858,ACCEPT,calcium ion homeostasis,chloride ion homeostasis,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:0009266,-0.0018814982613548636,-0.0422867482620858,ACCEPT,calcium ion homeostasis,response to temperature stimulus,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:0016048,-0.007467695977538824,-0.0422867482620858,ACCEPT,calcium ion homeostasis,detection of temperature stimulus,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:0071502,-0.010895567014813423,-0.0422867482620858,ACCEPT,calcium ion homeostasis,cellular response to temperature stimulus,[],False,False,False,False,
GO:0055074,biologicalprocess_biologicalprocess,GO:0050951,-0.010961543768644333,-0.0422867482620858,ACCEPT,calcium ion homeostasis,sensory perception of temperature stimulus,[],False,False,False,False,
