head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
GO:0004124,molecularfunction_biologicalprocess,GO:1904880,-0.07019266486167908,-0.0147993624499696,REJECT,cysteine synthase activity,response to hydrogen sulfide,[],False,False,False,False,,,
GO:0004124,molecularfunction_biologicalprocess,GO:0070813,-0.11209815740585327,-0.0147993624499696,REJECT,cysteine synthase activity,hydrogen sulfide metabolic process,[],False,False,False,False,,,
GO:0004124,molecularfunction_biologicalprocess,GO:0070814,-0.021654661744832993,-0.0147993624499696,REJECT,cysteine synthase activity,hydrogen sulfide biosynthetic process,[],False,False,False,False,,,
GO:0004124,molecularfunction_chemicalentity,5260155,-0.09884309023618698,-0.0232305970024153,REJECT,cysteine synthase activity,cysteine zwitterion,[],False,False,False,False,,,
GO:0004124,molecularfunction_chemicalentity,46878494,-0.06951990723609924,-0.0232305970024153,REJECT,cysteine synthase activity,CoA-glutathione(5-),[],False,False,False,False,,,
GO:0004124,molecularfunction_chemicalentity,124886,-0.02407284826040268,-0.0232305970024153,REJECT,cysteine synthase activity,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,,,
GO:0004124,molecularfunction_chemicalentity,40467895,-0.06772376596927643,-0.0232305970024153,REJECT,cysteine synthase activity,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,[],False,False,False,False,,,
GO:0004124,molecularfunction_chemicalentity,115260,-0.02202232927083969,-0.0232305970024153,ACCEPT,cysteine synthase activity,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,,,
GO:0004124,molecularfunction_chemicalentity,53773619,-0.04873378202319145,-0.0232305970024153,REJECT,cysteine synthase activity,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,,,
C5680126,disease_pathway,R-HSA-1614635,-1.5226881504058838,-0.0286198316195198,REJECT,Inborn disorder of methionine cycle and sulfur amino acid metabolism,Sulfur amino acid metabolism,[],False,False,False,False,,,
C5680126,disease_chemicalentity,5260155,-1.355974793434143,-0.048156100334646,REJECT,Inborn disorder of methionine cycle and sulfur amino acid metabolism,cysteine zwitterion,[],False,False,False,False,,,
C5680126,disease_chemicalentity,46878494,-1.131851315498352,-0.048156100334646,REJECT,Inborn disorder of methionine cycle and sulfur amino acid metabolism,CoA-glutathione(5-),[],False,False,False,False,,,
C5680126,disease_chemicalentity,124886,-2.480072021484375,-0.048156100334646,REJECT,Inborn disorder of methionine cycle and sulfur amino acid metabolism,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,,,
