head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
CG31617,gene_gene,CG33801,-0.08262219280004501,-0.071739344080056,REJECT,His1:CG31617,His1:CG33801,[],False,False,False,False,,,
CG31617,gene_gene,CG33807,-0.08677472919225693,-0.071739344080056,REJECT,His1:CG31617,His1:CG33807,[],False,False,False,False,,,
CG31617,gene_gene,CG33834,-0.11208678036928177,-0.071739344080056,REJECT,His1:CG31617,His1:CG33834,[],False,False,False,False,,,
CG31617,gene_gene,CG33855,-0.07702471315860748,-0.071739344080056,REJECT,His1:CG31617,His1:CG33855,[],False,False,False,False,,,
CG31617,gene_molecularfunction,GO:0003879,-0.03169948235154152,-0.0286995250249342,REJECT,His1:CG31617,ATP phosphoribosyltransferase activity,[],False,False,False,False,,,
CG31617,gene_chemicalentity,5957,-0.0834529921412468,-0.0285922419958417,REJECT,His1:CG31617,ATP,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene,,
CG31617,gene_chemicalentity,5461108,-0.0426519401371479,-0.0285922419958417,REJECT,His1:CG31617,ATP(4-),[],False,False,False,False,,,
CG31617,gene_biologicalprocess,GO:0051775,-0.11629708111286163,-0.0356325677219588,REJECT,His1:CG31617,response to redox state,[],False,False,False,False,,,
CG31617,gene_positivelyassociatedwith_biologicalprocess,GO:0051775,-0.32835185527801514,-0.0730086550790463,REJECT,His1:CG31617,response to redox state,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.4023, 'gene_promotes_biologicalprocess': -0.3431, 'gene_negativelyassociatedwith_biologicalprocess': -0.4789, 'gene_positivelyassociatedwith_biologicalprocess': -0.3284, 'gene_notassociatedwith_biologicalprocess': -0.7184}"
CG31617,gene_biologicalprocess,GO:0051776,-0.15005144476890564,-0.0356325677219588,REJECT,His1:CG31617,detection of redox state,[],False,False,False,False,,,
CG31617,gene_notassociatedwith_biologicalprocess,GO:0051776,-0.48913273215293884,-0.1941926147433079,REJECT,His1:CG31617,detection of redox state,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.5862, 'gene_promotes_biologicalprocess': -0.5901, 'gene_negativelyassociatedwith_biologicalprocess': -0.4949, 'gene_positivelyassociatedwith_biologicalprocess': -0.5218, 'gene_notassociatedwith_biologicalprocess': -0.4891}"
CG33801,gene_gene,CG33807,-0.860793948173523,-0.071739344080056,REJECT,His1:CG33801,His1:CG33807,[],False,False,False,False,,,
CG33801,gene_gene,CG33834,-0.8176981806755066,-0.071739344080056,REJECT,His1:CG33801,His1:CG33834,[],False,False,False,False,,,
CG33801,gene_gene,CG33855,-0.9113657474517822,-0.071739344080056,REJECT,His1:CG33801,His1:CG33855,[],False,False,False,False,,,
CG33801,gene_molecularfunction,GO:0003879,-0.202936589717865,-0.0286995250249342,REJECT,His1:CG33801,ATP phosphoribosyltransferase activity,[],False,False,False,False,,,
CG33801,gene_chemicalentity,5957,-0.6212276816368103,-0.0285922419958417,REJECT,His1:CG33801,ATP,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene,,
CG33801,gene_chemicalentity,5461108,-0.25056296586990356,-0.0285922419958417,REJECT,His1:CG33801,ATP(4-),[],False,False,False,False,,,
CG33801,gene_biologicalprocess,GO:0051775,-0.3940832316875458,-0.0356325677219588,REJECT,His1:CG33801,response to redox state,[],False,False,False,False,,,
CG33801,gene_promotes_biologicalprocess,GO:0051775,-0.7502032518386841,-0.0617563253450388,REJECT,His1:CG33801,response to redox state,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.0202, 'gene_promotes_biologicalprocess': -0.7502, 'gene_negativelyassociatedwith_biologicalprocess': -0.8907, 'gene_positivelyassociatedwith_biologicalprocess': -0.8133, 'gene_notassociatedwith_biologicalprocess': -1.3261}"
CG33801,gene_biologicalprocess,GO:0051776,-0.32071980834007263,-0.0356325677219588,REJECT,His1:CG33801,detection of redox state,[],False,False,False,False,,,
CG33801,gene_negativelyassociatedwith_biologicalprocess,GO:0051776,-0.6452130675315857,-0.1070524565571329,REJECT,His1:CG33801,detection of redox state,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.9223, 'gene_promotes_biologicalprocess': -0.9984, 'gene_negativelyassociatedwith_biologicalprocess': -0.6452, 'gene_positivelyassociatedwith_biologicalprocess': -0.7083, 'gene_notassociatedwith_biologicalprocess': -0.6996}"
CG33807,gene_gene,CG33834,-0.1047314703464508,-0.071739344080056,REJECT,His1:CG33807,His1:CG33834,[],False,False,False,False,,,
CG33807,gene_gene,CG33855,-0.07093404233455658,-0.071739344080056,ACCEPT,His1:CG33807,His1:CG33855,[],False,False,False,False,,,
CG33807,gene_molecularfunction,GO:0003879,-0.027817999944090843,-0.0286995250249342,ACCEPT,His1:CG33807,ATP phosphoribosyltransferase activity,[],False,False,False,False,,,
CG33807,gene_chemicalentity,5957,-0.05528492107987404,-0.0285922419958417,REJECT,His1:CG33807,ATP,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene,,
CG33807,gene_chemicalentity,5461108,-0.029169553890824318,-0.0285922419958417,REJECT,His1:CG33807,ATP(4-),[],False,False,False,False,,,
CG33807,gene_biologicalprocess,GO:0051775,-0.10020410269498825,-0.0356325677219588,REJECT,His1:CG33807,response to redox state,[],False,False,False,False,,,
CG33807,gene_promotes_biologicalprocess,GO:0051775,-0.3444187641143799,-0.0617563253450388,REJECT,His1:CG33807,response to redox state,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.4808, 'gene_promotes_biologicalprocess': -0.3444, 'gene_negativelyassociatedwith_biologicalprocess': -0.4634, 'gene_positivelyassociatedwith_biologicalprocess': -0.3473, 'gene_notassociatedwith_biologicalprocess': -0.5892}"
CG33807,gene_biologicalprocess,GO:0051776,-0.13520994782447815,-0.0356325677219588,REJECT,His1:CG33807,detection of redox state,[],False,False,False,False,,,
CG33807,gene_notassociatedwith_biologicalprocess,GO:0051776,-0.4227234125137329,-0.1941926147433079,REJECT,His1:CG33807,detection of redox state,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.6462, 'gene_promotes_biologicalprocess': -0.6149, 'gene_negativelyassociatedwith_biologicalprocess': -0.5052, 'gene_positivelyassociatedwith_biologicalprocess': -0.5753, 'gene_notassociatedwith_biologicalprocess': -0.4227}"
CG33834,gene_gene,CG33855,-0.13355740904808044,-0.071739344080056,REJECT,His1:CG33834,His1:CG33855,[],False,False,False,False,,,
CG33834,gene_molecularfunction,GO:0003879,-0.05363640561699867,-0.0286995250249342,REJECT,His1:CG33834,ATP phosphoribosyltransferase activity,[],False,False,False,False,,,
