head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
69217,chemicalentity_chemicalentity,138851,-0.5941632390022278,-0.2425281074611494,REJECT,N-methylhydantoin,"3-methylimidazolidine-2,4-dione",[],False,False,False,False,,,
69217,chemicalentity_biologicalprocess,GO:0007049,-2.607605457305908,-0.232143107153421,REJECT,N-methylhydantoin,cell cycle,[],False,False,False,False,,,
69217,chemicalentity_inhibits_biologicalprocess,GO:0007049,-1.2078008651733398,-0.7050372264239742,REJECT,N-methylhydantoin,cell cycle,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -1.2856, 'chemicalentity_noeffect_biologicalprocess': -2.3513, 'chemicalentity_notassociatedwith_biologicalprocess': -1.4037, 'chemicalentity_promotes_biologicalprocess': -1.3783, 'chemicalentity_inhibits_biologicalprocess': -1.2078, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.7294}"
69217,chemicalentity_protein,D3VVE9,-1.112128734588623,-0.3552259656009227,REJECT,N-methylhydantoin,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,,,
69217,chemicalentity_protein,Q5STF9,-0.9444338083267212,-0.3552259656009227,REJECT,N-methylhydantoin,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
69217,chemicalentity_gene,Lus,-0.8760399222373962,-0.2458965898096785,REJECT,N-methylhydantoin,lymphoid cytostasis suppressor,[],False,False,False,False,,,
138851,chemicalentity_biologicalprocess,GO:0007049,-2.692371368408203,-0.232143107153421,REJECT,"3-methylimidazolidine-2,4-dione",cell cycle,[],False,False,False,False,,,
138851,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0007049,-1.0512012243270874,-0.596142909254255,REJECT,"3-methylimidazolidine-2,4-dione",cell cycle,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -1.0512, 'chemicalentity_noeffect_biologicalprocess': -2.3693, 'chemicalentity_notassociatedwith_biologicalprocess': -1.5939, 'chemicalentity_promotes_biologicalprocess': -1.3758, 'chemicalentity_inhibits_biologicalprocess': -1.2053, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.7071}"
138851,chemicalentity_protein,D3VVE9,-1.0956848859786987,-0.3552259656009227,REJECT,"3-methylimidazolidine-2,4-dione",Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,,,
138851,chemicalentity_protein,Q5STF9,-0.966773509979248,-0.3552259656009227,REJECT,"3-methylimidazolidine-2,4-dione",Ribonuclease P protein subunit p21,[],False,False,False,False,,,
138851,chemicalentity_gene,Lus,-0.8598088622093201,-0.2458965898096785,REJECT,"3-methylimidazolidine-2,4-dione",lymphoid cytostasis suppressor,[],False,False,False,False,,,
GO:0000785,cellularcomponent_chemicalentity,69217,-0.23504161834716797,-0.1936719522778712,REJECT,chromatin,N-methylhydantoin,[],False,False,False,False,,,
GO:0000785,cellularcomponent_chemicalentity,138851,-0.1809568852186203,-0.1936719522778712,ACCEPT,chromatin,"3-methylimidazolidine-2,4-dione",[],False,False,False,False,,,
GO:0000785,cellularcomponent_cellularcomponent,GO:0001739,-1.4824432582827285e-05,-0.0349261329401597,ACCEPT,chromatin,sex chromatin,[],False,False,False,False,,,
GO:0000785,cellularcomponent_cellularcomponent,GO:0030874,-3.986236606579041e-06,-0.0349261329401597,ACCEPT,chromatin,nucleolar chromatin,['CellularComponent_CellularComponent'],False,True,True,False,CellularComponent_CellularComponent,,
GO:0000785,cellularcomponent_gene,Lus,-0.4423900842666626,-0.0325983804673724,REJECT,chromatin,lymphoid cytostasis suppressor,[],False,False,False,False,,,
GO:0001739,cellularcomponent_chemicalentity,69217,-0.3192538917064667,-0.1936719522778712,REJECT,sex chromatin,N-methylhydantoin,[],False,False,False,False,,,
GO:0001739,cellularcomponent_chemicalentity,138851,-0.2808695435523987,-0.1936719522778712,REJECT,sex chromatin,"3-methylimidazolidine-2,4-dione",[],False,False,False,False,,,
GO:0001739,cellularcomponent_cellularcomponent,GO:0030874,-6.980747275520116e-05,-0.0349261329401597,ACCEPT,sex chromatin,nucleolar chromatin,[],False,False,False,False,,,
GO:0001739,cellularcomponent_gene,Lus,-0.6253522634506226,-0.0325983804673724,REJECT,sex chromatin,lymphoid cytostasis suppressor,[],False,False,False,False,,,
GO:0030874,cellularcomponent_chemicalentity,69217,-0.2966417670249939,-0.1936719522778712,REJECT,nucleolar chromatin,N-methylhydantoin,[],False,False,False,False,,,
GO:0030874,cellularcomponent_chemicalentity,138851,-0.25648847222328186,-0.1936719522778712,REJECT,nucleolar chromatin,"3-methylimidazolidine-2,4-dione",[],False,False,False,False,,,
GO:0030874,cellularcomponent_gene,Lus,-0.5990711450576782,-0.0325983804673724,REJECT,nucleolar chromatin,lymphoid cytostasis suppressor,[],False,False,False,False,,,
GO:0007049,biologicalprocess_cellularcomponent,GO:0000785,-1.3829539057041984e-05,-0.3461928175792534,ACCEPT,cell cycle,chromatin,[],False,False,False,False,,,
GO:0007049,biologicalprocess_cellularcomponent,GO:0001739,-0.00010411465336801484,-0.3461928175792534,ACCEPT,cell cycle,sex chromatin,[],False,False,False,False,,,
GO:0007049,biologicalprocess_cellularcomponent,GO:0030874,-1.2235756003065035e-05,-0.3461928175792534,ACCEPT,cell cycle,nucleolar chromatin,[],False,False,False,False,,,
GO:0007049,biologicalprocess_protein,D3VVE9,-0.11745556443929672,-0.4342587681103441,ACCEPT,cell cycle,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,,,
GO:0007049,biologicalprocess_protein,Q5STF9,-0.6546854972839355,-0.4342587681103441,REJECT,cell cycle,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
GO:0007049,biologicalprocess_gene,Lus,-0.7197438478469849,-0.085789182677173,REJECT,cell cycle,lymphoid cytostasis suppressor,[],False,False,False,False,,,
Lus,gene_promotes_biologicalprocess,GO:0007049,-1.8606326580047607,-0.0617563253450388,REJECT,lymphoid cytostasis suppressor,cell cycle,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.9861, 'gene_promotes_biologicalprocess': -1.8606, 'gene_negativelyassociatedwith_biologicalprocess': -2.757, 'gene_positivelyassociatedwith_biologicalprocess': -1.9457, 'gene_notassociatedwith_biologicalprocess': -2.3788}"
D3VVE9,protein_cellularcomponent,GO:0000785,-5.502102375030518,-0.143767219171222,REJECT,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},chromatin,[],False,False,False,False,,,
D3VVE9,protein_cellularcomponent,GO:0001739,-4.8334550857543945,-0.143767219171222,REJECT,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},sex chromatin,[],False,False,False,False,,,
