head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
46906036,chemicalentity_chemicalentity,5274585,-0.8888723850250244,-0.2425281074611494,REJECT,quercetin-7-olate,"(2S,3S,4S,5R,6S)-6-[2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4-oxochromen-3-yl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid",[],False,False,False,False,
46906036,chemicalentity_chemicalentity,5280362,-1.3622448444366455,-0.2425281074611494,REJECT,quercetin-7-olate,"[2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4-oxochromen-3-yl] hydrogen sulfate",[],False,False,False,False,
46906036,chemicalentity_protein,E5RK50,-0.9077390432357788,-0.3552259656009227,REJECT,quercetin-7-olate,NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},[],False,False,False,False,
46906036,chemicalentity_pathway,R-HSA-2559582,-0.5604801774024963,-0.3200630854546729,REJECT,quercetin-7-olate,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
46906036,chemicalentity_protein,P54379,-1.118752121925354,-0.3552259656009227,REJECT,quercetin-7-olate,Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
16212154,chemicalentity_chemicalentity,14005,-1.109002947807312,-0.2425281074611494,REJECT,"2-(3,4-dihydroxyphenyl)-3,5,7-trihydroxychromen-4-one;hydrate","[2-acetyloxy-4-(3,5,7-triacetyloxy-4-oxochromen-2-yl)phenyl] acetate",[],False,False,False,False,
16212154,chemicalentity_chemicalentity,5274585,-1.8376848697662354,-0.2425281074611494,REJECT,"2-(3,4-dihydroxyphenyl)-3,5,7-trihydroxychromen-4-one;hydrate","(2S,3S,4S,5R,6S)-6-[2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4-oxochromen-3-yl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid",[],False,False,False,False,
16212154,chemicalentity_chemicalentity,5280362,-3.130370616912842,-0.2425281074611494,REJECT,"2-(3,4-dihydroxyphenyl)-3,5,7-trihydroxychromen-4-one;hydrate","[2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4-oxochromen-3-yl] hydrogen sulfate",[],False,False,False,False,
16212154,chemicalentity_protein,E5RK50,-1.1919101476669312,-0.3552259656009227,REJECT,"2-(3,4-dihydroxyphenyl)-3,5,7-trihydroxychromen-4-one;hydrate",NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},[],False,False,False,False,
16212154,chemicalentity_pathway,R-HSA-2559582,-1.7930883169174194,-0.3200630854546729,REJECT,"2-(3,4-dihydroxyphenyl)-3,5,7-trihydroxychromen-4-one;hydrate",Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
16212154,chemicalentity_protein,P54379,-1.3754067420959473,-0.3552259656009227,REJECT,"2-(3,4-dihydroxyphenyl)-3,5,7-trihydroxychromen-4-one;hydrate",Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
14005,chemicalentity_chemicalentity,5274585,-0.9774097204208374,-0.2425281074611494,REJECT,"[2-acetyloxy-4-(3,5,7-triacetyloxy-4-oxochromen-2-yl)phenyl] acetate","(2S,3S,4S,5R,6S)-6-[2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4-oxochromen-3-yl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid",[],False,False,False,False,
14005,chemicalentity_chemicalentity,5280362,-1.4988831281661987,-0.2425281074611494,REJECT,"[2-acetyloxy-4-(3,5,7-triacetyloxy-4-oxochromen-2-yl)phenyl] acetate","[2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4-oxochromen-3-yl] hydrogen sulfate",[],False,False,False,False,
14005,chemicalentity_protein,E5RK50,-0.8751181364059448,-0.3552259656009227,REJECT,"[2-acetyloxy-4-(3,5,7-triacetyloxy-4-oxochromen-2-yl)phenyl] acetate",NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},[],False,False,False,False,
14005,chemicalentity_pathway,R-HSA-2559582,-0.6266348361968994,-0.3200630854546729,REJECT,"[2-acetyloxy-4-(3,5,7-triacetyloxy-4-oxochromen-2-yl)phenyl] acetate",Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
14005,chemicalentity_protein,P54379,-1.1039421558380127,-0.3552259656009227,REJECT,"[2-acetyloxy-4-(3,5,7-triacetyloxy-4-oxochromen-2-yl)phenyl] acetate",Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
5274585,chemicalentity_chemicalentity,5280362,-0.7163686752319336,-0.2425281074611494,REJECT,"(2S,3S,4S,5R,6S)-6-[2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4-oxochromen-3-yl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid","[2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4-oxochromen-3-yl] hydrogen sulfate",[],False,False,False,False,
5274585,chemicalentity_protein,E5RK50,-0.43440502882003784,-0.3552259656009227,REJECT,"(2S,3S,4S,5R,6S)-6-[2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4-oxochromen-3-yl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid",NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},[],False,False,False,False,
5274585,chemicalentity_pathway,R-HSA-2559582,-0.22349368035793304,-0.3200630854546729,ACCEPT,"(2S,3S,4S,5R,6S)-6-[2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4-oxochromen-3-yl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid",Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
5274585,chemicalentity_protein,P54379,-0.742584228515625,-0.3552259656009227,REJECT,"(2S,3S,4S,5R,6S)-6-[2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4-oxochromen-3-yl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid",Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
5280362,chemicalentity_protein,E5RK50,-0.4084816873073578,-0.3552259656009227,REJECT,"[2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4-oxochromen-3-yl] hydrogen sulfate",NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},[],False,False,False,False,
5280362,chemicalentity_pathway,R-HSA-2559582,-0.037765584886074066,-0.3200630854546729,ACCEPT,"[2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4-oxochromen-3-yl] hydrogen sulfate",Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
5280362,chemicalentity_protein,P54379,-0.8421591520309448,-0.3552259656009227,REJECT,"[2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4-oxochromen-3-yl] hydrogen sulfate",Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
E5RK50,protein_pathway,R-HSA-2559582,-0.9972226619720459,-0.0332625891724323,REJECT,NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
E5RK50,protein_protein,P54379,-0.40280598402023315,-0.2036837140803804,REJECT,NF-kappaB repressing factor {ECO:0000313|EMBL:ABM55378.1},Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
P54379,protein_pathway,R-HSA-2559582,-2.377398729324341,-0.0332625891724323,REJECT,Sigma-G-dependent sporulation-specific SASP protein,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
