head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
P38263,protein_biologicalprocess,GO:0061906,-0.7439621090888977,-0.5776643345681309,REJECT,Vacuolar import and degradation protein 24,autophagosome localization,[],False,False,False,False,
P38263,protein_biologicalprocess,GO:0000045,-0.3809923827648163,-0.5776643345681309,ACCEPT,Vacuolar import and degradation protein 24,autophagosome assembly,[],False,False,False,False,
P38263,protein_biologicalprocess,GO:1905037,-0.4909583032131195,-0.5776643345681309,ACCEPT,Vacuolar import and degradation protein 24,autophagosome organization,[],False,False,False,False,
P38263,protein_biologicalprocess,GO:0040007,-0.18354231119155884,-0.5776643345681309,ACCEPT,Vacuolar import and degradation protein 24,growth,[],False,False,False,False,
P38263,protein_biologicalprocess,GO:0016049,-0.2960904538631439,-0.5776643345681309,ACCEPT,Vacuolar import and degradation protein 24,cell growth,[],False,False,False,False,
P38263,protein_biologicalprocess,GO:0070370,-0.3724335730075836,-0.5776643345681309,ACCEPT,Vacuolar import and degradation protein 24,cellular heat acclimation,[],False,False,False,False,
P53076,protein_cellularcomponent,GO:0005942,-0.6466354131698608,-0.143767219171222,REJECT,Vacuolar import and degradation protein 30,phosphatidylinositol 3-kinase complex,[],False,False,False,False,
P53076,protein_cellularcomponent,GO:0097651,-2.6934080123901367,-0.143767219171222,REJECT,Vacuolar import and degradation protein 30,"phosphatidylinositol 3-kinase complex, class I",[],False,False,False,False,
P53076,protein_biologicalprocess,GO:0019725,-0.46627989411354065,-0.5776643345681309,ACCEPT,Vacuolar import and degradation protein 30,cellular homeostasis,[],False,False,False,False,
P53076,protein_biologicalprocess,GO:0007036,-0.6939333081245422,-0.5776643345681309,REJECT,Vacuolar import and degradation protein 30,vacuolar calcium ion homeostasis,[],False,False,False,False,
P53076,protein_biologicalprocess,GO:0032456,-0.6436436772346497,-0.5776643345681309,REJECT,Vacuolar import and degradation protein 30,endocytic recycling,[],False,False,False,False,
P53076,protein_biologicalprocess,GO:0001881,-0.6589944958686829,-0.5776643345681309,REJECT,Vacuolar import and degradation protein 30,receptor recycling,[],False,False,False,False,
P53076,protein_biologicalprocess,GO:0097352,-0.6883089542388916,-0.5776643345681309,REJECT,Vacuolar import and degradation protein 30,autophagosome maturation,[],False,False,False,False,
P53076,protein_biologicalprocess,GO:0061906,-0.8587052226066589,-0.5776643345681309,REJECT,Vacuolar import and degradation protein 30,autophagosome localization,[],False,False,False,False,
P53076,protein_biologicalprocess,GO:0000045,-0.6445342898368835,-0.5776643345681309,REJECT,Vacuolar import and degradation protein 30,autophagosome assembly,[],False,False,False,False,
P53076,protein_biologicalprocess,GO:1905037,-0.6657645106315613,-0.5776643345681309,REJECT,Vacuolar import and degradation protein 30,autophagosome organization,[],False,False,False,False,
P53076,protein_biologicalprocess,GO:0040007,-0.35714274644851685,-0.5776643345681309,ACCEPT,Vacuolar import and degradation protein 30,growth,[],False,False,False,False,
P53076,protein_biologicalprocess,GO:0016049,-0.4987863302230835,-0.5776643345681309,ACCEPT,Vacuolar import and degradation protein 30,cell growth,[],False,False,False,False,
P53076,protein_biologicalprocess,GO:0070370,-0.5645450353622437,-0.5776643345681309,ACCEPT,Vacuolar import and degradation protein 30,cellular heat acclimation,[],False,False,False,False,
GO:0019725,biologicalprocess_cellularcomponent,GO:0005942,-0.02779901772737503,-0.3461928175792534,ACCEPT,cellular homeostasis,phosphatidylinositol 3-kinase complex,[],False,False,False,False,
GO:0019725,biologicalprocess_cellularcomponent,GO:0097651,-0.0005407827557064593,-0.3461928175792534,ACCEPT,cellular homeostasis,"phosphatidylinositol 3-kinase complex, class I",[],False,False,False,False,
GO:0019725,biologicalprocess_biologicalprocess,GO:0007036,-0.01463227067142725,-0.0422867482620858,ACCEPT,cellular homeostasis,vacuolar calcium ion homeostasis,[],False,False,False,False,
GO:0019725,biologicalprocess_biologicalprocess,GO:0032456,-0.0031315446831285954,-0.0422867482620858,ACCEPT,cellular homeostasis,endocytic recycling,[],False,False,False,False,
GO:0019725,biologicalprocess_biologicalprocess,GO:0001881,-0.003974165301769972,-0.0422867482620858,ACCEPT,cellular homeostasis,receptor recycling,[],False,False,False,False,
GO:0019725,biologicalprocess_biologicalprocess,GO:0097352,-0.0032352134585380554,-0.0422867482620858,ACCEPT,cellular homeostasis,autophagosome maturation,[],False,False,False,False,
GO:0019725,biologicalprocess_biologicalprocess,GO:0061906,-0.02941921539604664,-0.0422867482620858,ACCEPT,cellular homeostasis,autophagosome localization,[],False,False,False,False,
GO:0019725,biologicalprocess_biologicalprocess,GO:0000045,-0.0019013138953596354,-0.0422867482620858,ACCEPT,cellular homeostasis,autophagosome assembly,[],False,False,False,False,
GO:0019725,biologicalprocess_biologicalprocess,GO:1905037,-0.008537043817341328,-0.0422867482620858,ACCEPT,cellular homeostasis,autophagosome organization,[],False,False,False,False,
GO:0019725,biologicalprocess_biologicalprocess,GO:0040007,-0.0011927105952054262,-0.0422867482620858,ACCEPT,cellular homeostasis,growth,[],False,False,False,False,
GO:0019725,biologicalprocess_biologicalprocess,GO:0016049,-0.0023636692203581333,-0.0422867482620858,ACCEPT,cellular homeostasis,cell growth,[],False,False,False,False,
GO:0019725,biologicalprocess_biologicalprocess,GO:0070370,-0.007639770396053791,-0.0422867482620858,ACCEPT,cellular homeostasis,cellular heat acclimation,[],False,False,False,False,
GO:0007036,biologicalprocess_cellularcomponent,GO:0005942,-0.9950648546218872,-0.3461928175792534,REJECT,vacuolar calcium ion homeostasis,phosphatidylinositol 3-kinase complex,[],False,False,False,False,
GO:0007036,biologicalprocess_cellularcomponent,GO:0097651,-0.5753907561302185,-0.3461928175792534,REJECT,vacuolar calcium ion homeostasis,"phosphatidylinositol 3-kinase complex, class I",[],False,False,False,False,
GO:0007036,biologicalprocess_biologicalprocess,GO:0032456,-1.3136169910430908,-0.0422867482620858,REJECT,vacuolar calcium ion homeostasis,endocytic recycling,[],False,False,False,False,
GO:0007036,biologicalprocess_biologicalprocess,GO:0001881,-1.2783640623092651,-0.0422867482620858,REJECT,vacuolar calcium ion homeostasis,receptor recycling,[],False,False,False,False,
GO:0007036,biologicalprocess_biologicalprocess,GO:0097352,-1.48042631149292,-0.0422867482620858,REJECT,vacuolar calcium ion homeostasis,autophagosome maturation,[],False,False,False,False,
GO:0007036,biologicalprocess_biologicalprocess,GO:0061906,-0.9228729009628296,-0.0422867482620858,REJECT,vacuolar calcium ion homeostasis,autophagosome localization,[],False,False,False,False,
GO:0007036,biologicalprocess_biologicalprocess,GO:0000045,-1.5070725679397583,-0.0422867482620858,REJECT,vacuolar calcium ion homeostasis,autophagosome assembly,[],False,False,False,False,
GO:0007036,biologicalprocess_biologicalprocess,GO:1905037,-1.0244144201278687,-0.0422867482620858,REJECT,vacuolar calcium ion homeostasis,autophagosome organization,[],False,False,False,False,
GO:0007036,biologicalprocess_biologicalprocess,GO:0040007,-0.8789170980453491,-0.0422867482620858,REJECT,vacuolar calcium ion homeostasis,growth,[],False,False,False,False,
GO:0007036,biologicalprocess_biologicalprocess,GO:0016049,-0.9832211136817932,-0.0422867482620858,REJECT,vacuolar calcium ion homeostasis,cell growth,[],False,False,False,False,
GO:0007036,biologicalprocess_biologicalprocess,GO:0070370,-1.0964761972427368,-0.0422867482620858,REJECT,vacuolar calcium ion homeostasis,cellular heat acclimation,[],False,False,False,False,
GO:0032456,biologicalprocess_cellularcomponent,GO:0005942,-0.01931043341755867,-0.3461928175792534,ACCEPT,endocytic recycling,phosphatidylinositol 3-kinase complex,[],False,False,False,False,
GO:0032456,biologicalprocess_cellularcomponent,GO:0097651,-0.00019688636530190706,-0.3461928175792534,ACCEPT,endocytic recycling,"phosphatidylinositol 3-kinase complex, class I",[],False,False,False,False,
GO:0032456,biologicalprocess_biologicalprocess,GO:0001881,-0.0013606115244328976,-0.0422867482620858,ACCEPT,endocytic recycling,receptor recycling,[],False,False,False,False,
GO:0032456,biologicalprocess_biologicalprocess,GO:0097352,-0.0010187913430854678,-0.0422867482620858,ACCEPT,endocytic recycling,autophagosome maturation,[],False,False,False,False,
GO:0032456,biologicalprocess_biologicalprocess,GO:0061906,-0.015328683890402317,-0.0422867482620858,ACCEPT,endocytic recycling,autophagosome localization,[],False,False,False,False,
GO:0032456,biologicalprocess_biologicalprocess,GO:0000045,-0.0005184096517041326,-0.0422867482620858,ACCEPT,endocytic recycling,autophagosome assembly,[],False,False,False,False,
GO:0032456,biologicalprocess_biologicalprocess,GO:1905037,-0.0034646836575120687,-0.0422867482620858,ACCEPT,endocytic recycling,autophagosome organization,[],False,False,False,False,
GO:0032456,biologicalprocess_biologicalprocess,GO:0040007,-0.0003712656907737255,-0.0422867482620858,ACCEPT,endocytic recycling,growth,[],False,False,False,False,
GO:0032456,biologicalprocess_biologicalprocess,GO:0016049,-0.000784980715252459,-0.0422867482620858,ACCEPT,endocytic recycling,cell growth,[],False,False,False,False,
GO:0032456,biologicalprocess_biologicalprocess,GO:0070370,-0.002967055654153228,-0.0422867482620858,ACCEPT,endocytic recycling,cellular heat acclimation,[],False,False,False,False,
GO:0001881,biologicalprocess_cellularcomponent,GO:0005942,-0.04013928771018982,-0.3461928175792534,ACCEPT,receptor recycling,phosphatidylinositol 3-kinase complex,[],False,False,False,False,
GO:0001881,biologicalprocess_cellularcomponent,GO:0097651,-0.0008986686589196324,-0.3461928175792534,ACCEPT,receptor recycling,"phosphatidylinositol 3-kinase complex, class I",[],False,False,False,False,
GO:0001881,biologicalprocess_biologicalprocess,GO:0097352,-0.005692873615771532,-0.0422867482620858,ACCEPT,receptor recycling,autophagosome maturation,[],False,False,False,False,
GO:0001881,biologicalprocess_biologicalprocess,GO:0061906,-0.04091154411435127,-0.0422867482620858,ACCEPT,receptor recycling,autophagosome localization,[],False,False,False,False,
GO:0001881,biologicalprocess_biologicalprocess,GO:0000045,-0.003449264680966735,-0.0422867482620858,ACCEPT,receptor recycling,autophagosome assembly,[],False,False,False,False,
GO:0001881,biologicalprocess_biologicalprocess,GO:1905037,-0.013097068294882774,-0.0422867482620858,ACCEPT,receptor recycling,autophagosome organization,[],False,False,False,False,
GO:0001881,biologicalprocess_biologicalprocess,GO:0040007,-0.0022327301558107138,-0.0422867482620858,ACCEPT,receptor recycling,growth,[],False,False,False,False,
GO:0001881,biologicalprocess_biologicalprocess,GO:0016049,-0.004180457908660173,-0.0422867482620858,ACCEPT,receptor recycling,cell growth,[],False,False,False,False,
GO:0001881,biologicalprocess_biologicalprocess,GO:0070370,-0.012151513248682022,-0.0422867482620858,ACCEPT,receptor recycling,cellular heat acclimation,[],False,False,False,False,
GO:0097352,biologicalprocess_cellularcomponent,GO:0005942,-0.01839343272149563,-0.3461928175792534,ACCEPT,autophagosome maturation,phosphatidylinositol 3-kinase complex,[],False,False,False,False,
GO:0097352,biologicalprocess_cellularcomponent,GO:0097651,-0.0002035171346506104,-0.3461928175792534,ACCEPT,autophagosome maturation,"phosphatidylinositol 3-kinase complex, class I",[],False,False,False,False,
GO:0097352,biologicalprocess_biologicalprocess,GO:0061906,-0.01147482544183731,-0.0422867482620858,ACCEPT,autophagosome maturation,autophagosome localization,[],False,False,False,False,
GO:0097352,biologicalprocess_biologicalprocess,GO:0000045,-0.00029035905026830733,-0.0422867482620858,ACCEPT,autophagosome maturation,autophagosome assembly,[],False,False,False,False,
GO:0097352,biologicalprocess_biologicalprocess,GO:1905037,-0.0023251152597367764,-0.0422867482620858,ACCEPT,autophagosome maturation,autophagosome organization,[],False,False,False,False,
GO:0097352,biologicalprocess_biologicalprocess,GO:0040007,-0.00021687624393962324,-0.0422867482620858,ACCEPT,autophagosome maturation,growth,[],False,False,False,False,
GO:0097352,biologicalprocess_biologicalprocess,GO:0016049,-0.00048230946413241327,-0.0422867482620858,ACCEPT,autophagosome maturation,cell growth,[],False,False,False,False,
GO:0097352,biologicalprocess_biologicalprocess,GO:0070370,-0.001926020602695644,-0.0422867482620858,ACCEPT,autophagosome maturation,cellular heat acclimation,[],False,False,False,False,
GO:0061906,biologicalprocess_cellularcomponent,GO:0005942,-0.5787428617477417,-0.3461928175792534,REJECT,autophagosome localization,phosphatidylinositol 3-kinase complex,[],False,False,False,False,
GO:0061906,biologicalprocess_cellularcomponent,GO:0097651,-0.18090900778770447,-0.3461928175792534,ACCEPT,autophagosome localization,"phosphatidylinositol 3-kinase complex, class I",[],False,False,False,False,
GO:0061906,biologicalprocess_biologicalprocess,GO:0000045,-0.3590892553329468,-0.0422867482620858,REJECT,autophagosome localization,autophagosome assembly,[],False,False,False,False,
GO:0061906,biologicalprocess_biologicalprocess,GO:1905037,-0.3549298644065857,-0.0422867482620858,REJECT,autophagosome localization,autophagosome organization,[],False,False,False,False,
GO:0061906,biologicalprocess_biologicalprocess,GO:0040007,-0.21561111509799957,-0.0422867482620858,REJECT,autophagosome localization,growth,[],False,False,False,False,
GO:0061906,biologicalprocess_biologicalprocess,GO:0016049,-0.2704846262931824,-0.0422867482620858,REJECT,autophagosome localization,cell growth,[],False,False,False,False,
GO:0061906,biologicalprocess_biologicalprocess,GO:0070370,-0.3769362270832062,-0.0422867482620858,REJECT,autophagosome localization,cellular heat acclimation,[],False,False,False,False,
GO:0000045,biologicalprocess_cellularcomponent,GO:0005942,-0.008995057083666325,-0.3461928175792534,ACCEPT,autophagosome assembly,phosphatidylinositol 3-kinase complex,[],False,False,False,False,
GO:0000045,biologicalprocess_cellularcomponent,GO:0097651,-5.271490590530448e-05,-0.3461928175792534,ACCEPT,autophagosome assembly,"phosphatidylinositol 3-kinase complex, class I",[],False,False,False,False,
GO:0000045,biologicalprocess_biologicalprocess,GO:1905037,-0.0013637434458360076,-0.0422867482620858,ACCEPT,autophagosome assembly,autophagosome organization,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0000045,biologicalprocess_biologicalprocess,GO:0040007,-0.00010082132212119177,-0.0422867482620858,ACCEPT,autophagosome assembly,growth,[],False,False,False,False,
GO:0000045,biologicalprocess_biologicalprocess,GO:0016049,-0.000241641333559528,-0.0422867482620858,ACCEPT,autophagosome assembly,cell growth,[],False,False,False,False,
GO:0000045,biologicalprocess_biologicalprocess,GO:0070370,-0.0011045251740142703,-0.0422867482620858,ACCEPT,autophagosome assembly,cellular heat acclimation,[],False,False,False,False,
GO:1905037,biologicalprocess_cellularcomponent,GO:0005942,-0.14196330308914185,-0.3461928175792534,ACCEPT,autophagosome organization,phosphatidylinositol 3-kinase complex,[],False,False,False,False,
GO:1905037,biologicalprocess_cellularcomponent,GO:0097651,-0.00816416461020708,-0.3461928175792534,ACCEPT,autophagosome organization,"phosphatidylinositol 3-kinase complex, class I",[],False,False,False,False,
GO:1905037,biologicalprocess_biologicalprocess,GO:0040007,-0.013985802419483662,-0.0422867482620858,ACCEPT,autophagosome organization,growth,[],False,False,False,False,
GO:1905037,biologicalprocess_biologicalprocess,GO:0016049,-0.02270095981657505,-0.0422867482620858,ACCEPT,autophagosome organization,cell growth,[],False,False,False,False,
GO:1905037,biologicalprocess_biologicalprocess,GO:0070370,-0.05118880793452263,-0.0422867482620858,REJECT,autophagosome organization,cellular heat acclimation,[],False,False,False,False,
GO:0040007,biologicalprocess_cellularcomponent,GO:0005942,-0.038685280829668045,-0.3461928175792534,ACCEPT,growth,phosphatidylinositol 3-kinase complex,[],False,False,False,False,
GO:0040007,biologicalprocess_cellularcomponent,GO:0097651,-0.0007142350659705698,-0.3461928175792534,ACCEPT,growth,"phosphatidylinositol 3-kinase complex, class I",[],False,False,False,False,
GO:0040007,biologicalprocess_biologicalprocess,GO:0016049,-0.004773678723722696,-0.0422867482620858,ACCEPT,growth,cell growth,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0040007,biologicalprocess_biologicalprocess,GO:0070370,-0.014190218411386013,-0.0422867482620858,ACCEPT,growth,cellular heat acclimation,[],False,False,False,False,
GO:0016049,biologicalprocess_cellularcomponent,GO:0005942,-0.09625101834535599,-0.3461928175792534,ACCEPT,cell growth,phosphatidylinositol 3-kinase complex,[],False,False,False,False,
GO:0016049,biologicalprocess_cellularcomponent,GO:0097651,-0.004203210584819317,-0.3461928175792534,ACCEPT,cell growth,"phosphatidylinositol 3-kinase complex, class I",[],False,False,False,False,
GO:0016049,biologicalprocess_biologicalprocess,GO:0070370,-0.037815019488334656,-0.0422867482620858,ACCEPT,cell growth,cellular heat acclimation,[],False,False,False,False,
GO:0070370,biologicalprocess_cellularcomponent,GO:0005942,-0.09117040783166885,-0.3461928175792534,ACCEPT,cellular heat acclimation,phosphatidylinositol 3-kinase complex,[],False,False,False,False,
GO:0070370,biologicalprocess_cellularcomponent,GO:0097651,-0.00546704838052392,-0.3461928175792534,ACCEPT,cellular heat acclimation,"phosphatidylinositol 3-kinase complex, class I",[],False,False,False,False,
