head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
YER010C,gene_protein,Q9HUU1,-0.14218518137931824,-0.0280984394514378,REJECT,bifunctional 4-hydroxy-4-methyl-2-oxoglutarate aldolase/oxaloacetate decarboxylase,Oxaloacetate decarboxylase,[],False,False,False,False,,,
YER010C,gene_protein,Q9RF98,-0.09843365103006363,-0.0280984394514378,REJECT,bifunctional 4-hydroxy-4-methyl-2-oxoglutarate aldolase/oxaloacetate decarboxylase,Oxaloacetate decarboxylase beta chain,[],False,False,False,False,,,
YER010C,gene_biologicalprocess,GO:0034605,-0.019992073997855186,-0.0356325677219588,ACCEPT,bifunctional 4-hydroxy-4-methyl-2-oxoglutarate aldolase/oxaloacetate decarboxylase,cellular response to heat,[],False,False,False,False,,,
YER010C,gene_promotes_biologicalprocess,GO:0034605,-0.19782832264900208,-0.0617563253450388,REJECT,bifunctional 4-hydroxy-4-methyl-2-oxoglutarate aldolase/oxaloacetate decarboxylase,cellular response to heat,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2024, 'gene_promotes_biologicalprocess': -0.1978, 'gene_negativelyassociatedwith_biologicalprocess': -0.3312, 'gene_positivelyassociatedwith_biologicalprocess': -0.2884, 'gene_notassociatedwith_biologicalprocess': -0.3583}"
YER010C,gene_biologicalprocess,GO:1900034,-0.040086012333631516,-0.0356325677219588,REJECT,bifunctional 4-hydroxy-4-methyl-2-oxoglutarate aldolase/oxaloacetate decarboxylase,regulation of cellular response to heat,[],False,False,False,False,,,
YER010C,gene_promotes_biologicalprocess,GO:1900034,-0.33928242325782776,-0.0617563253450388,REJECT,bifunctional 4-hydroxy-4-methyl-2-oxoglutarate aldolase/oxaloacetate decarboxylase,regulation of cellular response to heat,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.3494, 'gene_promotes_biologicalprocess': -0.3393, 'gene_negativelyassociatedwith_biologicalprocess': -0.4668, 'gene_positivelyassociatedwith_biologicalprocess': -0.3524, 'gene_notassociatedwith_biologicalprocess': -0.4032}"
YER010C,gene_biologicalprocess,GO:1900036,-0.07551823556423187,-0.0356325677219588,REJECT,bifunctional 4-hydroxy-4-methyl-2-oxoglutarate aldolase/oxaloacetate decarboxylase,positive regulation of cellular response to heat,[],False,False,False,False,,,
YER010C,gene_promotes_biologicalprocess,GO:1900036,-0.407042920589447,-0.0617563253450388,REJECT,bifunctional 4-hydroxy-4-methyl-2-oxoglutarate aldolase/oxaloacetate decarboxylase,positive regulation of cellular response to heat,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.4248, 'gene_promotes_biologicalprocess': -0.407, 'gene_negativelyassociatedwith_biologicalprocess': -0.4642, 'gene_positivelyassociatedwith_biologicalprocess': -0.519, 'gene_notassociatedwith_biologicalprocess': -0.5646}"
YER010C,gene_biologicalprocess,GO:1900035,-0.057153329253196716,-0.0356325677219588,REJECT,bifunctional 4-hydroxy-4-methyl-2-oxoglutarate aldolase/oxaloacetate decarboxylase,negative regulation of cellular response to heat,[],False,False,False,False,,,
YER010C,gene_inhibits_biologicalprocess,GO:1900035,-0.3401268720626831,-0.0559618705714699,REJECT,bifunctional 4-hydroxy-4-methyl-2-oxoglutarate aldolase/oxaloacetate decarboxylase,negative regulation of cellular response to heat,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.3401, 'gene_promotes_biologicalprocess': -0.3702, 'gene_negativelyassociatedwith_biologicalprocess': -0.4525, 'gene_positivelyassociatedwith_biologicalprocess': -0.3536, 'gene_notassociatedwith_biologicalprocess': -0.4647}"
YER010C,gene_biologicalprocess,GO:0006457,-0.02503451704978943,-0.0356325677219588,ACCEPT,bifunctional 4-hydroxy-4-methyl-2-oxoglutarate aldolase/oxaloacetate decarboxylase,protein folding,[],False,False,False,False,,,
YER010C,gene_inhibits_biologicalprocess,GO:0006457,-0.17085778713226318,-0.0559618705714699,REJECT,bifunctional 4-hydroxy-4-methyl-2-oxoglutarate aldolase/oxaloacetate decarboxylase,protein folding,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1709, 'gene_promotes_biologicalprocess': -0.1794, 'gene_negativelyassociatedwith_biologicalprocess': -0.36, 'gene_positivelyassociatedwith_biologicalprocess': -0.3091, 'gene_notassociatedwith_biologicalprocess': -0.3473}"
YER010C,gene_biologicalprocess,GO:0006914,-0.02952742949128151,-0.0356325677219588,ACCEPT,bifunctional 4-hydroxy-4-methyl-2-oxoglutarate aldolase/oxaloacetate decarboxylase,autophagy,[],False,False,False,False,,,
YER010C,gene_inhibits_biologicalprocess,GO:0006914,-0.24993467330932617,-0.0559618705714699,REJECT,bifunctional 4-hydroxy-4-methyl-2-oxoglutarate aldolase/oxaloacetate decarboxylase,autophagy,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2499, 'gene_promotes_biologicalprocess': -0.2692, 'gene_negativelyassociatedwith_biologicalprocess': -0.3777, 'gene_positivelyassociatedwith_biologicalprocess': -0.3504, 'gene_notassociatedwith_biologicalprocess': -0.3684}"
Q9HUU1,protein_protein,Q9RF98,-0.7438737750053406,-0.2036837140803804,REJECT,Oxaloacetate decarboxylase,Oxaloacetate decarboxylase beta chain,[],False,False,False,False,,,
Q9HUU1,protein_biologicalprocess,GO:0034605,-0.6029138565063477,-0.5776643345681309,REJECT,Oxaloacetate decarboxylase,cellular response to heat,[],False,False,False,False,,,
Q9HUU1,protein_biologicalprocess,GO:1900034,-0.917213499546051,-0.5776643345681309,REJECT,Oxaloacetate decarboxylase,regulation of cellular response to heat,[],False,False,False,False,,,
Q9HUU1,protein_biologicalprocess,GO:1900036,-0.8330638408660889,-0.5776643345681309,REJECT,Oxaloacetate decarboxylase,positive regulation of cellular response to heat,[],False,False,False,False,,,
Q9HUU1,protein_biologicalprocess,GO:1900035,-0.7343409061431885,-0.5776643345681309,REJECT,Oxaloacetate decarboxylase,negative regulation of cellular response to heat,[],False,False,False,False,,,
Q9HUU1,protein_biologicalprocess,GO:0006457,-0.5197846293449402,-0.5776643345681309,ACCEPT,Oxaloacetate decarboxylase,protein folding,[],False,False,False,False,,,
Q9HUU1,protein_biologicalprocess,GO:0006914,-0.589077353477478,-0.5776643345681309,REJECT,Oxaloacetate decarboxylase,autophagy,[],False,False,False,False,,,
Q9RF98,protein_biologicalprocess,GO:0034605,-0.7097688317298889,-0.5776643345681309,REJECT,Oxaloacetate decarboxylase beta chain,cellular response to heat,[],False,False,False,False,,,
Q9RF98,protein_biologicalprocess,GO:1900034,-1.0640226602554321,-0.5776643345681309,REJECT,Oxaloacetate decarboxylase beta chain,regulation of cellular response to heat,[],False,False,False,False,,,
Q9RF98,protein_biologicalprocess,GO:1900036,-0.926818311214447,-0.5776643345681309,REJECT,Oxaloacetate decarboxylase beta chain,positive regulation of cellular response to heat,[],False,False,False,False,,,
Q9RF98,protein_biologicalprocess,GO:1900035,-0.8061708807945251,-0.5776643345681309,REJECT,Oxaloacetate decarboxylase beta chain,negative regulation of cellular response to heat,[],False,False,False,False,,,
Q9RF98,protein_biologicalprocess,GO:0006457,-0.6138017773628235,-0.5776643345681309,REJECT,Oxaloacetate decarboxylase beta chain,protein folding,[],False,False,False,False,,,
Q9RF98,protein_biologicalprocess,GO:0006914,-0.6833215951919556,-0.5776643345681309,REJECT,Oxaloacetate decarboxylase beta chain,autophagy,[],False,False,False,False,,,
GO:0034605,biologicalprocess_biologicalprocess,GO:1900034,-0.0005104767042212188,-0.0422867482620858,ACCEPT,cellular response to heat,regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0034605,biologicalprocess_biologicalprocess,GO:1900036,-0.0018405725713819265,-0.0422867482620858,ACCEPT,cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0034605,biologicalprocess_biologicalprocess,GO:1900035,-0.0009414348169229925,-0.0422867482620858,ACCEPT,cellular response to heat,negative regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0034605,biologicalprocess_biologicalprocess,GO:0006457,-0.00014188453496899456,-0.0422867482620858,ACCEPT,cellular response to heat,protein folding,[],False,False,False,False,,,
GO:0034605,biologicalprocess_biologicalprocess,GO:0006914,-0.00011401609663153067,-0.0422867482620858,ACCEPT,cellular response to heat,autophagy,[],False,False,False,False,,,
GO:1900034,biologicalprocess_biologicalprocess,GO:1900036,-0.00942373089492321,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:1900034,biologicalprocess_biologicalprocess,GO:1900035,-0.005663173273205757,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,negative regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:1900034,biologicalprocess_biologicalprocess,GO:0006457,-0.0015202908543869853,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,protein folding,[],False,False,False,False,,,
GO:1900034,biologicalprocess_biologicalprocess,GO:0006914,-0.0012428071349859238,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,autophagy,[],False,False,False,False,,,
GO:1900036,biologicalprocess_biologicalprocess,GO:1900035,-0.0590280182659626,-0.0422867482620858,REJECT,positive regulation of cellular response to heat,negative regulation of cellular response to heat,[],False,False,False,False,,,
GO:1900036,biologicalprocess_biologicalprocess,GO:0006457,-0.03777032345533371,-0.0422867482620858,ACCEPT,positive regulation of cellular response to heat,protein folding,[],False,False,False,False,,,
GO:1900036,biologicalprocess_biologicalprocess,GO:0006914,-0.03180210664868355,-0.0422867482620858,ACCEPT,positive regulation of cellular response to heat,autophagy,[],False,False,False,False,,,
