head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
P74312,protein_chemicalentity,53773619,-0.7456455826759338,-0.1571110372511136,REJECT,NADPH-dependent quinone reductase ArsH {ECO:0000305|PubMed:22304305},"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
P74312,protein_phenotype,decreased cellular sensitivity to hydrogen peroxide,-1.1195417642593384,-0.0497034494975703,REJECT,NADPH-dependent quinone reductase ArsH {ECO:0000305|PubMed:22304305},decreased cellular sensitivity to hydrogen peroxide,[],False,False,False,False,
46878494,chemicalentity_chemicalentity,124886,-3.6392431259155273,-0.2425281074611494,REJECT,CoA-glutathione(5-),(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
46878494,chemicalentity_chemicalentity,40467895,-1.412178874015808,-0.2425281074611494,REJECT,CoA-glutathione(5-),(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,[],False,False,False,False,
46878494,chemicalentity_chemicalentity,115260,-2.5656142234802246,-0.2425281074611494,REJECT,CoA-glutathione(5-),(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
46878494,chemicalentity_chemicalentity,53773619,-0.9304025173187256,-0.2425281074611494,REJECT,CoA-glutathione(5-),"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
124886,chemicalentity_chemicalentity,40467895,-0.08576641231775284,-0.2425281074611494,ACCEPT,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,[],False,False,False,False,
124886,chemicalentity_chemicalentity,115260,-0.018298575654625893,-0.2425281074611494,ACCEPT,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
124886,chemicalentity_chemicalentity,53773619,-0.10363934934139252,-0.2425281074611494,ACCEPT,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
40467895,chemicalentity_chemicalentity,115260,-0.7198011875152588,-0.2425281074611494,REJECT,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
40467895,chemicalentity_chemicalentity,53773619,-0.48757126927375793,-0.2425281074611494,REJECT,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
115260,chemicalentity_chemicalentity,53773619,-0.1965734213590622,-0.2425281074611494,ACCEPT,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
decreased cellular sensitivity to hydrogen peroxide,phenotype_chemicalentity,46878494,-2.025193691253662,-0.1369889979525682,REJECT,decreased cellular sensitivity to hydrogen peroxide,CoA-glutathione(5-),[],False,False,False,False,
decreased cellular sensitivity to hydrogen peroxide,phenotype_chemicalentity,124886,-2.0359723567962646,-0.1369889979525682,REJECT,decreased cellular sensitivity to hydrogen peroxide,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
decreased cellular sensitivity to hydrogen peroxide,phenotype_chemicalentity,40467895,-2.0348684787750244,-0.1369889979525682,REJECT,decreased cellular sensitivity to hydrogen peroxide,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,[],False,False,False,False,
decreased cellular sensitivity to hydrogen peroxide,phenotype_chemicalentity,115260,-2.2219719886779785,-0.1369889979525682,REJECT,decreased cellular sensitivity to hydrogen peroxide,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
decreased cellular sensitivity to hydrogen peroxide,phenotype_chemicalentity,53773619,-1.2611467838287354,-0.1369889979525682,REJECT,decreased cellular sensitivity to hydrogen peroxide,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
