head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
YBR205W,gene_protein,P38130,-0.13125360012054443,-0.0280984394514378,REJECT,mannosyltransferase KTR3,Probable mannosyltransferase KTR3,[],False,False,False,False,,,
YBR205W,gene_biologicalprocess,GO:0070370,-0.09400603175163269,-0.0356325677219588,REJECT,mannosyltransferase KTR3,cellular heat acclimation,[],False,False,False,False,,,
YBR205W,gene_notassociatedwith_biologicalprocess,GO:0070370,-0.4409857392311096,-0.1941926147433079,REJECT,mannosyltransferase KTR3,cellular heat acclimation,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.5817, 'gene_promotes_biologicalprocess': -0.4472, 'gene_negativelyassociatedwith_biologicalprocess': -0.5212, 'gene_positivelyassociatedwith_biologicalprocess': -0.4793, 'gene_notassociatedwith_biologicalprocess': -0.441}"
YBR205W,gene_phenotype,embryo phenotype,-0.16911469399929047,-0.0347684314162952,REJECT,mannosyltransferase KTR3,embryo phenotype,[],False,False,False,False,,,
YBR205W,gene_phenotype,muscle phenotype,-0.11281144618988037,-0.0347684314162952,REJECT,mannosyltransferase KTR3,muscle phenotype,[],False,False,False,False,,,
YBR205W,gene_phenotype,terminal phenotype,-0.19874446094036102,-0.0347684314162952,REJECT,mannosyltransferase KTR3,terminal phenotype,[],False,False,False,False,,,
YBR205W,gene_phenotype,skeleton phenotype,-0.13530302047729492,-0.0347684314162952,REJECT,mannosyltransferase KTR3,skeleton phenotype,[],False,False,False,False,,,
P38130,protein_biologicalprocess,GO:0070370,-0.2804398834705353,-0.5776643345681309,ACCEPT,Probable mannosyltransferase KTR3,cellular heat acclimation,[],False,False,False,False,,,
P38130,protein_phenotype,embryo phenotype,-1.0084476470947266,-0.0497034494975703,REJECT,Probable mannosyltransferase KTR3,embryo phenotype,[],False,False,False,False,,,
P38130,protein_phenotype,muscle phenotype,-0.8506383299827576,-0.0497034494975703,REJECT,Probable mannosyltransferase KTR3,muscle phenotype,[],False,False,False,False,,,
P38130,protein_phenotype,terminal phenotype,-1.0525908470153809,-0.0497034494975703,REJECT,Probable mannosyltransferase KTR3,terminal phenotype,[],False,False,False,False,,,
P38130,protein_phenotype,skeleton phenotype,-0.8467662334442139,-0.0497034494975703,REJECT,Probable mannosyltransferase KTR3,skeleton phenotype,[],False,False,False,False,,,
embryo phenotype,phenotype_biologicalprocess,GO:0070370,-0.7776484489440918,-0.607891854730636,REJECT,embryo phenotype,cellular heat acclimation,[],False,False,False,False,,,
embryo phenotype,phenotype_phenotype,muscle phenotype,-2.5466511249542236,-0.150242852206178,REJECT,embryo phenotype,muscle phenotype,[],False,False,False,False,,,
embryo phenotype,phenotype_phenotype,terminal phenotype,-1.143524169921875,-0.150242852206178,REJECT,embryo phenotype,terminal phenotype,[],False,False,False,False,,,
embryo phenotype,phenotype_phenotype,skeleton phenotype,-2.262286424636841,-0.150242852206178,REJECT,embryo phenotype,skeleton phenotype,[],False,False,False,False,,,
muscle phenotype,phenotype_biologicalprocess,GO:0070370,-0.26713117957115173,-0.607891854730636,ACCEPT,muscle phenotype,cellular heat acclimation,[],False,False,False,False,,,
muscle phenotype,phenotype_phenotype,terminal phenotype,-0.3060673773288727,-0.150242852206178,REJECT,muscle phenotype,terminal phenotype,[],False,False,False,False,,,
muscle phenotype,phenotype_phenotype,skeleton phenotype,-0.39636462926864624,-0.150242852206178,REJECT,muscle phenotype,skeleton phenotype,[],False,False,False,False,,,
terminal phenotype,phenotype_biologicalprocess,GO:0070370,-1.0769565105438232,-0.607891854730636,REJECT,terminal phenotype,cellular heat acclimation,[],False,False,False,False,,,
terminal phenotype,phenotype_phenotype,skeleton phenotype,-2.512457847595215,-0.150242852206178,REJECT,terminal phenotype,skeleton phenotype,[],False,False,False,False,,,
skeleton phenotype,phenotype_biologicalprocess,GO:0070370,-0.3387066721916199,-0.607891854730636,ACCEPT,skeleton phenotype,cellular heat acclimation,[],False,False,False,False,,,
