head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
389,chemicalentity_biologicalprocess,GO:0010150,-0.5070184469223022,-0.232143107153421,REJECT,ornithine,leaf senescence,[],False,False,False,False,,,
389,chemicalentity_inhibits_biologicalprocess,GO:0010150,-0.41745319962501526,-0.7050372264239742,ACCEPT,ornithine,leaf senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.5435, 'chemicalentity_noeffect_biologicalprocess': -1.8863, 'chemicalentity_notassociatedwith_biologicalprocess': -0.6505, 'chemicalentity_promotes_biologicalprocess': -0.7011, 'chemicalentity_inhibits_biologicalprocess': -0.4175, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.6626}"
389,chemicalentity_biologicalprocess,GO:0090398,-0.2934997081756592,-0.232143107153421,REJECT,ornithine,cellular senescence,[],False,False,False,False,,,
389,chemicalentity_inhibits_biologicalprocess,GO:0090398,-0.010105215013027191,-0.7050372264239742,ACCEPT,ornithine,cellular senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.2656, 'chemicalentity_noeffect_biologicalprocess': -0.5171, 'chemicalentity_notassociatedwith_biologicalprocess': -0.2791, 'chemicalentity_promotes_biologicalprocess': -0.0631, 'chemicalentity_inhibits_biologicalprocess': -0.0101, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.4192}"
389,chemicalentity_biologicalprocess,GO:0090399,-0.46816134452819824,-0.232143107153421,REJECT,ornithine,replicative senescence,[],False,False,False,False,,,
389,chemicalentity_inhibits_biologicalprocess,GO:0090399,-0.3970322012901306,-0.7050372264239742,ACCEPT,ornithine,replicative senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.4176, 'chemicalentity_noeffect_biologicalprocess': -2.0842, 'chemicalentity_notassociatedwith_biologicalprocess': -0.5593, 'chemicalentity_promotes_biologicalprocess': -0.8564, 'chemicalentity_inhibits_biologicalprocess': -0.397, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.5132}"
389,chemicalentity_biologicalprocess,GO:1990636,-0.5646952390670776,-0.232143107153421,REJECT,ornithine,reproductive senescence,[],False,False,False,False,,,
389,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:1990636,-0.7572003602981567,-0.596142909254255,REJECT,ornithine,reproductive senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.7572, 'chemicalentity_noeffect_biologicalprocess': -1.7765, 'chemicalentity_notassociatedwith_biologicalprocess': -0.9244, 'chemicalentity_promotes_biologicalprocess': -1.4297, 'chemicalentity_inhibits_biologicalprocess': -1.1882, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.8877}"
389,chemicalentity_biologicalprocess,GO:0000050,-0.6983116865158081,-0.232143107153421,REJECT,ornithine,urea cycle,[],False,False,False,False,,,
389,chemicalentity_inhibits_biologicalprocess,GO:0000050,-0.2583680748939514,-0.7050372264239742,ACCEPT,ornithine,urea cycle,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.5508, 'chemicalentity_noeffect_biologicalprocess': -1.4905, 'chemicalentity_notassociatedwith_biologicalprocess': -0.876, 'chemicalentity_promotes_biologicalprocess': -0.2802, 'chemicalentity_inhibits_biologicalprocess': -0.2584, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.8058}"
