head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
SIRT6,gene_disease,D058226,-0.006449955515563488,-0.0375339126131901,ACCEPT,sirtuin 6,"Plaque, Atherosclerotic",['Disease_Gene'],False,True,True,False,Disease_Gene
SIRT6,gene_disease,DOID:2348,-0.012809104286134243,-0.0375339126131901,ACCEPT,sirtuin 6,arteriosclerotic cardiovascular disease,['Disease_Gene'],False,True,True,False,Disease_Gene
NRF2,gene_protein,Q9VH08,-0.10575627535581589,-0.0280984394514378,REJECT,NFE2 like bZIP transcription factor 2,NAD-dependent protein deacetylase Sirt6 {ECO:0000305},[],False,False,False,False,
NRF2,gene_phenotype,abnormal vascular smooth muscle cell proliferation,-0.11659189313650131,-0.0347684314162952,REJECT,NFE2 like bZIP transcription factor 2,abnormal vascular smooth muscle cell proliferation,[],False,False,False,False,
NRF2,gene_phenotype,increased vascular smooth muscle cell proliferation,-0.12529900670051575,-0.0347684314162952,REJECT,NFE2 like bZIP transcription factor 2,increased vascular smooth muscle cell proliferation,[],False,False,False,False,
NRF2,gene_phenotype,decreased vascular smooth muscle cell proliferation,-0.08343213051557541,-0.0347684314162952,REJECT,NFE2 like bZIP transcription factor 2,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
NRF2,gene_tissue,BTO:0004578,-0.14963668584823608,-0.0456591214389128,REJECT,NFE2 like bZIP transcription factor 2,vascular smooth muscle cell,[],False,False,False,False,
NRF2,gene_tissue,BTO:0002195,-0.09841988235712051,-0.0456591214389128,REJECT,NFE2 like bZIP transcription factor 2,vascular smooth muscle cell line,[],False,False,False,False,
NRF2,gene_phenotype,oxidative stress,-0.1436719447374344,-0.0347684314162952,REJECT,NFE2 like bZIP transcription factor 2,oxidative stress,[],False,False,False,False,
NRF2,gene_phenotype,MP:0003674,-0.0967763215303421,-0.0347684314162952,REJECT,NFE2 like bZIP transcription factor 2,oxidative stress,[],False,False,False,False,
NRF2,gene_tissue,BTO:0003120,-0.22460827231407166,-0.0456591214389128,REJECT,NFE2 like bZIP transcription factor 2,atherosclerotic plaque,[],False,False,False,False,
NRF2,gene_tissue,BTO:0003445,-0.1518770307302475,-0.0456591214389128,REJECT,NFE2 like bZIP transcription factor 2,carotid atherosclerotic plaque,[],False,False,False,False,
NRF2,gene_tissue,BTO:0003698,-0.17274177074432373,-0.0456591214389128,REJECT,NFE2 like bZIP transcription factor 2,coronary atherosclerotic plaque,[],False,False,False,False,
NRF2,gene_gene,APPAT,-0.42157378792762756,-0.071739344080056,REJECT,NFE2 like bZIP transcription factor 2,atherosclerotic plaque pathogenesis associated transcript,[],False,False,False,False,
NRF2,gene_disease,D058226,-0.14104340970516205,-0.0375339126131901,REJECT,NFE2 like bZIP transcription factor 2,"Plaque, Atherosclerotic",[],False,False,False,False,
NRF2,gene_disease,DOID:2348,-0.16146160662174225,-0.0375339126131901,REJECT,NFE2 like bZIP transcription factor 2,arteriosclerotic cardiovascular disease,[],False,False,False,False,
abnormal vascular smooth muscle cell proliferation,phenotype_phenotype,increased vascular smooth muscle cell proliferation,-0.404216468334198,-0.150242852206178,REJECT,abnormal vascular smooth muscle cell proliferation,increased vascular smooth muscle cell proliferation,[],False,False,False,False,
abnormal vascular smooth muscle cell proliferation,phenotype_phenotype,decreased vascular smooth muscle cell proliferation,-0.37613049149513245,-0.150242852206178,REJECT,abnormal vascular smooth muscle cell proliferation,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
abnormal vascular smooth muscle cell proliferation,phenotype_phenotype,oxidative stress,-0.3309375047683716,-0.150242852206178,REJECT,abnormal vascular smooth muscle cell proliferation,oxidative stress,[],False,False,False,False,
abnormal vascular smooth muscle cell proliferation,phenotype_phenotype,MP:0003674,-0.3535625636577606,-0.150242852206178,REJECT,abnormal vascular smooth muscle cell proliferation,oxidative stress,[],False,False,False,False,
abnormal vascular smooth muscle cell proliferation,phenotype_gene,APPAT,-1.4453341960906982,-0.1233359341644249,REJECT,abnormal vascular smooth muscle cell proliferation,atherosclerotic plaque pathogenesis associated transcript,[],False,False,False,False,
abnormal vascular smooth muscle cell proliferation,phenotype_disease,D058226,-2.0262346267700195,-0.1923751866991638,REJECT,abnormal vascular smooth muscle cell proliferation,"Plaque, Atherosclerotic",[],False,False,False,False,
abnormal vascular smooth muscle cell proliferation,phenotype_disease,DOID:2348,-1.2406930923461914,-0.1923751866991638,REJECT,abnormal vascular smooth muscle cell proliferation,arteriosclerotic cardiovascular disease,[],False,False,False,False,
increased vascular smooth muscle cell proliferation,phenotype_phenotype,decreased vascular smooth muscle cell proliferation,-0.8374619483947754,-0.150242852206178,REJECT,increased vascular smooth muscle cell proliferation,decreased vascular smooth muscle cell proliferation,[],False,False,False,False,
increased vascular smooth muscle cell proliferation,phenotype_phenotype,oxidative stress,-0.6489660739898682,-0.150242852206178,REJECT,increased vascular smooth muscle cell proliferation,oxidative stress,[],False,False,False,False,
increased vascular smooth muscle cell proliferation,phenotype_phenotype,MP:0003674,-0.9157590270042419,-0.150242852206178,REJECT,increased vascular smooth muscle cell proliferation,oxidative stress,[],False,False,False,False,
increased vascular smooth muscle cell proliferation,phenotype_gene,APPAT,-1.9063836336135864,-0.1233359341644249,REJECT,increased vascular smooth muscle cell proliferation,atherosclerotic plaque pathogenesis associated transcript,[],False,False,False,False,
increased vascular smooth muscle cell proliferation,phenotype_disease,D058226,-3.904590368270874,-0.1923751866991638,REJECT,increased vascular smooth muscle cell proliferation,"Plaque, Atherosclerotic",[],False,False,False,False,
increased vascular smooth muscle cell proliferation,phenotype_disease,DOID:2348,-2.920191526412964,-0.1923751866991638,REJECT,increased vascular smooth muscle cell proliferation,arteriosclerotic cardiovascular disease,[],False,False,False,False,
decreased vascular smooth muscle cell proliferation,phenotype_phenotype,oxidative stress,-0.814340353012085,-0.150242852206178,REJECT,decreased vascular smooth muscle cell proliferation,oxidative stress,[],False,False,False,False,
decreased vascular smooth muscle cell proliferation,phenotype_phenotype,MP:0003674,-1.1338276863098145,-0.150242852206178,REJECT,decreased vascular smooth muscle cell proliferation,oxidative stress,[],False,False,False,False,
decreased vascular smooth muscle cell proliferation,phenotype_gene,APPAT,-1.8598065376281738,-0.1233359341644249,REJECT,decreased vascular smooth muscle cell proliferation,atherosclerotic plaque pathogenesis associated transcript,[],False,False,False,False,
decreased vascular smooth muscle cell proliferation,phenotype_disease,D058226,-3.6969425678253174,-0.1923751866991638,REJECT,decreased vascular smooth muscle cell proliferation,"Plaque, Atherosclerotic",[],False,False,False,False,
decreased vascular smooth muscle cell proliferation,phenotype_disease,DOID:2348,-2.8002569675445557,-0.1923751866991638,REJECT,decreased vascular smooth muscle cell proliferation,arteriosclerotic cardiovascular disease,[],False,False,False,False,
oxidative stress,phenotype_phenotype,MP:0003674,-1.8159408569335938,-0.150242852206178,REJECT,oxidative stress,oxidative stress,[],False,False,False,False,
oxidative stress,phenotype_gene,APPAT,-2.057011604309082,-0.1233359341644249,REJECT,oxidative stress,atherosclerotic plaque pathogenesis associated transcript,[],False,False,False,False,
oxidative stress,phenotype_disease,D058226,-4.69672155380249,-0.1923751866991638,REJECT,oxidative stress,"Plaque, Atherosclerotic",[],False,False,False,False,
oxidative stress,phenotype_disease,DOID:2348,-3.8012173175811768,-0.1923751866991638,REJECT,oxidative stress,arteriosclerotic cardiovascular disease,[],False,False,False,False,
MP:0003674,phenotype_gene,APPAT,-1.603176236152649,-0.1233359341644249,REJECT,oxidative stress,atherosclerotic plaque pathogenesis associated transcript,[],False,False,False,False,
MP:0003674,phenotype_disease,D058226,-2.7187318801879883,-0.1923751866991638,REJECT,oxidative stress,"Plaque, Atherosclerotic",[],False,False,False,False,
MP:0003674,phenotype_disease,DOID:2348,-1.8972623348236084,-0.1923751866991638,REJECT,oxidative stress,arteriosclerotic cardiovascular disease,[],False,False,False,False,
APPAT,gene_protein,Q9VH08,-0.6649453043937683,-0.0280984394514378,REJECT,atherosclerotic plaque pathogenesis associated transcript,NAD-dependent protein deacetylase Sirt6 {ECO:0000305},[],False,False,False,False,
APPAT,gene_tissue,BTO:0004578,-1.6352767944335938,-0.0456591214389128,REJECT,atherosclerotic plaque pathogenesis associated transcript,vascular smooth muscle cell,[],False,False,False,False,
APPAT,gene_tissue,BTO:0002195,-1.271442174911499,-0.0456591214389128,REJECT,atherosclerotic plaque pathogenesis associated transcript,vascular smooth muscle cell line,[],False,False,False,False,
APPAT,gene_tissue,BTO:0003120,-1.3779795169830322,-0.0456591214389128,REJECT,atherosclerotic plaque pathogenesis associated transcript,atherosclerotic plaque,[],False,False,False,False,
APPAT,gene_tissue,BTO:0003445,-1.4331499338150024,-0.0456591214389128,REJECT,atherosclerotic plaque pathogenesis associated transcript,carotid atherosclerotic plaque,[],False,False,False,False,
APPAT,gene_tissue,BTO:0003698,-1.7165672779083252,-0.0456591214389128,REJECT,atherosclerotic plaque pathogenesis associated transcript,coronary atherosclerotic plaque,[],False,False,False,False,
APPAT,gene_disease,D058226,-1.8733701705932617,-0.0375339126131901,REJECT,atherosclerotic plaque pathogenesis associated transcript,"Plaque, Atherosclerotic",[],False,False,False,False,
APPAT,gene_disease,DOID:2348,-1.5297452211380005,-0.0375339126131901,REJECT,atherosclerotic plaque pathogenesis associated transcript,arteriosclerotic cardiovascular disease,[],False,False,False,False,
D058226,disease_disease,DOID:2348,-0.00015356761286966503,-0.0380433396478325,ACCEPT,"Plaque, Atherosclerotic",arteriosclerotic cardiovascular disease,[],False,False,False,False,
