head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
1826,chemicalentity_chemicalentity,4048638,-0.1706368774175644,-0.2425281074611494,ACCEPT,2-(5-hydroxy-1H-indol-3-yl)acetic acid,serotonin(1+),[],False,False,False,False,
1826,chemicalentity_chemicalentity,5202,-0.13731782138347626,-0.2425281074611494,ACCEPT,2-(5-hydroxy-1H-indol-3-yl)acetic acid,3-(2-aminoethyl)-1H-indol-5-ol,[],False,False,False,False,
1826,chemicalentity_chemicalentity,53394325,-0.22094300389289856,-0.2425281074611494,ACCEPT,2-(5-hydroxy-1H-indol-3-yl)acetic acid,"N-[2-(5-hydroxy-1H-indol-3-yl)ethyl]icosa-5,8,11,14-tetraenamide",[],False,False,False,False,
1826,chemicalentity_chemicalentity,160436,-0.22801172733306885,-0.2425281074611494,ACCEPT,2-(5-hydroxy-1H-indol-3-yl)acetic acid,3-(2-aminoethyl)-1H-indol-5-ol;hydrochloride,[],False,False,False,False,
1826,chemicalentity_chemicalentity,10787968,-0.18716254830360413,-0.2425281074611494,ACCEPT,2-(5-hydroxy-1H-indol-3-yl)acetic acid,N-[2-(5-hydroxy-1H-indol-3-yl)ethyl]hexadecanamide,[],False,False,False,False,
1826,chemicalentity_protein,Q5STF9,-0.07431785017251968,-0.3552259656009227,ACCEPT,2-(5-hydroxy-1H-indol-3-yl)acetic acid,Ribonuclease P protein subunit p21,[],False,False,False,False,
1826,chemicalentity_pathway,R-HSA-2559582,-0.026022419333457947,-0.3200630854546729,ACCEPT,2-(5-hydroxy-1H-indol-3-yl)acetic acid,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
4048638,chemicalentity_chemicalentity,5202,-0.6969788670539856,-0.2425281074611494,REJECT,serotonin(1+),3-(2-aminoethyl)-1H-indol-5-ol,['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
4048638,chemicalentity_chemicalentity,53394325,-0.3961781859397888,-0.2425281074611494,REJECT,serotonin(1+),"N-[2-(5-hydroxy-1H-indol-3-yl)ethyl]icosa-5,8,11,14-tetraenamide",[],False,False,False,False,
4048638,chemicalentity_chemicalentity,160436,-0.4220430850982666,-0.2425281074611494,REJECT,serotonin(1+),3-(2-aminoethyl)-1H-indol-5-ol;hydrochloride,[],False,False,False,False,
