head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
709625,chemicalentity_tissue,BTO:0000443,-0.9240831732749939,-0.5973483094156968,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,adipocyte,[],False,False,False,False,,,
709625,chemicalentity_tissue,BTO:0003452,-0.9440890550613403,-0.5973483094156968,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,adipocyte cell line,[],False,False,False,False,,,
709625,chemicalentity_protein,P48035,-0.6945471167564392,-0.3552259656009227,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,"Fatty acid-binding protein, adipocyte",[],False,False,False,False,,,
709625,chemicalentity_gene,TPRA1,-0.4260978102684021,-0.2458965898096785,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,transmembrane protein adipocyte associated 1,[],False,False,False,False,,,
709625,chemicalentity_pathway,R-HSA-381340,-1.0525943040847778,-0.3200630854546729,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,Transcriptional regulation of white adipocyte differentiation,[],False,False,False,False,,,
709625,chemicalentity_tissue,BTO:0000575,-0.8182710409164429,-0.5973483094156968,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,hepatocyte,[],False,False,False,False,,,
709625,chemicalentity_biologicalprocess,GO:0036333,-1.3001376390457153,-0.232143107153421,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,hepatocyte homeostasis,[],False,False,False,False,,,
709625,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0036333,-1.079878807067871,-0.596142909254255,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,hepatocyte homeostasis,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -1.0799, 'chemicalentity_noeffect_biologicalprocess': -2.302, 'chemicalentity_notassociatedwith_biologicalprocess': -1.4797, 'chemicalentity_promotes_biologicalprocess': -2.2245, 'chemicalentity_inhibits_biologicalprocess': -1.8193, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.1467}"
709625,chemicalentity_biologicalprocess,GO:0072574,-1.0439326763153076,-0.232143107153421,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,hepatocyte proliferation,[],False,False,False,False,,,
709625,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0072574,-0.8291044235229492,-0.596142909254255,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,hepatocyte proliferation,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.8291, 'chemicalentity_noeffect_biologicalprocess': -1.5932, 'chemicalentity_notassociatedwith_biologicalprocess': -1.0233, 'chemicalentity_promotes_biologicalprocess': -1.4042, 'chemicalentity_inhibits_biologicalprocess': -1.1133, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.8734}"
709625,chemicalentity_biologicalprocess,GO:0070365,-1.5584173202514648,-0.232143107153421,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,hepatocyte differentiation,[],False,False,False,False,,,
709625,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0070365,-0.9539617300033569,-0.596142909254255,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,hepatocyte differentiation,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.954, 'chemicalentity_noeffect_biologicalprocess': -2.3861, 'chemicalentity_notassociatedwith_biologicalprocess': -1.1344, 'chemicalentity_promotes_biologicalprocess': -1.9384, 'chemicalentity_inhibits_biologicalprocess': -1.58, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.0431}"
709625,chemicalentity_biologicalprocess,GO:1990828,-1.01613187789917,-0.232143107153421,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,hepatocyte dedifferentiation,[],False,False,False,False,,,
709625,chemicalentity_positivelyassociatedwith_biologicalprocess,GO:1990828,-0.7368687987327576,-0.5654679724376828,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,hepatocyte dedifferentiation,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.8377, 'chemicalentity_noeffect_biologicalprocess': -2.0149, 'chemicalentity_notassociatedwith_biologicalprocess': -0.9484, 'chemicalentity_promotes_biologicalprocess': -1.7682, 'chemicalentity_inhibits_biologicalprocess': -1.4788, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.7369}"
709625,chemicalentity_gene,HGF,-1.0583837032318115,-0.2458965898096785,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,hepatocyte growth factor,[],False,False,False,False,,,
709625,chemicalentity_protein,PR:000008534,-1.485412836074829,-0.3552259656009227,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,hepatocyte growth factor,[],False,False,False,False,,,
709625,chemicalentity_chemicalentity,5957728,-1.0134356021881104,-0.2425281074611494,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,trans-cinnamate,[],False,False,False,False,,,
709625,chemicalentity_chemicalentity,5369459,-0.7574451565742493,-0.2425281074611494,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,2-phenylethyl (E)-3-phenylprop-2-enoate,[],False,False,False,False,,,
709625,chemicalentity_chemicalentity,637520,-1.0816904306411743,-0.2425281074611494,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,methyl (E)-3-phenylprop-2-enoate,[],False,False,False,False,,,
709625,chemicalentity_chemicalentity,5371819,-0.6486637592315674,-0.2425281074611494,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,ethenyl (E)-3-phenylprop-2-enoate,[],False,False,False,False,,,
709625,chemicalentity_chemicalentity,5270647,-1.3926301002502441,-0.2425281074611494,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,propyl (E)-3-phenylprop-2-enoate,[],False,False,False,False,,,
709625,chemicalentity_chemicalentity,247,-2.731339931488037,-0.2425281074611494,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,glycine betaine,[],False,False,False,False,,,
709625,chemicalentity_chemicalentity,14135,-0.5633397698402405,-0.2425281074611494,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,"2-(2,4-dinitroanilino)acetic acid",[],False,False,False,False,,,
709625,chemicalentity_chemicalentity,5257127,-0.4032667875289917,-0.2425281074611494,REJECT,2-[[(E)-3-phenylprop-2-enoyl]amino]acetic acid,2-azaniumylacetate,[],False,False,False,False,,,
