head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
A0A286MCF1,protein_biologicalprocess,GO:0034605,-3.3493707180023193,-0.5776643345681309,REJECT,"Glutamine phosphoribosylpyrophosphate amidotransferase {ECO:0000256|ARBA:ARBA00033776, ECO:0000256|PIRNR:PIRNR000485}",cellular response to heat,[],False,False,False,False,,,
A0A286MCF1,protein_biologicalprocess,GO:1900034,-3.479027509689331,-0.5776643345681309,REJECT,"Glutamine phosphoribosylpyrophosphate amidotransferase {ECO:0000256|ARBA:ARBA00033776, ECO:0000256|PIRNR:PIRNR000485}",regulation of cellular response to heat,[],False,False,False,False,,,
A0A286MCF1,protein_biologicalprocess,GO:0006457,-3.1497654914855957,-0.5776643345681309,REJECT,"Glutamine phosphoribosylpyrophosphate amidotransferase {ECO:0000256|ARBA:ARBA00033776, ECO:0000256|PIRNR:PIRNR000485}",protein folding,[],False,False,False,False,,,
A0A286MCF1,protein_biologicalprocess,GO:0006914,-3.246347427368164,-0.5776643345681309,REJECT,"Glutamine phosphoribosylpyrophosphate amidotransferase {ECO:0000256|ARBA:ARBA00033776, ECO:0000256|PIRNR:PIRNR000485}",autophagy,[],False,False,False,False,,,
GO:0034605,biologicalprocess_biologicalprocess,GO:1900034,-0.0005104767042212188,-0.0422867482620858,ACCEPT,cellular response to heat,regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0034605,biologicalprocess_biologicalprocess,GO:0006457,-0.00014188453496899456,-0.0422867482620858,ACCEPT,cellular response to heat,protein folding,[],False,False,False,False,,,
GO:0034605,biologicalprocess_biologicalprocess,GO:0006914,-0.00011401609663153067,-0.0422867482620858,ACCEPT,cellular response to heat,autophagy,[],False,False,False,False,,,
GO:0034605,biologicalprocess_gene,ADE4,-0.8618147373199463,-0.085789182677173,REJECT,cellular response to heat,amidophosphoribosyltransferase,[],False,False,False,False,,,
ADE4,gene_promotes_biologicalprocess,GO:0034605,-1.629051685333252,-0.0617563253450388,REJECT,amidophosphoribosyltransferase,cellular response to heat,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.9875, 'gene_promotes_biologicalprocess': -1.6291, 'gene_negativelyassociatedwith_biologicalprocess': -1.9831, 'gene_positivelyassociatedwith_biologicalprocess': -1.7055, 'gene_notassociatedwith_biologicalprocess': -2.2575}"
GO:1900034,biologicalprocess_biologicalprocess,GO:0006457,-0.0015202908543869853,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,protein folding,[],False,False,False,False,,,
GO:1900034,biologicalprocess_biologicalprocess,GO:0006914,-0.0012428071349859238,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,autophagy,[],False,False,False,False,,,
GO:1900034,biologicalprocess_gene,ADE4,-0.9313580989837646,-0.085789182677173,REJECT,regulation of cellular response to heat,amidophosphoribosyltransferase,[],False,False,False,False,,,
ADE4,gene_positivelyassociatedwith_biologicalprocess,GO:1900034,-1.3200721740722656,-0.0730086550790463,REJECT,amidophosphoribosyltransferase,regulation of cellular response to heat,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.6495, 'gene_promotes_biologicalprocess': -1.5056, 'gene_negativelyassociatedwith_biologicalprocess': -1.4302, 'gene_positivelyassociatedwith_biologicalprocess': -1.3201, 'gene_notassociatedwith_biologicalprocess': -1.5744}"
GO:0006457,biologicalprocess_biologicalprocess,GO:0006914,-5.868519292562269e-05,-0.0422867482620858,ACCEPT,protein folding,autophagy,[],False,False,False,False,,,
GO:0006457,biologicalprocess_gene,ADE4,-0.7755708694458008,-0.085789182677173,REJECT,protein folding,amidophosphoribosyltransferase,[],False,False,False,False,,,
ADE4,gene_positivelyassociatedwith_biologicalprocess,GO:0006457,-1.9326107501983643,-0.0730086550790463,REJECT,amidophosphoribosyltransferase,protein folding,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -2.4206, 'gene_promotes_biologicalprocess': -1.9363, 'gene_negativelyassociatedwith_biologicalprocess': -2.2148, 'gene_positivelyassociatedwith_biologicalprocess': -1.9326, 'gene_notassociatedwith_biologicalprocess': -2.3669}"
GO:0006914,biologicalprocess_gene,ADE4,-0.8805736303329468,-0.085789182677173,REJECT,autophagy,amidophosphoribosyltransferase,[],False,False,False,False,,,
ADE4,gene_positivelyassociatedwith_biologicalprocess,GO:0006914,-1.9916574954986572,-0.0730086550790463,REJECT,amidophosphoribosyltransferase,autophagy,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -2.3015, 'gene_promotes_biologicalprocess': -2.0365, 'gene_negativelyassociatedwith_biologicalprocess': -2.2932, 'gene_positivelyassociatedwith_biologicalprocess': -1.9917, 'gene_notassociatedwith_biologicalprocess': -2.3252}"
ADE4,gene_protein,A0A286MCF1,-1.7699124813079834,-0.0280984394514378,REJECT,amidophosphoribosyltransferase,"Glutamine phosphoribosylpyrophosphate amidotransferase {ECO:0000256|ARBA:ARBA00033776, ECO:0000256|PIRNR:PIRNR000485}",[],False,False,False,False,,,
