head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
CAT,gene_protein,Q9UC85,-0.008335497230291367,-0.0280984394514378,ACCEPT,catalase,Catalase,[],False,False,False,False,,,
CAT,gene_protein,D3FQA8,-0.008365943096578121,-0.0280984394514378,ACCEPT,catalase,Catalase,[],False,False,False,False,,,
CAT,gene_protein,P04040,-0.007884792983531952,-0.0280984394514378,ACCEPT,catalase,Catalase,[],False,False,False,False,,,
CAT,gene_protein,P30266,-0.03573284670710564,-0.0280984394514378,REJECT,catalase,Catalase,[],False,False,False,False,,,
CAT,gene_protein,Q9KRQ1,-0.019679440185427666,-0.0280984394514378,ACCEPT,catalase,Catalase,[],False,False,False,False,,,
CAT,gene_chemicalentity,784,-0.0011760895140469074,-0.0285922419958417,ACCEPT,catalase,hydrogen peroxide,['ChemicalEntity_Gene'],False,True,True,False,ChemicalEntity_Gene,,
CAT,gene_cellularcomponent,GO:0005782,-0.001599726965650916,-0.0358198597771757,ACCEPT,catalase,peroxisomal matrix,['CellularComponent_Gene'],False,True,True,False,CellularComponent_Gene,,
CAT,gene_biologicalprocess,GO:0006635,-0.0017231417587026954,-0.0356325677219588,ACCEPT,catalase,fatty acid beta-oxidation,[],False,False,False,False,,,
CAT,gene_promotes_biologicalprocess,GO:0006635,-0.026446307078003883,-0.0617563253450388,ACCEPT,catalase,fatty acid beta-oxidation,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0333, 'gene_promotes_biologicalprocess': -0.0264, 'gene_negativelyassociatedwith_biologicalprocess': -0.1179, 'gene_positivelyassociatedwith_biologicalprocess': -0.1097, 'gene_notassociatedwith_biologicalprocess': -0.1246}"
CAT,gene_pathway,R-HSA-3299685,-0.0020886920392513275,-0.0346968297443117,ACCEPT,catalase,Detoxification of Reactive Oxygen Species,['Gene_Pathway'],False,True,True,False,Gene_Pathway,,
CAT,gene_pathway,R-RNO-3299685,-0.060773056000471115,-0.0346968297443117,REJECT,catalase,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
CAT,gene_pathway,R-MMU-3299685,-0.07164443284273148,-0.0346968297443117,REJECT,catalase,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
CAT,gene_pathway,R-BTA-3299685,-0.08594738692045212,-0.0346968297443117,REJECT,catalase,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
CAT,gene_phenotype,HP:0025464,-0.028633469715714455,-0.0347684314162952,ACCEPT,catalase,Increased reactive oxygen species production,[],False,False,False,False,,,
CAT,gene_phenotype,WBPhenotype:0002239,-0.012955964542925358,-0.0347684314162952,ACCEPT,catalase,reduced levels of reactive oxygen species,[],False,False,False,False,,,
CAT,gene_phenotype,WBPhenotype:0002238,-0.014930782839655876,-0.0347684314162952,ACCEPT,catalase,increased levels of reactive oxygen species,['Gene_Phenotype'],False,True,True,False,Gene_Phenotype,,
CAT,gene_gene,Rosq1,-0.27291634678840637,-0.071739344080056,REJECT,catalase,reactive oxygen species QTL 1,[],False,False,False,False,,,
CAT,gene_gene,Y94A7B.11,-0.027268273755908012,-0.071739344080056,ACCEPT,catalase,Reactive oxygen species modulator 1,[],False,False,False,False,,,
CAT,gene_gene,F15D4.3,-0.030556727200746536,-0.071739344080056,ACCEPT,catalase,Reactive oxygen species modulator 1,[],False,False,False,False,,,
CAT,gene_gene,ROMO1,-0.007145997136831284,-0.071739344080056,ACCEPT,catalase,reactive oxygen species modulator 1,[],False,False,False,False,,,
CAT,gene_gene,NRROS,-0.005825084634125233,-0.071739344080056,ACCEPT,catalase,negative regulator of reactive oxygen species,[],False,False,False,False,,,
CAT,gene_protein,P60602,-0.01919165812432766,-0.0280984394514378,ACCEPT,catalase,Reactive oxygen species modulator 1,[],False,False,False,False,,,
CAT,gene_protein,Q5QP16,-0.00983103085309267,-0.0280984394514378,ACCEPT,catalase,Reactive oxygen species modulator 1,[],False,False,False,False,,,
CAT,gene_protein,E1P5R9,-0.00966249406337738,-0.0280984394514378,ACCEPT,catalase,Reactive oxygen species modulator 1,[],False,False,False,False,,,
CAT,gene_protein,Q9CQ98,-0.009755618870258331,-0.0280984394514378,ACCEPT,catalase,Reactive oxygen species modulator 1,[],False,False,False,False,,,
CAT,gene_protein,Q9H1N2,-0.008273851126432419,-0.0280984394514378,ACCEPT,catalase,Reactive oxygen species modulator 1,[],False,False,False,False,,,
CAT,gene_biologicalprocess,GO:0000302,-0.0016411315882578492,-0.0356325677219588,ACCEPT,catalase,response to reactive oxygen species,['BiologicalProcess_Gene'],False,True,True,False,BiologicalProcess_Gene,,
CAT,gene_promotes_biologicalprocess,GO:0000302,-0.04005008190870285,-0.0617563253450388,ACCEPT,catalase,response to reactive oxygen species,['BiologicalProcess_Gene'],False,True,False,False,BiologicalProcess_Gene,5.0,"{'gene_inhibits_biologicalprocess': -0.0464, 'gene_promotes_biologicalprocess': -0.0401, 'gene_negativelyassociatedwith_biologicalprocess': -0.105, 'gene_positivelyassociatedwith_biologicalprocess': -0.0863, 'gene_notassociatedwith_biologicalprocess': -0.1042}"
CAT,gene_biologicalprocess,GO:0072593,-0.0017863197717815638,-0.0356325677219588,ACCEPT,catalase,reactive oxygen species metabolic process,['Gene_BiologicalProcess'],False,True,True,False,Gene_BiologicalProcess,,
CAT,gene_promotes_biologicalprocess,GO:0072593,-0.05759619548916817,-0.0617563253450388,ACCEPT,catalase,reactive oxygen species metabolic process,['Gene_BiologicalProcess'],False,True,False,False,Gene_BiologicalProcess,5.0,"{'gene_inhibits_biologicalprocess': -0.0655, 'gene_promotes_biologicalprocess': -0.0576, 'gene_negativelyassociatedwith_biologicalprocess': -0.1554, 'gene_positivelyassociatedwith_biologicalprocess': -0.1051, 'gene_notassociatedwith_biologicalprocess': -0.127}"
CAT,gene_biologicalprocess,GO:1903409,-0.0027899406850337982,-0.0356325677219588,ACCEPT,catalase,reactive oxygen species biosynthetic process,[],False,False,False,False,,,
CAT,gene_promotes_biologicalprocess,GO:1903409,-0.028460586443543434,-0.0617563253450388,ACCEPT,catalase,reactive oxygen species biosynthetic process,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.035, 'gene_promotes_biologicalprocess': -0.0285, 'gene_negativelyassociatedwith_biologicalprocess': -0.0853, 'gene_positivelyassociatedwith_biologicalprocess': -0.0687, 'gene_notassociatedwith_biologicalprocess': -0.1163}"
CAT,gene_biologicalprocess,GO:0034614,-0.0033215524163097143,-0.0356325677219588,ACCEPT,catalase,cellular response to reactive oxygen species,[],False,False,False,False,,,
CAT,gene_promotes_biologicalprocess,GO:0034614,-0.059294529259204865,-0.0617563253450388,ACCEPT,catalase,cellular response to reactive oxygen species,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0784, 'gene_promotes_biologicalprocess': -0.0593, 'gene_negativelyassociatedwith_biologicalprocess': -0.1149, 'gene_positivelyassociatedwith_biologicalprocess': -0.0906, 'gene_notassociatedwith_biologicalprocess': -0.0846}"
Q9UC85,protein_protein,D3FQA8,-0.1274784356355667,-0.2036837140803804,ACCEPT,Catalase,Catalase,[],False,False,False,False,,,
Q9UC85,protein_protein,P04040,-0.019662506878376007,-0.2036837140803804,ACCEPT,Catalase,Catalase,[],False,False,False,False,,,
Q9UC85,protein_protein,P30266,-0.2515304982662201,-0.2036837140803804,REJECT,Catalase,Catalase,[],False,False,False,False,,,
Q9UC85,protein_protein,Q9KRQ1,-0.1943613588809967,-0.2036837140803804,ACCEPT,Catalase,Catalase,[],False,False,False,False,,,
Q9UC85,protein_chemicalentity,784,-0.024123098701238632,-0.1571110372511136,ACCEPT,Catalase,hydrogen peroxide,[],False,False,False,False,,,
Q9UC85,protein_cellularcomponent,GO:0005782,-0.010425623506307602,-0.143767219171222,ACCEPT,Catalase,peroxisomal matrix,['Protein_CellularComponent'],False,True,True,False,Protein_CellularComponent,,
Q9UC85,protein_biologicalprocess,GO:0006635,-0.0026542493142187595,-0.5776643345681309,ACCEPT,Catalase,fatty acid beta-oxidation,[],False,False,False,False,,,
Q9UC85,protein_pathway,R-HSA-3299685,-0.013858828693628311,-0.0332625891724323,ACCEPT,Catalase,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
Q9UC85,protein_pathway,R-RNO-3299685,-0.024481166154146194,-0.0332625891724323,ACCEPT,Catalase,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
Q9UC85,protein_pathway,R-MMU-3299685,-0.02638767473399639,-0.0332625891724323,ACCEPT,Catalase,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
Q9UC85,protein_pathway,R-BTA-3299685,-0.038220860064029694,-0.0332625891724323,REJECT,Catalase,Detoxification of Reactive Oxygen Species,[],False,False,False,False,,,
Q9UC85,protein_phenotype,HP:0025464,-0.08145347982645035,-0.0497034494975703,REJECT,Catalase,Increased reactive oxygen species production,[],False,False,False,False,,,
Q9UC85,protein_phenotype,WBPhenotype:0002239,-0.08161476999521255,-0.0497034494975703,REJECT,Catalase,reduced levels of reactive oxygen species,[],False,False,False,False,,,
Q9UC85,protein_phenotype,WBPhenotype:0002238,-0.08998265862464905,-0.0497034494975703,REJECT,Catalase,increased levels of reactive oxygen species,[],False,False,False,False,,,
Q9UC85,protein_protein,P60602,-0.0707278698682785,-0.2036837140803804,ACCEPT,Catalase,Reactive oxygen species modulator 1,[],False,False,False,False,,,
Q9UC85,protein_protein,Q5QP16,-0.025243494659662247,-0.2036837140803804,ACCEPT,Catalase,Reactive oxygen species modulator 1,[],False,False,False,False,,,
Q9UC85,protein_protein,E1P5R9,-0.028491342440247536,-0.2036837140803804,ACCEPT,Catalase,Reactive oxygen species modulator 1,[],False,False,False,False,,,
Q9UC85,protein_protein,Q9CQ98,-0.02596869505941868,-0.2036837140803804,ACCEPT,Catalase,Reactive oxygen species modulator 1,[],False,False,False,False,,,
Q9UC85,protein_protein,Q9H1N2,-0.033638302236795425,-0.2036837140803804,ACCEPT,Catalase,Reactive oxygen species modulator 1,[],False,False,False,False,,,
Q9UC85,protein_biologicalprocess,GO:0000302,-0.0017832561861723661,-0.5776643345681309,ACCEPT,Catalase,response to reactive oxygen species,[],False,False,False,False,,,
Q9UC85,protein_biologicalprocess,GO:0072593,-0.002840038388967514,-0.5776643345681309,ACCEPT,Catalase,reactive oxygen species metabolic process,[],False,False,False,False,,,
