head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
hsa04151,pathway_pathway,hsa04150,-0.2525885999202728,-0.0291625673052831,REJECT,PI3K-Akt signaling pathway,mTOR signaling pathway,[],False,False,False,False,
hsa04151,pathway_pathway,KEGG:map04150,-0.13388089835643768,-0.0291625673052831,REJECT,PI3K-Akt signaling pathway,mTOR signaling pathway,[],False,False,False,False,
hsa04151,pathway_pathway,R-HSA-2559582,-0.05795501545071602,-0.0291625673052831,REJECT,PI3K-Akt signaling pathway,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
hsa04151,pathway_pathway,R-MMU-2559582,-0.0938895121216774,-0.0291625673052831,REJECT,PI3K-Akt signaling pathway,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
hsa04150,pathway_pathway,KEGG:map04150,-0.1773579865694046,-0.0291625673052831,REJECT,mTOR signaling pathway,mTOR signaling pathway,[],False,False,False,False,
hsa04150,pathway_pathway,R-HSA-2559582,-0.1367952525615692,-0.0291625673052831,REJECT,mTOR signaling pathway,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
hsa04150,pathway_pathway,R-MMU-2559582,-0.12001580744981766,-0.0291625673052831,REJECT,mTOR signaling pathway,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
KEGG:map04150,pathway_pathway,R-HSA-2559582,-3.0675418376922607,-0.0291625673052831,REJECT,mTOR signaling pathway,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
KEGG:map04150,pathway_pathway,R-MMU-2559582,-0.7816646695137024,-0.0291625673052831,REJECT,mTOR signaling pathway,Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
oxidative stress,phenotype_chemicalentity,129627394,-1.2767342329025269,-0.1369889979525682,REJECT,oxidative stress,"[(2R,3S,4R,5S,6S)-6-[2-(3,4-dihydroxyphenyl)ethoxy]-5-hydroxy-4-[(2R,3S,4S,5R,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-2-[[(2R,3S,4S,5R,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxymethyl]oxan-3-yl] (E)-3-(3,4-dihydroxyphenyl)prop-2-enoate",[],False,False,False,False,
oxidative stress,phenotype_phenotype,MP:0003674,-1.8159408569335938,-0.150242852206178,REJECT,oxidative stress,oxidative stress,[],False,False,False,False,
oxidative stress,phenotype_phenotype,abnormal oxidative stress response,-1.8516795635223389,-0.150242852206178,REJECT,oxidative stress,abnormal oxidative stress response,[],False,False,False,False,
oxidative stress,phenotype_phenotype,WBPhenotype:0001663,-2.390376329421997,-0.150242852206178,REJECT,oxidative stress,organism oxidative stress resistant,[],False,False,False,False,
oxidative stress,phenotype_phenotype,WBPhenotype:0001620,-1.5817350149154663,-0.150242852206178,REJECT,oxidative stress,organism oxidative stress response variant,[],False,False,False,False,
oxidative stress,phenotype_phenotype,early cellular replicative senescence,-1.5167856216430664,-0.150242852206178,REJECT,oxidative stress,early cellular replicative senescence,[],False,False,False,False,
MP:0003674,phenotype_chemicalentity,129627394,-1.1083366870880127,-0.1369889979525682,REJECT,oxidative stress,"[(2R,3S,4R,5S,6S)-6-[2-(3,4-dihydroxyphenyl)ethoxy]-5-hydroxy-4-[(2R,3S,4S,5R,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-2-[[(2R,3S,4S,5R,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxymethyl]oxan-3-yl] (E)-3-(3,4-dihydroxyphenyl)prop-2-enoate",[],False,False,False,False,
MP:0003674,phenotype_phenotype,abnormal oxidative stress response,-0.6833112239837646,-0.150242852206178,REJECT,oxidative stress,abnormal oxidative stress response,[],False,False,False,False,
MP:0003674,phenotype_phenotype,WBPhenotype:0001663,-1.0227932929992676,-0.150242852206178,REJECT,oxidative stress,organism oxidative stress resistant,[],False,False,False,False,
MP:0003674,phenotype_phenotype,WBPhenotype:0001620,-0.6363986730575562,-0.150242852206178,REJECT,oxidative stress,organism oxidative stress response variant,[],False,False,False,False,
MP:0003674,phenotype_phenotype,early cellular replicative senescence,-0.6370591521263123,-0.150242852206178,REJECT,oxidative stress,early cellular replicative senescence,[],False,False,False,False,
abnormal oxidative stress response,phenotype_chemicalentity,129627394,-1.1475112438201904,-0.1369889979525682,REJECT,abnormal oxidative stress response,"[(2R,3S,4R,5S,6S)-6-[2-(3,4-dihydroxyphenyl)ethoxy]-5-hydroxy-4-[(2R,3S,4S,5R,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-2-[[(2R,3S,4S,5R,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxymethyl]oxan-3-yl] (E)-3-(3,4-dihydroxyphenyl)prop-2-enoate",[],False,False,False,False,
abnormal oxidative stress response,phenotype_phenotype,WBPhenotype:0001663,-0.942006528377533,-0.150242852206178,REJECT,abnormal oxidative stress response,organism oxidative stress resistant,[],False,False,False,False,
abnormal oxidative stress response,phenotype_phenotype,WBPhenotype:0001620,-0.536490261554718,-0.150242852206178,REJECT,abnormal oxidative stress response,organism oxidative stress response variant,[],False,False,False,False,
abnormal oxidative stress response,phenotype_phenotype,early cellular replicative senescence,-0.5482882857322693,-0.150242852206178,REJECT,abnormal oxidative stress response,early cellular replicative senescence,[],False,False,False,False,
WBPhenotype:0001663,phenotype_chemicalentity,129627394,-1.0521124601364136,-0.1369889979525682,REJECT,organism oxidative stress resistant,"[(2R,3S,4R,5S,6S)-6-[2-(3,4-dihydroxyphenyl)ethoxy]-5-hydroxy-4-[(2R,3S,4S,5R,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-2-[[(2R,3S,4S,5R,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxymethyl]oxan-3-yl] (E)-3-(3,4-dihydroxyphenyl)prop-2-enoate",[],False,False,False,False,
WBPhenotype:0001663,phenotype_phenotype,WBPhenotype:0001620,-0.26205042004585266,-0.150242852206178,REJECT,organism oxidative stress resistant,organism oxidative stress response variant,[],False,False,False,False,
WBPhenotype:0001663,phenotype_phenotype,early cellular replicative senescence,-0.28104764223098755,-0.150242852206178,REJECT,organism oxidative stress resistant,early cellular replicative senescence,[],False,False,False,False,
WBPhenotype:0001620,phenotype_chemicalentity,129627394,-1.1768295764923096,-0.1369889979525682,REJECT,organism oxidative stress response variant,"[(2R,3S,4R,5S,6S)-6-[2-(3,4-dihydroxyphenyl)ethoxy]-5-hydroxy-4-[(2R,3S,4S,5R,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-2-[[(2R,3S,4S,5R,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxymethyl]oxan-3-yl] (E)-3-(3,4-dihydroxyphenyl)prop-2-enoate",[],False,False,False,False,
WBPhenotype:0001620,phenotype_phenotype,early cellular replicative senescence,-0.9702075123786926,-0.150242852206178,REJECT,organism oxidative stress response variant,early cellular replicative senescence,[],False,False,False,False,
early cellular replicative senescence,phenotype_chemicalentity,129627394,-1.3187782764434814,-0.1369889979525682,REJECT,early cellular replicative senescence,"[(2R,3S,4R,5S,6S)-6-[2-(3,4-dihydroxyphenyl)ethoxy]-5-hydroxy-4-[(2R,3S,4S,5R,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-2-[[(2R,3S,4S,5R,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxymethyl]oxan-3-yl] (E)-3-(3,4-dihydroxyphenyl)prop-2-enoate",[],False,False,False,False,
R-HSA-2559582,pathway_pathway,R-MMU-2559582,-0.01701602339744568,-0.0291625673052831,ACCEPT,Senescence-Associated Secretory Phenotype (SASP),Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
