head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
3857,chemicalentity_chemicalentity,5460341,-0.35922300815582275,-0.2425281074611494,REJECT,2-amino-3-phosphonopropanoic acid,calcium atom,[],False,False,False,False,,,
3857,chemicalentity_chemicalentity,271,-0.13048557937145233,-0.2425281074611494,ACCEPT,2-amino-3-phosphonopropanoic acid,calcium(2+),[],False,False,False,False,,,
3857,chemicalentity_chemicalentity,44153110,-0.1679745763540268,-0.2425281074611494,ACCEPT,2-amino-3-phosphonopropanoic acid,calcium-43,[],False,False,False,False,,,
3857,chemicalentity_chemicalentity,6335803,-0.18617931008338928,-0.2425281074611494,ACCEPT,2-amino-3-phosphonopropanoic acid,calcium-47,[],False,False,False,False,,,
3857,chemicalentity_chemicalentity,24619,-0.20764850080013275,-0.2425281074611494,ACCEPT,2-amino-3-phosphonopropanoic acid,calcium;diiodate,[],False,False,False,False,,,
3857,chemicalentity_gene,P16,-0.9203375577926636,-0.2458965898096785,REJECT,2-amino-3-phosphonopropanoic acid,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
3857,chemicalentity_protein,D3VVE9,-0.9669623374938965,-0.3552259656009227,REJECT,2-amino-3-phosphonopropanoic acid,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,,,
3857,chemicalentity_gene,P21,-0.8163104057312012,-0.2458965898096785,REJECT,2-amino-3-phosphonopropanoic acid,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
3857,chemicalentity_protein,Q5STF9,-0.14208431541919708,-0.3552259656009227,ACCEPT,2-amino-3-phosphonopropanoic acid,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
3857,chemicalentity_biologicalprocess,GO:0010150,-0.11742303520441055,-0.232143107153421,ACCEPT,2-amino-3-phosphonopropanoic acid,leaf senescence,[],False,False,False,False,,,
3857,chemicalentity_positivelyassociatedwith_biologicalprocess,GO:0010150,-0.30331623554229736,-0.5654679724376828,ACCEPT,2-amino-3-phosphonopropanoic acid,leaf senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.3066, 'chemicalentity_noeffect_biologicalprocess': -1.762, 'chemicalentity_notassociatedwith_biologicalprocess': -0.4198, 'chemicalentity_promotes_biologicalprocess': -0.8042, 'chemicalentity_inhibits_biologicalprocess': -0.4016, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.3033}"
3857,chemicalentity_biologicalprocess,GO:0090398,-0.0709918886423111,-0.232143107153421,ACCEPT,2-amino-3-phosphonopropanoic acid,cellular senescence,[],False,False,False,False,,,
3857,chemicalentity_inhibits_biologicalprocess,GO:0090398,-0.01536684762686491,-0.7050372264239742,ACCEPT,2-amino-3-phosphonopropanoic acid,cellular senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.1475, 'chemicalentity_noeffect_biologicalprocess': -0.6585, 'chemicalentity_notassociatedwith_biologicalprocess': -0.1625, 'chemicalentity_promotes_biologicalprocess': -0.1247, 'chemicalentity_inhibits_biologicalprocess': -0.0154, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.1778}"
3857,chemicalentity_biologicalprocess,GO:0090399,-0.10828697681427002,-0.232143107153421,ACCEPT,2-amino-3-phosphonopropanoic acid,replicative senescence,[],False,False,False,False,,,
3857,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0090399,-0.2095727175474167,-0.596142909254255,ACCEPT,2-amino-3-phosphonopropanoic acid,replicative senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.2096, 'chemicalentity_noeffect_biologicalprocess': -1.8642, 'chemicalentity_notassociatedwith_biologicalprocess': -0.3751, 'chemicalentity_promotes_biologicalprocess': -0.9168, 'chemicalentity_inhibits_biologicalprocess': -0.3484, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.2168}"
3857,chemicalentity_biologicalprocess,GO:1990636,-0.2839677035808563,-0.232143107153421,REJECT,2-amino-3-phosphonopropanoic acid,reproductive senescence,[],False,False,False,False,,,
3857,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:1990636,-0.6216124296188354,-0.596142909254255,REJECT,2-amino-3-phosphonopropanoic acid,reproductive senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.6216, 'chemicalentity_noeffect_biologicalprocess': -1.6133, 'chemicalentity_notassociatedwith_biologicalprocess': -0.8127, 'chemicalentity_promotes_biologicalprocess': -1.3481, 'chemicalentity_inhibits_biologicalprocess': -1.0592, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.6303}"
5460341,chemicalentity_chemicalentity,271,-0.004849559161812067,-0.2425281074611494,ACCEPT,calcium atom,calcium(2+),[],False,False,False,False,,,
5460341,chemicalentity_chemicalentity,44153110,-0.12315686047077179,-0.2425281074611494,ACCEPT,calcium atom,calcium-43,['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity,,
5460341,chemicalentity_chemicalentity,6335803,-0.07312946766614914,-0.2425281074611494,ACCEPT,calcium atom,calcium-47,[],False,False,False,False,,,
5460341,chemicalentity_chemicalentity,24619,-0.08627456426620483,-0.2425281074611494,ACCEPT,calcium atom,calcium;diiodate,[],False,False,False,False,,,
5460341,chemicalentity_gene,P16,-0.48503589630126953,-0.2458965898096785,REJECT,calcium atom,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
5460341,chemicalentity_protein,D3VVE9,-0.7335951328277588,-0.3552259656009227,REJECT,calcium atom,Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,,,
5460341,chemicalentity_gene,P21,-0.4908108711242676,-0.2458965898096785,REJECT,calcium atom,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
5460341,chemicalentity_protein,Q5STF9,-0.016281740739941597,-0.3552259656009227,ACCEPT,calcium atom,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
5460341,chemicalentity_biologicalprocess,GO:0010150,-0.005612883251160383,-0.232143107153421,ACCEPT,calcium atom,leaf senescence,[],False,False,False,False,,,
5460341,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0010150,-0.058783140033483505,-0.596142909254255,ACCEPT,calcium atom,leaf senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.0588, 'chemicalentity_noeffect_biologicalprocess': -0.6574, 'chemicalentity_notassociatedwith_biologicalprocess': -0.0978, 'chemicalentity_promotes_biologicalprocess': -0.1753, 'chemicalentity_inhibits_biologicalprocess': -0.0602, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.0741}"
5460341,chemicalentity_biologicalprocess,GO:0090398,-0.00536078866571188,-0.232143107153421,ACCEPT,calcium atom,cellular senescence,[],False,False,False,False,,,
5460341,chemicalentity_inhibits_biologicalprocess,GO:0090398,-0.005204109940677881,-0.7050372264239742,ACCEPT,calcium atom,cellular senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.0439, 'chemicalentity_noeffect_biologicalprocess': -0.2097, 'chemicalentity_notassociatedwith_biologicalprocess': -0.0558, 'chemicalentity_promotes_biologicalprocess': -0.0287, 'chemicalentity_inhibits_biologicalprocess': -0.0052, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.0606}"
5460341,chemicalentity_biologicalprocess,GO:0090399,-0.006007792893797159,-0.232143107153421,ACCEPT,calcium atom,replicative senescence,[],False,False,False,False,,,
5460341,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0090399,-0.04869946464896202,-0.596142909254255,ACCEPT,calcium atom,replicative senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.0487, 'chemicalentity_noeffect_biologicalprocess': -0.8289, 'chemicalentity_notassociatedwith_biologicalprocess': -0.0683, 'chemicalentity_promotes_biologicalprocess': -0.231, 'chemicalentity_inhibits_biologicalprocess': -0.082, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.0563}"
5460341,chemicalentity_biologicalprocess,GO:1990636,-0.06309528648853302,-0.232143107153421,ACCEPT,calcium atom,reproductive senescence,[],False,False,False,False,,,
5460341,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:1990636,-0.3209124505519867,-0.596142909254255,ACCEPT,calcium atom,reproductive senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.3209, 'chemicalentity_noeffect_biologicalprocess': -0.8301, 'chemicalentity_notassociatedwith_biologicalprocess': -0.4215, 'chemicalentity_promotes_biologicalprocess': -0.5689, 'chemicalentity_inhibits_biologicalprocess': -0.4057, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.3633}"
271,chemicalentity_chemicalentity,44153110,-0.07596884667873383,-0.2425281074611494,ACCEPT,calcium(2+),calcium-43,[],False,False,False,False,,,
271,chemicalentity_chemicalentity,6335803,-0.07086357474327087,-0.2425281074611494,ACCEPT,calcium(2+),calcium-47,[],False,False,False,False,,,
271,chemicalentity_chemicalentity,24619,-0.08401552587747574,-0.2425281074611494,ACCEPT,calcium(2+),calcium;diiodate,[],False,False,False,False,,,
271,chemicalentity_gene,P16,-0.5504899621009827,-0.2458965898096785,REJECT,calcium(2+),cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
271,chemicalentity_protein,D3VVE9,-0.9090166091918945,-0.3552259656009227,REJECT,calcium(2+),Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,,,
271,chemicalentity_gene,P21,-0.5712786316871643,-0.2458965898096785,REJECT,calcium(2+),neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
271,chemicalentity_protein,Q5STF9,-0.007241981569677591,-0.3552259656009227,ACCEPT,calcium(2+),Ribonuclease P protein subunit p21,[],False,False,False,False,,,
271,chemicalentity_biologicalprocess,GO:0010150,-0.010227387771010399,-0.232143107153421,ACCEPT,calcium(2+),leaf senescence,[],False,False,False,False,,,
271,chemicalentity_inhibits_biologicalprocess,GO:0010150,-0.04898591339588165,-0.7050372264239742,ACCEPT,calcium(2+),leaf senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.086, 'chemicalentity_noeffect_biologicalprocess': -1.0399, 'chemicalentity_notassociatedwith_biologicalprocess': -0.1238, 'chemicalentity_promotes_biologicalprocess': -0.1805, 'chemicalentity_inhibits_biologicalprocess': -0.049, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.1013}"
271,chemicalentity_biologicalprocess,GO:0090398,-0.007617372088134289,-0.232143107153421,ACCEPT,calcium(2+),cellular senescence,[],False,False,False,False,,,
