head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
49852385,chemicalentity_chemicalentity,46936304,-0.8464776277542114,-0.2425281074611494,REJECT,"(2S,3S)-2,3-dihydro-3-hydroxyanthranilic acid zwitterion","(5R,6R)-6-amino-5-hydroxycyclohexa-1,3-diene-1-carboxylic acid",[],False,False,False,False,,,
49852385,chemicalentity_biologicalprocess,GO:0007249,-1.9475386142730713,-0.232143107153421,REJECT,"(2S,3S)-2,3-dihydro-3-hydroxyanthranilic acid zwitterion",canonical NF-kappaB signal transduction,[],False,False,False,False,,,
49852385,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0007249,-1.123643159866333,-0.596142909254255,REJECT,"(2S,3S)-2,3-dihydro-3-hydroxyanthranilic acid zwitterion",canonical NF-kappaB signal transduction,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -1.1236, 'chemicalentity_noeffect_biologicalprocess': -3.0529, 'chemicalentity_notassociatedwith_biologicalprocess': -1.3668, 'chemicalentity_promotes_biologicalprocess': -2.42, 'chemicalentity_inhibits_biologicalprocess': -2.2713, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.4782}"
49852385,chemicalentity_pathway,R-HSA-6788467,-1.4649848937988281,-0.3200630854546729,REJECT,"(2S,3S)-2,3-dihydro-3-hydroxyanthranilic acid zwitterion",IL-6-type cytokine receptor ligand interactions,[],False,False,False,False,,,
49852385,chemicalentity_gene,IL-6,-0.9063458442687988,-0.2458965898096785,REJECT,"(2S,3S)-2,3-dihydro-3-hydroxyanthranilic acid zwitterion",interleukin 6,[],False,False,False,False,,,
49852385,chemicalentity_protein,B2R4L8,-1.034227728843689,-0.3552259656009227,REJECT,"(2S,3S)-2,3-dihydro-3-hydroxyanthranilic acid zwitterion",IL-8(9-77),[],False,False,False,False,,,
49852385,chemicalentity_protein,P10145,-1.0059444904327393,-0.3552259656009227,REJECT,"(2S,3S)-2,3-dihydro-3-hydroxyanthranilic acid zwitterion",IL-8(9-77),[],False,False,False,False,,,
49852385,chemicalentity_protein,Q6LAE6,-1.0228899717330933,-0.3552259656009227,REJECT,"(2S,3S)-2,3-dihydro-3-hydroxyanthranilic acid zwitterion",IL-8(9-77),[],False,False,False,False,,,
49852385,chemicalentity_protein,Q9UCR8,-0.997361958026886,-0.3552259656009227,REJECT,"(2S,3S)-2,3-dihydro-3-hydroxyanthranilic acid zwitterion",IL-8(9-77),[],False,False,False,False,,,
49852385,chemicalentity_protein,Q9UCS0,-1.0897130966186523,-0.3552259656009227,REJECT,"(2S,3S)-2,3-dihydro-3-hydroxyanthranilic acid zwitterion",IL-8(9-77),[],False,False,False,False,,,
46936304,chemicalentity_biologicalprocess,GO:0007249,-2.6642701625823975,-0.232143107153421,REJECT,"(5R,6R)-6-amino-5-hydroxycyclohexa-1,3-diene-1-carboxylic acid",canonical NF-kappaB signal transduction,[],False,False,False,False,,,
46936304,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0007249,-1.003065824508667,-0.596142909254255,REJECT,"(5R,6R)-6-amino-5-hydroxycyclohexa-1,3-diene-1-carboxylic acid",canonical NF-kappaB signal transduction,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -1.0031, 'chemicalentity_noeffect_biologicalprocess': -3.0906, 'chemicalentity_notassociatedwith_biologicalprocess': -1.8966, 'chemicalentity_promotes_biologicalprocess': -2.5115, 'chemicalentity_inhibits_biologicalprocess': -2.3414, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.7159}"
46936304,chemicalentity_pathway,R-HSA-6788467,-2.0712454319000244,-0.3200630854546729,REJECT,"(5R,6R)-6-amino-5-hydroxycyclohexa-1,3-diene-1-carboxylic acid",IL-6-type cytokine receptor ligand interactions,[],False,False,False,False,,,
46936304,chemicalentity_gene,IL-6,-0.8098276257514954,-0.2458965898096785,REJECT,"(5R,6R)-6-amino-5-hydroxycyclohexa-1,3-diene-1-carboxylic acid",interleukin 6,[],False,False,False,False,,,
46936304,chemicalentity_protein,B2R4L8,-0.8464557528495789,-0.3552259656009227,REJECT,"(5R,6R)-6-amino-5-hydroxycyclohexa-1,3-diene-1-carboxylic acid",IL-8(9-77),[],False,False,False,False,,,
46936304,chemicalentity_protein,P10145,-0.8280792236328125,-0.3552259656009227,REJECT,"(5R,6R)-6-amino-5-hydroxycyclohexa-1,3-diene-1-carboxylic acid",IL-8(9-77),[],False,False,False,False,,,
46936304,chemicalentity_protein,Q6LAE6,-0.8384417295455933,-0.3552259656009227,REJECT,"(5R,6R)-6-amino-5-hydroxycyclohexa-1,3-diene-1-carboxylic acid",IL-8(9-77),[],False,False,False,False,,,
46936304,chemicalentity_protein,Q9UCR8,-0.8210195302963257,-0.3552259656009227,REJECT,"(5R,6R)-6-amino-5-hydroxycyclohexa-1,3-diene-1-carboxylic acid",IL-8(9-77),[],False,False,False,False,,,
46936304,chemicalentity_protein,Q9UCS0,-0.8923209309577942,-0.3552259656009227,REJECT,"(5R,6R)-6-amino-5-hydroxycyclohexa-1,3-diene-1-carboxylic acid",IL-8(9-77),[],False,False,False,False,,,
GO:0007249,biologicalprocess_gene,IL-6,-0.3277064561843872,-0.085789182677173,REJECT,canonical NF-kappaB signal transduction,interleukin 6,[],False,False,False,False,,,
IL-6,gene_notassociatedwith_biologicalprocess,GO:0007249,-0.7817007303237915,-0.1941926147433079,REJECT,interleukin 6,canonical NF-kappaB signal transduction,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -1.1127, 'gene_promotes_biologicalprocess': -1.1765, 'gene_negativelyassociatedwith_biologicalprocess': -0.8278, 'gene_positivelyassociatedwith_biologicalprocess': -0.7849, 'gene_notassociatedwith_biologicalprocess': -0.7817}"
GO:0007249,biologicalprocess_protein,B2R4L8,-0.6842113137245178,-0.4342587681103441,REJECT,canonical NF-kappaB signal transduction,IL-8(9-77),[],False,False,False,False,,,
GO:0007249,biologicalprocess_protein,P10145,-0.6826234459877014,-0.4342587681103441,REJECT,canonical NF-kappaB signal transduction,IL-8(9-77),[],False,False,False,False,,,
GO:0007249,biologicalprocess_protein,Q6LAE6,-0.6668339967727661,-0.4342587681103441,REJECT,canonical NF-kappaB signal transduction,IL-8(9-77),[],False,False,False,False,,,
GO:0007249,biologicalprocess_protein,Q9UCR8,-0.6664131283760071,-0.4342587681103441,REJECT,canonical NF-kappaB signal transduction,IL-8(9-77),[],False,False,False,False,,,
GO:0007249,biologicalprocess_protein,Q9UCS0,-0.6639532446861267,-0.4342587681103441,REJECT,canonical NF-kappaB signal transduction,IL-8(9-77),[],False,False,False,False,,,
R-HSA-6788467,pathway_gene,IL-6,-0.3112887144088745,-0.0605865656309756,REJECT,IL-6-type cytokine receptor ligand interactions,interleukin 6,[],False,False,False,False,,,
IL-6,gene_protein,B2R4L8,-0.8049740791320801,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,,,
IL-6,gene_protein,P10145,-0.8031494617462158,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,,,
IL-6,gene_protein,Q6LAE6,-0.813812255859375,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,,,
IL-6,gene_protein,Q9UCR8,-0.8476436734199524,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,,,
IL-6,gene_protein,Q9UCS0,-0.8218199610710144,-0.0280984394514378,REJECT,interleukin 6,IL-8(9-77),[],False,False,False,False,,,
B2R4L8,protein_pathway,R-HSA-6788467,-0.0096291434019804,-0.0332625891724323,ACCEPT,IL-8(9-77),IL-6-type cytokine receptor ligand interactions,[],False,False,False,False,,,
B2R4L8,protein_protein,P10145,-0.01705796644091606,-0.2036837140803804,ACCEPT,IL-8(9-77),IL-8(9-77),[],False,False,False,False,,,
B2R4L8,protein_protein,Q6LAE6,-0.01633942872285843,-0.2036837140803804,ACCEPT,IL-8(9-77),IL-8(9-77),[],False,False,False,False,,,
