head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
WBPhenotype:0001893,phenotype_phenotype,regulation of mitochondrial membrane potential disrupted abnormal,-1.7312477827072144,-0.150242852206178,REJECT,mitochondrial membrane potential reduced,    regulation of mitochondrial membrane potential disrupted abnormal  ,[],False,False,False,False,
WBPhenotype:0001893,phenotype_phenotype,cellular response to stress increased process quality abnormal,-1.8534413576126099,-0.150242852206178,REJECT,mitochondrial membrane potential reduced,    cellular response to stress increased process quality abnormal  ,[],False,False,False,False,
WBPhenotype:0001893,phenotype_phenotype,ZP:0141440,-1.4537802934646606,-0.150242852206178,REJECT,mitochondrial membrane potential reduced,"cellular response to stress increased process quality, abnormal",[],False,False,False,False,
WBPhenotype:0001893,phenotype_phenotype,ZP:0023076,-1.5414015054702759,-0.150242852206178,REJECT,mitochondrial membrane potential reduced,"neuron increased occurrence cellular response to stress, abnormal",[],False,False,False,False,
WBPhenotype:0002263,phenotype_chemicalentity,5957,-1.3000491857528687,-0.1369889979525682,REJECT,mitochondrial membrane potential increased,ATP,[],False,False,False,False,
WBPhenotype:0002263,phenotype_phenotype,regulation of mitochondrial membrane potential disrupted abnormal,-0.42565327882766724,-0.150242852206178,REJECT,mitochondrial membrane potential increased,    regulation of mitochondrial membrane potential disrupted abnormal  ,[],False,False,False,False,
WBPhenotype:0002263,phenotype_phenotype,cellular response to stress increased process quality abnormal,-0.4434499740600586,-0.150242852206178,REJECT,mitochondrial membrane potential increased,    cellular response to stress increased process quality abnormal  ,[],False,False,False,False,
WBPhenotype:0002263,phenotype_phenotype,ZP:0141440,-0.323526531457901,-0.150242852206178,REJECT,mitochondrial membrane potential increased,"cellular response to stress increased process quality, abnormal",[],False,False,False,False,
WBPhenotype:0002263,phenotype_phenotype,ZP:0023076,-0.38973739743232727,-0.150242852206178,REJECT,mitochondrial membrane potential increased,"neuron increased occurrence cellular response to stress, abnormal",[],False,False,False,False,
regulation of mitochondrial membrane potential disrupted abnormal,phenotype_chemicalentity,5957,-2.9932966232299805,-0.1369889979525682,REJECT,    regulation of mitochondrial membrane potential disrupted abnormal  ,ATP,[],False,False,False,False,
regulation of mitochondrial membrane potential disrupted abnormal,phenotype_phenotype,cellular response to stress increased process quality abnormal,-1.4429181814193726,-0.150242852206178,REJECT,    regulation of mitochondrial membrane potential disrupted abnormal  ,    cellular response to stress increased process quality abnormal  ,[],False,False,False,False,
regulation of mitochondrial membrane potential disrupted abnormal,phenotype_phenotype,ZP:0141440,-1.0778391361236572,-0.150242852206178,REJECT,    regulation of mitochondrial membrane potential disrupted abnormal  ,"cellular response to stress increased process quality, abnormal",[],False,False,False,False,
regulation of mitochondrial membrane potential disrupted abnormal,phenotype_phenotype,ZP:0023076,-1.1761255264282227,-0.150242852206178,REJECT,    regulation of mitochondrial membrane potential disrupted abnormal  ,"neuron increased occurrence cellular response to stress, abnormal",[],False,False,False,False,
cellular response to stress increased process quality abnormal,phenotype_chemicalentity,5957,-2.838496685028076,-0.1369889979525682,REJECT,    cellular response to stress increased process quality abnormal  ,ATP,[],False,False,False,False,
cellular response to stress increased process quality abnormal,phenotype_phenotype,ZP:0141440,-1.1812794208526611,-0.150242852206178,REJECT,    cellular response to stress increased process quality abnormal  ,"cellular response to stress increased process quality, abnormal",[],False,False,False,False,
cellular response to stress increased process quality abnormal,phenotype_phenotype,ZP:0023076,-1.2453023195266724,-0.150242852206178,REJECT,    cellular response to stress increased process quality abnormal  ,"neuron increased occurrence cellular response to stress, abnormal",[],False,False,False,False,
ZP:0141440,phenotype_chemicalentity,5957,-3.5013747215270996,-0.1369889979525682,REJECT,"cellular response to stress increased process quality, abnormal",ATP,[],False,False,False,False,
ZP:0141440,phenotype_phenotype,ZP:0023076,-1.3229924440383911,-0.150242852206178,REJECT,"cellular response to stress increased process quality, abnormal","neuron increased occurrence cellular response to stress, abnormal",[],False,False,False,False,
ZP:0023076,phenotype_chemicalentity,5957,-2.7793796062469482,-0.1369889979525682,REJECT,"neuron increased occurrence cellular response to stress, abnormal",ATP,[],False,False,False,False,
