head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
Q06328,protein_cellularcomponent,GO:0005774,-1.4965896606445312,-0.143767219171222,REJECT,Vacuolar arginine/histidine antiporter YPQ2 {ECO:0000305},vacuolar membrane,[],False,False,False,False,
Q06328,protein_biologicalprocess,GO:0070370,-0.19860979914665222,-0.5776643345681309,ACCEPT,Vacuolar arginine/histidine antiporter YPQ2 {ECO:0000305},cellular heat acclimation,[],False,False,False,False,
Q06328,protein_biologicalprocess,GO:0048102,-0.2379896491765976,-0.5776643345681309,ACCEPT,Vacuolar arginine/histidine antiporter YPQ2 {ECO:0000305},autophagic cell death,[],False,False,False,False,
Q06328,protein_biologicalprocess,GO:0007034,-0.13034062087535858,-0.5776643345681309,ACCEPT,Vacuolar arginine/histidine antiporter YPQ2 {ECO:0000305},vacuolar transport,[],False,False,False,False,
Q06328,protein_biologicalprocess,GO:0097350,-0.33180826902389526,-0.5776643345681309,ACCEPT,Vacuolar arginine/histidine antiporter YPQ2 {ECO:0000305},neutrophil clearance,[],False,False,False,False,
GO:0070370,biologicalprocess_cellularcomponent,GO:0005774,-0.003141401568427682,-0.3461928175792534,ACCEPT,cellular heat acclimation,vacuolar membrane,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0048102,-0.03441895171999931,-0.0422867482620858,ACCEPT,cellular heat acclimation,autophagic cell death,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0007034,-0.017659220844507217,-0.0422867482620858,ACCEPT,cellular heat acclimation,vacuolar transport,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0097350,-0.03705274686217308,-0.0422867482620858,ACCEPT,cellular heat acclimation,neutrophil clearance,[],False,False,False,False,
GO:0048102,biologicalprocess_cellularcomponent,GO:0005774,-0.0060707260854542255,-0.3461928175792534,ACCEPT,autophagic cell death,vacuolar membrane,[],False,False,False,False,
GO:0048102,biologicalprocess_biologicalprocess,GO:0007034,-0.020899243652820587,-0.0422867482620858,ACCEPT,autophagic cell death,vacuolar transport,[],False,False,False,False,
GO:0048102,biologicalprocess_biologicalprocess,GO:0097350,-0.04280010610818863,-0.0422867482620858,REJECT,autophagic cell death,neutrophil clearance,[],False,False,False,False,
GO:0007034,biologicalprocess_cellularcomponent,GO:0005774,-0.00021087814820930362,-0.3461928175792534,ACCEPT,vacuolar transport,vacuolar membrane,[],False,False,False,False,
GO:0007034,biologicalprocess_biologicalprocess,GO:0097350,-0.003970990888774395,-0.0422867482620858,ACCEPT,vacuolar transport,neutrophil clearance,[],False,False,False,False,
GO:0097350,biologicalprocess_cellularcomponent,GO:0005774,-0.0026281047612428665,-0.3461928175792534,ACCEPT,neutrophil clearance,vacuolar membrane,[],False,False,False,False,
