head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
MLKL,gene_phenotype,dissociated hepatocytes,-0.019572341814637184,-0.0347684314162952,ACCEPT,mixed lineage kinase domain like pseudokinase,dissociated hepatocytes,[],False,False,False,False,,,
MLKL,gene_phenotype,MP:0000608,-0.042456381022930145,-0.0347684314162952,REJECT,mixed lineage kinase domain like pseudokinase,dissociated hepatocytes,[],False,False,False,False,,,
MLKL,gene_phenotype,HP:0031137,-0.023362817242741585,-0.0347684314162952,ACCEPT,mixed lineage kinase domain like pseudokinase,Storage in hepatocytes,[],False,False,False,False,,,
MLKL,gene_biologicalprocess,GO:0009060,-0.0025609435979276896,-0.0356325677219588,ACCEPT,mixed lineage kinase domain like pseudokinase,aerobic respiration,[],False,False,False,False,,,
MLKL,gene_promotes_biologicalprocess,GO:0009060,-0.10503126680850983,-0.0617563253450388,REJECT,mixed lineage kinase domain like pseudokinase,aerobic respiration,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1395, 'gene_promotes_biologicalprocess': -0.105, 'gene_negativelyassociatedwith_biologicalprocess': -0.3322, 'gene_positivelyassociatedwith_biologicalprocess': -0.2362, 'gene_notassociatedwith_biologicalprocess': -0.2994}"
MLKL,gene_biologicalprocess,GO:0090398,-0.033885471522808075,-0.0356325677219588,ACCEPT,mixed lineage kinase domain like pseudokinase,cellular senescence,[],False,False,False,False,,,
MLKL,gene_promotes_biologicalprocess,GO:0090398,-0.008746626786887646,-0.0617563253450388,ACCEPT,mixed lineage kinase domain like pseudokinase,cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.025, 'gene_promotes_biologicalprocess': -0.0087, 'gene_negativelyassociatedwith_biologicalprocess': -0.2193, 'gene_positivelyassociatedwith_biologicalprocess': -0.1856, 'gene_notassociatedwith_biologicalprocess': -0.1778}"
MLKL,gene_biologicalprocess,GO:2000772,-0.011837752535939217,-0.0356325677219588,ACCEPT,mixed lineage kinase domain like pseudokinase,regulation of cellular senescence,[],False,False,False,False,,,
MLKL,gene_promotes_biologicalprocess,GO:2000772,-0.22631090879440308,-0.0617563253450388,REJECT,mixed lineage kinase domain like pseudokinase,regulation of cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.3528, 'gene_promotes_biologicalprocess': -0.2263, 'gene_negativelyassociatedwith_biologicalprocess': -0.3948, 'gene_positivelyassociatedwith_biologicalprocess': -0.3686, 'gene_notassociatedwith_biologicalprocess': -0.437}"
MLKL,gene_biologicalprocess,GO:2000774,-0.007133292965590954,-0.0356325677219588,ACCEPT,mixed lineage kinase domain like pseudokinase,positive regulation of cellular senescence,[],False,False,False,False,,,
MLKL,gene_promotes_biologicalprocess,GO:2000774,-0.08866224437952042,-0.0617563253450388,REJECT,mixed lineage kinase domain like pseudokinase,positive regulation of cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1096, 'gene_promotes_biologicalprocess': -0.0887, 'gene_negativelyassociatedwith_biologicalprocess': -0.2584, 'gene_positivelyassociatedwith_biologicalprocess': -0.2066, 'gene_notassociatedwith_biologicalprocess': -0.2131}"
MLKL,gene_biologicalprocess,GO:2000773,-0.010003234259784222,-0.0356325677219588,ACCEPT,mixed lineage kinase domain like pseudokinase,negative regulation of cellular senescence,[],False,False,False,False,,,
MLKL,gene_promotes_biologicalprocess,GO:2000773,-0.14699749648571014,-0.0617563253450388,REJECT,mixed lineage kinase domain like pseudokinase,negative regulation of cellular senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.2428, 'gene_promotes_biologicalprocess': -0.147, 'gene_negativelyassociatedwith_biologicalprocess': -0.2874, 'gene_positivelyassociatedwith_biologicalprocess': -0.2289, 'gene_notassociatedwith_biologicalprocess': -0.388}"
MLKL,gene_biologicalprocess,GO:0036503,-0.0070956251583993435,-0.0356325677219588,ACCEPT,mixed lineage kinase domain like pseudokinase,ERAD pathway,[],False,False,False,False,,,
MLKL,gene_promotes_biologicalprocess,GO:0036503,-0.09477530419826508,-0.0617563253450388,REJECT,mixed lineage kinase domain like pseudokinase,ERAD pathway,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1546, 'gene_promotes_biologicalprocess': -0.0948, 'gene_negativelyassociatedwith_biologicalprocess': -0.3299, 'gene_positivelyassociatedwith_biologicalprocess': -0.1826, 'gene_notassociatedwith_biologicalprocess': -0.1694}"
MLKL,gene_biologicalprocess,GO:0140624,-0.19748520851135254,-0.0356325677219588,REJECT,mixed lineage kinase domain like pseudokinase,EGAD pathway,[],False,False,False,False,,,
MLKL,gene_notassociatedwith_biologicalprocess,GO:0140624,-0.24549952149391174,-0.1941926147433079,REJECT,mixed lineage kinase domain like pseudokinase,EGAD pathway,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.437, 'gene_promotes_biologicalprocess': -0.3522, 'gene_negativelyassociatedwith_biologicalprocess': -0.3185, 'gene_positivelyassociatedwith_biologicalprocess': -0.3398, 'gene_notassociatedwith_biologicalprocess': -0.2455}"
MLKL,gene_biologicalprocess,GO:0019372,-0.008767147548496723,-0.0356325677219588,ACCEPT,mixed lineage kinase domain like pseudokinase,lipoxygenase pathway,[],False,False,False,False,,,
MLKL,gene_promotes_biologicalprocess,GO:0019372,-0.04209147393703461,-0.0617563253450388,ACCEPT,mixed lineage kinase domain like pseudokinase,lipoxygenase pathway,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0928, 'gene_promotes_biologicalprocess': -0.0421, 'gene_negativelyassociatedwith_biologicalprocess': -0.18, 'gene_positivelyassociatedwith_biologicalprocess': -0.1243, 'gene_notassociatedwith_biologicalprocess': -0.2207}"
dissociated hepatocytes,phenotype_phenotype,MP:0000608,-0.385927677154541,-0.150242852206178,REJECT,dissociated hepatocytes,dissociated hepatocytes,[],False,False,False,False,,,
dissociated hepatocytes,phenotype_phenotype,HP:0031137,-0.46882763504981995,-0.150242852206178,REJECT,dissociated hepatocytes,Storage in hepatocytes,[],False,False,False,False,,,
dissociated hepatocytes,phenotype_biologicalprocess,GO:0009060,-0.04266681522130966,-0.607891854730636,ACCEPT,dissociated hepatocytes,aerobic respiration,[],False,False,False,False,,,
dissociated hepatocytes,phenotype_biologicalprocess,GO:0090398,-0.047118015587329865,-0.607891854730636,ACCEPT,dissociated hepatocytes,cellular senescence,[],False,False,False,False,,,
dissociated hepatocytes,phenotype_biologicalprocess,GO:2000772,-0.11531219631433487,-0.607891854730636,ACCEPT,dissociated hepatocytes,regulation of cellular senescence,[],False,False,False,False,,,
dissociated hepatocytes,phenotype_biologicalprocess,GO:2000774,-0.08132239431142807,-0.607891854730636,ACCEPT,dissociated hepatocytes,positive regulation of cellular senescence,[],False,False,False,False,,,
dissociated hepatocytes,phenotype_biologicalprocess,GO:2000773,-0.09972911328077316,-0.607891854730636,ACCEPT,dissociated hepatocytes,negative regulation of cellular senescence,[],False,False,False,False,,,
dissociated hepatocytes,phenotype_biologicalprocess,GO:0036503,-0.07008087635040283,-0.607891854730636,ACCEPT,dissociated hepatocytes,ERAD pathway,[],False,False,False,False,,,
dissociated hepatocytes,phenotype_biologicalprocess,GO:0140624,-1.3804360628128052,-0.607891854730636,REJECT,dissociated hepatocytes,EGAD pathway,[],False,False,False,False,,,
dissociated hepatocytes,phenotype_biologicalprocess,GO:0019372,-0.08980641514062881,-0.607891854730636,ACCEPT,dissociated hepatocytes,lipoxygenase pathway,[],False,False,False,False,,,
MP:0000608,phenotype_phenotype,HP:0031137,-0.439399778842926,-0.150242852206178,REJECT,dissociated hepatocytes,Storage in hepatocytes,[],False,False,False,False,,,
MP:0000608,phenotype_biologicalprocess,GO:0009060,-0.09757967293262482,-0.607891854730636,ACCEPT,dissociated hepatocytes,aerobic respiration,[],False,False,False,False,,,
MP:0000608,phenotype_biologicalprocess,GO:0090398,-0.09172578155994415,-0.607891854730636,ACCEPT,dissociated hepatocytes,cellular senescence,[],False,False,False,False,,,
MP:0000608,phenotype_biologicalprocess,GO:2000772,-0.19430795311927795,-0.607891854730636,ACCEPT,dissociated hepatocytes,regulation of cellular senescence,[],False,False,False,False,,,
MP:0000608,phenotype_biologicalprocess,GO:2000774,-0.15678365528583527,-0.607891854730636,ACCEPT,dissociated hepatocytes,positive regulation of cellular senescence,[],False,False,False,False,,,
MP:0000608,phenotype_biologicalprocess,GO:2000773,-0.1674681007862091,-0.607891854730636,ACCEPT,dissociated hepatocytes,negative regulation of cellular senescence,[],False,False,False,False,,,
MP:0000608,phenotype_biologicalprocess,GO:0036503,-0.1259029507637024,-0.607891854730636,ACCEPT,dissociated hepatocytes,ERAD pathway,[],False,False,False,False,,,
MP:0000608,phenotype_biologicalprocess,GO:0140624,-1.355660319328308,-0.607891854730636,REJECT,dissociated hepatocytes,EGAD pathway,[],False,False,False,False,,,
MP:0000608,phenotype_biologicalprocess,GO:0019372,-0.16383709013462067,-0.607891854730636,ACCEPT,dissociated hepatocytes,lipoxygenase pathway,[],False,False,False,False,,,
HP:0031137,phenotype_biologicalprocess,GO:0009060,-0.08750418573617935,-0.607891854730636,ACCEPT,Storage in hepatocytes,aerobic respiration,[],False,False,False,False,,,
HP:0031137,phenotype_biologicalprocess,GO:0090398,-0.10609041154384613,-0.607891854730636,ACCEPT,Storage in hepatocytes,cellular senescence,[],False,False,False,False,,,
HP:0031137,phenotype_biologicalprocess,GO:2000772,-0.17659614980220795,-0.607891854730636,ACCEPT,Storage in hepatocytes,regulation of cellular senescence,[],False,False,False,False,,,
HP:0031137,phenotype_biologicalprocess,GO:2000774,-0.14099986851215363,-0.607891854730636,ACCEPT,Storage in hepatocytes,positive regulation of cellular senescence,[],False,False,False,False,,,
HP:0031137,phenotype_biologicalprocess,GO:2000773,-0.1527475267648697,-0.607891854730636,ACCEPT,Storage in hepatocytes,negative regulation of cellular senescence,[],False,False,False,False,,,
HP:0031137,phenotype_biologicalprocess,GO:0036503,-0.12203386425971985,-0.607891854730636,ACCEPT,Storage in hepatocytes,ERAD pathway,[],False,False,False,False,,,
HP:0031137,phenotype_biologicalprocess,GO:0140624,-1.1399286985397339,-0.607891854730636,REJECT,Storage in hepatocytes,EGAD pathway,[],False,False,False,False,,,
HP:0031137,phenotype_biologicalprocess,GO:0019372,-0.15228983759880066,-0.607891854730636,ACCEPT,Storage in hepatocytes,lipoxygenase pathway,[],False,False,False,False,,,
GO:0009060,biologicalprocess_biologicalprocess,GO:0090398,-0.00625108415260911,-0.0422867482620858,ACCEPT,aerobic respiration,cellular senescence,[],False,False,False,False,,,
GO:0009060,biologicalprocess_biologicalprocess,GO:2000772,-0.002847586292773485,-0.0422867482620858,ACCEPT,aerobic respiration,regulation of cellular senescence,[],False,False,False,False,,,
GO:0009060,biologicalprocess_biologicalprocess,GO:2000774,-0.00156778609380126,-0.0422867482620858,ACCEPT,aerobic respiration,positive regulation of cellular senescence,[],False,False,False,False,,,
GO:0009060,biologicalprocess_biologicalprocess,GO:2000773,-0.004277053754776716,-0.0422867482620858,ACCEPT,aerobic respiration,negative regulation of cellular senescence,[],False,False,False,False,,,
GO:0009060,biologicalprocess_biologicalprocess,GO:0036503,-0.0017128696199506521,-0.0422867482620858,ACCEPT,aerobic respiration,ERAD pathway,[],False,False,False,False,,,
GO:0009060,biologicalprocess_biologicalprocess,GO:0140624,-0.04806474596261978,-0.0422867482620858,REJECT,aerobic respiration,EGAD pathway,[],False,False,False,False,,,
GO:0009060,biologicalprocess_biologicalprocess,GO:0019372,-0.0025220271199941635,-0.0422867482620858,ACCEPT,aerobic respiration,lipoxygenase pathway,[],False,False,False,False,,,
GO:0090398,biologicalprocess_biologicalprocess,GO:2000772,-0.002142487559467554,-0.0422867482620858,ACCEPT,cellular senescence,regulation of cellular senescence,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0090398,biologicalprocess_biologicalprocess,GO:2000774,-0.001034979010000825,-0.0422867482620858,ACCEPT,cellular senescence,positive regulation of cellular senescence,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0090398,biologicalprocess_biologicalprocess,GO:2000773,-0.0031088078394532204,-0.0422867482620858,ACCEPT,cellular senescence,negative regulation of cellular senescence,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0090398,biologicalprocess_biologicalprocess,GO:0036503,-0.001211842056363821,-0.0422867482620858,ACCEPT,cellular senescence,ERAD pathway,[],False,False,False,False,,,
GO:0090398,biologicalprocess_biologicalprocess,GO:0140624,-0.048856280744075775,-0.0422867482620858,REJECT,cellular senescence,EGAD pathway,[],False,False,False,False,,,
GO:0090398,biologicalprocess_biologicalprocess,GO:0019372,-0.0017500276444479823,-0.0422867482620858,ACCEPT,cellular senescence,lipoxygenase pathway,[],False,False,False,False,,,
GO:2000772,biologicalprocess_biologicalprocess,GO:2000774,-0.012051918543875217,-0.0422867482620858,ACCEPT,regulation of cellular senescence,positive regulation of cellular senescence,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:2000772,biologicalprocess_biologicalprocess,GO:2000773,-0.02457074075937271,-0.0422867482620858,ACCEPT,regulation of cellular senescence,negative regulation of cellular senescence,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:2000772,biologicalprocess_biologicalprocess,GO:0036503,-0.013395783491432667,-0.0422867482620858,ACCEPT,regulation of cellular senescence,ERAD pathway,[],False,False,False,False,,,
GO:2000772,biologicalprocess_biologicalprocess,GO:0140624,-0.10623237490653992,-0.0422867482620858,REJECT,regulation of cellular senescence,EGAD pathway,[],False,False,False,False,,,
GO:2000772,biologicalprocess_biologicalprocess,GO:0019372,-0.01697997935116291,-0.0422867482620858,ACCEPT,regulation of cellular senescence,lipoxygenase pathway,[],False,False,False,False,,,
GO:2000774,biologicalprocess_biologicalprocess,GO:2000773,-0.018572252243757248,-0.0422867482620858,ACCEPT,positive regulation of cellular senescence,negative regulation of cellular senescence,[],False,False,False,False,,,
GO:2000774,biologicalprocess_biologicalprocess,GO:0036503,-0.00993659719824791,-0.0422867482620858,ACCEPT,positive regulation of cellular senescence,ERAD pathway,[],False,False,False,False,,,
GO:2000774,biologicalprocess_biologicalprocess,GO:0140624,-0.09274407476186752,-0.0422867482620858,REJECT,positive regulation of cellular senescence,EGAD pathway,[],False,False,False,False,,,
GO:2000774,biologicalprocess_biologicalprocess,GO:0019372,-0.012442822568118572,-0.0422867482620858,ACCEPT,positive regulation of cellular senescence,lipoxygenase pathway,[],False,False,False,False,,,
