head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
6076,chemicalentity_chemicalentity,7059571,-0.04295811802148819,-0.2425281074611494,ACCEPT,"3',5'-cyclic AMP","3',5'-cyclic AMP(1-)",['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
6076,chemicalentity_chemicalentity,23669773,-0.1791086196899414,-0.2425281074611494,ACCEPT,"3',5'-cyclic AMP","sodium;(4aR,6R,7R,7aS)-6-(6-aminopurin-9-yl)-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-7-ol",[],False,False,False,False,
6076,chemicalentity_chemicalentity,115029,-0.03289499878883362,-0.2425281074611494,ACCEPT,"3',5'-cyclic AMP","N-[9-[(4aR,6R,7R,7aS)-2,7-dihydroxy-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]purin-6-yl]butanamide",['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
6076,chemicalentity_chemicalentity,164575954,-0.16570016741752625,-0.2425281074611494,ACCEPT,"3',5'-cyclic AMP","(1S,6R,8R,9R,10S,15R,17R,18R,19S,24R,26R,27R)-8,17,26-tris(6-aminopurin-9-yl)-3,12,21-trioxido-3,12,21-trioxo-2,4,7,11,13,16,20,22,25-nonaoxa-3lambda5,12lambda5,21lambda5-triphosphatetracyclo[22.3.0.06,10.015,19]heptacosane-9,18,27-triol",[],False,False,False,False,
6076,chemicalentity_protein,K7ES00,-0.04776032269001007,-0.3552259656009227,ACCEPT,"3',5'-cyclic AMP",Arkadia (RNF111) N-terminal like PKA signaling regulator 2N {ECO:0000313|Ensembl:ENSP00000468128.1},[],False,False,False,False,
6076,chemicalentity_protein,Q4LE28,-0.001532099675387144,-0.3552259656009227,ACCEPT,"3',5'-cyclic AMP",CREB-binding protein,[],False,False,False,False,
6076,chemicalentity_protein,A2QTE3,-0.3639746308326721,-0.3552259656009227,REJECT,"3',5'-cyclic AMP",O-acetyltransferase epaC {ECO:0000303|PubMed:30384904},[],False,False,False,False,
6076,chemicalentity_protein,D3VVE9,-0.8109272122383118,-0.3552259656009227,REJECT,"3',5'-cyclic AMP",Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,
6076,chemicalentity_protein,Q5STF9,-0.012684616260230541,-0.3552259656009227,ACCEPT,"3',5'-cyclic AMP",Ribonuclease P protein subunit p21,[],False,False,False,False,
6076,chemicalentity_pathway,R-HSA-2559582,-0.0016425419598817825,-0.3200630854546729,ACCEPT,"3',5'-cyclic AMP",Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
6076,chemicalentity_protein,P54379,-0.4357891380786896,-0.3552259656009227,REJECT,"3',5'-cyclic AMP",Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
7059571,chemicalentity_chemicalentity,23669773,-0.3454725444316864,-0.2425281074611494,REJECT,"3',5'-cyclic AMP(1-)","sodium;(4aR,6R,7R,7aS)-6-(6-aminopurin-9-yl)-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-7-ol",[],False,False,False,False,
7059571,chemicalentity_chemicalentity,115029,-0.9518900513648987,-0.2425281074611494,REJECT,"3',5'-cyclic AMP(1-)","N-[9-[(4aR,6R,7R,7aS)-2,7-dihydroxy-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]purin-6-yl]butanamide",[],False,False,False,False,
7059571,chemicalentity_chemicalentity,164575954,-0.4918442964553833,-0.2425281074611494,REJECT,"3',5'-cyclic AMP(1-)","(1S,6R,8R,9R,10S,15R,17R,18R,19S,24R,26R,27R)-8,17,26-tris(6-aminopurin-9-yl)-3,12,21-trioxido-3,12,21-trioxo-2,4,7,11,13,16,20,22,25-nonaoxa-3lambda5,12lambda5,21lambda5-triphosphatetracyclo[22.3.0.06,10.015,19]heptacosane-9,18,27-triol",[],False,False,False,False,
7059571,chemicalentity_protein,K7ES00,-0.6016538739204407,-0.3552259656009227,REJECT,"3',5'-cyclic AMP(1-)",Arkadia (RNF111) N-terminal like PKA signaling regulator 2N {ECO:0000313|Ensembl:ENSP00000468128.1},[],False,False,False,False,
7059571,chemicalentity_protein,Q4LE28,-0.15464751422405243,-0.3552259656009227,ACCEPT,"3',5'-cyclic AMP(1-)",CREB-binding protein,[],False,False,False,False,
7059571,chemicalentity_protein,A2QTE3,-0.8641241192817688,-0.3552259656009227,REJECT,"3',5'-cyclic AMP(1-)",O-acetyltransferase epaC {ECO:0000303|PubMed:30384904},[],False,False,False,False,
7059571,chemicalentity_protein,D3VVE9,-1.2114062309265137,-0.3552259656009227,REJECT,"3',5'-cyclic AMP(1-)",Truncated tumor suppressor protein P16 {ECO:0000313|EMBL:ACY78326.1},[],False,False,False,False,
7059571,chemicalentity_protein,Q5STF9,-0.4095459580421448,-0.3552259656009227,REJECT,"3',5'-cyclic AMP(1-)",Ribonuclease P protein subunit p21,[],False,False,False,False,
7059571,chemicalentity_pathway,R-HSA-2559582,-0.04928936809301376,-0.3200630854546729,ACCEPT,"3',5'-cyclic AMP(1-)",Senescence-Associated Secretory Phenotype (SASP),[],False,False,False,False,
7059571,chemicalentity_protein,P54379,-1.0768623352050781,-0.3552259656009227,REJECT,"3',5'-cyclic AMP(1-)",Sigma-G-dependent sporulation-specific SASP protein,[],False,False,False,False,
23669773,chemicalentity_chemicalentity,115029,-3.828245162963867,-0.2425281074611494,REJECT,"sodium;(4aR,6R,7R,7aS)-6-(6-aminopurin-9-yl)-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-7-ol","N-[9-[(4aR,6R,7R,7aS)-2,7-dihydroxy-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-6-yl]purin-6-yl]butanamide",[],False,False,False,False,
23669773,chemicalentity_chemicalentity,164575954,-1.1335238218307495,-0.2425281074611494,REJECT,"sodium;(4aR,6R,7R,7aS)-6-(6-aminopurin-9-yl)-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-7-ol","(1S,6R,8R,9R,10S,15R,17R,18R,19S,24R,26R,27R)-8,17,26-tris(6-aminopurin-9-yl)-3,12,21-trioxido-3,12,21-trioxo-2,4,7,11,13,16,20,22,25-nonaoxa-3lambda5,12lambda5,21lambda5-triphosphatetracyclo[22.3.0.06,10.015,19]heptacosane-9,18,27-triol",[],False,False,False,False,
23669773,chemicalentity_protein,K7ES00,-1.6796118021011353,-0.3552259656009227,REJECT,"sodium;(4aR,6R,7R,7aS)-6-(6-aminopurin-9-yl)-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-7-ol",Arkadia (RNF111) N-terminal like PKA signaling regulator 2N {ECO:0000313|Ensembl:ENSP00000468128.1},[],False,False,False,False,
23669773,chemicalentity_protein,Q4LE28,-1.4402296543121338,-0.3552259656009227,REJECT,"sodium;(4aR,6R,7R,7aS)-6-(6-aminopurin-9-yl)-2-oxido-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-7-ol",CREB-binding protein,[],False,False,False,False,
