head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
10917,chemicalentity_chemicalentity,2724480,-0.09049883484840393,-0.2425281074611494,ACCEPT,(R)-carnitine,(S)-carnitine,['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity,,
10917,chemicalentity_biologicalprocess,GO:0090403,-0.010013542138040066,-0.232143107153421,ACCEPT,(R)-carnitine,oxidative stress-induced premature senescence,[],False,False,False,False,,,
10917,chemicalentity_inhibits_biologicalprocess,GO:0090403,-0.20716971158981323,-0.7050372264239742,ACCEPT,(R)-carnitine,oxidative stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.2922, 'chemicalentity_noeffect_biologicalprocess': -1.0873, 'chemicalentity_notassociatedwith_biologicalprocess': -0.3743, 'chemicalentity_promotes_biologicalprocess': -0.3187, 'chemicalentity_inhibits_biologicalprocess': -0.2072, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.322}"
10917,chemicalentity_chemicalentity,10243408,-0.03658093139529228,-0.2425281074611494,ACCEPT,(R)-carnitine,N-[3-(1H-imidazol-5-yl)propyl]-1H-benzimidazol-2-amine,[],False,False,False,False,,,
10917,chemicalentity_protein,Q5STF9,-0.02641044557094574,-0.3552259656009227,ACCEPT,(R)-carnitine,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
2724480,chemicalentity_biologicalprocess,GO:0090403,-1.5543262958526611,-0.232143107153421,REJECT,(S)-carnitine,oxidative stress-induced premature senescence,[],False,False,False,False,,,
2724480,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0090403,-1.017878770828247,-0.596142909254255,REJECT,(S)-carnitine,oxidative stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -1.0179, 'chemicalentity_noeffect_biologicalprocess': -2.2631, 'chemicalentity_notassociatedwith_biologicalprocess': -1.051, 'chemicalentity_promotes_biologicalprocess': -1.7983, 'chemicalentity_inhibits_biologicalprocess': -1.702, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.3341}"
2724480,chemicalentity_chemicalentity,10243408,-0.6264219880104065,-0.2425281074611494,REJECT,(S)-carnitine,N-[3-(1H-imidazol-5-yl)propyl]-1H-benzimidazol-2-amine,[],False,False,False,False,,,
2724480,chemicalentity_protein,Q5STF9,-1.0955908298492432,-0.3552259656009227,REJECT,(S)-carnitine,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
GO:0090403,biologicalprocess_chemicalentity,10243408,-0.10338792949914932,-0.03613698155982,REJECT,oxidative stress-induced premature senescence,N-[3-(1H-imidazol-5-yl)propyl]-1H-benzimidazol-2-amine,[],False,False,False,False,,,
10243408,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0090403,-1.571012258529663,-0.596142909254255,REJECT,N-[3-(1H-imidazol-5-yl)propyl]-1H-benzimidazol-2-amine,oxidative stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -1.571, 'chemicalentity_noeffect_biologicalprocess': -3.3294, 'chemicalentity_notassociatedwith_biologicalprocess': -1.7835, 'chemicalentity_promotes_biologicalprocess': -2.6925, 'chemicalentity_inhibits_biologicalprocess': -2.547, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -1.9074}"
GO:0090403,biologicalprocess_protein,Q5STF9,-0.7496299147605896,-0.4342587681103441,REJECT,oxidative stress-induced premature senescence,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
10243408,chemicalentity_protein,Q5STF9,-1.4394817352294922,-0.3552259656009227,REJECT,N-[3-(1H-imidazol-5-yl)propyl]-1H-benzimidazol-2-amine,Ribonuclease P protein subunit p21,[],False,False,False,False,,,
