head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
65249,chemicalentity_chemicalentity,99478,-0.16837002336978912,-0.2425281074611494,ACCEPT,(2S)-2-acetamido-3-hydroxypropanoic acid,(2S)-3-acetyloxy-2-aminopropanoic acid,[],False,False,False,False,
65249,chemicalentity_chemicalentity,6971051,-0.22497165203094482,-0.2425281074611494,ACCEPT,(2S)-2-acetamido-3-hydroxypropanoic acid,O-acetyl-L-serine zwitterion,[],False,False,False,False,
65249,chemicalentity_chemicalentity,189,-0.1749158799648285,-0.2425281074611494,ACCEPT,(2S)-2-acetamido-3-hydroxypropanoic acid,3-acetyloxy-2-aminopropanoic acid,[],False,False,False,False,
65249,chemicalentity_chemicalentity,124202345,-0.28582653403282166,-0.2425281074611494,REJECT,(2S)-2-acetamido-3-hydroxypropanoic acid,(2S)-2-[[(2S)-2-acetamido-4-methylsulfanylbutanoyl]amino]-3-hydroxypropanoic acid,[],False,False,False,False,
65249,chemicalentity_chemicalentity,5260155,-0.18295687437057495,-0.2425281074611494,ACCEPT,(2S)-2-acetamido-3-hydroxypropanoic acid,cysteine zwitterion,[],False,False,False,False,
65249,chemicalentity_chemicalentity,5360637,-0.1943400800228119,-0.2425281074611494,ACCEPT,(2S)-2-acetamido-3-hydroxypropanoic acid,,[],False,False,False,False,
65249,chemicalentity_chemicalentity,5862,-0.25119900703430176,-0.2425281074611494,REJECT,(2S)-2-acetamido-3-hydroxypropanoic acid,(2R)-2-amino-3-sulfanylpropanoic acid,[],False,False,False,False,
65249,chemicalentity_chemicalentity,97524,-0.22078219056129456,-0.2425281074611494,ACCEPT,(2S)-2-acetamido-3-hydroxypropanoic acid,(2R)-2-(phenylmethoxycarbonylamino)-3-sulfanylpropanoic acid,[],False,False,False,False,
65249,chemicalentity_chemicalentity,10421020,-0.19068178534507751,-0.2425281074611494,ACCEPT,(2S)-2-acetamido-3-hydroxypropanoic acid,(2R)-2-[[(2S)-2-amino-3-methylbutanoyl]amino]-3-sulfanylpropanoic acid,[],False,False,False,False,
65249,chemicalentity_chemicalentity,46878494,-0.1996435523033142,-0.2425281074611494,ACCEPT,(2S)-2-acetamido-3-hydroxypropanoic acid,CoA-glutathione(5-),[],False,False,False,False,
65249,chemicalentity_chemicalentity,124886,-0.3039601147174835,-0.2425281074611494,REJECT,(2S)-2-acetamido-3-hydroxypropanoic acid,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
65249,chemicalentity_chemicalentity,40467895,-0.2900969684123993,-0.2425281074611494,REJECT,(2S)-2-acetamido-3-hydroxypropanoic acid,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,[],False,False,False,False,
65249,chemicalentity_chemicalentity,115260,-0.19316227734088898,-0.2425281074611494,ACCEPT,(2S)-2-acetamido-3-hydroxypropanoic acid,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
65249,chemicalentity_chemicalentity,53773619,-0.2376786470413208,-0.2425281074611494,ACCEPT,(2S)-2-acetamido-3-hydroxypropanoic acid,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
65249,chemicalentity_chemicalentity,86619103,-0.15388590097427368,-0.2425281074611494,ACCEPT,(2S)-2-acetamido-3-hydroxypropanoic acid,(2S)-2-amino-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-amino-4-carboxybutanoyl]amino]-3-(carboxymethylamino)-3-oxopropyl]disulfanyl]-1-(carboxymethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoic acid;(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
65249,chemicalentity_chemicalentity,14128697,-0.2113996297121048,-0.2425281074611494,ACCEPT,(2S)-2-acetamido-3-hydroxypropanoic acid,(2S)-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-2-(hexadecanoylamino)-5-oxopentanoic acid,[],False,False,False,False,
65249,chemicalentity_chemicalentity,25244017,-0.18580389022827148,-0.2425281074611494,ACCEPT,(2S)-2-acetamido-3-hydroxypropanoic acid,(2S)-2-azaniumyl-5-[[(2R)-1-(carboxylatomethylamino)-3-(hydroxymethylsulfanyl)-1-oxopropan-2-yl]amino]-5-oxopentanoate,[],False,False,False,False,
65249,chemicalentity_chemicalentity,3036127,-0.2156863808631897,-0.2425281074611494,ACCEPT,(2S)-2-acetamido-3-hydroxypropanoic acid,(4S)-4-amino-5-[[(2R)-1-[(2-ethoxy-2-oxoethyl)amino]-3-[(2R)-2-hydroxypropanoyl]sulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
65249,chemicalentity_chemicalentity,3035771,-0.22151455283164978,-0.2425281074611494,ACCEPT,(2S)-2-acetamido-3-hydroxypropanoic acid,(4S)-4-amino-5-[[(2R)-3-[(2R)-2-hydroxypropanoyl]sulfanyl-1-[(2-methoxy-2-oxoethyl)amino]-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
65249,chemicalentity_chemicalentity,65359,-0.3014671802520752,-0.2425281074611494,REJECT,(2S)-2-acetamido-3-hydroxypropanoic acid,(2S)-2-amino-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-amino-4-carboxybutanoyl]amino]-3-(carboxymethylamino)-3-oxopropyl]disulfanyl]-1-(carboxymethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
65249,chemicalentity_chemicalentity,10243408,-0.15205970406532288,-0.2425281074611494,ACCEPT,(2S)-2-acetamido-3-hydroxypropanoic acid,N-[3-(1H-imidazol-5-yl)propyl]-1H-benzimidazol-2-amine,[],False,False,False,False,
65249,chemicalentity_protein,Q5STF9,-0.059267494827508926,-0.3552259656009227,ACCEPT,(2S)-2-acetamido-3-hydroxypropanoic acid,Ribonuclease P protein subunit p21,[],False,False,False,False,
99478,chemicalentity_chemicalentity,6971051,-0.21621283888816833,-0.2425281074611494,ACCEPT,(2S)-3-acetyloxy-2-aminopropanoic acid,O-acetyl-L-serine zwitterion,['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
99478,chemicalentity_chemicalentity,189,-0.1563212126493454,-0.2425281074611494,ACCEPT,(2S)-3-acetyloxy-2-aminopropanoic acid,3-acetyloxy-2-aminopropanoic acid,[],False,False,False,False,
99478,chemicalentity_chemicalentity,124202345,-0.2787606120109558,-0.2425281074611494,REJECT,(2S)-3-acetyloxy-2-aminopropanoic acid,(2S)-2-[[(2S)-2-acetamido-4-methylsulfanylbutanoyl]amino]-3-hydroxypropanoic acid,[],False,False,False,False,
99478,chemicalentity_chemicalentity,5260155,-0.17421770095825195,-0.2425281074611494,ACCEPT,(2S)-3-acetyloxy-2-aminopropanoic acid,cysteine zwitterion,[],False,False,False,False,
99478,chemicalentity_chemicalentity,5360637,-0.18552365899085999,-0.2425281074611494,ACCEPT,(2S)-3-acetyloxy-2-aminopropanoic acid,,[],False,False,False,False,
99478,chemicalentity_chemicalentity,5862,-0.2153545469045639,-0.2425281074611494,ACCEPT,(2S)-3-acetyloxy-2-aminopropanoic acid,(2R)-2-amino-3-sulfanylpropanoic acid,['ChemicalEntity_ChemicalEntity'],False,True,True,False,ChemicalEntity_ChemicalEntity
99478,chemicalentity_chemicalentity,97524,-0.22080129384994507,-0.2425281074611494,ACCEPT,(2S)-3-acetyloxy-2-aminopropanoic acid,(2R)-2-(phenylmethoxycarbonylamino)-3-sulfanylpropanoic acid,[],False,False,False,False,
99478,chemicalentity_chemicalentity,10421020,-0.18481053411960602,-0.2425281074611494,ACCEPT,(2S)-3-acetyloxy-2-aminopropanoic acid,(2R)-2-[[(2S)-2-amino-3-methylbutanoyl]amino]-3-sulfanylpropanoic acid,[],False,False,False,False,
99478,chemicalentity_chemicalentity,46878494,-0.18983131647109985,-0.2425281074611494,ACCEPT,(2S)-3-acetyloxy-2-aminopropanoic acid,CoA-glutathione(5-),[],False,False,False,False,
99478,chemicalentity_chemicalentity,124886,-0.2622705399990082,-0.2425281074611494,REJECT,(2S)-3-acetyloxy-2-aminopropanoic acid,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
99478,chemicalentity_chemicalentity,40467895,-0.270952045917511,-0.2425281074611494,REJECT,(2S)-3-acetyloxy-2-aminopropanoic acid,(2S)-2-azaniumyl-5-[[(2R)-3-[[(2R)-2-[[(4S)-4-azaniumyl-4-carboxylatobutanoyl]amino]-3-(carboxylatomethylamino)-3-oxopropyl]disulfanyl]-1-(carboxylatomethylamino)-1-oxopropan-2-yl]amino]-5-oxopentanoate,[],False,False,False,False,
99478,chemicalentity_chemicalentity,115260,-0.17098122835159302,-0.2425281074611494,ACCEPT,(2S)-3-acetyloxy-2-aminopropanoic acid,(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-methylsulfanyl-1-oxopropan-2-yl]amino]-5-oxopentanoic acid,[],False,False,False,False,
99478,chemicalentity_chemicalentity,53773619,-0.2286730706691742,-0.2425281074611494,ACCEPT,(2S)-3-acetyloxy-2-aminopropanoic acid,"13-amino-8-(sulfanylmethyl)-1,3-dioxa-2-thia-6,9-diazacyclotetradecane-4,7,10,14-tetrone",[],False,False,False,False,
