head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
P39988,protein_protein,Q7Z2Y0,-2.326960563659668,-0.2036837140803804,REJECT,Putative pyridoxal kinase BUD16,Pyridoxal kinase,[],False,False,False,False,,,
P39988,protein_protein,Q9XSD8,-0.6895260214805603,-0.2036837140803804,REJECT,Putative pyridoxal kinase BUD16,Pyridoxal kinase,[],False,False,False,False,,,
P39988,protein_protein,Q0II59,-0.7849346399307251,-0.2036837140803804,REJECT,Putative pyridoxal kinase BUD16,Pyridoxal kinase,['Protein_Protein'],False,True,True,False,Protein_Protein,,
P39988,protein_protein,O35331,-0.8547499179840088,-0.2036837140803804,REJECT,Putative pyridoxal kinase BUD16,Pyridoxal kinase,[],False,False,False,False,,,
P39988,protein_protein,O00764,-2.373739242553711,-0.2036837140803804,REJECT,Putative pyridoxal kinase BUD16,Pyridoxal kinase,['Protein_Protein'],False,True,True,False,Protein_Protein,,
P39988,protein_pathway,R-HSA-110523,-0.6969056725502014,-0.0332625891724323,REJECT,Putative pyridoxal kinase BUD16,TOR signaling pathway,[],False,False,False,False,,,
P39988,protein_pathway,hsa04010,-1.4288431406021118,-0.0332625891724323,REJECT,Putative pyridoxal kinase BUD16,MAPK signaling pathway,[],False,False,False,False,,,
P39988,protein_biologicalprocess,GO:0009408,-0.19691242277622223,-0.5776643345681309,ACCEPT,Putative pyridoxal kinase BUD16,response to heat,[],False,False,False,False,,,
P39988,protein_biologicalprocess,GO:0034605,-0.2271866649389267,-0.5776643345681309,ACCEPT,Putative pyridoxal kinase BUD16,cellular response to heat,[],False,False,False,False,,,
P39988,protein_biologicalprocess,GO:1900034,-0.47292739152908325,-0.5776643345681309,ACCEPT,Putative pyridoxal kinase BUD16,regulation of cellular response to heat,[],False,False,False,False,,,
PDXK,gene_protein,P39988,-0.02987011708319187,-0.0280984394514378,REJECT,pyridoxal kinase,Putative pyridoxal kinase BUD16,[],False,False,False,False,,,
PDXK,gene_protein,Q7Z2Y0,-0.01650715433061123,-0.0280984394514378,ACCEPT,pyridoxal kinase,Pyridoxal kinase,[],False,False,False,False,,,
PDXK,gene_protein,Q9XSD8,-0.04306921735405922,-0.0280984394514378,REJECT,pyridoxal kinase,Pyridoxal kinase,[],False,False,False,False,,,
PDXK,gene_protein,Q0II59,-0.02854093722999096,-0.0280984394514378,REJECT,pyridoxal kinase,Pyridoxal kinase,[],False,False,False,False,,,
PDXK,gene_protein,O35331,-0.04490942880511284,-0.0280984394514378,REJECT,pyridoxal kinase,Pyridoxal kinase,[],False,False,False,False,,,
PDXK,gene_protein,O00764,-0.012923631817102432,-0.0280984394514378,ACCEPT,pyridoxal kinase,Pyridoxal kinase,['Gene_Protein'],False,True,True,False,Gene_Protein,,
PDXK,gene_pathway,R-HSA-110523,-0.022833338007330894,-0.0346968297443117,ACCEPT,pyridoxal kinase,TOR signaling pathway,[],False,False,False,False,,,
PDXK,gene_pathway,hsa04010,-0.011544376611709595,-0.0346968297443117,ACCEPT,pyridoxal kinase,MAPK signaling pathway,[],False,False,False,False,,,
PDXK,gene_biologicalprocess,GO:0009408,-0.00103123695589602,-0.0356325677219588,ACCEPT,pyridoxal kinase,response to heat,[],False,False,False,False,,,
PDXK,gene_promotes_biologicalprocess,GO:0009408,-0.04318416491150856,-0.0617563253450388,ACCEPT,pyridoxal kinase,response to heat,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0453, 'gene_promotes_biologicalprocess': -0.0432, 'gene_negativelyassociatedwith_biologicalprocess': -0.0737, 'gene_positivelyassociatedwith_biologicalprocess': -0.0694, 'gene_notassociatedwith_biologicalprocess': -0.1197}"
PDXK,gene_biologicalprocess,GO:0034605,-0.0019588356371968985,-0.0356325677219588,ACCEPT,pyridoxal kinase,cellular response to heat,[],False,False,False,False,,,
PDXK,gene_promotes_biologicalprocess,GO:0034605,-0.06185900792479515,-0.0617563253450388,REJECT,pyridoxal kinase,cellular response to heat,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.0623, 'gene_promotes_biologicalprocess': -0.0619, 'gene_negativelyassociatedwith_biologicalprocess': -0.1443, 'gene_positivelyassociatedwith_biologicalprocess': -0.1223, 'gene_notassociatedwith_biologicalprocess': -0.1769}"
PDXK,gene_biologicalprocess,GO:1900034,-0.006033777259290218,-0.0356325677219588,ACCEPT,pyridoxal kinase,regulation of cellular response to heat,[],False,False,False,False,,,
PDXK,gene_promotes_biologicalprocess,GO:1900034,-0.1709483116865158,-0.0617563253450388,REJECT,pyridoxal kinase,regulation of cellular response to heat,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -0.1723, 'gene_promotes_biologicalprocess': -0.1709, 'gene_negativelyassociatedwith_biologicalprocess': -0.25, 'gene_positivelyassociatedwith_biologicalprocess': -0.1937, 'gene_notassociatedwith_biologicalprocess': -0.197}"
Q7Z2Y0,protein_protein,Q9XSD8,-0.3162917196750641,-0.2036837140803804,REJECT,Pyridoxal kinase,Pyridoxal kinase,[],False,False,False,False,,,
Q7Z2Y0,protein_protein,Q0II59,-0.2012418955564499,-0.2036837140803804,ACCEPT,Pyridoxal kinase,Pyridoxal kinase,[],False,False,False,False,,,
Q7Z2Y0,protein_protein,O35331,-0.21140754222869873,-0.2036837140803804,REJECT,Pyridoxal kinase,Pyridoxal kinase,[],False,False,False,False,,,
Q7Z2Y0,protein_protein,O00764,-0.05752667412161827,-0.2036837140803804,ACCEPT,Pyridoxal kinase,Pyridoxal kinase,[],False,False,False,False,,,
Q7Z2Y0,protein_pathway,R-HSA-110523,-0.032545845955610275,-0.0332625891724323,ACCEPT,Pyridoxal kinase,TOR signaling pathway,[],False,False,False,False,,,
Q7Z2Y0,protein_pathway,hsa04010,-0.037925709038972855,-0.0332625891724323,REJECT,Pyridoxal kinase,MAPK signaling pathway,[],False,False,False,False,,,
Q7Z2Y0,protein_biologicalprocess,GO:0009408,-0.003527290653437376,-0.5776643345681309,ACCEPT,Pyridoxal kinase,response to heat,[],False,False,False,False,,,
Q7Z2Y0,protein_biologicalprocess,GO:0034605,-0.005193741992115974,-0.5776643345681309,ACCEPT,Pyridoxal kinase,cellular response to heat,[],False,False,False,False,,,
Q7Z2Y0,protein_biologicalprocess,GO:1900034,-0.018787845969200134,-0.5776643345681309,ACCEPT,Pyridoxal kinase,regulation of cellular response to heat,[],False,False,False,False,,,
Q9XSD8,protein_protein,Q0II59,-0.997967004776001,-0.2036837140803804,REJECT,Pyridoxal kinase,Pyridoxal kinase,[],False,False,False,False,,,
Q9XSD8,protein_protein,O35331,-1.0925792455673218,-0.2036837140803804,REJECT,Pyridoxal kinase,Pyridoxal kinase,[],False,False,False,False,,,
Q9XSD8,protein_protein,O00764,-3.499117136001587,-0.2036837140803804,REJECT,Pyridoxal kinase,Pyridoxal kinase,[],False,False,False,False,,,
Q9XSD8,protein_pathway,R-HSA-110523,-1.3276422023773193,-0.0332625891724323,REJECT,Pyridoxal kinase,TOR signaling pathway,[],False,False,False,False,,,
Q9XSD8,protein_pathway,hsa04010,-2.394278049468994,-0.0332625891724323,REJECT,Pyridoxal kinase,MAPK signaling pathway,[],False,False,False,False,,,
Q9XSD8,protein_biologicalprocess,GO:0009408,-1.202420711517334,-0.5776643345681309,REJECT,Pyridoxal kinase,response to heat,[],False,False,False,False,,,
Q9XSD8,protein_biologicalprocess,GO:0034605,-1.2255218029022217,-0.5776643345681309,REJECT,Pyridoxal kinase,cellular response to heat,[],False,False,False,False,,,
Q9XSD8,protein_biologicalprocess,GO:1900034,-1.560640811920166,-0.5776643345681309,REJECT,Pyridoxal kinase,regulation of cellular response to heat,[],False,False,False,False,,,
Q0II59,protein_protein,O35331,-0.8789860010147095,-0.2036837140803804,REJECT,Pyridoxal kinase,Pyridoxal kinase,[],False,False,False,False,,,
Q0II59,protein_protein,O00764,-2.365893602371216,-0.2036837140803804,REJECT,Pyridoxal kinase,Pyridoxal kinase,['Protein_Protein'],False,True,True,False,Protein_Protein,,
Q0II59,protein_pathway,R-HSA-110523,-0.7921063303947449,-0.0332625891724323,REJECT,Pyridoxal kinase,TOR signaling pathway,[],False,False,False,False,,,
Q0II59,protein_pathway,hsa04010,-1.5454944372177124,-0.0332625891724323,REJECT,Pyridoxal kinase,MAPK signaling pathway,[],False,False,False,False,,,
Q0II59,protein_biologicalprocess,GO:0009408,-0.4238285720348358,-0.5776643345681309,ACCEPT,Pyridoxal kinase,response to heat,[],False,False,False,False,,,
Q0II59,protein_biologicalprocess,GO:0034605,-0.47810694575309753,-0.5776643345681309,ACCEPT,Pyridoxal kinase,cellular response to heat,[],False,False,False,False,,,
Q0II59,protein_biologicalprocess,GO:1900034,-0.7419209480285645,-0.5776643345681309,REJECT,Pyridoxal kinase,regulation of cellular response to heat,[],False,False,False,False,,,
O35331,protein_protein,O00764,-1.6695359945297241,-0.2036837140803804,REJECT,Pyridoxal kinase,Pyridoxal kinase,[],False,False,False,False,,,
O35331,protein_pathway,R-HSA-110523,-0.5756819248199463,-0.0332625891724323,REJECT,Pyridoxal kinase,TOR signaling pathway,[],False,False,False,False,,,
O35331,protein_pathway,hsa04010,-1.0374568700790405,-0.0332625891724323,REJECT,Pyridoxal kinase,MAPK signaling pathway,[],False,False,False,False,,,
O35331,protein_biologicalprocess,GO:0009408,-0.22871313989162445,-0.5776643345681309,ACCEPT,Pyridoxal kinase,response to heat,[],False,False,False,False,,,
O35331,protein_biologicalprocess,GO:0034605,-0.2678768038749695,-0.5776643345681309,ACCEPT,Pyridoxal kinase,cellular response to heat,[],False,False,False,False,,,
O35331,protein_biologicalprocess,GO:1900034,-0.4765681028366089,-0.5776643345681309,ACCEPT,Pyridoxal kinase,regulation of cellular response to heat,[],False,False,False,False,,,
O00764,protein_pathway,R-HSA-110523,-0.03014160692691803,-0.0332625891724323,ACCEPT,Pyridoxal kinase,TOR signaling pathway,[],False,False,False,False,,,
O00764,protein_pathway,hsa04010,-0.03283046931028366,-0.0332625891724323,ACCEPT,Pyridoxal kinase,MAPK signaling pathway,[],False,False,False,False,,,
O00764,protein_biologicalprocess,GO:0009408,-0.002352840732783079,-0.5776643345681309,ACCEPT,Pyridoxal kinase,response to heat,[],False,False,False,False,,,
O00764,protein_biologicalprocess,GO:0034605,-0.0035607386380434036,-0.5776643345681309,ACCEPT,Pyridoxal kinase,cellular response to heat,[],False,False,False,False,,,
O00764,protein_biologicalprocess,GO:1900034,-0.01392511185258627,-0.5776643345681309,ACCEPT,Pyridoxal kinase,regulation of cellular response to heat,[],False,False,False,False,,,
R-HSA-110523,pathway_pathway,hsa04010,-0.8031864762306213,-0.0291625673052831,REJECT,TOR signaling pathway,MAPK signaling pathway,[],False,False,False,False,,,
GO:0009408,biologicalprocess_biologicalprocess,GO:0034605,-9.490591764915735e-05,-0.0422867482620858,ACCEPT,response to heat,cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0009408,biologicalprocess_biologicalprocess,GO:1900034,-0.00040423517930321395,-0.0422867482620858,ACCEPT,response to heat,regulation of cellular response to heat,[],False,False,False,False,,,
GO:0034605,biologicalprocess_biologicalprocess,GO:1900034,-0.0005104767042212188,-0.0422867482620858,ACCEPT,cellular response to heat,regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
