head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
G2X4M1,protein_cellularcomponent,GO:0005886,-1.2016130685806274,-0.143767219171222,REJECT,Secreted isochorismatase effector Isc1 {ECO:0000303|PubMed:25156390},plasma membrane,[],False,False,False,False,
G2X4M1,protein_cellularcomponent,GO:0044853,-3.791900157928467,-0.143767219171222,REJECT,Secreted isochorismatase effector Isc1 {ECO:0000303|PubMed:25156390},plasma membrane raft,[],False,False,False,False,
G2X4M1,protein_cellularcomponent,GO:0097524,-2.9485177993774414,-0.143767219171222,REJECT,Secreted isochorismatase effector Isc1 {ECO:0000303|PubMed:25156390},sperm plasma membrane,[],False,False,False,False,
G2X4M1,protein_cellularcomponent,GO:0009925,-3.097703456878662,-0.143767219171222,REJECT,Secreted isochorismatase effector Isc1 {ECO:0000303|PubMed:25156390},basal plasma membrane,[],False,False,False,False,
G2X4M1,protein_cellularcomponent,GO:0016324,-2.028841257095337,-0.143767219171222,REJECT,Secreted isochorismatase effector Isc1 {ECO:0000303|PubMed:25156390},apical plasma membrane,[],False,False,False,False,
G2X4M1,protein_biologicalprocess,GO:0030258,-0.7342585921287537,-0.5776643345681309,REJECT,Secreted isochorismatase effector Isc1 {ECO:0000303|PubMed:25156390},lipid modification,[],False,False,False,False,
G2X4M1,protein_biologicalprocess,GO:0010286,-0.6190972924232483,-0.5776643345681309,REJECT,Secreted isochorismatase effector Isc1 {ECO:0000303|PubMed:25156390},heat acclimation,[],False,False,False,False,
G2X4M1,protein_biologicalprocess,GO:0070370,-0.7221687436103821,-0.5776643345681309,REJECT,Secreted isochorismatase effector Isc1 {ECO:0000303|PubMed:25156390},cellular heat acclimation,[],False,False,False,False,
G2X4M1,protein_biologicalprocess,GO:0034605,-0.8975991606712341,-0.5776643345681309,REJECT,Secreted isochorismatase effector Isc1 {ECO:0000303|PubMed:25156390},cellular response to heat,[],False,False,False,False,
G2X4M1,protein_biologicalprocess,GO:1900034,-1.2575386762619019,-0.5776643345681309,REJECT,Secreted isochorismatase effector Isc1 {ECO:0000303|PubMed:25156390},regulation of cellular response to heat,[],False,False,False,False,
G2X4M1,protein_biologicalprocess,GO:1900036,-1.0791631937026978,-0.5776643345681309,REJECT,Secreted isochorismatase effector Isc1 {ECO:0000303|PubMed:25156390},positive regulation of cellular response to heat,[],False,False,False,False,
G2X4M1,protein_biologicalprocess,GO:1900035,-0.9554064273834229,-0.5776643345681309,REJECT,Secreted isochorismatase effector Isc1 {ECO:0000303|PubMed:25156390},negative regulation of cellular response to heat,[],False,False,False,False,
GO:0005886,cellularcomponent_cellularcomponent,GO:0044853,-3.4593060149745725e-07,-0.0349261329401597,ACCEPT,plasma membrane,plasma membrane raft,[],False,False,False,False,
GO:0005886,cellularcomponent_cellularcomponent,GO:0097524,-9.545809689370799e-07,-0.0349261329401597,ACCEPT,plasma membrane,sperm plasma membrane,['CellularComponent_CellularComponent'],False,True,True,False,CellularComponent_CellularComponent
GO:0005886,cellularcomponent_cellularcomponent,GO:0009925,-8.754449822845345e-07,-0.0349261329401597,ACCEPT,plasma membrane,basal plasma membrane,[],False,False,False,False,
GO:0005886,cellularcomponent_cellularcomponent,GO:0016324,-1.0500350526854163e-06,-0.0349261329401597,ACCEPT,plasma membrane,apical plasma membrane,[],False,False,False,False,
GO:0044853,cellularcomponent_cellularcomponent,GO:0097524,-3.855938120977953e-05,-0.0349261329401597,ACCEPT,plasma membrane raft,sperm plasma membrane,[],False,False,False,False,
GO:0044853,cellularcomponent_cellularcomponent,GO:0009925,-3.978692620876245e-05,-0.0349261329401597,ACCEPT,plasma membrane raft,basal plasma membrane,[],False,False,False,False,
GO:0044853,cellularcomponent_cellularcomponent,GO:0016324,-3.971277692471631e-05,-0.0349261329401597,ACCEPT,plasma membrane raft,apical plasma membrane,[],False,False,False,False,
GO:0097524,cellularcomponent_cellularcomponent,GO:0009925,-3.248047869419679e-05,-0.0349261329401597,ACCEPT,sperm plasma membrane,basal plasma membrane,[],False,False,False,False,
GO:0097524,cellularcomponent_cellularcomponent,GO:0016324,-3.214609751012176e-05,-0.0349261329401597,ACCEPT,sperm plasma membrane,apical plasma membrane,[],False,False,False,False,
GO:0009925,cellularcomponent_cellularcomponent,GO:0016324,-3.612239379435778e-05,-0.0349261329401597,ACCEPT,basal plasma membrane,apical plasma membrane,[],False,False,False,False,
GO:0030258,biologicalprocess_cellularcomponent,GO:0005886,-0.0017812285805121064,-0.3461928175792534,ACCEPT,lipid modification,plasma membrane,[],False,False,False,False,
GO:0030258,biologicalprocess_cellularcomponent,GO:0044853,-0.0008586272597312927,-0.3461928175792534,ACCEPT,lipid modification,plasma membrane raft,[],False,False,False,False,
GO:0030258,biologicalprocess_cellularcomponent,GO:0097524,-0.002107884269207716,-0.3461928175792534,ACCEPT,lipid modification,sperm plasma membrane,[],False,False,False,False,
GO:0030258,biologicalprocess_cellularcomponent,GO:0009925,-0.0016033881111070514,-0.3461928175792534,ACCEPT,lipid modification,basal plasma membrane,[],False,False,False,False,
GO:0030258,biologicalprocess_cellularcomponent,GO:0016324,-0.002166121732443571,-0.3461928175792534,ACCEPT,lipid modification,apical plasma membrane,[],False,False,False,False,
GO:0030258,biologicalprocess_biologicalprocess,GO:0010286,-0.005752298515290022,-0.0422867482620858,ACCEPT,lipid modification,heat acclimation,[],False,False,False,False,
GO:0030258,biologicalprocess_biologicalprocess,GO:0070370,-0.0069573912769556046,-0.0422867482620858,ACCEPT,lipid modification,cellular heat acclimation,[],False,False,False,False,
GO:0030258,biologicalprocess_biologicalprocess,GO:0034605,-0.0020636320114135742,-0.0422867482620858,ACCEPT,lipid modification,cellular response to heat,[],False,False,False,False,
GO:0030258,biologicalprocess_biologicalprocess,GO:1900034,-0.005368564743548632,-0.0422867482620858,ACCEPT,lipid modification,regulation of cellular response to heat,[],False,False,False,False,
GO:0030258,biologicalprocess_biologicalprocess,GO:1900036,-0.012211093679070473,-0.0422867482620858,ACCEPT,lipid modification,positive regulation of cellular response to heat,[],False,False,False,False,
GO:0030258,biologicalprocess_biologicalprocess,GO:1900035,-0.007385118864476681,-0.0422867482620858,ACCEPT,lipid modification,negative regulation of cellular response to heat,[],False,False,False,False,
GO:0010286,biologicalprocess_cellularcomponent,GO:0005886,-0.01726471818983555,-0.3461928175792534,ACCEPT,heat acclimation,plasma membrane,[],False,False,False,False,
GO:0010286,biologicalprocess_cellularcomponent,GO:0044853,-0.009800351224839687,-0.3461928175792534,ACCEPT,heat acclimation,plasma membrane raft,[],False,False,False,False,
GO:0010286,biologicalprocess_cellularcomponent,GO:0097524,-0.0183157529681921,-0.3461928175792534,ACCEPT,heat acclimation,sperm plasma membrane,[],False,False,False,False,
GO:0010286,biologicalprocess_cellularcomponent,GO:0009925,-0.01579352095723152,-0.3461928175792534,ACCEPT,heat acclimation,basal plasma membrane,[],False,False,False,False,
GO:0010286,biologicalprocess_cellularcomponent,GO:0016324,-0.020641203969717026,-0.3461928175792534,ACCEPT,heat acclimation,apical plasma membrane,[],False,False,False,False,
GO:0010286,biologicalprocess_biologicalprocess,GO:0070370,-0.07091905921697617,-0.0422867482620858,REJECT,heat acclimation,cellular heat acclimation,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0010286,biologicalprocess_biologicalprocess,GO:0034605,-0.04397057369351387,-0.0422867482620858,REJECT,heat acclimation,cellular response to heat,[],False,False,False,False,
GO:0010286,biologicalprocess_biologicalprocess,GO:1900034,-0.06886786967515945,-0.0422867482620858,REJECT,heat acclimation,regulation of cellular response to heat,[],False,False,False,False,
GO:0010286,biologicalprocess_biologicalprocess,GO:1900036,-0.0934169813990593,-0.0422867482620858,REJECT,heat acclimation,positive regulation of cellular response to heat,[],False,False,False,False,
GO:0010286,biologicalprocess_biologicalprocess,GO:1900035,-0.069947250187397,-0.0422867482620858,REJECT,heat acclimation,negative regulation of cellular response to heat,[],False,False,False,False,
GO:0070370,biologicalprocess_cellularcomponent,GO:0005886,-0.0071550034917891026,-0.3461928175792534,ACCEPT,cellular heat acclimation,plasma membrane,[],False,False,False,False,
GO:0070370,biologicalprocess_cellularcomponent,GO:0044853,-0.0037952677812427282,-0.3461928175792534,ACCEPT,cellular heat acclimation,plasma membrane raft,[],False,False,False,False,
GO:0070370,biologicalprocess_cellularcomponent,GO:0097524,-0.007586832158267498,-0.3461928175792534,ACCEPT,cellular heat acclimation,sperm plasma membrane,[],False,False,False,False,
GO:0070370,biologicalprocess_cellularcomponent,GO:0009925,-0.0062970928847789764,-0.3461928175792534,ACCEPT,cellular heat acclimation,basal plasma membrane,[],False,False,False,False,
GO:0070370,biologicalprocess_cellularcomponent,GO:0016324,-0.008446712978184223,-0.3461928175792534,ACCEPT,cellular heat acclimation,apical plasma membrane,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0034605,-0.01700487732887268,-0.0422867482620858,ACCEPT,cellular heat acclimation,cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0070370,biologicalprocess_biologicalprocess,GO:1900034,-0.031670741736888885,-0.0422867482620858,ACCEPT,cellular heat acclimation,regulation of cellular response to heat,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:1900036,-0.05003323405981064,-0.0422867482620858,REJECT,cellular heat acclimation,positive regulation of cellular response to heat,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:1900035,-0.035248417407274246,-0.0422867482620858,ACCEPT,cellular heat acclimation,negative regulation of cellular response to heat,[],False,False,False,False,
GO:0034605,biologicalprocess_cellularcomponent,GO:0005886,-0.00010443086648592725,-0.3461928175792534,ACCEPT,cellular response to heat,plasma membrane,[],False,False,False,False,
GO:0034605,biologicalprocess_cellularcomponent,GO:0044853,-2.9790087864967063e-05,-0.3461928175792534,ACCEPT,cellular response to heat,plasma membrane raft,[],False,False,False,False,
GO:0034605,biologicalprocess_cellularcomponent,GO:0097524,-9.245625551557168e-05,-0.3461928175792534,ACCEPT,cellular response to heat,sperm plasma membrane,[],False,False,False,False,
GO:0034605,biologicalprocess_cellularcomponent,GO:0009925,-6.927811773493886e-05,-0.3461928175792534,ACCEPT,cellular response to heat,basal plasma membrane,[],False,False,False,False,
GO:0034605,biologicalprocess_cellularcomponent,GO:0016324,-0.00011059577082050964,-0.3461928175792534,ACCEPT,cellular response to heat,apical plasma membrane,[],False,False,False,False,
GO:0034605,biologicalprocess_biologicalprocess,GO:1900034,-0.0005104767042212188,-0.0422867482620858,ACCEPT,cellular response to heat,regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0034605,biologicalprocess_biologicalprocess,GO:1900036,-0.0018405725713819265,-0.0422867482620858,ACCEPT,cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0034605,biologicalprocess_biologicalprocess,GO:1900035,-0.0009414348169229925,-0.0422867482620858,ACCEPT,cellular response to heat,negative regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
