head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
Hyaluronic Acid,chemicalentity_biologicalprocess,GO:0090400,-4.720935344696045,-0.232143107153421,REJECT,Hyaluronic Acid,stress-induced premature senescence,[],False,False,False,False,,,
Hyaluronic Acid,chemicalentity_inhibits_biologicalprocess,GO:0090400,-2.7554144859313965,-0.7050372264239742,REJECT,Hyaluronic Acid,stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -2.8326, 'chemicalentity_noeffect_biologicalprocess': -3.6637, 'chemicalentity_notassociatedwith_biologicalprocess': -2.8302, 'chemicalentity_promotes_biologicalprocess': -3.1858, 'chemicalentity_inhibits_biologicalprocess': -2.7554, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -3.1241}"
Hyaluronic Acid,chemicalentity_gene,P16,-2.232050895690918,-0.2458965898096785,REJECT,Hyaluronic Acid,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
Hyaluronic Acid,chemicalentity_gene,p16,-2.332233428955078,-0.2458965898096785,REJECT,Hyaluronic Acid,H3 histone pseudogene 10,[],False,False,False,False,,,
Hyaluronic Acid,chemicalentity_gene,p21,-2.0041394233703613,-0.2458965898096785,REJECT,Hyaluronic Acid,H3 histone pseudogene 16,[],False,False,False,False,,,
GO:0090400,biologicalprocess_gene,P16,-1.223827838897705,-0.085789182677173,REJECT,stress-induced premature senescence,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
P16,gene_positivelyassociatedwith_biologicalprocess,GO:0090400,-2.0373311042785645,-0.0730086550790463,REJECT,cyclin dependent kinase inhibitor 2A,stress-induced premature senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -3.187, 'gene_promotes_biologicalprocess': -2.6802, 'gene_negativelyassociatedwith_biologicalprocess': -2.4596, 'gene_positivelyassociatedwith_biologicalprocess': -2.0373, 'gene_notassociatedwith_biologicalprocess': -2.2351}"
GO:0090400,biologicalprocess_gene,p16,-1.3999884128570557,-0.085789182677173,REJECT,stress-induced premature senescence,H3 histone pseudogene 10,[],False,False,False,False,,,
p16,gene_positivelyassociatedwith_biologicalprocess,GO:0090400,-1.8928122520446777,-0.0730086550790463,REJECT,H3 histone pseudogene 10,stress-induced premature senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -2.8124, 'gene_promotes_biologicalprocess': -2.3545, 'gene_negativelyassociatedwith_biologicalprocess': -2.6968, 'gene_positivelyassociatedwith_biologicalprocess': -1.8928, 'gene_notassociatedwith_biologicalprocess': -2.3086}"
GO:0090400,biologicalprocess_gene,p21,-1.3562703132629395,-0.085789182677173,REJECT,stress-induced premature senescence,H3 histone pseudogene 16,[],False,False,False,False,,,
