head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
71,chemicalentity_chemicalentity,93,-0.8608682155609131,-0.2425281074611494,REJECT,2-oxoadipic acid,3-oxohexanedioic acid,[],False,False,False,False,,,
71,chemicalentity_chemicalentity,439945,-0.6911165714263916,-0.2425281074611494,REJECT,2-oxoadipic acid,2-hydroxy-3-oxohexanedioic acid,[],False,False,False,False,,,
71,chemicalentity_biologicalprocess,GO:0090400,-1.0108600854873657,-0.232143107153421,REJECT,2-oxoadipic acid,stress-induced premature senescence,[],False,False,False,False,,,
71,chemicalentity_inhibits_biologicalprocess,GO:0090400,-0.532156765460968,-0.7050372264239742,ACCEPT,2-oxoadipic acid,stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.5929, 'chemicalentity_noeffect_biologicalprocess': -1.6624, 'chemicalentity_notassociatedwith_biologicalprocess': -0.9552, 'chemicalentity_promotes_biologicalprocess': -0.8528, 'chemicalentity_inhibits_biologicalprocess': -0.5322, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.725}"
71,chemicalentity_gene,P16,-0.9849631190299988,-0.2458965898096785,REJECT,2-oxoadipic acid,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
71,chemicalentity_gene,P21,-0.9004937410354614,-0.2458965898096785,REJECT,2-oxoadipic acid,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
93,chemicalentity_chemicalentity,439945,-0.29910528659820557,-0.2425281074611494,REJECT,3-oxohexanedioic acid,2-hydroxy-3-oxohexanedioic acid,[],False,False,False,False,,,
93,chemicalentity_biologicalprocess,GO:0090400,-0.2182369977235794,-0.232143107153421,ACCEPT,3-oxohexanedioic acid,stress-induced premature senescence,[],False,False,False,False,,,
93,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0090400,-0.3029874861240387,-0.596142909254255,ACCEPT,3-oxohexanedioic acid,stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.303, 'chemicalentity_noeffect_biologicalprocess': -1.3306, 'chemicalentity_notassociatedwith_biologicalprocess': -0.4933, 'chemicalentity_promotes_biologicalprocess': -0.6185, 'chemicalentity_inhibits_biologicalprocess': -0.3112, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.3186}"
93,chemicalentity_gene,P16,-0.7946875095367432,-0.2458965898096785,REJECT,3-oxohexanedioic acid,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
93,chemicalentity_gene,P21,-0.7773756980895996,-0.2458965898096785,REJECT,3-oxohexanedioic acid,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
439945,chemicalentity_biologicalprocess,GO:0090400,-0.7560504674911499,-0.232143107153421,REJECT,2-hydroxy-3-oxohexanedioic acid,stress-induced premature senescence,[],False,False,False,False,,,
439945,chemicalentity_inhibits_biologicalprocess,GO:0090400,-0.5911892056465149,-0.7050372264239742,ACCEPT,2-hydroxy-3-oxohexanedioic acid,stress-induced premature senescence,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.6491, 'chemicalentity_noeffect_biologicalprocess': -1.4697, 'chemicalentity_notassociatedwith_biologicalprocess': -0.9024, 'chemicalentity_promotes_biologicalprocess': -0.8894, 'chemicalentity_inhibits_biologicalprocess': -0.5912, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.8238}"
439945,chemicalentity_gene,P16,-0.9409124851226807,-0.2458965898096785,REJECT,2-hydroxy-3-oxohexanedioic acid,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
439945,chemicalentity_gene,P21,-0.882306694984436,-0.2458965898096785,REJECT,2-hydroxy-3-oxohexanedioic acid,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
GO:0090400,biologicalprocess_gene,P16,-1.223827838897705,-0.085789182677173,REJECT,stress-induced premature senescence,cyclin dependent kinase inhibitor 2A,[],False,False,False,False,,,
P16,gene_positivelyassociatedwith_biologicalprocess,GO:0090400,-2.0373311042785645,-0.0730086550790463,REJECT,cyclin dependent kinase inhibitor 2A,stress-induced premature senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -3.187, 'gene_promotes_biologicalprocess': -2.6802, 'gene_negativelyassociatedwith_biologicalprocess': -2.4596, 'gene_positivelyassociatedwith_biologicalprocess': -2.0373, 'gene_notassociatedwith_biologicalprocess': -2.2351}"
GO:0090400,biologicalprocess_gene,P21,-1.155236005783081,-0.085789182677173,REJECT,stress-induced premature senescence,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
P21,gene_positivelyassociatedwith_biologicalprocess,GO:0090400,-2.1091339588165283,-0.0730086550790463,REJECT,neuronal vesicle trafficking associated 1,stress-induced premature senescence,[],False,False,False,False,,5.0,"{'gene_inhibits_biologicalprocess': -3.2521, 'gene_promotes_biologicalprocess': -2.7467, 'gene_negativelyassociatedwith_biologicalprocess': -2.6404, 'gene_positivelyassociatedwith_biologicalprocess': -2.1091, 'gene_notassociatedwith_biologicalprocess': -2.4472}"
P16,gene_gene,P21,-1.0262815952301025,-0.071739344080056,REJECT,cyclin dependent kinase inhibitor 2A,neuronal vesicle trafficking associated 1,[],False,False,False,False,,,
