head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0004771,molecularfunction_biologicalprocess,GO:0070370,-0.017553482204675674,-0.0147993624499696,REJECT,sterol ester esterase activity,cellular heat acclimation,[],False,False,False,False,
GO:0004771,molecularfunction_biologicalprocess,GO:0009266,-0.005859628785401583,-0.0147993624499696,ACCEPT,sterol ester esterase activity,response to temperature stimulus,[],False,False,False,False,
GO:0004771,molecularfunction_biologicalprocess,GO:0016048,-0.014490536414086819,-0.0147993624499696,ACCEPT,sterol ester esterase activity,detection of temperature stimulus,[],False,False,False,False,
GO:0004771,molecularfunction_biologicalprocess,GO:0071502,-0.013625936582684517,-0.0147993624499696,ACCEPT,sterol ester esterase activity,cellular response to temperature stimulus,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0009266,-0.012537522241473198,-0.0422867482620858,ACCEPT,cellular heat acclimation,response to temperature stimulus,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0016048,-0.034541867673397064,-0.0422867482620858,ACCEPT,cellular heat acclimation,detection of temperature stimulus,[],False,False,False,False,
GO:0070370,biologicalprocess_biologicalprocess,GO:0071502,-0.044697608798742294,-0.0422867482620858,REJECT,cellular heat acclimation,cellular response to temperature stimulus,[],False,False,False,False,
GO:0009266,biologicalprocess_biologicalprocess,GO:0016048,-0.012815235182642937,-0.0422867482620858,ACCEPT,response to temperature stimulus,detection of temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0009266,biologicalprocess_biologicalprocess,GO:0071502,-0.017698802053928375,-0.0422867482620858,ACCEPT,response to temperature stimulus,cellular response to temperature stimulus,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0016048,biologicalprocess_biologicalprocess,GO:0071502,-0.011965577490627766,-0.0422867482620858,ACCEPT,detection of temperature stimulus,cellular response to temperature stimulus,[],False,False,False,False,
