head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
P53943,protein_cellularcomponent,GO:0005886,-0.4515855312347412,-0.143767219171222,REJECT,Probable transporter AQR1,plasma membrane,['Protein_CellularComponent'],False,True,True,False,Protein_CellularComponent,,
P53943,protein_protein,Q4ZG89,-1.3351316452026367,-0.2036837140803804,REJECT,Probable transporter AQR1,Major facilitator superfamily domain-containing protein 9,[],False,False,False,False,,,
P53943,protein_protein,Q53TU0,-1.3880658149719238,-0.2036837140803804,REJECT,Probable transporter AQR1,Major facilitator superfamily domain-containing protein 9,[],False,False,False,False,,,
P53943,protein_protein,Q8NBP5,-1.3351125717163086,-0.2036837140803804,REJECT,Probable transporter AQR1,Major facilitator superfamily domain-containing protein 9,[],False,False,False,False,,,
P53943,protein_protein,Q5U419,-0.6549209952354431,-0.2036837140803804,REJECT,Probable transporter AQR1,Major facilitator superfamily domain-containing protein 3,[],False,False,False,False,,,
P53943,protein_protein,Q0VA82,-0.5714054107666016,-0.2036837140803804,REJECT,Probable transporter AQR1,Major facilitator superfamily domain-containing protein 8,[],False,False,False,False,,,
P53943,protein_biologicalprocess,GO:0055078,-0.1718306839466095,-0.5776643345681309,ACCEPT,Probable transporter AQR1,sodium ion homeostasis,[],False,False,False,False,,,
P53943,protein_biologicalprocess,GO:0055074,-0.17918042838573456,-0.5776643345681309,ACCEPT,Probable transporter AQR1,calcium ion homeostasis,[],False,False,False,False,,,
P53943,protein_biologicalprocess,GO:0055064,-0.22080513834953308,-0.5776643345681309,ACCEPT,Probable transporter AQR1,chloride ion homeostasis,[],False,False,False,False,,,
P53943,protein_biologicalprocess,GO:0070370,-0.18420235812664032,-0.5776643345681309,ACCEPT,Probable transporter AQR1,cellular heat acclimation,[],False,False,False,False,,,
P53943,protein_biologicalprocess,GO:0016049,-0.13358666002750397,-0.5776643345681309,ACCEPT,Probable transporter AQR1,cell growth,[],False,False,False,False,,,
GO:0005886,cellularcomponent_gene,CG30272,-0.0044509912841022015,-0.0325983804673724,ACCEPT,plasma membrane,Major Facilitator Superfamily Transporter 1,[],False,False,False,False,,,
GO:0005886,cellularcomponent_gene,CG4288,-0.0026567268650978804,-0.0325983804673724,ACCEPT,plasma membrane,Major Facilitator Superfamily Transporter 9,[],False,False,False,False,,,
GO:0005886,cellularcomponent_gene,CG4726,-0.0002889758034143597,-0.0325983804673724,ACCEPT,plasma membrane,Major Facilitator Superfamily Transporter 3,['Gene_CellularComponent'],False,True,True,False,Gene_CellularComponent,,
GO:0005886,cellularcomponent_gene,CG10069,-0.000561686756554991,-0.0325983804673724,ACCEPT,plasma membrane,Major Facilitator Superfamily Transporter 16,[],False,False,False,False,,,
GO:0005886,cellularcomponent_gene,CG15095,-0.00024800183018669486,-0.0325983804673724,ACCEPT,plasma membrane,Major Facilitator Superfamily Transporter 14,['Gene_CellularComponent'],False,True,True,False,Gene_CellularComponent,,
CG30272,gene_protein,P53943,-0.24335244297981262,-0.0280984394514378,REJECT,Major Facilitator Superfamily Transporter 1,Probable transporter AQR1,[],False,False,False,False,,,
CG30272,gene_gene,CG4288,-0.3649170994758606,-0.071739344080056,REJECT,Major Facilitator Superfamily Transporter 1,Major Facilitator Superfamily Transporter 9,[],False,False,False,False,,,
CG30272,gene_gene,CG4726,-0.21382689476013184,-0.071739344080056,REJECT,Major Facilitator Superfamily Transporter 1,Major Facilitator Superfamily Transporter 3,['Gene_Gene'],False,True,True,False,Gene_Gene,,
CG30272,gene_gene,CG10069,-0.2945046126842499,-0.071739344080056,REJECT,Major Facilitator Superfamily Transporter 1,Major Facilitator Superfamily Transporter 16,[],False,False,False,False,,,
CG30272,gene_gene,CG15095,-0.23037007451057434,-0.071739344080056,REJECT,Major Facilitator Superfamily Transporter 1,Major Facilitator Superfamily Transporter 14,['Gene_Gene'],False,True,True,False,Gene_Gene,,
CG30272,gene_protein,Q4ZG89,-0.2480579912662506,-0.0280984394514378,REJECT,Major Facilitator Superfamily Transporter 1,Major facilitator superfamily domain-containing protein 9,[],False,False,False,False,,,
