head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0055085,biologicalprocess_biologicalprocess,GO:0045117,-0.00012958473234903067,-0.0422867482620858,ACCEPT,transmembrane transport,azole transmembrane transport,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess
GO:0055085,biologicalprocess_biologicalprocess,GO:1902341,-0.0027550773229449987,-0.0422867482620858,ACCEPT,transmembrane transport,xylitol transmembrane transport,[],False,False,False,False,
GO:0055085,biologicalprocess_biologicalprocess,GO:0015761,-0.00010158045188290998,-0.0422867482620858,ACCEPT,transmembrane transport,mannose transmembrane transport,[],False,False,False,False,
GO:0055085,biologicalprocess_biologicalprocess,GO:0051470,-0.0029534362256526947,-0.0422867482620858,ACCEPT,transmembrane transport,ectoine transmembrane transport,[],False,False,False,False,
GO:0055085,biologicalprocess_biologicalprocess,GO:0006884,-0.00014784911763854325,-0.0422867482620858,ACCEPT,transmembrane transport,cell volume homeostasis,[],False,False,False,False,
GO:0055085,biologicalprocess_biologicalprocess,GO:0042391,-5.169306677998975e-05,-0.0422867482620858,ACCEPT,transmembrane transport,regulation of membrane potential,[],False,False,False,False,
GO:0045117,biologicalprocess_biologicalprocess,GO:1902341,-0.08284720033407211,-0.0422867482620858,REJECT,azole transmembrane transport,xylitol transmembrane transport,[],False,False,False,False,
GO:0045117,biologicalprocess_biologicalprocess,GO:0015761,-0.01794997788965702,-0.0422867482620858,ACCEPT,azole transmembrane transport,mannose transmembrane transport,[],False,False,False,False,
GO:0045117,biologicalprocess_biologicalprocess,GO:0051470,-0.06617211550474167,-0.0422867482620858,REJECT,azole transmembrane transport,ectoine transmembrane transport,[],False,False,False,False,
GO:0045117,biologicalprocess_biologicalprocess,GO:0006884,-0.028854040428996086,-0.0422867482620858,ACCEPT,azole transmembrane transport,cell volume homeostasis,[],False,False,False,False,
GO:0045117,biologicalprocess_biologicalprocess,GO:0042391,-0.024754244834184647,-0.0422867482620858,ACCEPT,azole transmembrane transport,regulation of membrane potential,[],False,False,False,False,
GO:1902341,biologicalprocess_biologicalprocess,GO:0015761,-0.12441325932741165,-0.0422867482620858,REJECT,xylitol transmembrane transport,mannose transmembrane transport,[],False,False,False,False,
GO:1902341,biologicalprocess_biologicalprocess,GO:0051470,-0.21484120190143585,-0.0422867482620858,REJECT,xylitol transmembrane transport,ectoine transmembrane transport,[],False,False,False,False,
GO:1902341,biologicalprocess_biologicalprocess,GO:0006884,-0.17030486464500427,-0.0422867482620858,REJECT,xylitol transmembrane transport,cell volume homeostasis,[],False,False,False,False,
GO:1902341,biologicalprocess_biologicalprocess,GO:0042391,-0.18391405045986176,-0.0422867482620858,REJECT,xylitol transmembrane transport,regulation of membrane potential,[],False,False,False,False,
GO:0015761,biologicalprocess_biologicalprocess,GO:0051470,-0.0806484967470169,-0.0422867482620858,REJECT,mannose transmembrane transport,ectoine transmembrane transport,[],False,False,False,False,
GO:0015761,biologicalprocess_biologicalprocess,GO:0006884,-0.04348478466272354,-0.0422867482620858,REJECT,mannose transmembrane transport,cell volume homeostasis,[],False,False,False,False,
GO:0015761,biologicalprocess_biologicalprocess,GO:0042391,-0.042452625930309296,-0.0422867482620858,REJECT,mannose transmembrane transport,regulation of membrane potential,[],False,False,False,False,
GO:0051470,biologicalprocess_biologicalprocess,GO:0006884,-0.38316091895103455,-0.0422867482620858,REJECT,ectoine transmembrane transport,cell volume homeostasis,[],False,False,False,False,
GO:0051470,biologicalprocess_biologicalprocess,GO:0042391,-0.4673945903778076,-0.0422867482620858,REJECT,ectoine transmembrane transport,regulation of membrane potential,[],False,False,False,False,
GO:0006884,biologicalprocess_biologicalprocess,GO:0042391,-0.0009292646427638829,-0.0422867482620858,ACCEPT,cell volume homeostasis,regulation of membrane potential,[],False,False,False,False,
