head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type,n_variants_considered,variant_scores
I1S4E7,protein_chemicalentity,5957,-1.9028761386871338,-0.1571110372511136,REJECT,"Sterol-4-alpha-carboxylate 3-dehydrogenase ERG26, decarboxylating {ECO:0000250|UniProtKB:P53199}",ATP,[],False,False,False,False,,,
I1S4E7,protein_chemicalentity,5461108,-1.0235521793365479,-0.1571110372511136,REJECT,"Sterol-4-alpha-carboxylate 3-dehydrogenase ERG26, decarboxylating {ECO:0000250|UniProtKB:P53199}",ATP(4-),[],False,False,False,False,,,
I1S4E7,protein_biologicalprocess,GO:0051775,-0.6883023977279663,-0.5776643345681309,REJECT,"Sterol-4-alpha-carboxylate 3-dehydrogenase ERG26, decarboxylating {ECO:0000250|UniProtKB:P53199}",response to redox state,[],False,False,False,False,,,
I1S4E7,protein_biologicalprocess,GO:0051776,-1.050188660621643,-0.5776643345681309,REJECT,"Sterol-4-alpha-carboxylate 3-dehydrogenase ERG26, decarboxylating {ECO:0000250|UniProtKB:P53199}",detection of redox state,[],False,False,False,False,,,
I1S4E7,protein_biologicalprocess,GO:0034605,-0.8202885389328003,-0.5776643345681309,REJECT,"Sterol-4-alpha-carboxylate 3-dehydrogenase ERG26, decarboxylating {ECO:0000250|UniProtKB:P53199}",cellular response to heat,[],False,False,False,False,,,
I1S4E7,protein_biologicalprocess,GO:1900034,-1.2057162523269653,-0.5776643345681309,REJECT,"Sterol-4-alpha-carboxylate 3-dehydrogenase ERG26, decarboxylating {ECO:0000250|UniProtKB:P53199}",regulation of cellular response to heat,[],False,False,False,False,,,
I1S4E7,protein_biologicalprocess,GO:1900036,-1.0240321159362793,-0.5776643345681309,REJECT,"Sterol-4-alpha-carboxylate 3-dehydrogenase ERG26, decarboxylating {ECO:0000250|UniProtKB:P53199}",positive regulation of cellular response to heat,[],False,False,False,False,,,
I1S4E7,protein_biologicalprocess,GO:1900035,-0.8920145034790039,-0.5776643345681309,REJECT,"Sterol-4-alpha-carboxylate 3-dehydrogenase ERG26, decarboxylating {ECO:0000250|UniProtKB:P53199}",negative regulation of cellular response to heat,[],False,False,False,False,,,
5957,chemicalentity_chemicalentity,5461108,-0.016916025429964066,-0.2425281074611494,ACCEPT,ATP,ATP(4-),[],False,False,False,False,,,
5957,chemicalentity_biologicalprocess,GO:0051775,-0.031322017312049866,-0.232143107153421,ACCEPT,ATP,response to redox state,[],False,False,False,False,,,
5957,chemicalentity_inhibits_biologicalprocess,GO:0051775,-0.10046407580375671,-0.7050372264239742,ACCEPT,ATP,response to redox state,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.1188, 'chemicalentity_noeffect_biologicalprocess': -0.7316, 'chemicalentity_notassociatedwith_biologicalprocess': -0.259, 'chemicalentity_promotes_biologicalprocess': -0.332, 'chemicalentity_inhibits_biologicalprocess': -0.1005, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.1955}"
5957,chemicalentity_biologicalprocess,GO:0051776,-0.07312657684087753,-0.232143107153421,ACCEPT,ATP,detection of redox state,[],False,False,False,False,,,
5957,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0051776,-0.35058891773223877,-0.596142909254255,ACCEPT,ATP,detection of redox state,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.3506, 'chemicalentity_noeffect_biologicalprocess': -1.5051, 'chemicalentity_notassociatedwith_biologicalprocess': -0.5495, 'chemicalentity_promotes_biologicalprocess': -0.8595, 'chemicalentity_inhibits_biologicalprocess': -0.5997, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.457}"
5957,chemicalentity_biologicalprocess,GO:0034605,-0.004507858771830797,-0.232143107153421,ACCEPT,ATP,cellular response to heat,[],False,False,False,False,,,
5957,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0034605,-0.03875105455517769,-0.596142909254255,ACCEPT,ATP,cellular response to heat,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.0388, 'chemicalentity_noeffect_biologicalprocess': -1.2072, 'chemicalentity_notassociatedwith_biologicalprocess': -0.135, 'chemicalentity_promotes_biologicalprocess': -0.1167, 'chemicalentity_inhibits_biologicalprocess': -0.0395, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.0699}"
5957,chemicalentity_biologicalprocess,GO:1900034,-0.012936281971633434,-0.232143107153421,ACCEPT,ATP,regulation of cellular response to heat,[],False,False,False,False,,,
5957,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:1900034,-0.10378015786409378,-0.596142909254255,ACCEPT,ATP,regulation of cellular response to heat,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.1038, 'chemicalentity_noeffect_biologicalprocess': -1.5883, 'chemicalentity_notassociatedwith_biologicalprocess': -0.2992, 'chemicalentity_promotes_biologicalprocess': -0.243, 'chemicalentity_inhibits_biologicalprocess': -0.1347, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.1605}"
5957,chemicalentity_biologicalprocess,GO:1900036,-0.03302604332566261,-0.232143107153421,ACCEPT,ATP,positive regulation of cellular response to heat,[],False,False,False,False,,,
5957,chemicalentity_inhibits_biologicalprocess,GO:1900036,-0.15055148303508759,-0.7050372264239742,ACCEPT,ATP,positive regulation of cellular response to heat,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.1783, 'chemicalentity_noeffect_biologicalprocess': -0.9827, 'chemicalentity_notassociatedwith_biologicalprocess': -0.4371, 'chemicalentity_promotes_biologicalprocess': -0.2538, 'chemicalentity_inhibits_biologicalprocess': -0.1506, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.2865}"
5957,chemicalentity_biologicalprocess,GO:1900035,-0.015157289803028107,-0.232143107153421,ACCEPT,ATP,negative regulation of cellular response to heat,[],False,False,False,False,,,
5957,chemicalentity_inhibits_biologicalprocess,GO:1900035,-0.17492257058620453,-0.7050372264239742,ACCEPT,ATP,negative regulation of cellular response to heat,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.206, 'chemicalentity_noeffect_biologicalprocess': -1.0187, 'chemicalentity_notassociatedwith_biologicalprocess': -0.3123, 'chemicalentity_promotes_biologicalprocess': -0.4499, 'chemicalentity_inhibits_biologicalprocess': -0.1749, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.2415}"
5461108,chemicalentity_biologicalprocess,GO:0051775,-0.3554258644580841,-0.232143107153421,REJECT,ATP(4-),response to redox state,[],False,False,False,False,,,
5461108,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0051775,-0.4602273106575012,-0.596142909254255,ACCEPT,ATP(4-),response to redox state,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.4602, 'chemicalentity_noeffect_biologicalprocess': -1.3906, 'chemicalentity_notassociatedwith_biologicalprocess': -0.6492, 'chemicalentity_promotes_biologicalprocess': -0.8898, 'chemicalentity_inhibits_biologicalprocess': -0.5665, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.4703}"
5461108,chemicalentity_biologicalprocess,GO:0051776,-0.4081017076969147,-0.232143107153421,REJECT,ATP(4-),detection of redox state,[],False,False,False,False,,,
5461108,chemicalentity_positivelyassociatedwith_biologicalprocess,GO:0051776,-0.7801530361175537,-0.5654679724376828,REJECT,ATP(4-),detection of redox state,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.783, 'chemicalentity_noeffect_biologicalprocess': -2.3072, 'chemicalentity_notassociatedwith_biologicalprocess': -0.8123, 'chemicalentity_promotes_biologicalprocess': -1.594, 'chemicalentity_inhibits_biologicalprocess': -1.4071, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.7802}"
5461108,chemicalentity_biologicalprocess,GO:0034605,-0.22873516380786896,-0.232143107153421,ACCEPT,ATP(4-),cellular response to heat,[],False,False,False,False,,,
5461108,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:0034605,-0.2454605996608734,-0.596142909254255,ACCEPT,ATP(4-),cellular response to heat,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.2455, 'chemicalentity_noeffect_biologicalprocess': -2.2954, 'chemicalentity_notassociatedwith_biologicalprocess': -0.6022, 'chemicalentity_promotes_biologicalprocess': -0.5115, 'chemicalentity_inhibits_biologicalprocess': -0.4351, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.3289}"
5461108,chemicalentity_biologicalprocess,GO:1900034,-0.33615541458129883,-0.232143107153421,REJECT,ATP(4-),regulation of cellular response to heat,[],False,False,False,False,,,
5461108,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:1900034,-0.3950969874858856,-0.596142909254255,ACCEPT,ATP(4-),regulation of cellular response to heat,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.3951, 'chemicalentity_noeffect_biologicalprocess': -2.6295, 'chemicalentity_notassociatedwith_biologicalprocess': -0.9603, 'chemicalentity_promotes_biologicalprocess': -0.8024, 'chemicalentity_inhibits_biologicalprocess': -0.8442, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.5158}"
5461108,chemicalentity_biologicalprocess,GO:1900036,-0.4140163064002991,-0.232143107153421,REJECT,ATP(4-),positive regulation of cellular response to heat,[],False,False,False,False,,,
5461108,chemicalentity_negativelyassociatedwith_biologicalprocess,GO:1900036,-0.6150025129318237,-0.596142909254255,REJECT,ATP(4-),positive regulation of cellular response to heat,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.615, 'chemicalentity_noeffect_biologicalprocess': -1.8341, 'chemicalentity_notassociatedwith_biologicalprocess': -0.8356, 'chemicalentity_promotes_biologicalprocess': -0.7578, 'chemicalentity_inhibits_biologicalprocess': -0.7646, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.8067}"
5461108,chemicalentity_biologicalprocess,GO:1900035,-0.23922358453273773,-0.232143107153421,REJECT,ATP(4-),negative regulation of cellular response to heat,[],False,False,False,False,,,
5461108,chemicalentity_positivelyassociatedwith_biologicalprocess,GO:1900035,-0.5921293497085571,-0.5654679724376828,REJECT,ATP(4-),negative regulation of cellular response to heat,[],False,False,False,False,,6.0,"{'chemicalentity_negativelyassociatedwith_biologicalprocess': -0.596, 'chemicalentity_noeffect_biologicalprocess': -1.9641, 'chemicalentity_notassociatedwith_biologicalprocess': -0.7635, 'chemicalentity_promotes_biologicalprocess': -1.2767, 'chemicalentity_inhibits_biologicalprocess': -0.9086, 'chemicalentity_positivelyassociatedwith_biologicalprocess': -0.5921}"
GO:0051775,biologicalprocess_biologicalprocess,GO:0051776,-0.10579561442136765,-0.0422867482620858,REJECT,response to redox state,detection of redox state,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0051775,biologicalprocess_biologicalprocess,GO:0034605,-0.02139105089008808,-0.0422867482620858,ACCEPT,response to redox state,cellular response to heat,[],False,False,False,False,,,
GO:0051775,biologicalprocess_biologicalprocess,GO:1900034,-0.03790929913520813,-0.0422867482620858,ACCEPT,response to redox state,regulation of cellular response to heat,[],False,False,False,False,,,
GO:0051775,biologicalprocess_biologicalprocess,GO:1900036,-0.06079961359500885,-0.0422867482620858,REJECT,response to redox state,positive regulation of cellular response to heat,[],False,False,False,False,,,
GO:0051775,biologicalprocess_biologicalprocess,GO:1900035,-0.04398815706372261,-0.0422867482620858,REJECT,response to redox state,negative regulation of cellular response to heat,[],False,False,False,False,,,
GO:0051776,biologicalprocess_biologicalprocess,GO:0034605,-0.5075753331184387,-0.0422867482620858,REJECT,detection of redox state,cellular response to heat,[],False,False,False,False,,,
GO:0051776,biologicalprocess_biologicalprocess,GO:1900034,-0.513171911239624,-0.0422867482620858,REJECT,detection of redox state,regulation of cellular response to heat,[],False,False,False,False,,,
GO:0051776,biologicalprocess_biologicalprocess,GO:1900036,-0.4692590534687042,-0.0422867482620858,REJECT,detection of redox state,positive regulation of cellular response to heat,[],False,False,False,False,,,
GO:0051776,biologicalprocess_biologicalprocess,GO:1900035,-0.4388600289821625,-0.0422867482620858,REJECT,detection of redox state,negative regulation of cellular response to heat,[],False,False,False,False,,,
GO:0034605,biologicalprocess_biologicalprocess,GO:1900034,-0.0005104767042212188,-0.0422867482620858,ACCEPT,cellular response to heat,regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0034605,biologicalprocess_biologicalprocess,GO:1900036,-0.0018405725713819265,-0.0422867482620858,ACCEPT,cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:0034605,biologicalprocess_biologicalprocess,GO:1900035,-0.0009414348169229925,-0.0422867482620858,ACCEPT,cellular response to heat,negative regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:1900034,biologicalprocess_biologicalprocess,GO:1900036,-0.00942373089492321,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,positive regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:1900034,biologicalprocess_biologicalprocess,GO:1900035,-0.005663173273205757,-0.0422867482620858,ACCEPT,regulation of cellular response to heat,negative regulation of cellular response to heat,['BiologicalProcess_BiologicalProcess'],False,True,True,False,BiologicalProcess_BiologicalProcess,,
GO:1900036,biologicalprocess_biologicalprocess,GO:1900035,-0.0590280182659626,-0.0422867482620858,REJECT,positive regulation of cellular response to heat,negative regulation of cellular response to heat,[],False,False,False,False,,,
