head,rel,tail,score,cutoff,decision,head_name,tail_name,kg_rel_types,check_failed,kg_any_edge,in_KG,kg_sign_conflict,kg_rel_type
GO:0032594,biologicalprocess_cellularcomponent,GO:0005911,-0.28102102875709534,-0.3461928175792534,ACCEPT,protein transport within lipid bilayer,cell-cell junction,[],False,False,False,False,
WBPhenotype:0001090,phenotype_cellularcomponent,GO:0005911,-0.11750418692827225,-0.6698990933960958,ACCEPT,thermotolerance reduced,cell-cell junction,[],False,False,False,False,
WBPhenotype:0001090,phenotype_biologicalprocess,GO:0032594,-0.5968613624572754,-0.607891854730636,ACCEPT,thermotolerance reduced,protein transport within lipid bilayer,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,WBPhenotype:0000295,-0.25798627734184265,-0.150242852206178,REJECT,thermotolerance reduced,thermotolerance increased,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,acquired thermotolerance: normal,-0.3784370422363281,-0.150242852206178,REJECT,thermotolerance reduced,classical genetics_acquired thermotolerance: normal,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,WBPhenotype:0002138,-0.2683075964450836,-0.150242852206178,REJECT,thermotolerance reduced,acquired thermotolerance variant,[],False,False,False,False,
WBPhenotype:0001090,phenotype_phenotype,innate thermotolerance: decreased,-0.3629191517829895,-0.150242852206178,REJECT,thermotolerance reduced,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
WBPhenotype:0000295,phenotype_cellularcomponent,GO:0005911,-0.3543190360069275,-0.6698990933960958,ACCEPT,thermotolerance increased,cell-cell junction,[],False,False,False,False,
WBPhenotype:0000295,phenotype_biologicalprocess,GO:0032594,-0.8477225303649902,-0.607891854730636,REJECT,thermotolerance increased,protein transport within lipid bilayer,[],False,False,False,False,
WBPhenotype:0000295,phenotype_phenotype,acquired thermotolerance: normal,-2.045328140258789,-0.150242852206178,REJECT,thermotolerance increased,classical genetics_acquired thermotolerance: normal,[],False,False,False,False,
WBPhenotype:0000295,phenotype_phenotype,WBPhenotype:0002138,-1.207206130027771,-0.150242852206178,REJECT,thermotolerance increased,acquired thermotolerance variant,[],False,False,False,False,
WBPhenotype:0000295,phenotype_phenotype,innate thermotolerance: decreased,-1.2291070222854614,-0.150242852206178,REJECT,thermotolerance increased,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
acquired thermotolerance: normal,phenotype_cellularcomponent,GO:0005911,-0.24212880432605743,-0.6698990933960958,ACCEPT,classical genetics_acquired thermotolerance: normal,cell-cell junction,[],False,False,False,False,
acquired thermotolerance: normal,phenotype_biologicalprocess,GO:0032594,-0.6473254561424255,-0.607891854730636,REJECT,classical genetics_acquired thermotolerance: normal,protein transport within lipid bilayer,[],False,False,False,False,
acquired thermotolerance: normal,phenotype_phenotype,WBPhenotype:0002138,-0.42652037739753723,-0.150242852206178,REJECT,classical genetics_acquired thermotolerance: normal,acquired thermotolerance variant,[],False,False,False,False,
acquired thermotolerance: normal,phenotype_phenotype,innate thermotolerance: decreased,-0.5057924389839172,-0.150242852206178,REJECT,classical genetics_acquired thermotolerance: normal,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
WBPhenotype:0002138,phenotype_cellularcomponent,GO:0005911,-0.5165981650352478,-0.6698990933960958,ACCEPT,acquired thermotolerance variant,cell-cell junction,[],False,False,False,False,
WBPhenotype:0002138,phenotype_biologicalprocess,GO:0032594,-1.022618055343628,-0.607891854730636,REJECT,acquired thermotolerance variant,protein transport within lipid bilayer,[],False,False,False,False,
WBPhenotype:0002138,phenotype_phenotype,innate thermotolerance: decreased,-1.1630840301513672,-0.150242852206178,REJECT,acquired thermotolerance variant,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",[],False,False,False,False,
innate thermotolerance: decreased,phenotype_cellularcomponent,GO:0005911,-0.41154202818870544,-0.6698990933960958,ACCEPT,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",cell-cell junction,[],False,False,False,False,
innate thermotolerance: decreased,phenotype_biologicalprocess,GO:0032594,-0.8431581258773804,-0.607891854730636,REJECT,"homozygous diploid, systematic mutation set_innate thermotolerance: decreased",protein transport within lipid bilayer,[],False,False,False,False,
